"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","2196290","Southern Ill.","Missouri St.","Sarah Harness",15,"7","2","6","1","11","60","0","19","15"
"2","2196290","Missouri St.","Southern Ill.","Steffany Dickerson",15,"12","6","4","0","12","62","1","25","8"
"3","2203400","Campbell","Longwood","Georgeanna Barefoot",14,"9","1","1","0","11","54","1","23","7"
"4","2266994","Bowling Green","Buffalo","Payton Gottshall",14,"5","1","4","5","23","57","0","3","16"
"5","2201027","Drexel","Delaware","Brooklyn Daly",13.6666666666667,"6","1","5","1","7","54","0","17","17"
"6","2203400","Longwood","Campbell","Sydney Backstrom",13.6666666666667,"10","2","5","1","9","56","0","12","17"
"7","2198487","UC Davis","Long Beach St.","Kenedi Brown",13,"8","2","3","0","9","54","0","15","14"
"8","2200360","Seton Hall","DePaul","Shelby Smith",13,"11","1","3","3","11","56","0","10","18"
"9","2266994","Buffalo","Bowling Green","Alexis Lucyshyn",13,"8","1","6","0","9","54","0","12","16"
"10","2271939","Tennessee","Mississippi St.","Ashley Rogers",13,"3","0","2","0","7","43","0","12","19"
"11","2190834","Lamar University","New Mexico","Aaliyah Ruiz",12,"9","4","5","0","12","50","1","8","16"
"12","2200404","Northwestern St.","A&M-Corpus Christi","Sage Hoover",12,"6","0","6","2","18","49","0","8","9"
"13","2271159","Rutgers","Purdue","Jaden Vickers",11.3333333333333,"9","3","4","2","17","49","0","4","13"
"14","2191161","Jacksonville St.","ULM","Kat Carter",11,"4","1","1","0","7","38","0","13","12"
"15","2192887","South Fla.","FGCU","Georgina Corrick",11,"3","0","1","1","19","38","0","7","7"
"16","2199353","Cornell","Penn","Mia Burd",11,"13","4","3","3","6","53","2","7","20"
"17","2200404","A&M-Corpus Christi","Northwestern St.","Siarah Galvan",11,"9","1","0","0","7","42","0","7","17"
"18","2200461","Boston College","Georgia Tech","Susannah Anderson",11,"8","2","6","1","8","50","0","17","7"
"19","2209742","CSUN","UC Riverside","Kenedee Jamerson",11,"7","2","2","1","2","42","1","19","11"
"20","2263996","Missouri St.","Illinois St.","Steffany Dickerson",11,"6","1","4","0","12","43","0","12","7"
"21","2274783","Northwestern","Arizona St.","Danielle Williams",11,"11","3","2","2","9","47","3","13","10"
"22","2274798","UCF","Michigan","Kama Woodall",11,"5","1","3","0","10","42","0","13","10"
"23","2190311","Tulsa","UAB","Samantha Pochop",10.6666666666667,"6","0","0","1","6","38","0","10","14"
"24","2199042","Toledo","Michigan St.","Sophia Knight",10.6666666666667,"10","4","4","1","6","49","2","13","12"
"25","2202156","Alabama A&M","Florida A&M","Alyssa Lopez",10.6666666666667,"5","3","1","0","7","37","0","19","3"
"26","2204455","Illinois","Indiana","Sydney Sickels",10.6666666666667,"5","3","0","3","11","39","0","5","15"
"27","2268907","UNC Greensboro","Campbell","Morgan Scott",10.6666666666667,"5","3","3","0","10","39","1","8","13"
"28","2204455","Indiana","Illinois","Heather Johnson",10.3333333333333,"10","2","1","1","2","43","0","12","15"
"29","2206133","Iona","Fairfield","Kara Zazzaro",10.3333333333333,"2","1","6","0","13","39","0","5","13"
"30","2189565","Mercer","Loyola Chicago","Hannah Pitts",10,"9","4","0","0","5","41","0","2","23"
"31","2189972","UNC Greensboro","Maryland","Morgan Scott",10,"6","4","6","1","5","41","0","16","8"
"32","2191979","LSU","Drake","Shelbi Sunseri",10,"3","0","1","2","11","36","0","13","5"
"33","2192887","FGCU","South Fla.","Ally Hulme",10,"5","0","7","0","9","41","0","7","13"
"34","2196651","Sam Houston","San Diego","Mika Vento",10,"11","1","4","0","4","46","1","9","17"
"35","2196750","Detroit Mercy","Robert Morris","Chloe Spitzer",10,"8","1","3","0","0","42","0","10","19"
"36","2197069","Massachusetts","Rhode Island","Jessie DiPasquale",10,"17","5","3","0","5","48","2","11","12"
"37","2197469","Auburn","South Carolina","Maddie Penta",10,"5","3","5","0","8","39","0","13","7"
"38","2199133","UT Arlington","ULM","Jessica Adams",10,"8","0","1","1","3","41","0","19","7"
"39","2200832","Wagner","Central Conn. St.","Eve Harvey",10,"4","0","2","0","5","35","0","9","15"
"40","2202153","Ark.-Pine Bluff","Prairie View","Sydney Green",10,"4","7","8","1","14","43","1","4","12"
"41","2202826","Seattle U","California Baptist","Carley Nance",10,"6","1","0","1","7","37","0","15","8"
"42","2203015","Mercer","ETSU","Hannah Pitts",10,"8","1","2","0","6","38","0","7","14"
"43","2203185","South Dakota St.","North Dakota St.","Grace Glanzer",10,"6","1","0","0","7","35","0","12","10"
"44","2203185","North Dakota St.","South Dakota St.","Paige Vargas",10,"10","8","4","0","4","45","1","13","12"
"45","2203495","Western Ill.","Kansas City","Abby Carlin",10,"8","2","4","0","13","41","0","6","10"
"46","2203887","Wisconsin","Penn St.","Maddie Schwartz",10,"1","0","1","0","8","33","0","20","2"
"47","2203887","Penn St.","Wisconsin","Bailey Parshall",10,"5","1","2","0","9","36","1","5","15"
"48","2203910","Texas Southern","Alcorn","Jazmine Gendorf",10,"4","1","3","0","4","37","0","21","3"
"49","2204122","Jacksonville","FGCU","Skylar Whitty",10,"10","5","1","0","1","41","4","13","13"
"50","2204927","DePaul","Providence","Sarah Lehman",10,"7","4","6","1","7","44","2","12","11"
