"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","2196290","Southern Ill.","Missouri St.",26913,"Sarah Harness",15,"7","2","6","1","11","60","0","19","15"
"2","2196290","Missouri St.","Southern Ill.",16388,"Steffany Dickerson",15,"12","6","4","0","12","62","1","25","8"
"3","2203400","Campbell","Longwood",3189,"Georgeanna Barefoot",14,"9","1","1","0","11","54","1","23","7"
"4","2266994","Bowling Green","Buffalo",24591,"Payton Gottshall",14,"5","1","4","5","23","57","0","3","16"
"5","2201027","Drexel","Delaware",14619,"Brooklyn Daly",14.2,"6","1","5","1","7","54","0","17","17"
"6","2203400","Longwood","Campbell",2549,"Sydney Backstrom",14.2,"10","2","5","1","9","56","0","12","17"
"7","2266994","Buffalo","Bowling Green",38944,"Alexis Lucyshyn",13,"8","1","6","0","9","54","0","12","16"
"8","2271939","Tennessee","Mississippi St.",55151,"Ashley Rogers",13,"3","0","2","0","7","43","0","12","19"
"9","2198487","UC Davis","Long Beach St.",7657,"Kenedi Brown",13,"8","2","3","0","9","54","0","15","14"
"10","2200360","Seton Hall","DePaul",60602,"Shelby Smith",13,"11","1","3","3","11","56","0","10","18"
"11","2190834","Lamar University","New Mexico",55969,"Aaliyah Ruiz",12,"9","4","5","0","12","50","1","8","16"
"12","2200404","Northwestern St.","A&M-Corpus Christi",29935,"Sage Hoover",12,"6","0","6","2","18","49","0","8","9"
"13","2271159","Rutgers","Purdue",66826,"Jaden Vickers",11.1,"9","3","4","2","17","49","0","4","13"
"14","2274783","Northwestern","Arizona St.",69643,"Danielle Williams",11,"11","3","2","2","9","47","3","13","10"
"15","2192887","South Fla.","FGCU",13150,"Georgina Corrick",11,"3","0","1","1","19","38","0","7","7"
"16","2274798","UCF","Michigan",70591,"Kama Woodall",11,"5","1","3","0","10","42","0","13","10"
"17","2191161","Jacksonville St.","ULM",10089,"Kat Carter",11,"4","1","1","0","7","38","0","13","12"
"18","2209742","CSUN","UC Riverside",31614,"Kenedee Jamerson",11,"7","2","2","1","2","42","1","19","11"
"19","2199353","Cornell","Penn",8323,"Mia Burd",11,"13","4","3","3","6","53","2","7","20"
"20","2200404","A&M-Corpus Christi","Northwestern St.",22275,"Siarah Galvan",11,"9","1","0","0","7","42","0","7","17"
"21","2263996","Missouri St.","Illinois St.",16388,"Steffany Dickerson",11,"6","1","4","0","12","43","0","12","7"
"22","2200461","Boston College","Georgia Tech",1489,"Susannah Anderson",11,"8","2","6","1","8","50","0","17","7"
"23","2202156","Alabama A&M","Florida A&M",38498,"Alyssa Lopez",11.2,"5","3","1","0","7","37","0","19","3"
"24","2268907","UNC Greensboro","Campbell",58206,"Morgan Scott",11.2,"5","3","3","0","10","39","1","8","13"
"25","2190311","Tulsa","UAB",51201,"Samantha Pochop",11.2,"6","0","0","1","6","38","0","10","14"
"26","2199042","Toledo","Michigan St.",34791,"Sophia Knight",11.2,"10","4","4","1","6","49","2","13","12"
"27","2204455","Illinois","Indiana",59465,"Sydney Sickels",11.2,"5","3","0","3","11","39","0","5","15"
"28","2204455","Indiana","Illinois",32243,"Heather Johnson",10.1,"10","2","1","1","2","43","0","12","15"
"29","2206133","Iona","Fairfield",71603,"Kara Zazzaro",10.1,"2","1","6","0","13","39","0","5","13"
"30","2203495","Western Ill.","Kansas City",9736,"Abby Carlin",10,"8","2","4","0","13","41","0","6","10"
"31","2272242","UT Martin","SIUE",25427,"Alexis Groet",10,"5","2","2","0","8","36","0","7","14"
"32","2192887","FGCU","South Fla.",30700,"Ally Hulme",10,"5","0","7","0","9","41","0","7","13"
"33","2207377","Tennessee Tech","Southeast Mo. St.",1859,"Alyssa Arden",10,"11","4","3","0","3","41","0","14","10"
"34","2203887","Penn St.","Wisconsin",49319,"Bailey Parshall",10,"5","1","2","0","9","36","1","5","15"
"35","2264747","Penn St.","Maryland",49319,"Bailey Parshall",10,"7","1","0","1","7","37","0","14","7"
"36","2272256","Chattanooga","Western Caro.",49308,"Brooke Parrott",10,"7","1","1","1","4","38","0","7","18"
"37","2273081","Prairie View","Alabama St.",40954,"Cailin Massey",10,"6","1","1","1","6","39","0","12","12"
"38","2202826","Seattle U","California Baptist",46202,"Carley Nance",10,"6","1","0","1","7","37","0","15","8"
"39","2196750","Detroit Mercy","Robert Morris",61354,"Chloe Spitzer",10,"8","1","3","0","0","42","0","10","19"
"40","2206871","Youngstown St.","Robert Morris",8153,"Elle Buffenbarger",10,"9","2","6","3","13","49","0","6","10"
"41","2200832","Wagner","Central Conn. St.",27315,"Eve Harvey",10,"4","0","2","0","5","35","0","9","15"
"42","2211142","A&M-Corpus Christi","McNeese",23470,"Grace Gilbert",10,"5","4","5","2","4","40","0","14","9"
"43","2203185","South Dakota St.","North Dakota St.",23747,"Grace Glanzer",10,"6","1","0","0","7","35","0","12","10"
"44","2203015","Mercer","ETSU",51070,"Hannah Pitts",10,"8","1","2","0","6","38","0","7","14"
"45","2189565","Mercer","Loyola Chicago",51070,"Hannah Pitts",10,"9","4","0","0","5","41","0","2","23"
"46","2210915","North Dakota","Omaha",32609,"Jannay Jones",10,"8","2","2","2","3","42","1","17","8"
"47","2203910","Texas Southern","Alcorn",23082,"Jazmine Gendorf",10,"4","1","3","0","4","37","0","21","3"
"48","2199133","UT Arlington","ULM",302,"Jessica Adams",10,"8","0","1","1","3","41","0","19","7"
"49","2274891","UNCW","Louisiana",26485,"Kara Hammock",10,"14","1","1","1","10","43","0","7","10"
"50","2267501","Fairfield","Monmouth",35623,"Katie Kudlacik",10,"6","0","5","1","11","43","0","12","7"
"51","2207249","Wagner","FDU",29896,"Kayla Hooks",10,"10","2","3","0","8","43","1","16","5"
"52","2208774","Central Conn. St.","Bryant",69267,"Kaylee Whittaker",10,"4","1","5","0","12","36","0","6","8"
"53","2262721","Alcorn","Texas Southern",49186,"Kiri Parker",10,"9","4","7","0","4","47","0","15","11"
"54","2273788","Ohio","Bowling Green",34981,"Mackensie Kohl",10,"9","5","5","1","10","46","1","8","11"
"55","2197469","Auburn","South Carolina",49998,"Maddie Penta",10,"5","3","5","0","8","39","0","13","7"
"56","2203887","Wisconsin","Penn St.",58050,"Maddie Schwartz",10,"1","0","1","0","8","33","0","20","2"
"57","2207249","FDU","Wagner",4316,"Malori Bell",10,"3","1","1","0","1","33","0","11","16"
"58","2208828","Elon","UNC Greensboro",68388,"Mckenzie Weber",10,"8","1","1","0","3","40","0","13","14"
"59","2196651","Sam Houston","San Diego",66689,"Mika Vento",10,"11","1","4","0","4","46","1","9","17"
"60","2189972","UNC Greensboro","Maryland",58206,"Morgan Scott",10,"6","4","6","1","5","41","0","16","8"
"61","2203185","North Dakota St.","South Dakota St.",66419,"Paige Vargas",10,"10","8","4","0","4","45","1","13","12"
"62","2273788","Bowling Green","Ohio",24591,"Payton Gottshall",10,"8","3","4","4","10","46","1","5","14"
"63","2209201","Western Mich.","Kent St.",22260,"Reily Galloway",10,"1","0","2","1","12","34","0","7","11"
"64","2204927","DePaul","Providence",37214,"Sarah Lehman",10,"7","4","6","1","7","44","2","12","11"
"65","2191979","LSU","Drake",62979,"Shelbi Sunseri",10,"3","0","1","2","11","36","0","13","5"
"66","2204122","Jacksonville","FGCU",69289,"Skylar Whitty",10,"10","5","1","0","1","41","4","13","13"
"67","2202153","Ark.-Pine Bluff","Prairie View",25043,"Sydney Green",10,"4","7","8","1","14","43","1","4","12"
"68","2203015","ETSU","Mercer",19692,"Allison Farr",10.2,"6","2","2","3","6","39","1","5","16"
"69","2209564","California Baptist","Grand Canyon",1892,"Alyssa Argomaniz",10.2,"10","3","2","0","7","41","1","10","11"
"70","2201009","UNLV","San Diego St.",7111,"Jenny Bressler",10.2,"13","5","1","0","6","41","0","10","11"
"71","2199814","Iona","Rider",71603,"Kara Zazzaro",10.2,"8","4","6","1","11","44","0","10","7"
"72","2200832","Central Conn. St.","Wagner",69267,"Kaylee Whittaker",10.2,"6","0","3","0","5","37","0","11","12"
"73","2193828","Oklahoma St.","Minnesota",41277,"Kelly Maxwell",10.2,"7","5","7","4","17","47","1","5","7"
"74","2192997","UNC Greensboro","Oregon",58206,"Morgan Scott",10.2,"14","10","3","0","8","48","3","8","13"
"75","2196949","Grambling","Southern U.",53885,"Dacia Richard",9.1,"11","6","8","0","5","45","3","14","6"
"76","2272256","Western Caro.","Chattanooga",53861,"Savannah Rice",9.1,"10","2","0","0","5","37","0","11","11"
"77","2264747","Maryland","Penn St.",57658,"Trinity Schlotterbeck",9.1,"6","2","2","1","9","36","1","9","9"
"78","2208710","Eastern Ill.","Austin Peay",53327,"Alexa Rehmeier",9,"7","4","5","0","2","38","1","12","11"
"79","2203910","Alcorn","Texas Southern",66561,"Alexa Veamoi",9,"6","1","4","0","3","37","1","11","13"
"80","2200830","CSUN","Cal St. Fullerton",40675,"Alexis Martinez",9,"8","3","2","2","4","41","0","11","10"
"81","2204466","LSU","Florida",34139,"Ali Kilponen",9,"6","2","7","1","6","40","1","9","11"
"82","2198164","Montana","Portland St.",7356,"Allie Brock",9,"8","3","2","0","5","36","2","7","13"
"83","2201485","St. Bonaventure","Youngstown St.",27365,"Ally Haskell",9,"8","2","3","0","9","38","0","4","14"
"84","2208616","Gardner-Webb","Winthrop",39248,"Andrea Lyon",9,"10","3","5","0","5","41","0","9","12"
"85","2193265","Rutgers","Notre Dame",29215,"Ashley Hitchcock",9,"6","2","2","2","3","37","1","6","17"
"86","2210744","Manhattan","Wagner",43431,"Ava Metzger",9,"9","1","0","0","3","35","0","7","16"
"87","2197469","South Carolina","Auburn",4896,"Bailey Betenbaugh",9,"6","4","6","1","5","39","3","10","9"
"88","2273081","Alabama St.","Prairie View",25085,"Bailey Greenlee",9,"8","2","1","0","4","37","0","4","19"
"89","2204903","Colgate","Army West Point",44223,"Bailey Misken",9,"6","1","0","1","7","33","0","12","6"
"90","2200461","Georgia Tech","Boston College",46464,"Blake Neleman",9,"4","1","4","2","10","37","0","7","10"
"91","2211071","Utah Valley","Seattle U",56443,"Brooke Saili",9,"7","4","6","2","10","42","1","6","11"
"92","2206061","Maine","UMBC",19578,"Caitlyn Fallon",9,"6","1","3","0","5","37","1","7","14"
"93","2195278","Saint Louis","Fordham",68704,"Chloe Wendling",9,"10","4","4","0","6","41","1","12","7"
"94","2195757","St. Thomas (MN)","Evansville",13662,"Christina Crawford",9,"4","3","3","0","19","34","0","6","2"
"95","2193555","UIC","Florida A&M",64867,"Christina Toniolo",9,"5","0","3","0","6","36","0","14","4"
"96","2201691","NIU","Kent St.",47233,"Claire Norred",9,"10","2","4","2","2","41","1","18","5"
"97","2206061","UMBC","Maine",12959,"Courtney Coppersmith",9,"4","0","1","0","16","31","0","3","6"
"98","2199138","Northwestern","Michigan",69643,"Danielle Williams",9,"5","2","1","1","16","34","0","4","6"
"99","2202394","Baylor","UT Arlington",48278,"Dariana Orme",9,"6","0","1","0","9","34","0","10","7"
