"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1853663","Palm Beach Atl.","Tampa",8719,"Abbey Busby",17,12,1,3,0,7,68,0,29,14
"2","1853663","Tampa","Palm Beach Atl.",44370,"Corynn Miner",17,10,0,4,1,15,65,0,17,18
"3","1854265","Ohio","Lipscomb",7077,"Holly Brehm",15,17,2,3,0,3,65,0,18,23
"4","1855548","South Alabama","Nicholls",27013,"Jenna Hardy",15,13,2,5,0,5,67,0,27,13
"5","1856009","Slippery Rock","Virginia St.",59773,"Camie Shumaker",12,7,2,6,3,4,55,1,9,16
"6","1854209","Presbyterian","Butler",25235,"Jenna Greene",12,5,1,3,1,18,45,0,11,6
"7","1857719","Quincy","Ohio Dominican",63894,"Morgan Tanksley",12,9,3,4,0,6,49,0,14,15
"8","1853582","Augustana (SD)","MSU Denver",43876,"Ashley Mickschl",11,5,0,1,0,9,37,0,13,9
"9","1854209","Butler","Presbyterian",54363,"Karli Ricketts",11,10,0,5,0,13,48,0,8,12
"10","1858476","Marian (WI)","Geneva",53295,"Paige Rauhut",11,5,1,1,0,17,38,1,7,8
"11","1857719","Ohio Dominican","Quincy",3146,"Cameron Barber",11.2,7,1,1,0,2,44,0,14,16
"12","1858476","Geneva","Marian (WI)",60759,"Haley Smith",11.2,5,1,4,0,11,40,0,11,8
"13","1854158","Robert Morris","Gardner-Webb",66911,"Dana Vatakis",10.1,8,2,1,1,4,40,0,16,10
"14","1853734","Kentucky","Arizona St.",2478,"Grace Baalman",10.1,5,3,5,1,11,43,2,10,9
"15","1852753","Western Ill.","Miami (OH)",9803,"Abby Carlin",10,9,1,0,1,6,40,0,9,13
"16","1855003","Lindenwood","Grand Valley St.",69356,"Amanda Weyh",10,5,0,1,0,3,37,0,10,17
"17","1857364","Hawaii Pacific","Biola",36956,"Ashley Laver",10,6,0,2,0,2,37,0,9,17
"18","1855076","East Tex. Baptist","Howard Payne",36678,"Beatriz Lara",10,2,0,1,1,10,35,0,9,11
"19","1857571","Saint Martin's","Western Ore.",58184,"Brandi Schoessler",10,18,10,6,3,3,58,0,17,10
"20","1858330","Curry","Wilmington (OH)",13346,"Carrigan Costello",10,9,0,0,0,3,42,0,10,17
"21","1868981","Southern Nazarene","Henderson St.",66710,"Chelsea Vandiver",10,5,0,2,0,11,38,0,13,5
"22","1852753","Miami (OH)","Western Ill.",67298,"Courtney Vierstra",10,4,1,3,0,15,39,0,8,7
"23","1853753","Charleston (WV)","Barton",3761,"Danielle Bauer",10,9,3,3,0,10,40,0,11,7
"24","1857912","Swarthmore","Rensselaer",23938,"Gwen Glatz",10,9,4,4,0,3,41,0,10,15
"25","1857131","Austin Peay","Bradley",45973,"Harley Mullins",10,7,2,4,0,7,41,1,6,16
"26","1869159","A&M-Corpus Christi","Southeastern La.",38592,"Jenika Lombrana",10,13,9,3,0,7,43,2,9,11
"27","1869079","Hawaii Hilo","Biola",24435,"Leah Gonzalez",10,8,1,0,5,3,42,0,14,13
"28","1854505","Fla. Atlantic","North Florida",22780,"Lynn Gardner",10,11,4,3,0,8,45,0,9,12
"29","1857575","West Ga.","West Florida",24666,"Morgan Goree",10,5,0,1,0,13,38,0,10,7
"30","1857364","Biola","Hawaii Pacific",2323,"Paige Austin",10,8,0,4,3,5,42,0,12,10
"31","1966105","Tennessee St.","Tulsa",38994,"Raven Loveless",10,7,1,3,0,1,39,0,23,3
"32","1854366","UC San Diego","Azusa Pacific",68220,"Robyn Wampler",10,4,0,1,1,6,34,0,14,8
"33","1857538","Auburn","Florida",71560,"Samantha Yarbrough",10,10,1,3,0,8,42,0,2,19
"34","1972296","Heidelberg","CWRU",17493,"Stephanie Drapp",10,11,4,2,2,0,42,1,13,13
"35","1855076","Howard Payne","East Tex. Baptist",9473,"Tia Campos",10,4,0,0,3,2,37,0,16,12
"36","1853121","Montana","Texas Tech",152,"Tristin Achenbach",10,5,0,0,3,9,38,0,6,14
"37","1869143","Queens (NY)","Lynn",62076,"Allie Stanya",10.2,9,3,3,1,4,41,0,13,10
"38","1855548","Nicholls","South Alabama",45016,"Jordan Moon",10.2,2,0,1,1,7,33,0,3,18
"39","1857571","Western Ore.","Saint Martin's",41601,"Maddie Mayer",10.2,15,9,6,0,2,52,1,12,13
"40","1853099","UNC Greensboro","Ohio St.",58561,"Morgan Scott",10.2,13,4,4,0,7,46,0,9,11
"41","1855003","Grand Valley St.","Lindenwood",51434,"Ashley Platek",9.1,6,0,0,0,4,35,0,16,5
"42","1857575","West Florida","West Ga.",23630,"Grace Gilbert",9.1,5,2,0,1,10,36,1,12,4
"43","1857538","Florida","Auburn",39251,"Natalie Lugo",9.1,4,1,3,2,9,36,0,10,8
"44","1868620","Cal St. East Bay","Cal Poly Humboldt",25285,"Abby Greer",9,11,8,6,0,3,44,2,11,11
"45","1972664","Saint Martin's","Corban",56387,"Abby Runyon",9,9,3,1,0,2,38,0,6,19
"46","1856671","Moravian","John Carroll",57867,"Alexandria Scheeler",9,5,1,2,1,2,35,0,20,5
"47","1858330","Wilmington (OH)","Curry",63015,"Alexis Stringfellow",9,10,2,1,1,7,40,0,9,11
"48","1856610","South Alabama","Fla. Atlantic",30776,"Allie Hughen",9,5,0,2,0,4,34,0,10,11
"49","1856693","Saint Benedict","Alvernia",29436,"Ally Hjort",9,5,0,0,0,6,33,0,14,6
"50","1858865","Butler","South Dakota St.",25013,"Alyssa Graves",9,5,2,2,0,9,36,0,10,8
"51","1853632","Monmouth","Mercer",31492,"Alyssa Irons",9,7,2,4,2,4,37,0,12,7
"52","1869559","Cal St. Dom. Hills","UC San Diego",48270,"Alyssa Olague",9,8,2,3,0,5,38,0,9,12
"53","1853632","Mercer","Monmouth",8929,"Amber Byrd",9,4,0,3,0,1,32,0,5,19
"54","1857409","Mo.-St. Louis","Saginaw Valley",64970,"Andee Tiffee",9,8,2,1,1,13,37,0,5,9
"55","1853669","UIW","FDU",25990,"Annie Gunther",9,7,1,2,0,9,36,0,12,4
"56","1971756","Reinhardt","Wesleyan (GA)",8909,"Ansley Byers",9,7,0,1,0,3,36,0,9,6
"57","1853357","Auburn","UNCW",63637,"Ashlee Swindle",9,7,3,1,1,13,36,1,8,6
"58","1857871","Becker","Ursinus",67011,"Ashley Veillette",9,5,2,4,0,3,35,0,13,9
"59","1858386","Lincoln (MO)","Missouri S&T",61976,"Ashton Stalling",9,6,1,2,0,2,36,0,11,14
"60","1856381","Louisiana Tech","Sam Houston",51078,"Audrey Pickett",9,9,1,2,1,6,41,0,19,1
"61","1854164","East Tex. Baptist","Pacific (OR)",36678,"Beatriz Lara",9,14,7,1,0,6,42,0,8,12
"62","1852419","Chico St.","Cal St. Monterey Bay",36743,"Brooke Larsen",9,3,0,0,1,5,31,0,11,11
"63","1856009","Virginia St.","Slippery Rock",5172,"Brooklynn Bilyard",9,13,1,2,1,4,44,0,12,9
