"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","2377636","South Dakota St.","Omaha","Tori Kniesche",14,"6","0","5","2","15","52","0","11","13"
"2","2367952","Ga. Southern","Radford","Bailey Holland",13,"11","0","0","0","8","51","0","24","6"
"3","2374269","Central Conn. St.","Wagner","Kaylee Whittaker",13,"6","1","6","0","3","52","0","20","15"
"4","2376633","Drake","Murray St.","Mackenzie Hupke",12.6666666666667,"13","0","5","0","13","57","0","5","20"
"5","2367952","Radford","Ga. Southern","Malorie Reeves",12.3333333333333,"16","3","3","1","7","54","0","13","13"
"6","2366206","Campbell","Charlotte","Isabella Smith",12,"6","1","5","2","11","48","0","8","16"
"7","2374269","Wagner","Central Conn. St.","Eve Harvey",12,"13","2","4","0","5","53","1","17","14"
"8","2376622","Fla. Atlantic","Middle Tenn.","Gabby Sacco",12,"7","2","2","1","7","44","1","9","18"
"9","2382660","Simmons","Hartford","Piper Kinney",12,"7","2","1","1","8","45","2","15","12"
"10","2379845","Indiana St.","Murray St.","Lexi Benko",12,"11","0","2","0","9","51","0","9","18"
"11","2382027","ETSU","Mercer","Brianna Bailey",12,"5","2","6","3","8","52","0","10","16"
"12","2432946","Murray St.","Indiana St.","Hannah James",12,"11","0","0","0","5","49","0","6","24"
"13","2382144","BYU","Saint Mary's (CA)","Kaysen Korth",12,"5","0","4","0","12","44","0","11","11"
"14","2382144","Saint Mary's (CA)","BYU","Odhi Vasquez",12,"7","1","3","0","4","43","1","14","14"
"15","2382027","Mercer","ETSU","Grace Taylor",11.6666666666667,"8","2","0","0","3","43","0","15","14"
"16","2369362","Illinois","Pittsburgh","Sydney Sickels",11,"4","1","2","0","8","40","1","10","15"
"17","2369667","UTEP","New Mexico","Zaylie Calderon",11,"10","1","3","0","3","46","0","8","22"
"18","2369667","New Mexico","UTEP","Amber Linton",11,"11","2","3","1","8","48","0","18","7"
"19","2370169","Minnesota","Cal St. Fullerton","Autumn Pease",11,"6","0","2","1","14","40","0","11","6"
"20","2371886","North Texas","Louisiana Tech","McKenzie Wagoner",11,"4","1","5","0","13","42","1","11","9"
"21","2371965","Alabama","Texas","Montana Fouts",11,"5","1","2","0","15","42","0","13","5"
"22","2376445","Grambling","Southern U.","Dacia Richard",11,"7","3","0","0","4","42","1","14","14"
"23","2378725","Siena","Marist","Alissa Eimont",11,"7","3","9","2","9","49","0","9","13"
"24","2379295","Charleston So.","Longwood","Annah Junge",11,"6","0","0","0","10","38","0","15","7"
"25","2379295","Longwood","Charleston So.","Reagen Kanagawa",11,"10","1","1","0","12","47","0","18","4"
"26","2385825","UMass Lowell","UMBC","Giana LaCedra",11,"12","2","1","0","4","46","0","15","13"
"27","2387253","Samford","Chattanooga","Jordyn Partain",11,"10","3","2","0","6","45","1","17","10"
"28","2432947","Belmont","Missouri St.","Emma Summers",11,"4","1","2","0","9","39","0","8","16"
"29","2429870","Central Ark.","Liberty","Kayla Beaver",11,"7","1","2","0","7","43","1","11","16"
"30","2373715","LMU (CA)","Fresno St.","Jenna Perez",10.6666666666667,"5","2","2","0","20","40","1","3","7"
"31","2378590","Houston","Wichita St.","Kenna Wilkey",10.6666666666667,"13","6","3","2","11","48","1","6","12"
"32","2370169","Cal St. Fullerton","Minnesota","Myka Sutherlin",10.3333333333333,"5","3","3","2","11","42","1","9","11"
"33","2378916","Niagara","Iona","Madelyn Hickingbottom",10.3333333333333,"8","3","2","0","12","41","1","3","16"
"34","2426081","Delaware","Villanova","Taylor Wroten",10.3333333333333,"8","2","6","0","4","46","0","10","15"
"35","2387253","Chattanooga","Samford","Taylor Long",10.3333333333333,"9","4","9","0","11","49","2","6","14"
"36","2367267","Stanford","Georgia","Alana Vawter",10,"6","1","0","0","4","35","1","18","7"
"37","2367627","Belmont","Samford","Maya Johnson",10,"9","2","1","0","13","39","0","10","5"
