"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6304989","Oklahoma","Long Beach St.",16669,"Abby Dayton","CF",6,1,2,1,0,0,0
"2","6305046","North Carolina","Coastal Carolina",13328,"Alex Coleman","RF",5,3,2,1,0,0,1
"3","6323876","Hillsdale","Chaminade",12143,"Anna Chellman","3B",6,0,1,1,0,0,0
"4","6304814","Ohio","UConn",21513,"Brenna Farmer","1B",6,1,3,6,0,1,0
"5","6358043","Lyon","Ecclesia",49367,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"6","6332880","Barry","Wingate",61349,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"7","6315287","ETSU","Kent St.",47464,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"8","6315287","ETSU","Kent St.",77997,"Cameron Young","3B",5,2,3,0,0,1,1
"9","6305046","North Carolina","Coastal Carolina",50421,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"10","6332880","Barry","Wingate",22151,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"11","6323876","Chaminade","Hillsdale",7622,"Desiree Bravo","CF",3,2,0,0,0,0,3
"12","6304989","Oklahoma","Long Beach St.",53718,"Ella Parker","RF",3,0,2,1,0,0,3
"13","6304814","Ohio","UConn",32222,"Emma Hoffner","C",3,4,2,3,0,0,3
"14","6323876","Hillsdale","Chaminade",62507,"Emma Sather","CF",4,1,1,0,0,1,2
"15","6323876","Hillsdale","Chaminade",73340,"Emma Vis","1B",5,2,3,4,0,1,1
"16","6323876","Hillsdale","Chaminade",33068,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"17","6304814","Ohio","UConn",76541,"Izzie Wilson","LF",6,1,1,3,1,1,0
"18","6324081","Lenoir-Rhyne","Flagler",43981,"Julia Mardigian","2B",3,2,3,2,1,0,3
"19","6305046","North Carolina","Coastal Carolina",60165,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"20","6304814","Ohio","UConn",78134,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"21","6304814","UConn","Ohio",29993,"Lexi Hastings","LF",5,3,2,0,0,1,1
"22","6304814","Ohio","UConn",75947,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"23","6323876","Hillsdale","Chaminade",52420,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"24","6332880","Barry","Wingate",71642,"Mya Tucker","CF",6,1,1,0,0,2,0
"25","6304902","Auburn","App State",54668,"Nelia Peralta","SS",6,3,3,4,2,0,0
"26","6332880","Wingate","Barry",16529,"Riley Davis","3B",6,1,1,0,0,0,0
"27","6315287","ETSU","Kent St.",50656,"Riley Nayadley","SS",4,0,2,1,0,0,2
"28","6315287","ETSU","Kent St.",49852,"Sara Muir","1B",5,0,2,1,0,1,1
"29","6332880","Wingate","Barry",8169,"Savanna Brooks","SS",5,0,1,1,0,0,1
"30","6304814","Ohio","UConn",75342,"Shelby Westler","3B",5,4,4,1,1,0,1
"31","6323876","Hillsdale","Chaminade",16547,"Sydney Davis","SS",5,3,3,0,0,0,1
"32","6323876","Chaminade","Hillsdale",23936,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"33","6323876","Hillsdale","Chaminade",41206,"Taylor Lewis","2B",3,2,3,3,0,0,3
"34","6315287","ETSU","Kent St.",68692,"Taylor Suchy","RF",4,2,1,0,0,1,2
"35","6323876","Chaminade","Hillsdale",54539,"Vanessa Pena","RF",4,1,2,2,0,0,2
"36","6316061","Kent St.","Massachusetts",51493,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"37","6316893","Tennessee Tech","Evansville",37885,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"38","6317055","Eastern Ill.","Prairie View",14879,"Abbey Crain","LF",4,1,0,0,0,0,1
"39","6324081","Lenoir-Rhyne","Flagler",51416,"Abbey Nixon","LF",5,2,3,2,0,1,0
"40","6323992","Rogers St.","Okla. Baptist",60289,"Abbey Rogers","DP",3,2,2,1,0,0,2
"41","6304902","Auburn","App State",65853,"Abbey Smith","CF",3,3,1,0,0,0,2
"42","6304910","St. Thomas (MN)","DePaul",68002,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"43","6309397","Oklahoma","San Diego St.",16669,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"44","6304781","Oklahoma","Cal St. Fullerton",16669,"Abby Dayton","CF",2,1,0,0,0,0,3
"45","6317512","Georgetown","Charleston So.",38599,"Abby Kozo","1B",3,2,1,2,0,0,2
"46","6316893","Tennessee Tech","Evansville",64853,"Abby Shoulders","2B",3,2,1,0,0,0,2
"47","6304774","Saint Louis","Southern Ind.",71999,"Abby Ulsas","2B",1,0,0,0,0,1,4
"48","6311547","Stetson","FDU",23146,"Addison Foster","SS",5,0,1,1,0,0,0
"49","6305001","Green Bay","DePaul",47457,"Aidyn Messmann","C",5,1,1,1,0,1,0
"50","6304862","South Dakota St.","East Texas A&M",3571,"Akayla Barnard","CF",5,0,1,1,0,0,0
"51","6357987","UMass Lowell","UTSA",62354,"Alaina Santoli","RF",5,0,2,1,0,0,0
"52","6313780","Southern Utah","UNLV",71079,"Alayah Toscano","CF",4,1,0,0,0,0,1
"53","6305000","Clemson","Missouri St.",8244,"Alex Brown","3B",5,4,4,1,0,0,0
"54","6332822","Alabama Huntsville","Saint Leo",18849,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"55","6357964","Alabama Huntsville","Saint Leo",18849,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"56","6332779","Lee","Carson-Newman",62704,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"57","6323870","Lee","Carson-Newman",62704,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"58","6313484","Alabama","Washington",57048,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"59","6324092","Clarion","Chowan",72254,"Alexis Valencia","CF",4,1,1,0,0,0,1
"60","6312034","Elon","N.C. Central",63803,"Allee Seering","3B",5,2,2,1,0,0,0
"61","6304892","New Mexico","Houston",76125,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"62","6324081","Lenoir-Rhyne","Flagler",25806,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"63","6332860","Cal Poly Humboldt","Hawaii Hilo",57556,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"64","6332804","Cal Poly Humboldt","Chaminade",66294,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"65","6332771","Mount Olive","Coker",66303,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"66","6304841","Idaho St.","Utah Valley",77841,"Alyssa Yee","LF",5,1,2,0,0,1,0
"67","6304969","South Alabama","Northwestern St.",75521,"Amity White","LF",3,0,0,1,0,0,2
"68","6314990","Southern Utah","Buffalo",6690,"Amyah Boostedt","C",5,0,1,0,0,2,0
"69","6313780","Southern Utah","UNLV",6690,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"70","6304908","Howard","West Ga.",59180,"Angel Riggins","RF",5,1,2,0,0,0,0
"71","6332820","Valdosta St.","Fla. Southern",24485,"Aniston Gano","1B",4,0,3,4,0,0,1
"72","6323985","Valdosta St.","Fla. Southern",24485,"Aniston Gano","1B",5,0,0,0,0,1,0
"73","6304919","East Carolina","Saint Francis",62631,"Anna Sawyer","RF",5,0,3,1,0,1,0
"74","6358088","Trevecca Nazarene","Ky. Wesleyan",20425,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"75","6323846","North Greenville","Anderson (SC)",23237,"Ansley Fowler","DP",5,0,0,0,0,1,0
"76","6358253","Alabama A&M","Arlington Baptist",48843,"Ariana Montiel","RF",5,2,3,1,0,0,0
"77","6311345","Alabama A&M","Grambling",48843,"Ariana Montiel","RF",5,2,1,1,0,0,0
"78","6355892","Mary","Mayville St.",58599,"Ariana Retuta","2B",4,0,1,0,0,0,1
"79","6314990","Southern Utah","Buffalo",57565,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"80","6313780","Southern Utah","UNLV",57565,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"81","6304836","Utah St.","Abilene Christian",22140,"Ariel Fifita","SS",4,2,3,1,1,0,1
"82","6313780","Southern Utah","UNLV",48295,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"83","6304892","New Mexico","Houston",2010,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"84","6316810","Mississippi Val.","Arlington Baptist",20082,"Aulora Edwards","1B",4,1,1,1,0,0,1
"85","6314086","Omaha","Loyola Chicago",60588,"Ava Rongisch","LF",5,1,1,3,0,0,0
"86","6324167","MSU Moorhead","Eastern N.M.",67613,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"87","6304910","St. Thomas (MN)","DePaul",77591,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"88","6304806","St. Thomas (MN)","DePaul",77591,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"89","6324111","Augusta","Francis Marion",33085,"Ayellad Howard","CF",5,0,0,0,0,1,0
"90","6323924","Eastern N.M.","UC-Colo. Springs",42536,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"91","6323876","Chaminade","Hillsdale",34516,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"92","6357999","Delta St.","Lincoln Memorial",74631,"Bailey Way","SS",5,0,2,0,0,0,0
"93","6358021","Delta St.","Lincoln Memorial",74631,"Bailey Way","SS",5,0,2,0,0,0,0
"94","6305001","DePaul","Green Bay",14473,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"95","6309397","San Diego St.","Oklahoma",20939,"Bella Espinoza","LF",5,0,0,0,0,3,0
