"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6324416","Jessup","CSUSB",58338,"Aaliyah Pineda","C",6,0,1,1,0,0,1
"2","6324416","Jessup","CSUSB",54318,"Kylie Nunes","DP",7,1,0,0,0,3,0
"3","6324416","Jessup","CSUSB",81562,"Maddy Ybarra","SS",6,3,2,2,0,3,1
"4","6324416","Jessup","CSUSB",42591,"Madisyn Leffle","CF",6,2,1,0,0,1,1
"5","6324416","Jessup","CSUSB",26973,"Sarah Giles","1B",6,1,3,4,1,0,1
"6","6304989","Oklahoma","Long Beach St.",17469,"Abby Dayton","CF",6,1,2,1,0,0,0
"7","6305046","North Carolina","Coastal Carolina",13968,"Alex Coleman","RF",5,3,2,1,0,0,1
"8","6332963","Black Hills St.","Adams St.",80824,"Alyssa Wong","RF",4,2,2,1,0,0,2
"9","6323876","Hillsdale","Chaminade",12718,"Anna Chellman","3B",6,0,1,1,0,0,0
"10","6332963","Black Hills St.","Adams St.",56812,"Ashlynn Pauwels","1B",5,3,2,5,1,1,1
"11","6332963","Black Hills St.","Adams St.",24313,"Audrey Fouras","2B",6,2,2,0,0,1,0
"12","6317776","Toledo","UNC Greensboro",50198,"Audrey Miller","DP",5,1,2,4,1,2,1
"13","6304814","Ohio","UConn",22544,"Brenna Farmer","1B",6,1,3,6,0,1,0
"14","6358043","Lyon","Ecclesia",51770,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"15","6333066","Brandeis","Occidental",6639,"Brooke Boehmer","1B",4,2,1,2,0,0,2
"16","6324416","CSUSB","Jessup",8017,"Brooke Brazill","2B",6,1,0,0,0,0,0
"17","6316176","Houston","Nevada",78693,"Brooke Wells","1B",5,1,1,3,1,3,1
"18","6332880","Barry","Wingate",64293,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"19","6315287","ETSU","Kent St.",49760,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"20","6315287","ETSU","Kent St.",81753,"Cameron Young","3B",5,2,3,0,0,1,1
"21","6332963","Black Hills St.","Adams St.",45679,"Carli Maley","3B",5,2,3,3,0,0,1
"22","6305046","North Carolina","Coastal Carolina",52863,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"23","6332880","Barry","Wingate",23204,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"24","6358992","Centenary (LA)","Tex. A&M-Texarkana",71393,"Catherine Stokes","2B",5,0,0,0,0,1,1
"25","6332963","Black Hills St.","Adams St.",32614,"Desi Hernandez","DP/C",3,4,2,3,0,1,3
"26","6323876","Chaminade","Hillsdale",7988,"Desiree Bravo","CF",3,2,0,0,0,0,3
"27","6333016","Texas Woman's","Tex. Permian Basin",69137,"Elizabeth Smith","DP/1B",4,2,3,1,0,0,2
"28","6304989","Oklahoma","Long Beach St.",56308,"Ella Parker","RF",3,0,2,1,0,0,3
"29","6357987","UMass Lowell","UTSA",4326,"Emily Baumes","3B",4,0,1,2,0,0,2
"30","6304814","Ohio","UConn",33765,"Emma Hoffner","C",3,4,2,3,0,0,3
"31","6323876","Hillsdale","Chaminade",65500,"Emma Sather","CF",4,1,1,0,0,1,2
"32","6323876","Hillsdale","Chaminade",76881,"Emma Vis","1B",5,2,3,4,0,1,1
"33","6333066","Brandeis","Occidental",35301,"Erin Hunt","CF",3,2,2,2,0,0,3
"34","6305097","App State","Miami (OH)",3949,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"35","6317776","UNC Greensboro","Toledo",43864,"Grace Loftin","CF",6,3,3,2,1,1,0
"36","6323876","Hillsdale","Chaminade",34653,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"37","6333016","Texas Woman's","Tex. Permian Basin",74566,"Hawwa Townsend","RF",6,3,4,5,2,0,0
"38","6304814","Ohio","UConn",80244,"Izzie Wilson","LF",6,1,1,3,1,1,0
"39","6317776","UNC Greensboro","Toledo",67830,"Jessie Shipley","SS",6,1,1,0,0,1,0
"40","6305097","App State","Miami (OH)",27181,"Julia Girk","CF",5,0,1,0,0,3,1
"41","6324081","Lenoir-Rhyne","Flagler",46104,"Julia Mardigian","2B",3,2,3,2,1,0,3
"42","6305046","North Carolina","Coastal Carolina",63044,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"43","6332963","Adams St.","Black Hills St.",22276,"Kaylee Eyl","SS",6,3,3,3,0,0,0
"44","6333098","Simon Fraser","Academy of Art",17370,"Kristen Davyduke","1B",3,3,2,1,0,0,3
"45","6304814","Ohio","UConn",81895,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"46","6305097","App State","Miami (OH)",28082,"Leah Gore","C",5,1,2,0,0,1,1
"47","6324283","Central Mo.","Maryville (MO)",6152,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"48","6304814","UConn","Ohio",31434,"Lexi Hastings","LF",5,3,2,0,0,1,1
"49","6332963","Black Hills St.","Adams St.",68365,"Lily Simmons","SS",4,3,1,2,0,2,2
"50","6324416","CSUSB","Jessup",46355,"Lindsey Marschall","CF",6,1,2,1,0,3,0
"51","6305097","App State","Miami (OH)",30260,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"52","6333066","Brandeis","Occidental",45821,"Maddie Manes","RF",4,2,1,1,0,0,2
"53","6304814","Ohio","UConn",79609,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"54","6316176","Nevada","Houston",13363,"Madison Clark","2B/DP",5,0,1,2,0,0,1
"55","6323876","Hillsdale","Chaminade",54948,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"56","6333016","Texas Woman's","Tex. Permian Basin",49147,"Malarie Medina","1B/3B",6,0,3,2,0,0,0
"57","6317776","Toledo","UNC Greensboro",3579,"Maris Barbato","C",5,0,2,2,0,0,1
