"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6304989","Oklahoma","Long Beach St.",17366,"Abby Dayton","CF",6,1,2,1,0,0,0
"2","6305046","North Carolina","Coastal Carolina",13886,"Alex Coleman","RF",5,3,2,1,0,0,1
"3","6323876","Hillsdale","Chaminade",12641,"Anna Chellman","3B",6,0,1,1,0,0,0
"4","6304814","Ohio","UConn",22411,"Brenna Farmer","1B",6,1,3,6,0,1,0
"5","6358043","Lyon","Ecclesia",51421,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"6","6332880","Barry","Wingate",63874,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"7","6315287","ETSU","Kent St.",49428,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"8","6315287","ETSU","Kent St.",81215,"Cameron Young","3B",5,2,3,0,0,1,1
"9","6305046","North Carolina","Coastal Carolina",52509,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"10","6332880","Barry","Wingate",23068,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"11","6323876","Chaminade","Hillsdale",7941,"Desiree Bravo","CF",3,2,0,0,0,0,3
"12","6304989","Oklahoma","Long Beach St.",55937,"Ella Parker","RF",3,0,2,1,0,0,3
"13","6357987","UMass Lowell","UTSA",4298,"Emily Baumes","3B",4,0,1,2,0,0,2
"14","6304814","Ohio","UConn",33558,"Emma Hoffner","C",3,4,2,3,0,0,3
"15","6323876","Hillsdale","Chaminade",65077,"Emma Sather","CF",4,1,1,0,0,1,2
"16","6323876","Hillsdale","Chaminade",76378,"Emma Vis","1B",5,2,3,4,0,1,1
"17","6305097","App State","Miami (OH)",3923,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"18","6323876","Hillsdale","Chaminade",34443,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"19","6304814","Ohio","UConn",79718,"Izzie Wilson","LF",6,1,1,3,1,1,0
"20","6305097","App State","Miami (OH)",27020,"Julia Girk","CF",5,0,1,0,0,3,1
"21","6324081","Lenoir-Rhyne","Flagler",45801,"Julia Mardigian","2B",3,2,3,2,1,0,3
"22","6305046","North Carolina","Coastal Carolina",62636,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"23","6304814","Ohio","UConn",81357,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"24","6305097","App State","Miami (OH)",27913,"Leah Gore","C",5,1,2,0,0,1,1
"25","6324283","Central Mo.","Maryville (MO)",6116,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"26","6304814","UConn","Ohio",31243,"Lexi Hastings","LF",5,3,2,0,0,1,1
"27","6305097","App State","Miami (OH)",30078,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"28","6304814","Ohio","UConn",79087,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"29","6323876","Hillsdale","Chaminade",54580,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"30","6332880","Barry","Wingate",74595,"Mya Tucker","CF",6,1,1,0,0,2,0
"31","6304902","Auburn","App State",56918,"Nelia Peralta","SS",6,3,3,4,2,0,0
"32","6332880","Wingate","Barry",17216,"Riley Davis","3B",6,1,1,0,0,0,0
"33","6315287","ETSU","Kent St.",52754,"Riley Nayadley","SS",4,0,2,1,0,0,2
"34","6358765","Wayne St. (MI)","Lincoln Memorial",37413,"Rylie Josephson","DP",4,1,2,0,0,1,2
"35","6358776","Wayne St. (MI)","Lincoln Memorial",37413,"Rylie Josephson","DP",4,1,2,0,0,1,2
"36","6332771","Mount Olive","Coker",72564,"Samantha Taylor","LF",5,2,4,5,0,0,1
"37","6315287","ETSU","Kent St.",51923,"Sara Muir","1B",5,0,2,1,0,1,1
