"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6324416","Jessup","CSUSB",58301,"Aaliyah Pineda","C",6,0,1,1,0,0,1
"2","6324416","Jessup","CSUSB",54282,"Kylie Nunes","DP",7,1,0,0,0,3,0
"3","6324416","Jessup","CSUSB",81510,"Maddy Ybarra","SS",6,3,2,2,0,3,1
"4","6324416","Jessup","CSUSB",42559,"Madisyn Leffle","CF",6,2,1,0,0,1,1
"5","6324416","Jessup","CSUSB",26960,"Sarah Giles","1B",6,1,3,4,1,0,1
"6","6304989","Oklahoma","Long Beach St.",17463,"Abby Dayton","CF",6,1,2,1,0,0,0
"7","6305046","North Carolina","Coastal Carolina",13963,"Alex Coleman","RF",5,3,2,1,0,0,1
"8","6332963","Black Hills St.","Adams St.",80772,"Alyssa Wong","RF",4,2,2,1,0,0,2
"9","6323876","Hillsdale","Chaminade",12714,"Anna Chellman","3B",6,0,1,1,0,0,0
"10","6332963","Black Hills St.","Adams St.",56775,"Ashlynn Pauwels","1B",5,3,2,5,1,1,1
"11","6332963","Black Hills St.","Adams St.",24301,"Audrey Fouras","2B",6,2,2,0,0,1,0
"12","6317776","Toledo","UNC Greensboro",50163,"Audrey Miller","DP",5,1,2,4,1,2,1
"13","6304814","Ohio","UConn",22532,"Brenna Farmer","1B",6,1,3,6,0,1,0
"14","6358043","Lyon","Ecclesia",51734,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"15","6333066","Brandeis","Occidental",6636,"Brooke Boehmer","1B",4,2,1,2,0,0,2
"16","6324416","CSUSB","Jessup",8014,"Brooke Brazill","2B",6,1,0,0,0,0,0
"17","6316176","Houston","Nevada",78643,"Brooke Wells","1B",5,1,1,3,1,3,1
"18","6332880","Barry","Wingate",64250,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"19","6315287","ETSU","Kent St.",49725,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"20","6315287","ETSU","Kent St.",81701,"Cameron Young","3B",5,2,3,0,0,1,1
"21","6332963","Black Hills St.","Adams St.",45646,"Carli Maley","3B",5,2,3,3,0,0,1
"22","6305046","North Carolina","Coastal Carolina",52827,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"23","6332880","Barry","Wingate",23192,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"24","6358992","Centenary (LA)","Tex. A&M-Texarkana",71347,"Catherine Stokes","2B",5,0,0,0,0,1,1
"25","6332963","Black Hills St.","Adams St.",32597,"Desi Hernandez","DP/C",3,4,2,3,0,1,3
"26","6323876","Chaminade","Hillsdale",7985,"Desiree Bravo","CF",3,2,0,0,0,0,3
"27","6333016","Texas Woman's","Tex. Permian Basin",69093,"Elizabeth Smith","DP/1B",4,2,3,1,0,0,2
"28","6304989","Oklahoma","Long Beach St.",56271,"Ella Parker","RF",3,0,2,1,0,0,3
"29","6357987","UMass Lowell","UTSA",4323,"Emily Baumes","3B",4,0,1,2,0,0,2
"30","6304814","Ohio","UConn",33744,"Emma Hoffner","C",3,4,2,3,0,0,3
"31","6323876","Hillsdale","Chaminade",65457,"Emma Sather","CF",4,1,1,0,0,1,2
"32","6323876","Hillsdale","Chaminade",76832,"Emma Vis","1B",5,2,3,4,0,1,1
"33","6333066","Brandeis","Occidental",35279,"Erin Hunt","CF",3,2,2,2,0,0,3
"34","6305097","App State","Miami (OH)",3946,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"35","6317776","UNC Greensboro","Toledo",43832,"Grace Loftin","CF",6,3,3,2,1,1,0
"36","6323876","Hillsdale","Chaminade",34631,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"37","6333016","Texas Woman's","Tex. Permian Basin",74517,"Hawwa Townsend","RF",6,3,4,5,2,0,0
"38","6304814","Ohio","UConn",80192,"Izzie Wilson","LF",6,1,1,3,1,1,0
"39","6317776","UNC Greensboro","Toledo",67786,"Jessie Shipley","SS",6,1,1,0,0,1,0
"40","6305097","App State","Miami (OH)",27168,"Julia Girk","CF",5,0,1,0,0,3,1
"41","6324081","Lenoir-Rhyne","Flagler",46071,"Julia Mardigian","2B",3,2,3,2,1,0,3
"42","6305046","North Carolina","Coastal Carolina",63002,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"43","6332963","Adams St.","Black Hills St.",22264,"Kaylee Eyl","SS",6,3,3,3,0,0,0
"44","6304814","Ohio","UConn",81843,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"45","6305097","App State","Miami (OH)",28069,"Leah Gore","C",5,1,2,0,0,1,1
"46","6324283","Central Mo.","Maryville (MO)",6149,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"47","6304814","UConn","Ohio",31417,"Lexi Hastings","LF",5,3,2,0,0,1,1
"48","6332963","Black Hills St.","Adams St.",68321,"Lily Simmons","SS",4,3,1,2,0,2,2
"49","6324416","CSUSB","Jessup",46322,"Lindsey Marschall","CF",6,1,2,1,0,3,0
"50","6305097","App State","Miami (OH)",30244,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"51","6333066","Brandeis","Occidental",45788,"Maddie Manes","RF",4,2,1,1,0,0,2
"52","6304814","Ohio","UConn",79557,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"53","6316176","Nevada","Houston",13359,"Madison Clark","2B/DP",5,0,1,2,0,0,1
"54","6323876","Hillsdale","Chaminade",54911,"Maggie Olaveson","LF",2,3,1,1,0,0,4
