"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6324416","Jessup","CSUSB",58093,"Aaliyah Pineda","C",6,0,1,1,0,0,1
"2","6324416","Jessup","CSUSB",54088,"Kylie Nunes","DP",7,1,0,0,0,3,0
"3","6324416","Jessup","CSUSB",81204,"Maddy Ybarra","SS",6,3,2,2,0,3,1
"4","6324416","Jessup","CSUSB",42406,"Madisyn Leffle","CF",6,2,1,0,0,1,1
"5","6324416","Jessup","CSUSB",26868,"Sarah Giles","1B",6,1,3,4,1,0,1
"6","6304989","Oklahoma","Long Beach St.",17401,"Abby Dayton","CF",6,1,2,1,0,0,0
"7","6305046","North Carolina","Coastal Carolina",13913,"Alex Coleman","RF",5,3,2,1,0,0,1
"8","6323876","Hillsdale","Chaminade",12666,"Anna Chellman","3B",6,0,1,1,0,0,0
"9","6304814","Ohio","UConn",22454,"Brenna Farmer","1B",6,1,3,6,0,1,0
"10","6358043","Lyon","Ecclesia",51545,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"11","6324416","CSUSB","Jessup",7984,"Brooke Brazill","2B",6,1,0,0,0,0,0
"12","6316176","Houston","Nevada",78349,"Brooke Wells","1B",5,1,1,3,1,3,1
"13","6332880","Barry","Wingate",64019,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"14","6315287","ETSU","Kent St.",49547,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"15","6315287","ETSU","Kent St.",81394,"Cameron Young","3B",5,2,3,0,0,1,1
"16","6305046","North Carolina","Coastal Carolina",52636,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"17","6332880","Barry","Wingate",23111,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"18","6323876","Chaminade","Hillsdale",7955,"Desiree Bravo","CF",3,2,0,0,0,0,3
"19","6304989","Oklahoma","Long Beach St.",56071,"Ella Parker","RF",3,0,2,1,0,0,3
"20","6357987","UMass Lowell","UTSA",4306,"Emily Baumes","3B",4,0,1,2,0,0,2
"21","6304814","Ohio","UConn",33628,"Emma Hoffner","C",3,4,2,3,0,0,3
"22","6323876","Hillsdale","Chaminade",65224,"Emma Sather","CF",4,1,1,0,0,1,2
"23","6323876","Hillsdale","Chaminade",76546,"Emma Vis","1B",5,2,3,4,0,1,1
"24","6305097","App State","Miami (OH)",3930,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"25","6323876","Hillsdale","Chaminade",34515,"Hannah Hoverman","DP",3,2,1,1,0,0,3
