"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6324416","Jessup","CSUSB",58304,"Aaliyah Pineda","C",6,0,1,1,0,0,1
"2","6324416","Jessup","CSUSB",54285,"Kylie Nunes","DP",7,1,0,0,0,3,0
"3","6324416","Jessup","CSUSB",81516,"Maddy Ybarra","SS",6,3,2,2,0,3,1
"4","6324416","Jessup","CSUSB",42561,"Madisyn Leffle","CF",6,2,1,0,0,1,1
"5","6324416","Jessup","CSUSB",26960,"Sarah Giles","1B",6,1,3,4,1,0,1
"6","6304989","Oklahoma","Long Beach St.",17463,"Abby Dayton","CF",6,1,2,1,0,0,0
"7","6305046","North Carolina","Coastal Carolina",13963,"Alex Coleman","RF",5,3,2,1,0,0,1
"8","6332963","Black Hills St.","Adams St.",80778,"Alyssa Wong","RF",4,2,2,1,0,0,2
"9","6323876","Hillsdale","Chaminade",12714,"Anna Chellman","3B",6,0,1,1,0,0,0
"10","6332963","Black Hills St.","Adams St.",56778,"Ashlynn Pauwels","1B",5,3,2,5,1,1,1
"11","6332963","Black Hills St.","Adams St.",24301,"Audrey Fouras","2B",6,2,2,0,0,1,0
"12","6317776","Toledo","UNC Greensboro",50165,"Audrey Miller","DP",5,1,2,4,1,2,1
"13","6304814","Ohio","UConn",22532,"Brenna Farmer","1B",6,1,3,6,0,1,0
"14","6358043","Lyon","Ecclesia",51737,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"15","6333066","Brandeis","Occidental",6636,"Brooke Boehmer","1B",4,2,1,2,0,0,2
"16","6324416","CSUSB","Jessup",8014,"Brooke Brazill","2B",6,1,0,0,0,0,0
"17","6316176","Houston","Nevada",78649,"Brooke Wells","1B",5,1,1,3,1,3,1
"18","6332880","Barry","Wingate",64254,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"19","6315287","ETSU","Kent St.",49727,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"20","6315287","ETSU","Kent St.",81707,"Cameron Young","3B",5,2,3,0,0,1,1
"21","6332963","Black Hills St.","Adams St.",45648,"Carli Maley","3B",5,2,3,3,0,0,1
"22","6305046","North Carolina","Coastal Carolina",52830,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"23","6332880","Barry","Wingate",23192,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"24","6358992","Centenary (LA)","Tex. A&M-Texarkana",71351,"Catherine Stokes","2B",5,0,0,0,0,1,1
"25","6332963","Black Hills St.","Adams St.",32599,"Desi Hernandez","DP/C",3,4,2,3,0,1,3
"26","6323876","Chaminade","Hillsdale",7985,"Desiree Bravo","CF",3,2,0,0,0,0,3
"27","6333016","Texas Woman's","Tex. Permian Basin",69097,"Elizabeth Smith","DP/1B",4,2,3,1,0,0,2
"28","6304989","Oklahoma","Long Beach St.",56274,"Ella Parker","RF",3,0,2,1,0,0,3
"29","6357987","UMass Lowell","UTSA",4323,"Emily Baumes","3B",4,0,1,2,0,0,2
"30","6304814","Ohio","UConn",33746,"Emma Hoffner","C",3,4,2,3,0,0,3
"31","6323876","Hillsdale","Chaminade",65461,"Emma Sather","CF",4,1,1,0,0,1,2
"32","6323876","Hillsdale","Chaminade",76838,"Emma Vis","1B",5,2,3,4,0,1,1
"33","6333066","Brandeis","Occidental",35281,"Erin Hunt","CF",3,2,2,2,0,0,3
"34","6305097","App State","Miami (OH)",3946,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"35","6317776","UNC Greensboro","Toledo",43834,"Grace Loftin","CF",6,3,3,2,1,1,0
"36","6323876","Hillsdale","Chaminade",34633,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"37","6333016","Texas Woman's","Tex. Permian Basin",74523,"Hawwa Townsend","RF",6,3,4,5,2,0,0
"38","6304814","Ohio","UConn",80198,"Izzie Wilson","LF",6,1,1,3,1,1,0
"39","6317776","UNC Greensboro","Toledo",67790,"Jessie Shipley","SS",6,1,1,0,0,1,0
"40","6305097","App State","Miami (OH)",27168,"Julia Girk","CF",5,0,1,0,0,3,1
"41","6324081","Lenoir-Rhyne","Flagler",46073,"Julia Mardigian","2B",3,2,3,2,1,0,3
"42","6305046","North Carolina","Coastal Carolina",63005,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"43","6332963","Adams St.","Black Hills St.",22264,"Kaylee Eyl","SS",6,3,3,3,0,0,0
"44","6304814","Ohio","UConn",81849,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"45","6305097","App State","Miami (OH)",28069,"Leah Gore","C",5,1,2,0,0,1,1
"46","6324283","Central Mo.","Maryville (MO)",6149,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"47","6304814","UConn","Ohio",31419,"Lexi Hastings","LF",5,3,2,0,0,1,1
"48","6332963","Black Hills St.","Adams St.",68325,"Lily Simmons","SS",4,3,1,2,0,2,2
"49","6324416","CSUSB","Jessup",46324,"Lindsey Marschall","CF",6,1,2,1,0,3,0
"50","6305097","App State","Miami (OH)",30246,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"51","6333066","Brandeis","Occidental",45790,"Maddie Manes","RF",4,2,1,1,0,0,2
"52","6304814","Ohio","UConn",79563,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"53","6316176","Nevada","Houston",13359,"Madison Clark","2B/DP",5,0,1,2,0,0,1
"54","6323876","Hillsdale","Chaminade",54914,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"55","6333016","Texas Woman's","Tex. Permian Basin",49114,"Malarie Medina","1B/3B",6,0,3,2,0,0,0
"56","6317776","Toledo","UNC Greensboro",3576,"Maris Barbato","C",5,0,2,2,0,0,1
"57","6332880","Barry","Wingate",75044,"Mya Tucker","CF",6,1,1,0,0,2,0
"58","6304902","Auburn","App State",57259,"Nelia Peralta","SS",6,3,3,4,2,0,0
"59","6324416","Jessup","CSUSB",19448,"Olivia Dominguez","RF",5,1,2,1,0,2,1
"60","6317776","Toledo","UNC Greensboro",122,"Payton Abiley","3B",5,1,2,1,0,0,1
"61","6332963","Adams St.","Black Hills St.",37148,"Raegan Johnson","CF",4,3,0,0,0,0,2
"62","6332880","Wingate","Barry",17312,"Riley Davis","3B",6,1,1,0,0,0,0
"63","6315287","ETSU","Kent St.",53076,"Riley Nayadley","SS",4,0,2,1,0,0,2
"64","6358776","Wayne St. (MI)","Lincoln Memorial",37632,"Rylie Josephson","DP",4,1,2,0,0,1,2
"65","6358765","Wayne St. (MI)","Lincoln Memorial",37632,"Rylie Josephson","DP",4,1,2,0,0,1,2
"66","6317776","UNC Greensboro","Toledo",4631,"Samantha Beck","LF",3,3,1,1,0,0,3
"67","6317776","Toledo","UNC Greensboro",6765,"Samantha Bolding","LF",4,4,3,4,1,0,2
"68","6332771","Mount Olive","Coker",72995,"Samantha Taylor","LF",5,2,4,5,0,0,1
"69","6315287","ETSU","Kent St.",52239,"Sara Muir","1B",5,0,2,1,0,1,1
"70","6332880","Barry","Wingate",41621,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"71","6332880","Wingate","Barry",8554,"Savanna Brooks","SS",5,0,1,1,0,0,1
"72","6324416","CSUSB","Jessup",25496,"Shannon Galliano","LF",6,2,1,0,0,0,0
"73","6305097","Miami (OH)","App State",40893,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"74","6304814","Ohio","UConn",78937,"Shelby Westler","3B",5,4,4,1,1,0,1
"75","6317776","Toledo","UNC Greensboro",28993,"Sidney Griffith","2B",5,4,3,2,1,1,1
"76","6305097","App State","Miami (OH)",68457,"Summer Simpson","RF",3,1,0,0,0,2,3
"77","6323876","Hillsdale","Chaminade",17330,"Sydney Davis","SS",5,3,3,0,0,0,1
"78","6323876","Chaminade","Hillsdale",25061,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"79","6323876","Hillsdale","Chaminade",43162,"Taylor Lewis","2B",3,2,3,3,0,0,3
"80","6315287","ETSU","Kent St.",71939,"Taylor Suchy","RF",4,2,1,0,0,1,2
"81","6324416","CSUSB","Jessup",74454,"Tereise Tosi","3B",6,2,4,2,0,0,0
"82","6332963","Black Hills St.","Adams St.",79319,"Tyler Whitlock","CF",6,2,2,1,0,0,0
"83","6323876","Chaminade","Hillsdale",57126,"Vanessa Pena","RF",4,1,2,2,0,0,2
"84","6333016","Texas Woman's","Tex. Permian Basin",32669,"Vivica Hernandez","LF",4,1,2,1,0,0,2
"85","6316176","Nevada","Houston",36530,"Aaliyah Jenkins","C/DP",4,1,1,0,0,1,1
"86","6316061","Kent St.","Massachusetts",53947,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"87","6358665","Fla. Memorial","Bowie St.",24441,"Aashana Fran","RF",5,2,2,1,0,1,0
"88","6316893","Tennessee Tech","Evansville",39687,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"89","6317055","Eastern Ill.","Prairie View",15591,"Abbey Crain","LF",4,1,0,0,0,0,1
"90","6324081","Lenoir-Rhyne","Flagler",53867,"Abbey Nixon","LF",5,2,3,2,0,1,0
"91","6323992","Rogers St.","Okla. Baptist",63138,"Abbey Rogers","DP",3,2,2,1,0,0,2
"92","6304902","Auburn","App State",68961,"Abbey Smith","CF",3,3,1,0,0,0,2
"93","6304910","St. Thomas (MN)","DePaul",71208,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"94","6324268","UT Tyler","Tex. Permian Basin",4781,"Abbie Behe","1B",4,0,1,1,0,1,1
"95","6332978","Sewanee","Wesleyan (GA)",9259,"Abbie Buckner","P",3,2,2,0,0,0,2
"96","6324385","Sewanee","Wesleyan (GA)",9259,"Abbie Buckner","SS",4,3,2,0,0,0,1
"97","6358765","Wayne St. (MI)","Lincoln Memorial",3762,"Abby Barnes","C",4,0,2,0,0,1,1
"98","6358776","Wayne St. (MI)","Lincoln Memorial",3762,"Abby Barnes","C",4,0,2,0,0,1,1
"99","6309397","Oklahoma","San Diego St.",17463,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"100","6304781","Oklahoma","Cal St. Fullerton",17463,"Abby Dayton","CF",2,1,0,0,0,0,3
"101","6323982","West Tex. A&M","Lincoln (MO)",34728,"Abby Howell","3B",5,3,5,6,0,0,0
"102","6304814","Ohio","UConn",38762,"Abby Kennelly","SS",4,1,1,0,0,1,1
"103","6317512","Georgetown","Charleston So.",40423,"Abby Kozo","1B",3,2,1,2,0,0,2
"104","6324381","Eckerd","Embry-Riddle (FL)",44519,"Abby Lucas","RF",4,0,2,0,0,1,1
"105","6316893","Tennessee Tech","Evansville",67913,"Abby Shoulders","2B",3,2,1,0,0,0,2
"106","6358992","Centenary (LA)","Tex. A&M-Texarkana",74477,"Abby Touchet","C",4,2,1,0,0,1,1
"107","6304774","Saint Louis","Southern Ind.",75422,"Abby Ulsas","2B",1,0,0,0,0,1,4
"108","6310741","Santa Clara","Colorado St.",12576,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"109","6324390","Emory & Henry","Emmanuel (GA)",71632,"Abigail Street","2B",4,4,4,0,0,0,1
"110","6312695","Central Ark.","Southeastern La.",28310,"Addie Graham","CF",5,0,2,0,0,1,0
"111","6324381","Eckerd","Embry-Riddle (FL)",41632,"Addisan Langston","1B",5,0,1,1,0,0,0
"112","6311547","Stetson","FDU",24234,"Addison Foster","SS",5,0,1,1,0,0,0
"113","6314798","Pittsburgh","UIW",7672,"Ahmari Braden","RF",5,1,1,0,0,2,0
"114","6305001","Green Bay","DePaul",49720,"Aidyn Messmann","C",5,1,1,1,0,1,0
"115","6316810","Arlington Baptist","Mississippi Val.",12563,"Ajah Charlie","CF",5,0,0,0,0,4,0
"116","6310492","South Dakota St.","Houston Christian",3747,"Akayla Barnard","P/CF",4,1,0,0,0,1,1
"117","6304862","South Dakota St.","East Texas A&M",3747,"Akayla Barnard","CF",5,0,1,1,0,0,0
"118","6305086","Robert Morris","Iona",40358,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"119","6358635","Illinois","Mercer",50140,"Alaina Miller","CF",4,1,2,0,0,0,1
"120","6356836","Illinois","Tennessee St.",50140,"Alaina Miller","CF",4,2,2,2,0,0,1
"121","6357987","UMass Lowell","UTSA",65304,"Alaina Santoli","RF",5,0,2,1,0,0,0
"122","6358880","Louisiana Tech","ULM",63141,"Alannah Rogers","RF",4,3,3,2,0,0,1
"123","6316973","Louisiana Tech","ULM",63141,"Alannah Rogers","RF",4,3,3,2,0,0,1
"124","6324268","UT Tyler","Tex. Permian Basin",1190,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
