"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6324416","Jessup","CSUSB",58180,"Aaliyah Pineda","C",6,0,1,1,0,0,1
"2","6324416","Jessup","CSUSB",54167,"Kylie Nunes","DP",7,1,0,0,0,3,0
"3","6324416","Jessup","CSUSB",81322,"Maddy Ybarra","SS",6,3,2,2,0,3,1
"4","6324416","Jessup","CSUSB",42468,"Madisyn Leffle","CF",6,2,1,0,0,1,1
"5","6324416","Jessup","CSUSB",26908,"Sarah Giles","1B",6,1,3,4,1,0,1
"6","6304989","Oklahoma","Long Beach St.",17426,"Abby Dayton","CF",6,1,2,1,0,0,0
"7","6305046","North Carolina","Coastal Carolina",13933,"Alex Coleman","RF",5,3,2,1,0,0,1
"8","6332963","Black Hills St.","Adams St.",80587,"Alyssa Wong","RF",4,2,2,1,0,0,2
"9","6323876","Hillsdale","Chaminade",12684,"Anna Chellman","3B",6,0,1,1,0,0,0
"10","6332963","Black Hills St.","Adams St.",56658,"Ashlynn Pauwels","1B",5,3,2,5,1,1,1
"11","6332963","Black Hills St.","Adams St.",24251,"Audrey Fouras","2B",6,2,2,0,0,1,0
"12","6317776","Toledo","UNC Greensboro",50055,"Audrey Miller","DP",5,1,2,4,1,2,1
"13","6304814","Ohio","UConn",22487,"Brenna Farmer","1B",6,1,3,6,0,1,0
"14","6358043","Lyon","Ecclesia",51622,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"15","6324416","CSUSB","Jessup",7997,"Brooke Brazill","2B",6,1,0,0,0,0,0
"16","6316176","Houston","Nevada",78462,"Brooke Wells","1B",5,1,1,3,1,3,1
"17","6332880","Barry","Wingate",64113,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"18","6315287","ETSU","Kent St.",49618,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"19","6315287","ETSU","Kent St.",81512,"Cameron Young","3B",5,2,3,0,0,1,1
"20","6332963","Black Hills St.","Adams St.",45550,"Carli Maley","3B",5,2,3,3,0,0,1
"21","6305046","North Carolina","Coastal Carolina",52714,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"22","6332880","Barry","Wingate",23144,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"23","6358992","Centenary (LA)","Tex. A&M-Texarkana",71187,"Catherine Stokes","2B",5,0,0,0,0,1,1
"24","6332963","Black Hills St.","Adams St.",32532,"Desi Hernandez","DP/C",3,4,2,3,0,1,3
"25","6323876","Chaminade","Hillsdale",7968,"Desiree Bravo","CF",3,2,0,0,0,0,3
"26","6333016","Texas Woman's","Tex. Permian Basin",68943,"Elizabeth Smith","DP/1B",4,2,3,1,0,0,2
"27","6304989","Oklahoma","Long Beach St.",56154,"Ella Parker","RF",3,0,2,1,0,0,3
"28","6357987","UMass Lowell","UTSA",4313,"Emily Baumes","3B",4,0,1,2,0,0,2
"29","6304814","Ohio","UConn",33677,"Emma Hoffner","C",3,4,2,3,0,0,3
"30","6323876","Hillsdale","Chaminade",65319,"Emma Sather","CF",4,1,1,0,0,1,2
"31","6323876","Hillsdale","Chaminade",76656,"Emma Vis","1B",5,2,3,4,0,1,1
"32","6305097","App State","Miami (OH)",3936,"Grace Barrett","DP/SS",6,1,2,4,1,0,0
"33","6317776","UNC Greensboro","Toledo",43739,"Grace Loftin","CF",6,3,3,2,1,1,0
"34","6323876","Hillsdale","Chaminade",34564,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"35","6333016","Texas Woman's","Tex. Permian Basin",74347,"Hawwa Townsend","RF",6,3,4,5,2,0,0
"36","6304814","Ohio","UConn",80007,"Izzie Wilson","LF",6,1,1,3,1,1,0
"37","6317776","UNC Greensboro","Toledo",67639,"Jessie Shipley","SS",6,1,1,0,0,1,0
"38","6305097","App State","Miami (OH)",27116,"Julia Girk","CF",5,0,1,0,0,3,1
"39","6324081","Lenoir-Rhyne","Flagler",45974,"Julia Mardigian","2B",3,2,3,2,1,0,3
"40","6305046","North Carolina","Coastal Carolina",62871,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"41","6332963","Adams St.","Black Hills St.",22219,"Kaylee Eyl","SS",6,3,3,3,0,0,0
"42","6304814","Ohio","UConn",81654,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"43","6305097","App State","Miami (OH)",28015,"Leah Gore","C",5,1,2,0,0,1,1
"44","6324283","Central Mo.","Maryville (MO)",6136,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"45","6304814","UConn","Ohio",31354,"Lexi Hastings","LF",5,3,2,0,0,1,1
"46","6332963","Black Hills St.","Adams St.",68172,"Lily Simmons","SS",4,3,1,2,0,2,2
"47","6324416","CSUSB","Jessup",46225,"Lindsey Marschall","CF",6,1,2,1,0,3,0
"48","6305097","App State","Miami (OH)",30186,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"49","6304814","Ohio","UConn",79374,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"50","6316176","Nevada","Houston",13329,"Madison Clark","2B/DP",5,0,1,2,0,0,1
"51","6323876","Hillsdale","Chaminade",54796,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"52","6333016","Texas Woman's","Tex. Permian Basin",49008,"Malarie Medina","1B/3B",6,0,3,2,0,0,0
"53","6317776","Toledo","UNC Greensboro",3568,"Maris Barbato","C",5,0,2,2,0,0,1
"54","6332880","Barry","Wingate",74866,"Mya Tucker","CF",6,1,1,0,0,2,0
"55","6304902","Auburn","App State",57137,"Nelia Peralta","SS",6,3,3,4,2,0,0
"56","6324416","Jessup","CSUSB",19408,"Olivia Dominguez","RF",5,1,2,1,0,2,1
"57","6317776","Toledo","UNC Greensboro",122,"Payton Abiley","3B",5,1,2,1,0,0,1
"58","6332963","Adams St.","Black Hills St.",37071,"Raegan Johnson","CF",4,3,0,0,0,0,2
"59","6332880","Wingate","Barry",17276,"Riley Davis","3B",6,1,1,0,0,0,0
"60","6315287","ETSU","Kent St.",52960,"Riley Nayadley","SS",4,0,2,1,0,0,2
"61","6358765","Wayne St. (MI)","Lincoln Memorial",37551,"Rylie Josephson","DP",4,1,2,0,0,1,2
"62","6358776","Wayne St. (MI)","Lincoln Memorial",37551,"Rylie Josephson","DP",4,1,2,0,0,1,2
"63","6317776","UNC Greensboro","Toledo",4620,"Samantha Beck","LF",3,3,1,1,0,0,3
"64","6317776","Toledo","UNC Greensboro",6751,"Samantha Bolding","LF",4,4,3,4,1,0,2
"65","6332771","Mount Olive","Coker",72825,"Samantha Taylor","LF",5,2,4,5,0,0,1
"66","6315287","ETSU","Kent St.",52124,"Sara Muir","1B",5,0,2,1,0,1,1
"67","6332880","Barry","Wingate",41531,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"68","6332880","Wingate","Barry",8537,"Savanna Brooks","SS",5,0,1,1,0,0,1
"69","6324416","CSUSB","Jessup",25444,"Shannon Galliano","LF",6,2,1,0,0,0,0
"70","6305097","Miami (OH)","App State",40806,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"71","6304814","Ohio","UConn",78750,"Shelby Westler","3B",5,4,4,1,1,0,1
"72","6317776","Toledo","UNC Greensboro",28935,"Sidney Griffith","2B",5,4,3,2,1,1,1
"73","6305097","App State","Miami (OH)",68304,"Summer Simpson","RF",3,1,0,0,0,2,3
"74","6323876","Hillsdale","Chaminade",17294,"Sydney Davis","SS",5,3,3,0,0,0,1
"75","6323876","Chaminade","Hillsdale",25010,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"76","6323876","Hillsdale","Chaminade",43068,"Taylor Lewis","2B",3,2,3,3,0,0,3
"77","6315287","ETSU","Kent St.",71773,"Taylor Suchy","RF",4,2,1,0,0,1,2
"78","6324416","CSUSB","Jessup",74278,"Tereise Tosi","3B",6,2,4,2,0,0,0
"79","6332963","Black Hills St.","Adams St.",79132,"Tyler Whitlock","CF",6,2,2,1,0,0,0
"80","6323876","Chaminade","Hillsdale",57004,"Vanessa Pena","RF",4,1,2,2,0,0,2
"81","6333016","Texas Woman's","Tex. Permian Basin",32602,"Vivica Hernandez","LF",4,1,2,1,0,0,2
"82","6316176","Nevada","Houston",36454,"Aaliyah Jenkins","C/DP",4,1,1,0,0,1,1
"83","6316061","Kent St.","Massachusetts",53829,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"84","6358665","Fla. Memorial","Bowie St.",24391,"Aashana Fran","RF",5,2,2,1,0,1,0
"85","6316893","Tennessee Tech","Evansville",39601,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"86","6317055","Eastern Ill.","Prairie View",15559,"Abbey Crain","LF",4,1,0,0,0,0,1
"87","6324081","Lenoir-Rhyne","Flagler",53750,"Abbey Nixon","LF",5,2,3,2,0,1,0
"88","6323992","Rogers St.","Okla. Baptist",63003,"Abbey Rogers","DP",3,2,2,1,0,0,2
"89","6304902","Auburn","App State",68807,"Abbey Smith","CF",3,3,1,0,0,0,2
"90","6304910","St. Thomas (MN)","DePaul",71044,"Abbi Stierlen","1B",4,1,3,0,0,0,1
