"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","6304989","Oklahoma","Long Beach St.",17275,"Abby Dayton","CF",6,1,2,1,0,0,0
"2","6305046","North Carolina","Coastal Carolina",13814,"Alex Coleman","RF",5,3,2,1,0,0,1
"3","6323876","Hillsdale","Chaminade",12571,"Anna Chellman","3B",6,0,1,1,0,0,0
"4","6304814","Ohio","UConn",22284,"Brenna Farmer","1B",6,1,3,6,0,1,0
"5","6358043","Lyon","Ecclesia",51150,"Brianna Morquecho","SS",5,2,4,3,1,0,1
"6","6332880","Barry","Wingate",63528,"Brooklyn Rushton","2B",6,0,2,3,0,1,0
"7","6315287","ETSU","Kent St.",49166,"Brylee Mesusan","CF",6,1,1,1,0,1,0
"8","6315287","ETSU","Kent St.",80790,"Cameron Young","3B",5,2,3,0,0,1,1
"9","6305046","North Carolina","Coastal Carolina",52233,"Carlie Myrtle","DH/1B",5,1,4,5,0,0,1
"10","6332880","Barry","Wingate",22937,"Caroline Figueroa","1B",5,2,2,2,1,1,1
"11","6323876","Chaminade","Hillsdale",7894,"Desiree Bravo","CF",3,2,0,0,0,0,3
"12","6304989","Oklahoma","Long Beach St.",55638,"Ella Parker","RF",3,0,2,1,0,0,3
"13","6357987","UMass Lowell","UTSA",4273,"Emily Baumes","3B",4,0,1,2,0,0,2
"14","6304814","Ohio","UConn",33372,"Emma Hoffner","C",3,4,2,3,0,0,3
"15","6323876","Hillsdale","Chaminade",64729,"Emma Sather","CF",4,1,1,0,0,1,2
"16","6323876","Hillsdale","Chaminade",75972,"Emma Vis","1B",5,2,3,4,0,1,1
"17","6323876","Hillsdale","Chaminade",34253,"Hannah Hoverman","DP",3,2,1,1,0,0,3
"18","6304814","Ohio","UConn",79296,"Izzie Wilson","LF",6,1,1,3,1,1,0
"19","6324081","Lenoir-Rhyne","Flagler",45557,"Julia Mardigian","2B",3,2,3,2,1,0,3
"20","6305046","North Carolina","Coastal Carolina",62299,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"21","6304814","Ohio","UConn",80929,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"22","6304814","UConn","Ohio",31067,"Lexi Hastings","LF",5,3,2,0,0,1,1
"23","6304814","Ohio","UConn",78670,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"24","6323876","Hillsdale","Chaminade",54291,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"25","6332880","Barry","Wingate",74200,"Mya Tucker","CF",6,1,1,0,0,2,0
"26","6304902","Auburn","App State",56616,"Nelia Peralta","SS",6,3,3,4,2,0,0
"27","6332880","Wingate","Barry",17127,"Riley Davis","3B",6,1,1,0,0,0,0
"28","6315287","ETSU","Kent St.",52478,"Riley Nayadley","SS",4,0,2,1,0,0,2
"29","6332771","Mount Olive","Coker",72177,"Samantha Taylor","LF",5,2,4,5,0,0,1
"30","6315287","ETSU","Kent St.",51650,"Sara Muir","1B",5,0,2,1,0,1,1
"31","6332880","Barry","Wingate",41158,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"32","6332880","Wingate","Barry",8461,"Savanna Brooks","SS",5,0,1,1,0,0,1
"33","6304814","Ohio","UConn",78052,"Shelby Westler","3B",5,4,4,1,1,0,1
"34","6323876","Hillsdale","Chaminade",17145,"Sydney Davis","SS",5,3,3,0,0,0,1
"35","6323876","Chaminade","Hillsdale",24787,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"36","6323876","Hillsdale","Chaminade",42681,"Taylor Lewis","2B",3,2,3,3,0,0,3
"37","6315287","ETSU","Kent St.",71134,"Taylor Suchy","RF",4,2,1,0,0,1,2
"38","6323876","Chaminade","Hillsdale",56483,"Vanessa Pena","RF",4,1,2,2,0,0,2
"39","6316061","Kent St.","Massachusetts",53339,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"40","6316893","Tennessee Tech","Evansville",39246,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"41","6317055","Eastern Ill.","Prairie View",15424,"Abbey Crain","LF",4,1,0,0,0,0,1
"42","6324081","Lenoir-Rhyne","Flagler",53260,"Abbey Nixon","LF",5,2,3,2,0,1,0
"43","6323992","Rogers St.","Okla. Baptist",62429,"Abbey Rogers","DP",3,2,2,1,0,0,2
"44","6304902","Auburn","App State",68189,"Abbey Smith","CF",3,3,1,0,0,0,2
"45","6304910","St. Thomas (MN)","DePaul",70411,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"46","6304781","Oklahoma","Cal St. Fullerton",17275,"Abby Dayton","CF",2,1,0,0,0,0,3
"47","6309397","Oklahoma","San Diego St.",17275,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"48","6323982","West Tex. A&M","Lincoln (MO)",34347,"Abby Howell","3B",5,3,5,6,0,0,0
"49","6304814","Ohio","UConn",38331,"Abby Kennelly","SS",4,1,1,0,0,1,1
"50","6317512","Georgetown","Charleston So.",39976,"Abby Kozo","1B",3,2,1,2,0,0,2
"51","6316893","Tennessee Tech","Evansville",67152,"Abby Shoulders","2B",3,2,1,0,0,0,2
"52","6304774","Saint Louis","Southern Ind.",74574,"Abby Ulsas","2B",1,0,0,0,0,1,4
"53","6312695","Central Ark.","Southeastern La.",27995,"Addie Graham","CF",5,0,2,0,0,1,0
"54","6311547","Stetson","FDU",23967,"Addison Foster","SS",5,0,1,1,0,0,0
"55","6305001","Green Bay","DePaul",49159,"Aidyn Messmann","C",5,1,1,1,0,1,0
"56","6316810","Arlington Baptist","Mississippi Val.",12422,"Ajah Charlie","CF",5,0,0,0,0,4,0
"57","6304862","South Dakota St.","East Texas A&M",3704,"Akayla Barnard","CF",5,0,1,1,0,0,0
"58","6357987","UMass Lowell","UTSA",64572,"Alaina Santoli","RF",5,0,2,1,0,0,0
"59","6313780","Southern Utah","UNLV",73615,"Alayah Toscano","CF",4,1,0,0,0,0,1
"60","6332804","Chaminade","Cal Poly Humboldt",24666,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"61","6305000","Clemson","Missouri St.",8540,"Alex Brown","3B",5,4,4,1,0,0,0
"62","6357964","Alabama Huntsville","Saint Leo",19542,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"63","6332822","Alabama Huntsville","Saint Leo",19542,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"64","6332779","Lee","Carson-Newman",64932,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"65","6323870","Lee","Carson-Newman",64932,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"66","6313484","Alabama","Washington",59080,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"67","6358094","Tex. A&M-Kingsville","Lincoln (MO)",68900,"Alexis Soliz","3B",4,1,0,0,0,0,1
"68","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",68900,"Alexis Soliz","3B",4,3,3,2,0,0,1
"69","6324092","Clarion","Chowan",74842,"Alexis Valencia","CF",4,1,1,0,0,0,1
"70","6332820","Fla. Southern","Valdosta St.",38468,"Alissa Kessler","1B",5,1,2,0,0,0,0
"71","6312034","Elon","N.C. Central",66062,"Allee Seering","3B",5,2,2,1,0,0,0
"72","6304892","New Mexico","Houston",78860,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"73","6324081","Lenoir-Rhyne","Flagler",26735,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"74","6332860","Cal Poly Humboldt","Hawaii Hilo",59604,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"75","6332804","Cal Poly Humboldt","Chaminade",68645,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
