"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1682132","Jacksonville","Holy Cross",5146,"Alyssa Bilodeau",16,7,0,3,1,15,58,0,15,15
"2","1682132","Holy Cross","Jacksonville",46523,"Kelly Nelson",16,7,0,5,1,27,62,0,8,12
"3","1680086","Austin Peay","McNeese",52454,"Morgan Rackel",16,13,1,3,0,16,62,0,6,24
"4","1692033","Northern Ky.","Youngstown St.",23668,"Taylor Ginther",16,11,4,2,1,5,63,0,21,22
"5","1692033","Youngstown St.","Northern Ky.",31770,"Addy Jarvis",16.2,18,5,4,0,16,70,1,12,18
"6","1687249","Florida","Ole Miss",3366,"Kelly Barnhill",15,9,2,0,3,17,54,0,9,15
"7","1720783","USC Upstate","Longwood",5082,"Christina Biggerstaff",15.2,8,2,4,0,6,58,1,11,27
"8","1731241","Youngstown St.","Oakland",31770,"Addy Jarvis",13,12,4,4,2,12,56,1,12,13
"9","1689908","UCF","South Fla.",69040,"Alea White",13,8,2,2,0,7,49,1,16,15
"10","1689908","South Fla.","UCF",13150,"Georgina Corrick",13,7,0,1,0,10,47,0,14,15
"11","1731241","Oakland","Youngstown St.",15393,"Lauryn Debono",13,15,3,5,0,11,58,2,8,18
"12","1732693","LSU","Texas Tech",62979,"Shelbi Sunseri",13,9,4,3,0,8,53,0,15,16
"13","1693378","Monmouth","Iona",31274,"Alyssa Irons",12,6,0,3,1,13,46,0,13,9
"14","1693403","Hawaii","UC Davis",29216,"Brittany Hitchcock",12,5,1,1,0,13,44,1,17,5
"15","1687564","Providence","Creighton",1157,"Daniela Alvarez",12,8,3,2,2,8,47,2,14,12
"16","1686241","Western Ill.","South Dakota",31255,"Emily Ira",12,15,4,1,1,9,53,1,16,10
"17","1700270","UNI","Southern Ill.",61256,"Jaclyn Spencer",12,10,3,5,0,8,50,1,17,8
"18","1687398","California Baptist","Grand Canyon",61442,"Kellye Springstead",12,13,2,1,2,11,50,1,10,13
"19","1731180","Lipscomb","North Ala.",32773,"Mandy Jordan",12,6,0,4,0,9,44,0,6,19
"20","1732700","Michigan","James Madison",3975,"Meghan Beaubien",12,5,0,2,1,12,45,0,9,15
"21","1700149","Northern Ky.","Green Bay",23668,"Taylor Ginther",12,11,2,2,2,7,52,0,17,12
"22","1731213","Northern Colo.","Idaho St.",66854,"Valerie Vidal",12,8,1,3,0,7,48,1,13,16
"23","1691245","UNLV","San Jose St.",8433,"Breana Burke",12.2,14,4,2,1,6,54,0,16,13
"24","1731180","North Ala.","Lipscomb",22760,"Megan Garst",12.2,7,0,8,1,6,49,0,11,16
"25","1732700","James Madison","Michigan",24323,"Megan Good",12.2,7,1,6,2,8,50,0,17,10
"26","1693403","UC Davis","Hawaii",71069,"Brooke Yanez",11.1,7,2,1,1,18,41,1,5,9
"27","1700149","Green Bay","Northern Ky.",64329,"Greta Thompson",11.1,10,3,4,1,3,47,0,16,13
"28","1693378","Iona","Monmouth",71603,"Kara Zazzaro",11.1,6,1,0,3,17,43,0,5,11
"29","1677369","California Baptist","North Texas",61442,"Kellye Springstead",11.1,10,4,6,1,12,51,0,10,11
"30","1693118","Colorado St.","Boise St.",31014,"Bridgette Hutton",11,9,6,7,0,2,46,0,17,11
"31","1692910","UAlbany","UMBC",66717,"Celeste Verdolivo",11,3,0,2,0,3,39,0,10,20
"32","1730665","Chattanooga","Samford",30464,"Celie Hudson",11,13,2,1,0,9,48,0,13,9
"33","1691548","Middle Tenn.","Western Ky.",16827,"Corrina Dodd",11,9,2,9,0,2,50,1,13,16
