"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"1","1677270","Fordham","Louisiana","Aughinbaugh, Madie",6,8,3,2,0,5,28,1,10,1,2019
"2","1677270","Louisiana","Fordham","Ellyson, Summer",7,1,0,2,0,16,25,0,2,3,2019
"3","1677308","Illinois St.","South Fla.","Felde, Shannon",3,3,2,1,0,2,13,1,3,4,2019
"4","1677308","Illinois St.","South Fla.","Day, Morgan",3,2,0,0,0,2,11,0,4,3,2019
"5","1677308","South Fla.","Illinois St.","Eggens, Cheyenne",2.1,0,0,0,1,1,8,0,4,1,2019
"6","1677308","South Fla.","Illinois St.","Corrick, Georgina",1,0,0,0,0,1,3,0,2,0,2019
"7","1677308","South Fla.","Illinois St.","Doyle, Nicole",3.2,2,1,2,1,3,16,1,2,6,2019
"8","1677272","Idaho St.","Cal St. Fullerton","Mulcahy, Mariah",6,5,1,4,0,3,27,1,10,4,2019
"9","1677272","Cal St. Fullerton","Idaho St.","Frost, Sophie",5,2,1,3,1,4,21,0,5,6,2019
"10","1677272","Cal St. Fullerton","Idaho St.","Dockins, Taylor",2,2,1,0,1,1,8,0,0,4,2019
"11","1677273","San Jose St.","Southeastern La.","Aurin, Madison",4.1,6,2,2,0,1,21,0,3,7,2019
"12","1677273","San Jose St.","Southeastern La.","Bowman, Caroline",2.2,3,0,0,0,0,10,0,3,4,2019
"13","1677273","Southeastern La.","San Jose St.","McDonald, Alley",1,0,0,0,0,0,2,0,2,0,2019
"14","1677273","Southeastern La.","San Jose St.","Hannabas, Sophie",6,8,2,0,1,0,28,0,12,4,2019
"15","1677274","Georgia St.","Hawaii","Freeman, Savannah",1,2,1,0,0,2,5,0,0,1,2019
"16","1677274","Georgia St.","Hawaii","Phillips, Holly",0.1,2,2,1,0,0,4,0,1,0,2019
"17","1677274","Georgia St.","Hawaii","Soles, Emily",3,4,5,4,1,4,18,1,2,3,2019
"18","1677274","Hawaii","Georgia St.","Hitchcock, Brittany",5,1,0,3,0,5,19,0,10,0,2019
"19","1677275","UT Arlington","UCLA","Gardiner, Allie",1.1,1,0,0,0,0,4,0,0,3,2019
"20","1677275","UT Arlington","UCLA","Phillips, Randy",4.2,5,2,2,0,0,19,1,5,7,2019
"21","1677275","UCLA","UT Arlington","Garcia, Rachel",1.2,1,0,0,1,4,7,0,1,0,2019
"22","1677275","UCLA","UT Arlington","Faraimo, Megan",5.1,2,1,4,1,6,24,0,9,1,2019
"23","1677276","Saint Mary's (CA)","Georgia St.","Earle, Sofia",1.1,0,0,1,0,2,5,0,2,0,2019
"24","1677276","Saint Mary's (CA)","Georgia St.","McCoy, Eryn",5.2,7,4,5,0,8,30,0,4,3,2019
"25","1677276","Georgia St.","Saint Mary's (CA)","Parson, Mallory",1.1,4,2,0,0,0,8,0,2,2,2019
"26","1677276","Georgia St.","Saint Mary's (CA)","Freeman, Savannah",4.1,2,2,2,0,1,17,0,1,11,2019
"27","1677276","Georgia St.","Saint Mary's (CA)","Chance, Amanda",1.1,4,3,1,1,0,10,1,1,3,2019
"28","1677277","Notre Dame","Duke","Brooks, Cait",0.2,1,0,1,0,0,3,0,0,1,2019
"29","1677277","Notre Dame","Duke","Holloway, Alexis",5.1,8,7,2,0,2,26,0,9,5,2019
"30","1677277","Duke","Notre Dame","Wiercioch, Amelia",3,3,0,0,0,2,12,0,6,1,2019
"31","1677277","Duke","Notre Dame","St. George, Peyton",4,3,0,2,0,4,18,0,5,2,2019
"32","1677278","Baylor","BYU","Lindsey, Madison",2.2,0,0,5,0,2,13,0,1,5,2019
"33","1677278","Baylor","BYU","Green, Regan",3.1,7,4,0,0,4,17,0,0,6,2019
"34","1677278","BYU","Baylor","Viramontes, Kerisa",0.2,1,0,1,0,0,4,0,0,2,2019
"35","1677278","BYU","Baylor","Henderson, Arissa",6.1,7,2,4,0,1,28,0,12,4,2019
"36","1677286","BYU","South Carolina","Moffat-Korth, Autumn",2.2,3,2,2,0,0,12,0,4,3,2019
"37","1677286","BYU","South Carolina","Viramontes, Kerisa",3.1,4,2,4,0,1,18,1,3,6,2019
"38","1677286","South Carolina","BYU","Drotar, Cayla",4,3,2,2,2,2,19,1,5,5,2019
"39","1677286","South Carolina","BYU","Raley, Dixie",3,2,0,0,0,2,11,0,3,3,2019
"40","1677289","Baylor","South Carolina","Lindsey, Madison",1.2,1,0,1,1,2,8,0,0,3,2019
"41","1677289","Baylor","South Carolina","Holman-Mansell, Sidney",5.1,4,1,6,0,1,26,0,6,9,2019
"42","1677289","South Carolina","Baylor","Raley, Dixie",3,1,0,0,0,1,10,0,3,5,2019
"43","1677289","South Carolina","Baylor","Oh, Kelsey",4,4,3,6,0,3,22,0,3,5,2019
"44","1677292","UCLA","Fresno St.","Azevedo, Holly",7,3,2,2,0,7,26,1,7,6,2019
"45","1677292","Fresno St.","UCLA","Dolcini, Hailey",3,6,1,1,0,2,15,0,2,4,2019
"46","1677292","Fresno St.","UCLA","Lung, Danielle",3,2,1,0,0,1,11,0,3,5,2019
"47","1677292","Fresno St.","UCLA","East, Danielle",1,4,5,1,1,1,10,1,1,1,2019
"48","1677299","Dayton","Charleston So.","Lessmann, Olivia",0.1,1,2,0,1,0,4,0,0,1,2019
"49","1677299","Dayton","Charleston So.","Jensen, Catherine",0.1,1,0,1,0,1,3,0,0,0,2019
"50","1677299","Dayton","Charleston So.","Gilliam, Jessica",4,8,0,3,0,2,23,0,4,5,2019
"51","1677299","Charleston So.","Dayton","Pilgrim, Arizona",5,3,1,1,0,6,20,0,4,5,2019
"52","1677300","Fresno St.","UT Arlington","Lung, Danielle",1,1,1,1,0,0,5,0,2,0,2019
"53","1677300","Fresno St.","UT Arlington","East, Danielle",3,1,0,0,0,0,11,0,7,2,2019
"54","1677300","Fresno St.","UT Arlington","Dolcini, Hailey",5,7,2,2,1,2,24,0,3,9,2019
"55","1677300","UT Arlington","Fresno St.","Valencia, J",3,1,1,3,1,2,15,0,1,6,2019
"56","1677300","UT Arlington","Fresno St.","Gardiner, Allie",2,0,0,0,0,0,8,0,1,5,2019
"57","1677300","UT Arlington","Fresno St.","Phillips, Randy",4,4,2,0,2,4,17,0,1,6,2019
"58","1677271","Ole Miss","UCF","Finney, Brittany",7,4,0,1,0,6,27,0,12,2,2019
"59","1677271","UCF","Ole Miss","White, Alea",7,6,3,3,1,4,31,0,9,7,2019
"60","1677306","Tulsa","LSU","Meinen, Haley",1.2,5,6,4,0,0,14,1,0,5,2019
"61","1677306","Tulsa","LSU","Scott, Kassidy",1,0,0,0,0,1,3,0,1,1,2019
"62","1677306","Tulsa","LSU","Pochop, Samantha",1.1,9,8,1,0,1,14,0,3,0,2019
"63","1677306","LSU","Tulsa","Gorsuch, Maribeth",5,2,1,3,0,1,20,0,4,10,2019
"64","1677303","UTSA","Texas St.","Hernandez, Clarissa",1,2,0,1,0,0,6,0,1,2,2019
