"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1680086","Austin Peay","McNeese","Morgan Rackel",16,13,1,3,0,16,62,0,6,24
"2","1682132","Holy Cross","Jacksonville","Kelly Nelson",16,7,0,5,1,27,62,0,8,12
"3","1682132","Jacksonville","Holy Cross","Alyssa Bilodeau",16,7,0,3,1,15,58,0,15,15
"4","1692033","Northern Ky.","Youngstown St.","Taylor Ginther",16,11,4,2,1,5,63,0,21,22
"5","1692033","Youngstown St.","Northern Ky.","Addy Jarvis",15.6666666666667,18,5,4,0,16,70,1,12,18
"6","1687249","Florida","Ole Miss","Kelly Barnhill",15,9,2,0,3,17,54,0,9,15
"7","1720783","USC Upstate","Longwood","Christina Biggerstaff",14.6666666666667,8,2,4,0,6,58,1,11,27
"8","1689908","South Fla.","UCF","Georgina Corrick",13,7,0,1,0,10,47,0,14,15
"9","1689908","UCF","South Fla.","Alea White",13,8,2,2,0,7,49,1,16,15
"10","1731241","Oakland","Youngstown St.","Lauryn Debono",13,15,3,5,0,11,58,2,8,18
"11","1731241","Youngstown St.","Oakland","Addy Jarvis",13,12,4,4,2,12,56,1,12,13
"12","1732693","LSU","Texas Tech","Shelbi Sunseri",13,9,4,3,0,8,53,0,15,16
"13","1686241","Western Ill.","South Dakota","Emily Ira",12,15,4,1,1,9,53,1,16,10
"14","1687398","California Baptist","Grand Canyon","Kellye Springstead",12,13,2,1,2,11,50,1,10,13
"15","1687564","Providence","Creighton","Daniela Alvarez",12,8,3,2,2,8,47,2,14,12
"16","1700149","Northern Ky.","Green Bay","Taylor Ginther",12,11,2,2,2,7,52,0,17,12
"17","1700270","UNI","Southern Ill.","Jaclyn Spencer",12,10,3,5,0,8,50,1,17,8
"18","1693378","Monmouth","Iona","Alyssa Irons",12,6,0,3,1,13,46,0,13,9
"19","1731213","Northern Colo.","Idaho St.","Valerie Vidal",12,8,1,3,0,7,48,1,13,16
"20","1731180","Lipscomb","North Ala.","Mandy Jordan",12,6,0,4,0,9,44,0,6,19
"21","1693403","Hawaii","UC Davis","Brittany Hitchcock",12,5,1,1,0,13,44,1,17,5
"22","1732700","Michigan","James Madison","Meghan Beaubien",12,5,0,2,1,12,45,0,9,15
"23","1725027","Furman","Arkansas","Emily DeMonte",11.6666666666667,12,4,2,1,4,53,1,12,19
"24","1691245","UNLV","San Jose St.","Breana Burke",11.6666666666667,14,4,2,1,6,54,0,16,13
"25","1731180","North Ala.","Lipscomb","Megan Garst",11.6666666666667,7,0,8,1,6,49,0,11,16
"26","1732700","James Madison","Michigan","Megan Good",11.6666666666667,7,1,6,2,8,50,0,17,10
"27","1677369","California Baptist","North Texas","Kellye Springstead",11.3333333333333,10,4,6,1,12,51,0,10,11
"28","1700149","Green Bay","Northern Ky.","Greta Thompson",11.3333333333333,10,3,4,1,3,47,0,16,13
"29","1693378","Iona","Monmouth","Kara Zazzaro",11.3333333333333,6,1,0,3,17,43,0,5,11
"30","1693403","UC Davis","Hawaii","Brooke Yanez",11.3333333333333,7,2,1,1,18,41,1,5,9
"31","1685537","Louisiana","McNeese","Summer Ellyson",11,10,4,1,1,11,43,1,13,5
"32","1720783","Longwood","USC Upstate","Sydney Gay",11,6,1,2,0,3,38,0,9,18
"33","1687902","San Diego St.","UNLV","Marissa Moreno",11,6,0,3,0,6,43,0,11,15
"34","1691370","CSUN","Cal Poly","Jillian James",11,4,0,1,1,5,41,0,7,21
"35","1691548","Middle Tenn.","Western Ky.","Corrina Dodd",11,9,2,9,0,2,50,1,13,16
"36","1692910","UAlbany","UMBC","Celeste Verdolivo",11,3,0,2,0,3,39,0,10,20
"37","1693118","Colorado St.","Boise St.","Bridgette Hutton",11,9,6,7,0,2,46,0,17,11
"38","1693122","NIU","Western Mich.","Mackenzie Bryan",11,11,2,2,1,4,47,0,21,6
"39","1730665","Chattanooga","Samford","Celie Hudson",11,13,2,1,0,9,48,0,13,9
"40","1731208","Portland St.","Sacramento St.","Katie Schroeder",11,6,0,1,1,4,41,0,12,15
"41","1731208","Sacramento St.","Portland St.","Savanna Corr",11,8,1,8,0,9,49,0,10,14
"42","1686241","South Dakota","Western Ill.","Alexis Devers",10.6666666666667,8,2,5,0,8,45,1,15,7
"43","1687902","UNLV","San Diego St.","Breana Burke",10.6666666666667,6,0,3,0,1,39,0,17,11
"44","1692922","Alabama","Kentucky","Montana Fouts",10.6666666666667,5,1,4,0,7,40,0,16,8
"45","1693122","Western Mich.","NIU","NA Stefanick,",10.6666666666667,9,2,5,0,7,48,0,10,14
"46","1685727","SFA","Texas A&M","Kassidy Wilbur",10.3333333333333,7,2,4,0,10,42,1,5,16
"47","1691009","Loyola Chicago","NIU","Kiley Jones",10.3333333333333,9,4,1,2,1,43,0,19,8
"48","1692470","Georgia","South Carolina","Lauren Mathis",10.3333333333333,7,3,1,1,8,40,2,7,16
"49","1677853","North Dakota St.","Texas St.","Paige Vargas",10,8,3,4,1,7,43,1,13,9
"50","1679808","New Mexico St.","California","Samaria Diaz",10,13,1,1,0,7,43,0,6,14
"51","1680163","Elon","Lipscomb","Abby Barker",10,12,5,7,1,0,50,1,8,21
"52","1680698","Middle Tenn.","Bethune-Cookman","Corrina Dodd",10,5,0,3,2,3,38,0,11,14
"53","1683154","Valparaiso","Lipscomb","Kelsie Packard",10,4,1,2,0,9,35,1,8,12
"54","1683154","Lipscomb","Valparaiso","Mandy Jordan",10,3,1,4,0,13,36,1,5,11
"55","1685024","San Diego","CSU Bakersfield","Madison Earnshaw",10,8,0,1,0,3,41,0,18,8
"56","1695994","St. John's (NY)","Providence","Madison Morris",10,11,2,0,0,14,43,2,6,11
"57","1697716","Delaware St.","Coppin St.","T DIAO",10,5,2,1,2,0,36,0,17,11
"58","1687249","Ole Miss","Florida","Molly Jacobsen",10,5,3,3,0,11,40,1,7,11
"59","1688390","Monmouth","Delaware","Alyssa Irons",10,8,4,2,3,6,43,0,10,12
"60","1689175","UCF","Wichita St.","Breanna Vasquez",10,5,2,4,0,7,42,1,5,16
"61","1690328","Rider","Saint Peter's","Debra Jones",10,2,1,3,0,12,34,0,7,10
"62","1690328","Saint Peter's","Rider","Sydney Senerchia",10,8,3,6,2,11,44,0,6,11
"63","1724968","Northwestern","Wisconsin","Danielle Williams",10,8,4,2,2,12,42,1,11,6
