"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4497200","Rollins","AUM",71226,"Ashley Worrell","P",3,0,0,0,0,1,9
"2","4496932","Adams St.","Davis & Elkins",15046,"Aubree Davis","P",4,2,NA,0,0,0,6
"3","4492874","Indiana","Oregon",13022,"Brianna Copeland","3B/P",3,3,2,4,1,0,6
"4","4496927","N.C. Central","South Alabama",15116,"Jaden Davis","P",3,0,0,0,0,0,6
"5","4496818","Benedict","Southern Wesleyan",65466,"Olivia Townsend","1B/P",3,1,3,1,0,0,6
"6","4497081","Memphis","LSU",7807,"Taniyah Brown","P/DP",1,0,0,0,0,0,8
"7","4496790","Chattanooga","Louisiana",38662,"Taylor Long","P",0,0,0,0,0,0,9
"8","4497408","N.C. Central","Utah",19398,"Ashanti Eubanks","P",2,0,0,0,0,0,6
"9","4497357","Truman St.","Northeastern St.",34801,"Breianna Klein","1B/P",5,1,2,3,0,1,3
"10","4497274","Emmanuel (GA)","North Georgia",27318,"Isabel Harrison","P/DH",2,0,0,0,0,0,6
"11","4497068","Troy","Samford",2823,"Libby Baker","P",4,0,0,0,0,2,4
"12","4496929","LIU","Louisville",13515,"Lindsey Cowans","P",3,0,1,0,0,1,5
"13","5245111","Valley City St.","Northern St.",72000,"Maddy Zander","P/LF",2,0,0,0,0,1,6
"14","4497064","Southern Wesleyan","Anderson (SC)",26161,"Olivia Haag","P",3,0,0,0,0,2,5
"15","4497115","North Georgia","Catawba",45036,"Sophie Mooney","1B/P",4,2,2,1,0,0,4
"16","4497235","Converse","Edward Waters",68604,"Sydney Watson","RF/P",4,1,3,0,0,0,4
"17","4496889","UC Santa Barbara","Kentucky",67661,"Ainsley Waddell","P/DP",3,0,1,1,0,2,4
"18","4497182","CSU Bakersfield","South Dakota St.",54030,"Anisa Reynolds","P",0,0,0,0,0,0,7
"19","5067789","Jacksonville","Ball St.",27528,"Ashlee Harwood","P",0,0,0,0,0,0,7
"20","4497405","Monmouth","UTEP",34167,"Billie Kerwood","P",0,0,0,0,0,0,7
"21","4492895","Indiana","Kansas",13022,"Brianna Copeland","P",3,0,0,0,0,1,4
"22","4497420","Merrimack","Radford",31369,"Cecelia Imbimbo","P",0,0,0,0,0,0,7
"23","4516325","Northwest Nazarene","CUI",21207,"Charlotte Forniss","P",3,0,0,0,0,2,4
"24","4516243","Clark Atlanta","Talladega",52600,"Coreya Quarterman","P",2,0,1,2,0,0,5
"25","4497053","Adams St.","San Fran. St.",30065,"Danielle Hood","P/1B",2,0,0,0,0,0,5
"26","4497146","Southeastern Okla.","Central Mo.",60047,"Emily Simmons","P",3,0,1,1,0,0,4
"27","4497069","Virginia Tech","Auburn",37546,"Emma Lemley","P",0,0,0,0,0,0,7
"28","5021942","Young Harris","Christian Brothers",30806,"Gracie Hughes","1B/P",5,1,2,0,0,0,2
"29","4496733","Illinois St.","South Fla.",43646,"Hannah Meshnick","P",4,0,0,0,0,1,3
"30","4497228","Western Wash.","Cal St. Monterey Bay",2804,"Joie Baker","P",3,0,0,0,0,0,4
"31","4496792","Buffalo","UIW",63927,"Julia Tarantino","P",2,0,0,0,0,1,5
"32","4497281","Massachusetts","Radford",6007,"Julianne Bolton","P",4,0,0,0,0,1,3
"33","4497003","Massachusetts","Ga. Southern",6007,"Julianne Bolton","P",3,1,1,1,1,2,4
"34","4497227","Chico St.","Western Wash.",48290,"Katelyn Oldwin","P/DP",4,0,0,0,0,0,3
"35","4497270","UT Martin","North Ala.",47353,"Kiersten Nixon","P/DH",3,0,1,1,0,1,4
"36","4496997","Lenoir-Rhyne","Columbus St.",52908,"Lauren Rakes","P",4,1,2,0,0,1,3
"37","4497231","Eastern Ky.","Robert Morris",56557,"Maddi Rutan","DH/P",4,0,0,0,0,1,3
"38","4497277","UNC Greensboro","Jacksonville St.",61604,"Maddie Spell","P",3,0,0,0,0,1,4
"39","4496748","Syracuse","Coastal Carolina",35019,"Madison Knight","DH/P",4,0,0,0,0,1,3
"40","4497178","Maryville (MO)","Rogers St.",15817,"Mercedes Delgado","P",1,0,0,0,0,1,6
"41","5245158","Mercyhurst","UIndy",58226,"Mikaela Schramski","P",0,0,0,0,0,0,7
"42","4492840","Rutgers","Colgate",60927,"Morgan Smith","P",3,1,3,0,0,0,4
"43","4496825","ETSU","Youngstown St.",45885,"Sara Muir","P",4,0,1,1,0,0,3
"44","4497287","Memphis","Pittsburgh",7807,"Taniyah Brown","DP/P",3,0,0,0,0,0,4
"45","4497015","Memphis","Pittsburgh",7807,"Taniyah Brown","P/DP",3,0,1,0,0,0,4
"46","4497082","Chadron St.","Florida Tech",27667,"Tori Haug","P",0,0,0,0,0,0,7
"47","4497033","Boston College","FGCU",17926,"Abby Dunning","P",0,0,0,0,0,0,6
"48","4472930","UC Santa Barbara","Minnesota",67661,"Ainsley Waddell","DP/P",4,0,1,1,0,2,2
"49","4496865","Tarleton St.","Lamar University",53670,"Alexa Rehmeier","P",0,0,0,0,0,0,6
"50","4496887","Lindenwood","Prairie View",69356,"Amanda Weyh","P",3,1,1,0,0,0,3
"51","4496749","Jacksonville St.","South Carolina",53514,"Amber Reed","P/DP",4,0,1,1,0,0,2
"52","4516340","Monmouth","New Mexico St.",55286,"Ana Rodriguez","RF/P",3,1,0,0,0,1,3
"53","4496919","UT Martin","Samford",27936,"Anna Hazlewood","P/DH",4,0,2,1,0,1,2
"54","4497405","UTEP","Monmouth",38303,"Annika Litterio","P",0,0,0,0,0,0,6
"55","4496731","MSU Moorhead","Neb.-Kearney",62243,"Avery Steffen","CF/P",4,0,0,0,0,1,2
"56","4496751","Fordham","North Florida",19038,"Bailey Enoch","DH/P",2,1,1,0,0,0,4
"57","4496994","Northwest Mo. St.","Cameron",16510,"Breck Dickey","P",0,0,0,0,0,0,6
"58","4497416","IUPUI","Mississippi St.",43690,"Carly Metcalf","P",0,0,0,0,0,0,6
"59","4497124","MSU Denver","St. Edward's",52264,"Cheyenne Prieto","P",2,0,0,0,0,1,4
"60","4496984","Fordham","Southern Miss.",44114,"Devon Miller","P",2,1,0,0,0,0,4
"61","4497042","St. Thomas (MN)","Arizona St.",12846,"Ella Cook","DP/P",4,0,2,3,0,0,2
"62","4496775","Florida Tech","Bentley",47288,"Ella Niles","P/CF",4,0,2,2,0,0,2
"63","4497012","Okla. Christian","Rogers St.",1413,"Grace Anderson","P/2B",2,0,1,1,0,1,4
"64","4497150","Fort Lewis","Tex. A&M-Kingsville",40291,"Hailie Mann","P",0,0,0,0,0,0,6
"65","4497237","Saint Leo","Wingate",64558,"Haleigh Thomas","P/3B",3,0,1,1,0,1,3
"66","4497237","Wingate","Saint Leo",58526,"Hali Scott","P",3,0,0,0,0,2,3
"67","4496716","Illinois St.","Bethune-Cookman",43196,"Hannah Meeks","P",4,0,0,0,0,1,2
"68","4496854","Santa Clara","South Dakota St.",25058,"Hazyl Gray","P",2,0,0,0,0,1,4
"69","4497191","UCLA","Texas",10678,"Jada Cecil","P",0,0,0,0,0,0,6
"70","4496908","Northwest Mo. St.","Northwestern Okla.",62966,"Jadyn Streigle","P",0,0,0,0,0,0,6
"71","4497415","Presbyterian","Tennessee Tech",25235,"Jenna Greene","P",0,0,0,0,0,0,6
"72","4497636","N.C. A&T","Winthrop",3261,"Joey Barkhimer","P",1,0,0,0,0,1,5
"73","4497068","Samford","Troy",49636,"Jordyn Partain","P",0,0,0,0,0,0,6
"74","4497180","Georgetown","Louisville",49473,"Julia Parker","P",0,0,0,0,0,0,6
"75","4497106","Okla. Christian","Pittsburg St.",7186,"Kadence Brewster","P/LF",4,1,2,1,1,0,2
"76","4497306","Middle Tenn.","Sacramento St.",9693,"Kamryn Carcich","P",4,0,0,0,0,2,2
"77","4496787","Lehigh","Texas A&M",71805,"Katelyn Young","P",0,0,0,0,0,0,6
"78","4497002","UT Martin","Troy",17508,"Katie Dreiling","P/DP",3,0,2,1,0,0,3
"79","4496853","Georgetown","Louisville",17898,"Kayla Dunn","P",3,0,1,0,0,1,3
"80","4497455","LSU","Pittsburgh",39472,"Kelley Lynch","P",3,0,1,0,0,0,3
"81","4497284","Midwestern St.","Northwestern Okla.",9321,"Kennedy Cameron","P",0,0,0,0,0,0,6
"82","4497235","Converse","Edward Waters",64586,"Kiarra Thomas","DP/P",4,0,1,0,0,0,2
"83","4497002","Troy","UT Martin",2823,"Libby Baker","P",3,0,0,0,0,1,3
"84","4497308","Centre","Maryville (TN)",3615,"Lucy Baseheart","P/DP",0,0,0,0,0,0,6
"85","4497352","Winthrop","N.C. A&T",51994,"Megan Powell","P",3,0,0,0,0,0,3
"86","4497605","Winthrop","North Carolina",51994,"Megan Powell","P/DP",3,0,1,0,0,0,3
"87","4496947","James Madison","Ball St.",25729,"Molly Grube","P",0,0,0,0,0,0,6
"88","4492838","Rutgers","Indiana St.",60927,"Morgan Smith","P/CF",4,0,1,2,0,2,2
"89","4496931","Massachusetts","Radford",30301,"Natalee Horton","P",0,0,0,0,0,0,6
"90","4497328","Massachusetts","Ga. Southern",30301,"Natalee Horton","P",0,0,0,0,0,0,6
"91","4497175","Eckerd","Valdosta St.",32611,"Olivia Johnson","P",2,0,2,0,0,0,4
"92","4496842","Union (TN)","Lenoir-Rhyne",66944,"Riley Vaughn","P",0,0,0,0,0,0,6
"93","4496850","Western Mich.","Abilene Christian",2759,"Rissa Bajusz","P",4,0,1,3,0,0,2
"94","5245175","Western Mich.","Monmouth",2759,"Rissa Bajusz","P",2,1,2,2,0,0,4
"95","4496727","Davis & Elkins","Neb.-Kearney",32010,"Sammie Jarvis","P",3,0,1,0,0,1,3
"96","4497266","Wingate","Flagler",33274,"Sydney Kale","LF/DP",6,0,1,0,0,0,0
"97","4472929","Minnesota","Stanford",58414,"Sydney Schwartz","P/1B",3,0,0,0,0,0,3
"98","4497235","Converse","Edward Waters",16463,"Victoria Dichio","P/RF",4,1,2,0,0,0,2
"99","4497098","UIW","Buffalo",22571,"Aaliyah Garcia","1B",5,1,2,1,0,1,0
"100","4496874","Houston Christian","Purdue Fort Wayne",22572,"Ab Garcia","CF",5,2,2,0,0,0,0
"101","4497290","Emporia St.","Harding",68250,"Abbey Ward","SS",5,3,3,1,1,0,0
"102","4496795","Georgetown","FGCU",35541,"Abby Kozo","LF/P",2,0,0,0,0,1,3
"103","5021942","Young Harris","Christian Brothers",27964,"Addie Heal","2B",5,0,2,1,0,0,0
"104","4496860","BYU","Nevada",454,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"105","5067784","BYU","Nevada",454,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"106","4497391","Purdue Fort Wayne","Alabama St.",32737,"Alanah Jones","P",4,0,1,0,0,1,1
"107","4497309","Chowan","Augusta",5273,"Alex Bishop","P",0,0,0,0,0,0,5
"108","4497605","North Carolina","Winthrop",12266,"Alex Coleman","LF",5,2,4,1,0,0,0
"109","4497401","Tarleton St.","McNeese",53670,"Alexa Rehmeier","P",0,0,0,0,0,0,5
"110","4516324","Kent St.","Elon",69674,"Alexandria Whitmore","3B",5,1,1,0,0,1,0
"111","4497685","Findlay","Notre Dame (OH)",1677,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"112","4497160","Utah","Notre Dame",4260,"Aliya Belarde","2B",5,2,3,1,0,1,0
"113","5067747","Ky. Wesleyan","Montevallo",17877,"Allie Dunn","DH/P",3,1,1,1,1,1,2
"114","4497357","Northeastern St.","Truman St.",71995,"Allison Zanca","2B",5,2,4,3,1,0,0
"115","4497100","FGCU","Louisville",30903,"Ally Hulme","P",0,0,0,0,0,0,5
"116","4496745","Northwestern St.","UTSA",15733,"Aly Delafield","DP/P",3,0,0,0,0,0,2
"117","4497010","Maine","Weber St.",54448,"Alysen Rieth","P",0,0,0,0,0,0,5
"118","4497062","Ball St.","North Florida",62899,"Alyssa Stramaglia","P",0,0,0,0,0,0,5
"119","4497352","N.C. A&T","Winthrop",33616,"Amaya Kearse","P",0,0,0,0,0,0,5
"120","4496866","New Mexico","Tennessee St.",38214,"Amber Linton","P",0,0,0,0,0,0,5
"121","4497139","Southern Wesleyan","Benedict",68659,"Amberly Way","P",3,0,1,2,0,1,2
"122","4496722","Iowa St.","Utah Valley",916,"Angelina Allen","LF",5,1,2,2,0,0,0
"123","4497021","N.C. Central","Central Ark.",19398,"Ashanti Eubanks","P",0,0,0,0,0,0,5
"124","4497685","Findlay","Notre Dame (OH)",59428,"Avery Shepherd","3B",5,3,3,1,0,0,0
"125","4497361","James Madison","Ball St.",28529,"Bella Henzler","C",5,1,3,1,0,0,0
"126","4496804","West Ga.","North Georgia",5336,"Blaire Bizette","P/C",3,0,0,0,0,0,2
"127","4496907","Southwestern Okla.","Cameron",23274,"Blaire Gentry","P/DP",3,0,0,0,0,1,2
"128","4497150","Tex. A&M-Kingsville","Fort Lewis",9976,"Breana Carr","LF",5,0,1,0,0,1,0
"129","5067814","Truman St.","Southern Ark.",34801,"Breianna Klein","P",1,0,0,0,0,1,4
"130","4496935","Truman St.","Central Mo.",34801,"Breianna Klein","1B/P",3,0,1,2,0,0,2
"131","4496818","Benedict","Southern Wesleyan",14362,"Briana Curney","C",5,0,3,2,0,1,0
"132","4496947","Ball St.","James Madison",46141,"Bridie Murphy","P",0,0,0,0,0,0,5
"133","5067814","Truman St.","Southern Ark.",47770,"Brooke Nutter","P",2,0,1,0,0,1,3
"134","4497368","Redlands","Claremont-M-S",3191,"Brooklyn Bard","LF",4,2,2,2,0,0,1
"135","4497213","Washington","Iowa St.",10136,"Brooklyn Carter","CF",5,1,3,0,0,0,0
"136","4492309","Marshall","Michigan St.",20154,"Bub Feringa","P",3,0,0,0,0,0,2
"137","4496761","Virginia Tech","Auburn",19603,"Cameron Fagan","2B",5,1,1,0,0,1,0
"138","4497357","Truman St.","Northeastern St.",49757,"Cameryn Patterson","SS",5,3,3,3,0,0,0
"139","4497197","Chattanooga","New Mexico",10747,"Camryn Cernuto","CF",5,1,2,1,0,1,0
"140","4497064","Anderson (SC)","Southern Wesleyan",29457,"Carson Hobbs","P/1B",4,0,0,0,0,1,1
"141","4497266","Flagler","Wingate",14111,"Cassidy Crump","2B",5,2,2,2,0,0,0
"142","4497031","South Dakota","Georgia",18474,"Clara Edwards","P",2,0,0,0,0,0,3
"143","4496736","Northwest Nazarene","CUI",45302,"Clarissa Moreno","SS",5,1,1,0,0,0,0
"144","4492633","Maryland","UCLA",71434,"Courtney Wyche","P",0,0,0,0,0,0,5
"145","4496932","Davis & Elkins","Adams St.",45475,"Dawn Morris","DP",4,0,1,1,0,0,1
"146","5245100","Miles","Christian Brothers",46895,"Desalynn Nesbitt","P",2,0,0,0,0,1,3
"147","4496843","UMass Lowell","Texas Southern",21649,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"148","4497007","Army West Point","Missouri St.",9162,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"149","5067798","Army West Point","Missouri St.",9162,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"150","4497053","Adams St.","San Fran. St.",28188,"Ellie Heiser","LF/P",3,1,1,0,0,0,2
"151","4497096","West Tex. A&M","CSU Pueblo",6655,"Emilee Boyer","P/DP",4,1,1,2,0,0,1
"152","4497227","Western Wash.","Chico St.",49895,"Emily Paulson","C",5,0,1,1,0,0,0
"153","4497266","Flagler","Wingate",54157,"Emily Ricci","C",5,0,1,0,0,0,0
"154","4497357","Northeastern St.","Truman St.",57020,"Emily Sampson","C",5,0,1,2,0,2,0
"155","4497357","Truman St.","Northeastern St.",70987,"Emily Wood","CF",5,3,5,1,1,0,0
"156","4497227","Western Wash.","Chico St.",1546,"Emma Andrewjeski","DP",5,0,1,0,0,3,0
"157","4496736","Northwest Nazarene","CUI",8285,"Emma Bumatay","1B",5,0,2,2,0,1,0
"158","4497311","Colo. Christian","St. Mary's (TX)",17810,"Emma Duncan","P",0,0,0,0,0,0,5
"159","4497193","San Diego","UCLA",23444,"Emma Giaime","DP/P",4,0,2,2,0,0,1
"160","4497025","SIUE","Stetson",28321,"Emma Henderson","1B/P",3,0,1,0,0,1,2
"161","4496738","East Carolina","Charleston So.",31637,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"162","4497345","Oregon","Missouri St.",33526,"Emma Kauf","DH",5,0,3,1,0,1,0
"163","4496761","Virginia Tech","Auburn",54635,"Emma Ritter","CF",4,1,2,0,0,0,1
"164","4496971","Dayton","Drexel",58376,"Emma Schutter","CF",5,1,2,1,0,0,0
"165","4496827","Eastern N.M.","Fort Lewis",61446,"Emma Southerland","P",3,1,1,0,0,0,2
"166","4496934","Embry-Riddle (FL)","West Ala.",70988,"Emma Wood","RF/P",3,0,1,1,0,1,2
"167","4496931","Radford","Massachusetts",71582,"Emma Yates","C",5,1,1,0,0,2,0
"168","4496886","Tex. A&M Int'l","Regis (CO)",13268,"Erika Cortez","P",1,0,1,1,0,0,4
"169","4497279","Boston College","LIU",2284,"Gabriella Aughton","P",0,0,0,0,0,0,5
"170","4497207","Saint Joseph's","Cleveland St.",45880,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"171","4856841","Newman","Southwest Baptist",46619,"Gianna Navarro","SS",5,1,2,1,0,0,0
"172","4496817","Young Harris","Carson-Newman",71785,"Grace Young","RF",5,1,3,1,0,0,0
"173","5020641","Young Harris","Trevecca Nazarene",71785,"Grace Young","RF/P",3,1,2,0,0,0,2
"174","4496817","Young Harris","Carson-Newman",30806,"Gracie Hughes","DH/P",4,1,2,0,0,1,1
"175","4497023","St. Anselm","Barry",28981,"Haile Hicks","P",0,0,0,0,0,0,5
"176","4497227","Western Wash.","Chico St.",53259,"Hailey Rath","SS",5,0,3,0,0,0,0
"177","4497062","Ball St.","North Florida",71457,"Haley Wynn","3B",5,2,2,1,1,0,0
"178","4496752","North Florida","Southern Miss.",1893,"Halle Arends","P",0,0,0,0,0,0,5
"179","4496725","Utah Valley","Oklahoma",45486,"Halle Morris","P/DH",2,0,1,0,0,0,3
"180","4496722","Utah Valley","Iowa St.",45486,"Halle Morris","P/DH",3,0,1,0,0,0,2
"181","4496752","Southern Miss.","North Florida",6195,"Hannah Borden","C",5,1,1,1,0,2,0
"182","5021942","Young Harris","Christian Brothers",9753,"Hannah Carey","SS",5,1,2,0,0,1,0
"183","4496817","Young Harris","Carson-Newman",9753,"Hannah Carey","SS",5,1,2,1,0,0,0
"184","5067809","West Florida","Fla. Southern",27120,"Hannah Harper","P",4,0,2,2,0,0,1
"185","4497240","Illinois St.","Oregon St.",43196,"Hannah Meeks","P",3,0,0,0,0,0,2
