"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4514363","Crown (MN)","Carleton",56916,"Emmy Romportl","P/RF",3,1,1,0,0,0,7
"2","5246361","East Tex. Baptist","Southwestern (TX)",64477,"Haylie Stum","P",5,0,1,2,0,0,4
"3","4498194","St. Olaf","Neb. Wesleyan",49679,"Jaelyn Orth","P",0,0,0,0,0,0,9
"4","4513221","Concordia (TX)","St. Thomas (TX)",35379,"Kylie Kirk","P/1B",4,2,2,4,1,2,5
"5","4498427","Austin","Sul Ross St.",33053,"Alexus Johnson","P",2,0,0,0,0,0,6
"6","4498473","Millsaps","MUW",68295,"Allana Vasquez","P",3,1,1,0,0,0,5
"7","4514115","Centre","Huntingdon",3686,"Lucy Baseheart","P",0,0,0,0,0,0,8
"8","4498651","Piedmont","Cal Lutheran",63621,"Megan Steinmeyer","P/DP",4,1,1,1,0,2,4
"9","4498070","Piedmont","Mt. St. Joseph",63621,"Megan Steinmeyer","P/DP",4,0,3,3,0,1,4
"10","4514363","Carleton","Crown (MN)",5797,"Rachel Block","P",3,1,3,6,0,0,5
"11","4497790","Millsaps","Schreiner",68295,"Allana Vasquez","P",2,0,0,0,0,1,5
"12","4498306","Sweet Briar","William Peace",65389,"Ambyre Taylor","P",2,0,1,1,0,0,5
"13","4498070","Mt. St. Joseph","Piedmont",34646,"Casey Kemp","P",3,0,1,0,0,0,4
"14","5245596","LaGrange","Birmingham-So.",45343,"Katelyn Minnihan","P",4,1,1,0,0,2,3
"15","4498271","Concordia-M'head","North Central (MN)",38282,"Mallory Leitner","P",3,1,1,3,1,0,4
"16","4496707","Charlotte","Florida St.",35727,"Abigail Knight","RF/LF",4,0,1,1,0,1,2
"17","4498669","Livingstone","Salem (NC)",7737,"Ailani Brown","P",0,0,0,0,0,0,6
"18","4496713","South Dakota St.","Fresno St.",3354,"Akayla Barnard","DH/P",3,3,2,3,0,0,3
"19","4498202","Louisiana Tech","Lindenwood",56391,"Alannah Rodgers","CF",3,3,2,3,0,0,3
"20","4498332","Alabama Huntsville","Mississippi Col.",17708,"Alexa Douthitt","3B/DP",4,2,0,0,0,1,2
