"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4514363","Crown (MN)","Carleton",57013,"Emmy Romportl","P/RF",3,1,1,0,0,0,7
"2","5246361","East Tex. Baptist","Southwestern (TX)",64592,"Haylie Stum","P",5,0,1,2,0,0,4
"3","4498194","St. Olaf","Neb. Wesleyan",49764,"Jaelyn Orth","P",0,0,0,0,0,0,9
"4","4513221","Concordia (TX)","St. Thomas (TX)",35438,"Kylie Kirk","P/1B",4,2,2,4,1,2,5
"5","4498427","Austin","Sul Ross St.",33104,"Alexus Johnson","P",2,0,0,0,0,0,6
"6","4498473","Millsaps","MUW",68417,"Allana Vasquez","P",3,1,1,0,0,0,5
"7","4514115","Centre","Huntingdon",3694,"Lucy Baseheart","P",0,0,0,0,0,0,8
"8","4498651","Piedmont","Cal Lutheran",63732,"Megan Steinmeyer","P/DP",4,1,1,1,0,2,4
"9","4498070","Piedmont","Mt. St. Joseph",63732,"Megan Steinmeyer","P/DP",4,0,3,3,0,1,4
"10","4514363","Carleton","Crown (MN)",5806,"Rachel Block","P",3,1,3,6,0,0,5
"11","4497790","Millsaps","Schreiner",68417,"Allana Vasquez","P",2,0,0,0,0,1,5
"12","4498306","Sweet Briar","William Peace",65506,"Ambyre Taylor","P",2,0,1,1,0,0,5
"13","4498773","Mount Mary","Loras",40247,"Brianna Lupa","P",3,0,0,0,0,1,4
"14","4498070","Mt. St. Joseph","Piedmont",34703,"Casey Kemp","P",3,0,1,0,0,0,4
"15","5245596","LaGrange","Birmingham-So.",45415,"Katelyn Minnihan","P",4,1,1,0,0,2,3
"16","4516042","Pfeiffer","Averett",40315,"Kenzi Lyall","P/1B",4,1,3,1,0,0,3
"17","4498271","Concordia-M'head","North Central (MN)",38344,"Mallory Leitner","P",3,1,1,3,1,0,4
"18","4496707","Charlotte","Florida St.",35786,"Abigail Knight","RF/LF",4,0,1,1,0,1,2
"19","4498669","Livingstone","Salem (NC)",7748,"Ailani Brown","P",0,0,0,0,0,0,6
"20","4496713","South Dakota St.","Fresno St.",3362,"Akayla Barnard","DH/P",3,3,2,3,0,0,3
"21","4498202","Louisiana Tech","Lindenwood",56486,"Alannah Rodgers","CF",3,3,2,3,0,0,3
"22","4498332","Alabama Huntsville","Mississippi Col.",17733,"Alexa Douthitt","3B/DP",4,2,0,0,0,1,2
"23","4498399","Sacramento St.","New Mexico St.",50537,"Alexis Parish","LF",6,3,1,1,0,0,0
