"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4492874","Indiana","Oregon",12732,"Brianna Copeland","3B/P",3,3,2,4,1,0,6
"2","4516325","Northwest Nazarene","CUI",20720,"Charlotte Forniss","P",3,0,0,0,0,2,4
"3","5021942","Young Harris","Christian Brothers",30099,"Gracie Hughes","1B/P",5,1,2,0,0,0,2
"4","4496733","Illinois St.","South Fla.",42639,"Hannah Meshnick","P",4,0,0,0,0,1,3
"5","4496731","MSU Moorhead","Neb.-Kearney",60819,"Avery Steffen","CF/P",4,0,0,0,0,1,2
"6","4496716","Illinois St.","Bethune-Cookman",42201,"Hannah Meeks","P",4,0,0,0,0,1,2
"7","4496727","Davis & Elkins","Neb.-Kearney",31270,"Sammie Jarvis","P",3,0,1,0,0,1,3
"8","5021942","Young Harris","Christian Brothers",27321,"Addie Heal","2B",5,0,2,1,0,0,0
"9","4516324","Kent St.","Elon",68072,"Alexandria Whitmore","3B",5,1,1,0,0,1,0
"10","4496745","Northwestern St.","UTSA",15375,"Aly Delafield","DP/P",3,0,0,0,0,0,2
"11","4496722","Iowa St.","Utah Valley",890,"Angelina Allen","LF",5,1,2,2,0,0,0
"12","4496736","Northwest Nazarene","CUI",44266,"Clarissa Moreno","SS",5,1,1,0,0,0,0
"13","4496736","Northwest Nazarene","CUI",8110,"Emma Bumatay","1B",5,0,2,2,0,1,0
"14","4496722","Utah Valley","Iowa St.",44447,"Halle Morris","P/DH",3,0,1,0,0,0,2
"15","4496725","Utah Valley","Oklahoma",44447,"Halle Morris","P/DH",2,0,1,0,0,0,3
"16","5021942","Young Harris","Christian Brothers",9537,"Hannah Carey","SS",5,1,2,0,0,1,0
"17","5021942","Young Harris","Christian Brothers",52055,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"18","4492878","Nebraska","Washington",2594,"Jordy Bahl","P",0,0,0,0,0,0,5
"19","4496741","Bethune-Cookman","South Fla.",5596,"Joyce Bloome","DH/P",2,0,0,0,0,0,3
"20","5021936","Colo. Christian","St. Edward's",17825,"Kaila Eastburn","DP/P",2,0,0,1,0,0,3
"21","4496728","Kansas City","BYU",46296,"Katie Noble","1B/P",3,1,1,0,0,0,2
"22","4496736","Northwest Nazarene","CUI",4226,"Keana Bell","LF",5,1,1,0,0,2,0
"23","4496726","Dominican (CA)","Western Wash.",33153,"Shelby Keltner","P/DP",4,0,1,1,0,0,1
"24","4496736","Northwest Nazarene","CUI",6047,"Sidney Booth","P",5,0,1,2,0,0,0
"25","4496711","Louisiana","Chattanooga",50181,"Sophie Piskos","DP/C",4,2,3,4,1,0,1
"26","4496711","Chattanooga","Louisiana",37782,"Taylor Long","P",0,0,0,0,0,0,5
"27","4516323","UVA Wise","King (TN)",43285,"Abagail Mills","2B",4,0,0,0,0,0,0
"28","4496729","UVA Wise","King (TN)",43285,"Abagail Mills","2B",4,2,3,2,0,0,0
"29","4496728","Kansas City","BYU",30423,"Abby Husak","RF",4,1,2,2,0,1,0
"30","4496716","Illinois St.","Bethune-Cookman",34203,"Abby Knight","1B",4,0,1,0,0,0,0
"31","4516325","Northwest Nazarene","CUI",21724,"Abigail Gagnon","3B",4,0,0,0,0,0,0
"32","5021937","Young Harris","Montevallo",27321,"Addie Heal","2B",3,1,2,0,0,0,1
"33","4496733","Illinois St.","South Fla.",40201,"Addison Masching","RF",4,0,0,0,0,2,0
"34","4496716","Illinois St.","Bethune-Cookman",40201,"Addison Masching","LF",4,0,1,0,0,1,0
"35","4496729","UVA Wise","King (TN)",22962,"Adyson Gibson","CF",4,0,0,0,0,2,0
"36","4496728","BYU","Kansas City",442,"Ailana Agbayani","SS",4,3,1,0,0,0,0
"37","5021944","Spring Hill","Mobile",67126,"Airyonna Weaver","CF",4,0,2,NA,0,0,0
"38","5021933","Alabama Huntsville","Carson-Newman",16948,"Alexa Douthitt","3B",4,2,3,2,0,0,0
"39","4496730","Kent St.","Elon",68072,"Alexandria Whitmore","3B",4,0,2,1,0,1,0
"40","4516324","Elon","Kent St.",57381,"Allee Seering","3B",4,1,2,3,1,0,0
"41","4496746","Davis & Elkins","San Fran. St.",27231,"Alyssa Haynes","LF",4,1,1,0,0,1,0
"42","4496726","Dominican (CA)","Western Wash.",54968,"Alyssa Rue","DP/3B",4,1,2,0,0,1,0
"43","4496729","King (TN)","UVA Wise",61792,"Alyssa Suits","C",4,0,1,0,0,1,0
"44","4516323","King (TN)","UVA Wise",61792,"Alyssa Suits","3B",4,1,2,0,0,0,0
"45","4496720","Ole Miss","BYU",47470,"Annie Orman","RF",4,0,0,0,0,0,0
"46","4496731","MSU Moorhead","Neb.-Kearney",46430,"Annika Norman","2B",4,0,1,0,0,0,0
"47","4497572","Ga. Southwestern","Lincoln Memorial",17286,"Ansley Duffey","DP",4,0,2,1,0,1,0
"48","4496815","Montevallo","Trevecca Nazarene",50072,"Ariana Pinder","2B",4,1,3,1,0,0,0
"49","4492874","Oregon","Indiana",9613,"Ariel Carlson","RF",4,0,1,0,0,2,0
"50","5020640","Trevecca Nazarene","Mississippi Col.",57543,"Ashlan Sensing","P",3,0,1,0,0,0,1
"51","4496726","Western Wash.","Dominican (CA)",31046,"Ashley Jacobson","1B",4,1,3,1,0,0,0
"52","4497572","Ga. Southwestern","Lincoln Memorial",54213,"Ashlyn Rogers","RF",4,0,0,0,0,0,0
"53","4496736","CUI","Northwest Nazarene",53847,"Audrey Robles","2B",4,0,0,0,0,1,0
"54","4496736","Northwest Nazarene","CUI",11399,"Ava Clark","RF",4,0,1,1,0,0,0
"55","4496704","Villanova","Georgia Tech",21094,"Ava Franz","SS",4,0,2,1,0,1,0
