"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4497200","Rollins","AUM",72087,"Ashley Worrell","P",3,0,0,0,0,1,9
"2","4497078","NIU","UNI",63265,"Danielle Stewart","P/1B",4,1,1,0,0,1,8
"3","4497172","West Ga.","Emmanuel (GA)",54297,"Makayla Register","P",3,1,0,0,0,0,9
"4","4497756","Rollins","Saint Leo",72087,"Ashley Worrell","P/DH",4,0,0,0,0,3,6
"5","4496932","Adams St.","Davis & Elkins",15236,"Aubree Davis","P",4,2,NA,0,0,0,6
"6","4497478","Concordia (TX)","Trinity (TX)",37885,"Addison Lehew","P/1B",3,0,0,2,0,1,6
"7","4492874","Indiana","Oregon",13184,"Brianna Copeland","3B/P",3,3,2,4,1,0,6
"8","4497354","Missouri S&T","East Central",72021,"Bryn Wooldridge","P",3,0,0,0,0,0,6
"9","4496927","N.C. Central","South Alabama",15306,"Jaden Davis","P",3,0,0,0,0,0,6
"10","4496818","Benedict","Southern Wesleyan",66256,"Olivia Townsend","1B/P",3,1,3,1,0,0,6
"11","4497081","Memphis","LSU",7903,"Taniyah Brown","P/DP",1,0,0,0,0,0,8
"12","4496790","Chattanooga","Louisiana",39118,"Taylor Long","P",0,0,0,0,0,0,9
"13","5245784","Boston College","South Fla.",18144,"Abby Dunning","P",0,0,0,0,0,0,8
"14","4497524","UC Santa Barbara","Stanford",68486,"Ainsley Waddell","P",3,0,2,1,0,0,5
"15","4497408","N.C. Central","Utah",19633,"Ashanti Eubanks","P",2,0,0,0,0,0,6
"16","4497653","Adams St.","Northwestern Okla.",15236,"Aubree Davis","P",4,0,1,0,0,1,4
"17","4497357","Truman St.","Northeastern St.",35217,"Breianna Klein","1B/P",5,1,2,3,0,1,3
"18","4497777","Spring Hill","Montevallo",51572,"Emily Phillips","P",3,1,0,0,0,1,5
"19","4516232","West Florida","Valdosta St.",27447,"Hannah Harper","P",3,1,1,2,1,0,5
"20","4497274","Emmanuel (GA)","North Georgia",27648,"Isabel Harrison","P/DH",2,0,0,0,0,0,6
"21","4497373","Albany St. (GA)","Agnes Scott",61540,"Kaliyah Smith","P/DH",1,0,1,0,0,0,7
"22","4497373","Albany St. (GA)","Agnes Scott",61540,"Kaliyah Smith","P/DH",1,0,1,0,0,0,7
"23","4497648","North Greenville","Tusculum",25487,"Karley Green","P",4,0,2,1,0,0,4
"24","4497464","Tulsa","Texas A&M",47120,"Kylee Nash","P/PH",2,0,0,0,0,NA,6
"25","5245225","Tulsa","Texas A&M",47120,"Kylee Nash","P/PH",2,0,0,0,0,2,6
"26","5245107","Quinnipiac","UMass Lowell",29582,"Lauren Hilliard","3B/DP",4,0,2,2,0,0,4
"27","4497093","Florida A&M","Florida St.",50912,"Lauryn Peppers","P",0,0,0,0,0,0,8
"28","4497068","Troy","Samford",2859,"Libby Baker","P",4,0,0,0,0,2,4
"29","4496929","LIU","Louisville",13680,"Lindsey Cowans","P",3,0,1,0,0,1,5
"30","5245111","Valley City St.","Northern St.",72867,"Maddy Zander","P/LF",2,0,0,0,0,1,6
"31","4497064","Southern Wesleyan","Anderson (SC)",26479,"Olivia Haag","P",3,0,0,0,0,2,5
"32","4497341","Westminster (MO)","William Woods",17865,"Payton Dudenhoeffer","P",0,0,0,0,0,0,8
"33","4497454","Western Ill.","UNI",46112,"Raven Morrison","P",2,0,0,0,0,1,6
"34","4496713","Fresno St.","South Dakota St.",1509,"Ruby Anderson","P",0,0,0,0,0,0,8
"35","4497115","North Georgia","Catawba",45571,"Sophie Mooney","1B/P",4,2,2,1,0,0,4
"36","4497235","Converse","Edward Waters",69437,"Sydney Watson","RF/P",4,1,3,0,0,0,4
"37","4496889","UC Santa Barbara","Kentucky",68486,"Ainsley Waddell","P/DP",3,0,1,1,0,2,4
"38","4497006","Gardner-Webb","Delaware",39975,"Andrea Lyon","P/PH",4,0,0,1,0,0,3
"39","4497182","CSU Bakersfield","South Dakota St.",54672,"Anisa Reynolds","P",0,0,0,0,0,0,7
"40","5067789","Jacksonville","Ball St.",27860,"Ashlee Harwood","P",0,0,0,0,0,0,7
"41","4497405","Monmouth","UTEP",34579,"Billie Kerwood","P",0,0,0,0,0,0,7
"42","4492895","Indiana","Kansas",13184,"Brianna Copeland","P",3,0,0,0,0,1,4
"43","4497420","Merrimack","Radford",31743,"Cecelia Imbimbo","P",0,0,0,0,0,0,7
"44","4516325","Northwest Nazarene","CUI",21464,"Charlotte Forniss","P",3,0,0,0,0,2,4
"45","4516144","Coker","Francis Marion",49801,"Cheyenne Palmer","P/1B",3,0,1,0,0,0,4
"46","5245759","Coker","Mount Olive",49801,"Cheyenne Palmer","P/DP",4,1,1,0,0,0,3
"47","4516219","Coker","Mount Olive",49801,"Cheyenne Palmer","P/DP",4,1,1,0,0,0,3
"48","4516243","Clark Atlanta","Talladega",53220,"Coreya Quarterman","P",2,0,1,2,0,0,5
"49","4497053","Adams St.","San Fran. St.",30429,"Danielle Hood","P/1B",2,0,0,0,0,0,5
"50","4497146","Southeastern Okla.","Central Mo.",60772,"Emily Simmons","P",3,0,1,1,0,0,4
"51","4497069","Virginia Tech","Auburn",37989,"Emma Lemley","P",0,0,0,0,0,0,7
"52","5021942","Young Harris","Christian Brothers",31177,"Gracie Hughes","1B/P",5,1,2,0,0,0,2
"53","4496733","Illinois St.","South Fla.",44166,"Hannah Meshnick","P",4,0,0,0,0,1,3
"54","4497228","Western Wash.","Cal St. Monterey Bay",2840,"Joie Baker","P",3,0,0,0,0,0,4
"55","4496792","Buffalo","UIW",64693,"Julia Tarantino","P",2,0,0,0,0,1,5
"56","4497281","Massachusetts","Radford",6086,"Julianne Bolton","P",4,0,0,0,0,1,3
"57","4497003","Massachusetts","Ga. Southern",6086,"Julianne Bolton","P",3,1,1,1,1,2,4
"58","4516175","Colo. Christian","St. Edward's",18463,"Kaila Eastburn","P",3,1,2,2,1,0,4
"59","5245596","LaGrange","Birmingham-So.",44939,"Katelyn Minnihan","P",4,1,1,0,0,NA,3
"60","4497227","Chico St.","Western Wash.",48866,"Katelyn Oldwin","P/DP",4,0,0,0,0,0,3
"61","4516177","Azusa Pacific","CSUSB",35830,"Katie Korstrom","P",3,0,1,0,0,0,4
"62","4497270","UT Martin","North Ala.",47922,"Kiersten Nixon","P/DH",3,0,1,1,0,1,4
"63","4493233","Alcorn","ULM",50070,"Kiri Parker","P/RF",2,1,1,1,0,0,5
"64","4496997","Lenoir-Rhyne","Columbus St.",53532,"Lauren Rakes","P",4,1,2,0,0,1,3
"65","4516175","St. Edward's","Colo. Christian",67153,"Lisette Urquidez","1B/P",2,0,0,0,0,1,5
"66","4497231","Eastern Ky.","Robert Morris",57241,"Maddi Rutan","DH/P",4,0,0,0,0,1,3
"67","4497277","UNC Greensboro","Jacksonville St.",62342,"Maddie Spell","P",3,0,0,0,0,1,4
"68","4496748","Syracuse","Coastal Carolina",35437,"Madison Knight","DH/P",4,0,0,0,0,1,3
"69","4516212","Lynn","St. Thomas (FL)",52865,"Madison Prickett","P",3,0,1,0,0,0,4
"70","4497711","Utah","Auburn",39261,"Mariah Lopez","P",0,0,0,0,0,0,7
"71","4497643","Cal St. Dom. Hills","Adelphi",53648,"Mariah Ramirez","P",4,1,1,2,NA,0,3
"72","4497178","Maryville (MO)","Rogers St.",16016,"Mercedes Delgado","P",1,0,0,0,0,1,6
"73","5245158","Mercyhurst","UIndy",58926,"Mikaela Schramski","P",0,0,0,0,0,0,7
"74","4516271","Long Beach St.","Arizona",53296,"Mo Quinlan","P",0,0,0,0,0,0,7
"75","4492840","Rutgers","Colgate",61659,"Morgan Smith","P",3,1,3,0,0,0,4
"76","4492840","Rutgers","Colgate",61659,"Morgan Smith","P",3,1,NA,0,0,0,4
"77","4497245","Northwest Mo. St.","Southwestern Okla.",46363,"Olivia Moyer","P",0,0,0,0,0,0,7
"78","4497692","Winthrop","UNC Greensboro",3672,"Reese Basinger","P",2,0,1,0,0,0,5
"79","4497239","Florida A&M","Charlotte",61690,"Samantha Smith","P",0,0,0,0,0,0,7
"80","4496825","ETSU","Youngstown St.",46435,"Sara Muir","P",4,0,1,1,0,0,3
"81","5245211","Minnesota","Kentucky",59116,"Sydney Schwartz","1B/P",3,0,0,0,0,2,4
"82","4472931","Minnesota","Kentucky",59116,"Sydney Schwartz","1B/P",3,0,0,0,0,2,4
"83","4497287","Memphis","Pittsburgh",7903,"Taniyah Brown","DP/P",3,0,0,0,0,0,4
"84","4497015","Memphis","Pittsburgh",7903,"Taniyah Brown","P/DP",3,0,1,0,0,0,4
"85","4516251","Lincoln (PA)","Morgan St.",7908,"Tia Brown","P",3,0,0,0,0,0,4
"86","4516251","Lincoln (PA)","Morgan St.",7908,"Tia Brown","P",3,0,0,0,0,0,4
"87","4497082","Chadron St.","Florida Tech",28001,"Tori Haug","P",0,0,0,0,0,0,7
"88","4497033","Boston College","FGCU",18144,"Abby Dunning","P",0,0,0,0,0,0,6
