"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4514363","Crown (MN)","Carleton",56756,"Emmy Romportl","P/RF",3,1,1,0,0,0,7
"2","4498194","St. Olaf","Neb. Wesleyan",49538,"Jaelyn Orth","P",0,0,0,0,0,0,9
"3","4513221","Concordia (TX)","St. Thomas (TX)",35293,"Kylie Kirk","P/1B",4,2,2,4,1,2,5
"4","4498427","Austin","Sul Ross St.",32973,"Alexus Johnson","P",2,0,0,0,0,0,6
"5","4514115","Centre","Huntingdon",3676,"Lucy Baseheart","P",0,0,0,0,0,0,8
"6","4498070","Piedmont","Mt. St. Joseph",63436,"Megan Steinmeyer","P/DP",4,0,3,3,0,1,4
"7","4514363","Carleton","Crown (MN)",5783,"Rachel Block","P",3,1,3,6,0,0,5
"8","4497790","Millsaps","Schreiner",68101,"Allana Vasquez","P",2,0,0,0,0,1,5
"9","4498306","Sweet Briar","William Peace",65202,"Ambyre Taylor","P",2,0,1,1,0,0,5
"10","4498070","Mt. St. Joseph","Piedmont",34562,"Casey Kemp","P",3,0,1,0,0,0,4
"11","5245596","LaGrange","Birmingham-So.",45218,"Katelyn Minnihan","P",4,1,1,0,0,2,3
"12","4498271","Concordia-M'head","North Central (MN)",38185,"Mallory Leitner","P",3,1,1,3,1,0,4
"13","4496707","Charlotte","Florida St.",35640,"Abigail Knight","RF/LF",4,0,1,1,0,1,2
"14","4496713","South Dakota St.","Fresno St.",3344,"Akayla Barnard","DH/P",3,3,2,3,0,0,3
"15","4498202","Louisiana Tech","Lindenwood",56231,"Alannah Rodgers","CF",3,3,2,3,0,0,3
"16","4498399","Sacramento St.","New Mexico St.",50309,"Alexis Parish","LF",6,3,1,1,0,0,0
"17","4498294","Frostburg St.","Barton",721,"Allyssa Albright","3B",5,0,1,1,0,1,1
"18","4498399","Sacramento St.","New Mexico St.",38955,"Andrea Lira","DP",5,1,2,1,0,0,1
"19","4498294","Frostburg St.","Barton",44865,"Arden Miller","LF",6,1,2,1,0,0,0
