"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4497200","Rollins","AUM",71566,"Ashley Worrell","P",3,0,0,0,0,1,9
"2","4497172","West Ga.","Emmanuel (GA)",53906,"Makayla Register","P",3,1,0,0,0,0,9
"3","4496932","Adams St.","Davis & Elkins",15116,"Aubree Davis","P",4,2,NA,0,0,0,6
"4","4492874","Indiana","Oregon",13078,"Brianna Copeland","3B/P",3,3,2,4,1,0,6
"5","4497354","Missouri S&T","East Central",71500,"Bryn Wooldridge","P",3,0,0,0,0,0,6
"6","4496927","N.C. Central","South Alabama",15186,"Jaden Davis","P",3,0,0,0,0,0,6
"7","4496818","Benedict","Southern Wesleyan",65775,"Olivia Townsend","1B/P",3,1,3,1,0,0,6
"8","4497081","Memphis","LSU",7845,"Taniyah Brown","P/DP",1,0,0,0,0,0,8
"9","4496790","Chattanooga","Louisiana",38835,"Taylor Long","P",0,0,0,0,0,0,9
"10","4497524","UC Santa Barbara","Stanford",67986,"Ainsley Waddell","P",3,0,2,1,0,0,5
"11","4497408","N.C. Central","Utah",19483,"Ashanti Eubanks","P",2,0,0,0,0,0,6
"12","4497357","Truman St.","Northeastern St.",34959,"Breianna Klein","1B/P",5,1,2,3,0,1,3
"13","4497274","Emmanuel (GA)","North Georgia",27439,"Isabel Harrison","P/DH",2,0,0,0,0,0,6
"14","5245225","Tulsa","Texas A&M",46776,"Kylee Nash","P/PH",2,0,0,0,0,2,6
"15","4497093","Florida A&M","Florida St.",50548,"Lauryn Peppers","P",0,0,0,0,0,0,8
"16","4497068","Troy","Samford",2837,"Libby Baker","P",4,0,0,0,0,2,4
"17","4496929","LIU","Louisville",13571,"Lindsey Cowans","P",3,0,1,0,0,1,5
"18","5245111","Valley City St.","Northern St.",72341,"Maddy Zander","P/LF",2,0,0,0,0,1,6
"19","4497064","Southern Wesleyan","Anderson (SC)",26276,"Olivia Haag","P",3,0,0,0,0,2,5
"20","4497454","Western Ill.","UNI",45776,"Raven Morrison","P",2,0,0,0,0,1,6
