"","team_id","player_id","rank","player","rc"
"1",522,1138,1,"Jocelyn Alo","121.70"
"2",414,65071,2,"Karli Spaid"," 85.56"
"3",782,45209,3,"Sydney Mckinney"," 83.13"
"4",756,36927,4,"Baylee Klingler"," 82.00"
"5",782,3480,5,"Addison Barnard"," 80.51"
"6",28,60520,6,"Cydney Sanders"," 77.40"
"7",522,34071,7,"Tiare Jennings"," 76.87"
"8",31,24890,8,"Danielle Gibson"," 75.93"
"9",458,70691,9,"Bailey Vannoy"," 74.82"
"10",522,41825,10,"Grace Lyons"," 70.27"
"11",697,39473,11,"Haley Lee"," 69.66"
"12",626,3311,12,"Mac Barbara"," 68.33"
"13",509,40131,13,"Rachel Lewis"," 68.19"
"14",473,32222,14,"Andrea Howard"," 68.05"
"15",26172,19639,15,"Pal Egan"," 66.28"
"16",430,15866,16,"Mia Davidson"," 66.00"
"17",367,26725,17,"Carmyn Greenwood"," 65.66"
"18",28,235,18,"Yannira Acuna"," 65.52"
"19",77,76303,19,"Violet Zavodnik"," 65.15"
"20",31,63321,20,"Kb Sides"," 64.91"
"21",29,63865,21,"Allie Skaggs"," 64.71"
"22",47,30156,22,"Faith Hensley"," 64.14"
"23",257,48371,23,"Sara Mosley"," 63.88"
"24",388,28732,24,"Aly Harrell"," 63.83"
"25",334,12800,25,"Erin Coffel"," 63.16"
"26",703,33948,26,"Janae Jefferson"," 63.12"
"27",110,74905,27,"Delanie Wisz"," 62.50"
"28",1395,10167,28,"Georgia Capell"," 61.47"
"29",513,24355,29,"Karina Gaskins"," 61.18"
"30",235,72059,30,"Skylar Wallace"," 60.50"
"31",661,20788,31,"Lexi Fair"," 59.98"
"32",110,53299,32,"Briana Perez"," 59.85"
"33",306,3854,33,"Cora Bassett"," 59.35"
"34",43,51616,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34327,35,"Brooke Johnson"," 59.10"
"36",128,12786,36,"Jada Cody"," 57.26"
"37",454,7427,37,"Logan Braundmeier"," 57.00"
"38",463,1641,38,"Billie Andrews"," 56.89"
"39",29,62023,39,"Carlie Scupin"," 56.79"
"40",503,35768,40,"Katie Keller"," 56.72"
"41",31,42477,41,"Linnie Malkin"," 56.44"
"42",255,2535,41,"Patricia Awald"," 56.44"
"43",600,60018,43,"Mekenzie Saban"," 56.41"
"44",305,53654,44,"Bella Peterson"," 56.34"
"45",388,55634,45,"Saige Pye"," 56.26"
"46",199,61167,46,"Madison Schaefer"," 56.09"
"47",528,28244,46,"Frankie Hammoude"," 56.09"
"48",129,65899,48,"Shannon Stein"," 56.01"
"49",522,13001,49,"Jayda Coleman"," 55.78"
"50",31,23797,50,"Hannah Gammill"," 55.43"
"51",193,35525,51,"Jameson Kavel"," 55.35"
"52",1157,11198,52,"Taylor Cates"," 55.22"
"53",77,2476,53,"Huntyr Ava"," 54.81"
"54",487,7813,54,"Emma Broadfoot"," 54.79"
"55",68,59018,55,"Kayla Roncin"," 54.38"
"56",257,21632,56,"Lacey Fincher"," 54.14"
"57",694,46879,57,"Kiki Milloy"," 53.99"
"58",29,52026,58,"Sharlize Palacios"," 53.96"
"59",388,66128,59,"Mya Stevenson"," 53.47"
"60",428,16946,59,"Natalie Denhartog"," 53.47"
"61",465,71463,61,"April Visser"," 53.31"
"62",559,4336,62,"Rachel Becker"," 53.22"
"63",314,66187,63,"Lauren Stewart"," 52.86"
"64",334,37588,64,"Kayla Kowalik"," 52.44"
"65",1320,30544,65,"Morgan Hess"," 52.36"
"66",102,16214,66,"Lewa Day"," 52.25"
"67",518,27718,67,"Sam Hackenbracht"," 52.11"
"68",487,66373,68,"Harley Stokes"," 51.64"
"69",441,44976,69,"Maygen Mcgrath"," 51.49"
"70",257,35585,70,"Jayda Kearney"," 51.32"
"71",51,74630,71,"Mckenzie Wilson"," 51.30"
"72",490,48164,72,"Logan Morris"," 51.09"
"73",366,60051,73,"Sierra Sacco"," 51.00"
"74",414,15114,74,"Allie Cummins"," 50.92"
"75",27,32196,75,"Kayt Houston"," 50.86"
"76",169,74592,76,"Kailey Wilson"," 50.53"
"77",317,63008,77,"Hannah Shifflett"," 50.49"
"78",31,19953,78,"Taylor Ellsworth"," 50.42"
"79",234,39836,79,"Mack Leonard"," 50.38"
"80",201,14540,80,"Hannah Cravens"," 50.28"
"81",649,10642,81,"Rozelyn Carrillo"," 50.14"
"82",716,32031,82,"Kelly Horne"," 49.87"
"83",14927,11245,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,37548,84,"Stormy Kotzelnick"," 49.51"
"85",164,42798,85,"Briana Marcelino"," 49.20"
"86",255,35500,86,"Emma Kauf"," 49.17"
"87",655,43624,87,"Aeriyl Mass"," 48.92"
"88",782,41430,88,"Lauren Lucas"," 48.69"
"89",110,7239,89,"Maya Brady"," 48.68"
"90",28,69170,90,"Alynah Torres"," 48.67"
"91",731,51439,91,"Lexi Orozco"," 48.57"
"92",504,17928,92,"Mya Dodge"," 48.41"
"93",625,67946,93,"Mk Tedder"," 48.35"
"94",692,8506,94,"Haeli Bryson"," 48.26"
"95",355,32471,95,"Caroline Hudson"," 48.14"
"96",742,57842,96,"Emma Ritter"," 48.04"
"97",402,54957,97,"Jil Poullard"," 48.00"
"98",235,20822,98,"Kendra Falby"," 47.66"
"99",29,51882,99,"Izzy Pacho"," 47.19"
"100",703,61971,100,"Mia Scott"," 47.00"
