"","team_id","player_id","rank","player","rc"
"1",522,1266,1,"Jocelyn Alo","121.70"
"2",414,73046,2,"Karli Spaid"," 85.56"
"3",782,50768,3,"Sydney Mckinney"," 83.13"
"4",756,41410,4,"Baylee Klingler"," 82.00"
"5",782,3885,5,"Addison Barnard"," 80.51"
"6",28,67934,6,"Cydney Sanders"," 77.40"
"7",522,38193,7,"Tiare Jennings"," 76.87"
"8",31,27900,8,"Danielle Gibson"," 75.93"
"9",458,79409,9,"Bailey Vannoy"," 74.82"
"10",522,46933,10,"Grace Lyons"," 70.27"
"11",697,44291,11,"Haley Lee"," 69.66"
"12",626,3700,12,"Mac Barbara"," 68.33"
"13",509,45031,13,"Rachel Lewis"," 68.19"
"14",473,36115,14,"Andrea Howard"," 68.05"
"15",26172,21981,15,"Pal Egan"," 66.28"
"16",430,17737,16,"Mia Davidson"," 66.00"
"17",367,29958,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,85676,19,"Violet Zavodnik"," 65.15"
"20",31,71102,20,"Kb Sides"," 64.91"
"21",29,71696,21,"Allie Skaggs"," 64.71"
"22",47,33804,22,"Faith Hensley"," 64.14"
"23",257,54311,23,"Sara Mosley"," 63.88"
"24",388,32218,24,"Aly Harrell"," 63.83"
"25",334,14311,25,"Erin Coffel"," 63.16"
"26",703,38057,26,"Janae Jefferson"," 63.12"
"27",110,84121,27,"Delanie Wisz"," 62.50"
"28",1395,11371,28,"Georgia Capell"," 61.47"
"29",513,27295,29,"Karina Gaskins"," 61.18"
"30",235,80941,30,"Skylar Wallace"," 60.50"
"31",661,23268,31,"Lexi Fair"," 59.98"
"32",110,59838,32,"Briana Perez"," 59.85"
"33",306,4312,33,"Cora Bassett"," 59.35"
"34",43,57950,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38489,35,"Brooke Johnson"," 59.10"
"36",128,14296,36,"Jada Cody"," 57.26"
"37",454,8301,37,"Logan Braundmeier"," 57.00"
"38",463,1823,38,"Billie Andrews"," 56.89"
"39",29,69622,39,"Carlie Scupin"," 56.79"
"40",503,40114,40,"Katie Keller"," 56.72"
"41",31,47670,41,"Linnie Malkin"," 56.44"
"42",255,2834,41,"Patricia Awald"," 56.44"
"43",600,67367,43,"Mekenzie Saban"," 56.41"
"44",305,60235,44,"Bella Peterson"," 56.34"
"45",388,62450,45,"Saige Pye"," 56.26"
"46",199,68643,46,"Madison Schaefer"," 56.09"
"47",528,31675,46,"Frankie Hammoude"," 56.09"
"48",129,73982,48,"Shannon Stein"," 56.01"
"49",522,14538,49,"Jayda Coleman"," 55.78"
"50",31,26670,50,"Hannah Gammill"," 55.43"
"51",193,39842,51,"Jameson Kavel"," 55.35"
"52",1157,12515,52,"Taylor Cates"," 55.22"
"53",77,2764,53,"Huntyr Ava"," 54.81"
"54",487,8738,54,"Emma Broadfoot"," 54.79"
"55",68,66246,55,"Kayla Roncin"," 54.38"
"56",257,24215,56,"Lacey Fincher"," 54.14"
"57",694,52642,57,"Kiki Milloy"," 53.99"
"58",29,58414,58,"Sharlize Palacios"," 53.96"
"59",388,74242,59,"Mya Stevenson"," 53.47"
"60",428,18976,59,"Natalie Denhartog"," 53.47"
"61",465,80270,61,"April Visser"," 53.31"
"62",559,4858,62,"Rachel Becker"," 53.22"
"63",314,74310,63,"Lauren Stewart"," 52.86"
"64",334,42140,64,"Kayla Kowalik"," 52.44"
"65",1320,34244,65,"Morgan Hess"," 52.36"
"66",102,18124,66,"Lewa Day"," 52.25"
"67",518,31066,67,"Sam Hackenbracht"," 52.11"
"68",487,74522,68,"Harley Stokes"," 51.64"
"69",441,50508,69,"Maygen Mcgrath"," 51.49"
"70",257,39910,70,"Jayda Kearney"," 51.32"
"71",51,83823,71,"Mckenzie Wilson"," 51.30"
"72",490,54083,72,"Logan Morris"," 51.09"
"73",366,67403,73,"Sierra Sacco"," 51.00"
"74",414,16887,74,"Allie Cummins"," 50.92"
"75",27,36086,75,"Kayt Houston"," 50.86"
"76",169,83783,76,"Kailey Wilson"," 50.53"
"77",317,70741,77,"Hannah Shifflett"," 50.49"
"78",31,22320,78,"Taylor Ellsworth"," 50.42"
"79",234,44697,79,"Mack Leonard"," 50.38"
"80",201,16247,80,"Hannah Cravens"," 50.28"
"81",649,11905,81,"Rozelyn Carrillo"," 50.14"
"82",716,35901,82,"Kelly Horne"," 49.87"
"83",14927,12570,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42098,84,"Stormy Kotzelnick"," 49.51"
"85",164,48035,85,"Briana Marcelino"," 49.20"
"86",255,39808,86,"Emma Kauf"," 49.17"
"87",655,48973,87,"Aeriyl Mass"," 48.92"
"88",782,46479,88,"Lauren Lucas"," 48.69"
"89",110,8087,89,"Maya Brady"," 48.68"
"90",28,77670,90,"Alynah Torres"," 48.67"
"91",731,57753,91,"Lexi Orozco"," 48.57"
"92",504,20088,92,"Mya Dodge"," 48.41"
"93",625,76295,93,"Mk Tedder"," 48.35"
"94",692,9506,94,"Haeli Bryson"," 48.26"
"95",355,36401,95,"Caroline Hudson"," 48.14"
"96",742,64933,96,"Emma Ritter"," 48.04"
"97",402,61688,97,"Jil Poullard"," 48.00"
"98",235,23304,98,"Kendra Falby"," 47.66"
"99",29,58246,99,"Izzy Pacho"," 47.19"
"100",703,69560,100,"Mia Scott"," 47.00"
