"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo","121.70"
"2",414,73557,2,"Karli Spaid"," 85.56"
"3",782,51116,3,"Sydney Mckinney"," 83.13"
"4",756,41698,4,"Baylee Klingler"," 82.00"
"5",782,3907,5,"Addison Barnard"," 80.51"
"6",28,68405,6,"Cydney Sanders"," 77.40"
"7",522,38467,7,"Tiare Jennings"," 76.87"
"8",31,28101,8,"Danielle Gibson"," 75.93"
"9",458,79957,9,"Bailey Vannoy"," 74.82"
"10",522,47258,10,"Grace Lyons"," 70.27"
"11",697,44601,11,"Haley Lee"," 69.66"
"12",626,3721,12,"Mac Barbara"," 68.33"
"13",509,45344,13,"Rachel Lewis"," 68.19"
"14",473,36373,14,"Andrea Howard"," 68.05"
"15",26172,22136,15,"Pal Egan"," 66.28"
"16",430,17858,16,"Mia Davidson"," 66.00"
"17",367,30176,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,86255,19,"Violet Zavodnik"," 65.15"
"20",31,71600,20,"Kb Sides"," 64.91"
"21",29,72196,21,"Allie Skaggs"," 64.71"
"22",47,34048,22,"Faith Hensley"," 64.14"
"23",257,54685,23,"Sara Mosley"," 63.88"
"24",388,32449,24,"Aly Harrell"," 63.83"
"25",334,14406,25,"Erin Coffel"," 63.16"
"26",703,38331,26,"Janae Jefferson"," 63.12"
"27",110,84696,27,"Delanie Wisz"," 62.50"
"28",1395,11442,28,"Georgia Capell"," 61.47"
"29",513,27496,29,"Karina Gaskins"," 61.18"
"30",235,81500,30,"Skylar Wallace"," 60.50"
"31",661,23432,31,"Lexi Fair"," 59.98"
"32",110,60255,32,"Briana Perez"," 59.85"
"33",306,4336,33,"Cora Bassett"," 59.35"
"34",43,58353,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38764,35,"Brooke Johnson"," 59.10"
"36",128,14391,36,"Jada Cody"," 57.26"
"37",454,8345,37,"Logan Braundmeier"," 57.00"
"38",463,1832,38,"Billie Andrews"," 56.89"
"39",29,70111,39,"Carlie Scupin"," 56.79"
"40",503,40398,40,"Katie Keller"," 56.72"
"41",31,48003,41,"Linnie Malkin"," 56.44"
"42",255,2847,41,"Patricia Awald"," 56.44"
"43",600,67834,43,"Mekenzie Saban"," 56.41"
"44",305,60656,44,"Bella Peterson"," 56.34"
"45",388,62882,45,"Saige Pye"," 56.26"
"46",199,69120,46,"Madison Schaefer"," 56.09"
"47",528,31902,46,"Frankie Hammoude"," 56.09"
"48",129,74496,48,"Shannon Stein"," 56.01"
"49",522,14633,49,"Jayda Coleman"," 55.78"
"50",31,26865,50,"Hannah Gammill"," 55.43"
"51",193,40124,51,"Jameson Kavel"," 55.35"
"52",1157,12598,52,"Taylor Cates"," 55.22"
"53",77,2777,53,"Huntyr Ava"," 54.81"
"54",487,8784,54,"Emma Broadfoot"," 54.79"
"55",68,66706,55,"Kayla Roncin"," 54.38"
"56",257,24392,56,"Lacey Fincher"," 54.14"
"57",694,53008,57,"Kiki Milloy"," 53.99"
"58",29,58821,58,"Sharlize Palacios"," 53.96"
"59",388,74759,59,"Mya Stevenson"," 53.47"
"60",428,19104,59,"Natalie Denhartog"," 53.47"
"61",465,80823,61,"April Visser"," 53.31"
"62",559,4885,62,"Rachel Becker"," 53.22"
"63",314,74828,63,"Lauren Stewart"," 52.86"
"64",334,42435,64,"Kayla Kowalik"," 52.44"
"65",1320,34491,65,"Morgan Hess"," 52.36"
"66",102,18245,66,"Lewa Day"," 52.25"
"67",518,31289,67,"Sam Hackenbracht"," 52.11"
"68",487,75040,68,"Harley Stokes"," 51.64"
"69",441,50856,69,"Maygen Mcgrath"," 51.49"
"70",257,40192,70,"Jayda Kearney"," 51.32"
"71",51,84396,71,"Mckenzie Wilson"," 51.30"
"72",490,54456,72,"Logan Morris"," 51.09"
"73",366,67871,73,"Sierra Sacco"," 51.00"
"74",414,16997,74,"Allie Cummins"," 50.92"
"75",27,36344,75,"Kayt Houston"," 50.86"
"76",169,84356,76,"Kailey Wilson"," 50.53"
"77",317,71235,77,"Hannah Shifflett"," 50.49"
"78",31,22477,78,"Taylor Ellsworth"," 50.42"
"79",234,45008,79,"Mack Leonard"," 50.38"
"80",201,16350,80,"Hannah Cravens"," 50.28"
"81",649,11981,81,"Rozelyn Carrillo"," 50.14"
"82",716,36156,82,"Kelly Horne"," 49.87"
"83",14927,12653,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42393,84,"Stormy Kotzelnick"," 49.51"
"85",164,48370,85,"Briana Marcelino"," 49.20"
"86",255,40089,86,"Emma Kauf"," 49.17"
"87",655,49311,87,"Aeriyl Mass"," 48.92"
"88",782,46799,88,"Lauren Lucas"," 48.69"
"89",110,8130,89,"Maya Brady"," 48.68"
"90",28,78209,90,"Alynah Torres"," 48.67"
"91",731,58156,91,"Lexi Orozco"," 48.57"
"92",504,20229,92,"Mya Dodge"," 48.41"
"93",625,76829,93,"Mk Tedder"," 48.35"
"94",692,9556,94,"Haeli Bryson"," 48.26"
"95",355,36662,95,"Caroline Hudson"," 48.14"
"96",742,65385,96,"Emma Ritter"," 48.04"
"97",402,62116,97,"Jil Poullard"," 48.00"
"98",235,23469,98,"Kendra Falby"," 47.66"
"99",29,58652,99,"Izzy Pacho"," 47.19"
"100",703,70049,100,"Mia Scott"," 47.00"
