"","team_id","player_id","rank","player","rc"
"1",522,1078,1,"Jocelyn Alo","121.70"
"2",414,61493,2,"Karli Spaid"," 85.56"
"3",782,42718,3,"Sydney Mckinney"," 83.13"
"4",756,34883,4,"Baylee Klingler"," 82.00"
"5",782,3286,5,"Addison Barnard"," 80.51"
"6",28,57177,6,"Cydney Sanders"," 77.40"
"7",522,32177,7,"Tiare Jennings"," 76.87"
"8",31,23519,8,"Danielle Gibson"," 75.93"
"9",458,66759,9,"Bailey Vannoy"," 74.82"
"10",522,39524,10,"Grace Lyons"," 70.27"
"11",697,37302,11,"Haley Lee"," 69.66"
"12",626,3123,12,"Mac Barbara"," 68.33"
"13",509,37924,13,"Rachel Lewis"," 68.19"
"14",473,30438,14,"Andrea Howard"," 68.05"
"15",26172,18545,15,"Pal Egan"," 66.28"
"16",430,14992,16,"Mia Davidson"," 66.00"
"17",367,25273,17,"Carmyn Greenwood"," 65.66"
"18",28,221,18,"Yannira Acuna"," 65.52"
"19",77,72058,19,"Violet Zavodnik"," 65.15"
"20",31,59843,20,"Kb Sides"," 64.91"
"21",29,60353,21,"Allie Skaggs"," 64.71"
"22",47,28492,22,"Faith Hensley"," 64.14"
"23",257,45704,23,"Sara Mosley"," 63.88"
"24",388,27150,24,"Aly Harrell"," 63.83"
"25",334,12100,25,"Erin Coffel"," 63.16"
"26",703,32061,26,"Janae Jefferson"," 63.12"
"27",110,70739,27,"Delanie Wisz"," 62.50"
"28",1395,9598,28,"Georgia Capell"," 61.47"
"29",513,23019,29,"Karina Gaskins"," 61.18"
"30",235,68046,30,"Skylar Wallace"," 60.50"
"31",661,19631,31,"Lexi Fair"," 59.98"
"32",110,50374,32,"Briana Perez"," 59.85"
"33",306,3646,33,"Cora Bassett"," 59.35"
"34",43,48776,34,"Lexi Osowski-anderson"," 59.31"
"35",176,32418,35,"Brooke Johnson"," 59.10"
"36",128,12087,36,"Jada Cody"," 57.26"
"37",454,7012,37,"Logan Braundmeier"," 57.00"
"38",463,1553,38,"Billie Andrews"," 56.89"
"39",29,58609,39,"Carlie Scupin"," 56.79"
"40",503,33783,40,"Katie Keller"," 56.72"
"41",31,40126,41,"Linnie Malkin"," 56.44"
"42",255,2397,41,"Patricia Awald"," 56.44"
"43",600,56695,43,"Mekenzie Saban"," 56.41"
"44",305,50710,44,"Bella Peterson"," 56.34"
"45",388,52573,45,"Saige Pye"," 56.26"
"46",199,57791,46,"Madison Schaefer"," 56.09"
"47",528,26696,46,"Frankie Hammoude"," 56.09"
"48",129,62277,48,"Shannon Stein"," 56.01"
"49",522,12292,49,"Jayda Coleman"," 55.78"
"50",31,22482,50,"Hannah Gammill"," 55.43"
"51",193,33549,51,"Jameson Kavel"," 55.35"
"52",1157,10569,52,"Taylor Cates"," 55.22"
"53",77,2342,53,"Huntyr Ava"," 54.81"
"54",487,7376,54,"Emma Broadfoot"," 54.79"
"55",68,55752,55,"Kayla Roncin"," 54.38"
"56",257,20427,56,"Lacey Fincher"," 54.14"
"57",694,44302,57,"Kiki Milloy"," 53.99"
"58",29,49165,58,"Sharlize Palacios"," 53.96"
"59",388,62489,59,"Mya Stevenson"," 53.47"
"60",428,16014,59,"Natalie Denhartog"," 53.47"
"61",465,67479,61,"April Visser"," 53.31"
"62",559,4104,62,"Rachel Becker"," 53.22"
"63",314,62544,63,"Lauren Stewart"," 52.86"
"64",334,35516,64,"Kayla Kowalik"," 52.44"
"65",1320,28861,65,"Morgan Hess"," 52.36"
"66",102,15321,66,"Lewa Day"," 52.25"
"67",518,26206,67,"Sam Hackenbracht"," 52.11"
"68",487,62720,68,"Harley Stokes"," 51.64"
"69",441,42495,69,"Maygen Mcgrath"," 51.49"
"70",257,33606,70,"Jayda Kearney"," 51.32"
"71",51,70479,71,"Mckenzie Wilson"," 51.30"
"72",490,45508,72,"Logan Morris"," 51.09"
"73",366,56726,73,"Sierra Sacco"," 51.00"
"74",414,14282,74,"Allie Cummins"," 50.92"
"75",27,30412,75,"Kayt Houston"," 50.86"
"76",169,70441,76,"Kailey Wilson"," 50.53"
"77",317,59543,77,"Hannah Shifflett"," 50.49"
"78",31,18843,78,"Taylor Ellsworth"," 50.42"
"79",234,37646,79,"Mack Leonard"," 50.38"
"80",201,13739,80,"Hannah Cravens"," 50.28"
"81",649,10045,81,"Rozelyn Carrillo"," 50.14"
"82",716,30256,82,"Kelly Horne"," 49.87"
"83",14927,10614,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,35479,84,"Stormy Kotzelnick"," 49.51"
"85",164,40426,85,"Briana Marcelino"," 49.20"
"86",255,33526,86,"Emma Kauf"," 49.17"
"87",655,41214,87,"Aeriyl Mass"," 48.92"
"88",782,39145,88,"Lauren Lucas"," 48.69"
"89",110,6833,89,"Maya Brady"," 48.68"
"90",28,65332,90,"Alynah Torres"," 48.67"
"91",731,48610,91,"Lexi Orozco"," 48.57"
"92",504,16948,92,"Mya Dodge"," 48.41"
"93",625,64185,93,"Mk Tedder"," 48.35"
"94",692,8034,94,"Haeli Bryson"," 48.26"
"95",355,30666,95,"Caroline Hudson"," 48.14"
"96",742,54635,96,"Emma Ritter"," 48.04"
"97",402,51929,97,"Jil Poullard"," 48.00"
"98",235,19664,98,"Kendra Falby"," 47.66"
"99",29,49029,99,"Izzy Pacho"," 47.19"
"100",703,58559,100,"Mia Scott"," 47.00"
