"","team_id","player_id","rank","player","rc"
"1",522,1137,1,"Jocelyn Alo","121.70"
"2",414,65044,2,"Karli Spaid"," 85.56"
"3",782,45192,3,"Sydney Mckinney"," 83.13"
"4",756,36913,4,"Baylee Klingler"," 82.00"
"5",782,3478,5,"Addison Barnard"," 80.51"
"6",28,60496,6,"Cydney Sanders"," 77.40"
"7",522,34058,7,"Tiare Jennings"," 76.87"
"8",31,24879,8,"Danielle Gibson"," 75.93"
"9",458,70661,9,"Bailey Vannoy"," 74.82"
"10",522,41809,10,"Grace Lyons"," 70.27"
"11",697,39457,11,"Haley Lee"," 69.66"
"12",626,3309,12,"Mac Barbara"," 68.33"
"13",509,40115,13,"Rachel Lewis"," 68.19"
"14",473,32210,14,"Andrea Howard"," 68.05"
"15",26172,19629,15,"Pal Egan"," 66.28"
"16",430,15861,16,"Mia Davidson"," 66.00"
"17",367,26714,17,"Carmyn Greenwood"," 65.66"
"18",28,235,18,"Yannira Acuna"," 65.52"
"19",77,76272,19,"Violet Zavodnik"," 65.15"
"20",31,63297,20,"Kb Sides"," 64.91"
"21",29,63839,21,"Allie Skaggs"," 64.71"
"22",47,30144,22,"Faith Hensley"," 64.14"
"23",257,48353,23,"Sara Mosley"," 63.88"
"24",388,28720,24,"Aly Harrell"," 63.83"
"25",334,12794,25,"Erin Coffel"," 63.16"
"26",703,33935,26,"Janae Jefferson"," 63.12"
"27",110,74874,27,"Delanie Wisz"," 62.50"
"28",1395,10162,28,"Georgia Capell"," 61.47"
"29",513,24344,29,"Karina Gaskins"," 61.18"
"30",235,72029,30,"Skylar Wallace"," 60.50"
"31",661,20778,31,"Lexi Fair"," 59.98"
"32",110,53279,32,"Briana Perez"," 59.85"
"33",306,3852,33,"Cora Bassett"," 59.35"
"34",43,51597,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34314,35,"Brooke Johnson"," 59.10"
"36",128,12780,36,"Jada Cody"," 57.26"
"37",454,7423,37,"Logan Braundmeier"," 57.00"
"38",463,1640,38,"Billie Andrews"," 56.89"
"39",29,61999,39,"Carlie Scupin"," 56.79"
"40",503,35755,40,"Katie Keller"," 56.72"
"41",31,42461,41,"Linnie Malkin"," 56.44"
"42",255,2534,41,"Patricia Awald"," 56.44"
"43",600,59995,43,"Mekenzie Saban"," 56.41"
"44",305,53633,44,"Bella Peterson"," 56.34"
"45",388,55612,45,"Saige Pye"," 56.26"
"46",199,61143,46,"Madison Schaefer"," 56.09"
"47",528,28233,46,"Frankie Hammoude"," 56.09"
"48",129,65872,48,"Shannon Stein"," 56.01"
"49",522,12995,49,"Jayda Coleman"," 55.78"
"50",31,23786,50,"Hannah Gammill"," 55.43"
"51",193,35512,51,"Jameson Kavel"," 55.35"
"52",1157,11192,52,"Taylor Cates"," 55.22"
"53",77,2475,53,"Huntyr Ava"," 54.81"
"54",487,7809,54,"Emma Broadfoot"," 54.79"
"55",68,58995,55,"Kayla Roncin"," 54.38"
"56",257,21622,56,"Lacey Fincher"," 54.14"
"57",694,46861,57,"Kiki Milloy"," 53.99"
"58",29,52007,58,"Sharlize Palacios"," 53.96"
"59",388,66101,59,"Mya Stevenson"," 53.47"
"60",428,16940,59,"Natalie Denhartog"," 53.47"
"61",465,71433,61,"April Visser"," 53.31"
"62",559,4334,62,"Rachel Becker"," 53.22"
"63",314,66160,63,"Lauren Stewart"," 52.86"
"64",334,37574,64,"Kayla Kowalik"," 52.44"
"65",1320,30532,65,"Morgan Hess"," 52.36"
"66",102,16209,66,"Lewa Day"," 52.25"
"67",518,27707,67,"Sam Hackenbracht"," 52.11"
"68",487,66346,68,"Harley Stokes"," 51.64"
"69",441,44959,69,"Maygen Mcgrath"," 51.49"
"70",257,35572,70,"Jayda Kearney"," 51.32"
"71",51,74599,71,"Mckenzie Wilson"," 51.30"
"72",490,48146,72,"Logan Morris"," 51.09"
"73",366,60027,73,"Sierra Sacco"," 51.00"
"74",414,15109,74,"Allie Cummins"," 50.92"
"75",27,32184,75,"Kayt Houston"," 50.86"
"76",169,74561,76,"Kailey Wilson"," 50.53"
"77",317,62984,77,"Hannah Shifflett"," 50.49"
"78",31,19943,78,"Taylor Ellsworth"," 50.42"
"79",234,39820,79,"Mack Leonard"," 50.38"
"80",201,14535,80,"Hannah Cravens"," 50.28"
"81",649,10636,81,"Rozelyn Carrillo"," 50.14"
"82",716,32019,82,"Kelly Horne"," 49.87"
"83",14927,11239,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,37534,84,"Stormy Kotzelnick"," 49.51"
"85",164,42782,85,"Briana Marcelino"," 49.20"
"86",255,35487,86,"Emma Kauf"," 49.17"
"87",655,43607,87,"Aeriyl Mass"," 48.92"
"88",782,41414,88,"Lauren Lucas"," 48.69"
"89",110,7235,89,"Maya Brady"," 48.68"
"90",28,69141,90,"Alynah Torres"," 48.67"
"91",731,51420,91,"Lexi Orozco"," 48.57"
"92",504,17920,92,"Mya Dodge"," 48.41"
"93",625,67918,93,"Mk Tedder"," 48.35"
"94",692,8501,94,"Haeli Bryson"," 48.26"
"95",355,32459,95,"Caroline Hudson"," 48.14"
"96",742,57820,96,"Emma Ritter"," 48.04"
"97",402,54935,97,"Jil Poullard"," 48.00"
"98",235,20812,98,"Kendra Falby"," 47.66"
"99",29,51863,99,"Izzy Pacho"," 47.19"
"100",703,61947,100,"Mia Scott"," 47.00"
