"","team_id","player_id","rank","player","rc"
"1",522,1226,1,"Jocelyn Alo","121.70"
"2",414,70296,2,"Karli Spaid"," 85.56"
"3",782,48862,3,"Sydney Mckinney"," 83.13"
"4",756,39889,4,"Baylee Klingler"," 82.00"
"5",782,3764,5,"Addison Barnard"," 80.51"
"6",28,65387,6,"Cydney Sanders"," 77.40"
"7",522,36809,7,"Tiare Jennings"," 76.87"
"8",31,26910,8,"Danielle Gibson"," 75.93"
"9",458,76410,9,"Bailey Vannoy"," 74.82"
"10",522,45188,10,"Grace Lyons"," 70.27"
"11",697,42647,11,"Haley Lee"," 69.66"
"12",626,3583,12,"Mac Barbara"," 68.33"
"13",509,43354,13,"Rachel Lewis"," 68.19"
"14",473,34815,14,"Andrea Howard"," 68.05"
"15",26172,21232,15,"Pal Egan"," 66.28"
"16",430,17145,16,"Mia Davidson"," 66.00"
"17",367,28898,17,"Carmyn Greenwood"," 65.66"
"18",28,257,18,"Yannira Acuna"," 65.52"
"19",77,82455,19,"Violet Zavodnik"," 65.15"
"20",31,68416,20,"Kb Sides"," 64.91"
"21",29,68994,21,"Allie Skaggs"," 64.71"
"22",47,32589,22,"Faith Hensley"," 64.14"
"23",257,52282,23,"Sara Mosley"," 63.88"
"24",388,31070,24,"Aly Harrell"," 63.83"
"25",334,13841,25,"Erin Coffel"," 63.16"
"26",703,36676,26,"Janae Jefferson"," 63.12"
"27",110,80954,27,"Delanie Wisz"," 62.50"
"28",1395,10996,28,"Georgia Capell"," 61.47"
"29",513,26326,29,"Karina Gaskins"," 61.18"
"30",235,77886,30,"Skylar Wallace"," 60.50"
"31",661,22463,31,"Lexi Fair"," 59.98"
"32",110,57589,32,"Briana Perez"," 59.85"
"33",306,4164,33,"Cora Bassett"," 59.35"
"34",43,55773,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37091,35,"Brooke Johnson"," 59.10"
"36",128,13826,36,"Jada Cody"," 57.26"
"37",454,8020,37,"Logan Braundmeier"," 57.00"
"38",463,1767,38,"Billie Andrews"," 56.89"
"39",29,67008,39,"Carlie Scupin"," 56.79"
"40",503,38641,40,"Katie Keller"," 56.72"
"41",31,45892,41,"Linnie Malkin"," 56.44"
"42",255,2744,41,"Patricia Awald"," 56.44"
"43",600,64841,43,"Mekenzie Saban"," 56.41"
"44",305,57973,44,"Bella Peterson"," 56.34"
"45",388,60111,45,"Saige Pye"," 56.26"
"46",199,66079,46,"Madison Schaefer"," 56.09"
"47",528,30547,46,"Frankie Hammoude"," 56.09"
"48",129,71193,48,"Shannon Stein"," 56.01"
"49",522,14058,49,"Jayda Coleman"," 55.78"
"50",31,25720,50,"Hannah Gammill"," 55.43"
"51",193,38387,51,"Jameson Kavel"," 55.35"
"52",1157,12096,52,"Taylor Cates"," 55.22"
"53",77,2676,53,"Huntyr Ava"," 54.81"
"54",487,8444,54,"Emma Broadfoot"," 54.79"
"55",68,63757,55,"Kayla Roncin"," 54.38"
"56",257,23371,56,"Lacey Fincher"," 54.14"
"57",694,50662,57,"Kiki Milloy"," 53.99"
"58",29,56217,58,"Sharlize Palacios"," 53.96"
"59",388,71444,59,"Mya Stevenson"," 53.47"
"60",428,18331,59,"Natalie Denhartog"," 53.47"
"61",465,77242,61,"April Visser"," 53.31"
"62",559,4693,62,"Rachel Becker"," 53.22"
"63",314,71510,63,"Lauren Stewart"," 52.86"
"64",334,40588,64,"Kayla Kowalik"," 52.44"
"65",1320,33012,65,"Morgan Hess"," 52.36"
"66",102,17522,66,"Lewa Day"," 52.25"
"67",518,29961,67,"Sam Hackenbracht"," 52.11"
"68",487,71713,68,"Harley Stokes"," 51.64"
"69",441,48609,69,"Maygen Mcgrath"," 51.49"
"70",257,38451,70,"Jayda Kearney"," 51.32"
"71",51,80664,71,"Mckenzie Wilson"," 51.30"
"72",490,52060,72,"Logan Morris"," 51.09"
"73",366,64876,73,"Sierra Sacco"," 51.00"
"74",414,16328,74,"Allie Cummins"," 50.92"
"75",27,34787,75,"Kayt Houston"," 50.86"
"76",169,80624,76,"Kailey Wilson"," 50.53"
"77",317,68076,77,"Hannah Shifflett"," 50.49"
"78",31,21562,78,"Taylor Ellsworth"," 50.42"
"79",234,43036,79,"Mack Leonard"," 50.38"
"80",201,15718,80,"Hannah Cravens"," 50.28"
"81",649,11505,81,"Rozelyn Carrillo"," 50.14"
"82",716,34606,82,"Kelly Horne"," 49.87"
"83",14927,12150,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,40547,84,"Stormy Kotzelnick"," 49.51"
"85",164,46243,85,"Briana Marcelino"," 49.20"
"86",255,38357,86,"Emma Kauf"," 49.17"
"87",655,47145,87,"Aeriyl Mass"," 48.92"
"88",782,44756,88,"Lauren Lucas"," 48.69"
"89",110,7812,89,"Maya Brady"," 48.68"
"90",28,74743,90,"Alynah Torres"," 48.67"
"91",731,55583,91,"Lexi Orozco"," 48.57"
"92",504,19393,92,"Mya Dodge"," 48.41"
"93",625,73410,93,"Mk Tedder"," 48.35"
"94",692,9187,94,"Haeli Bryson"," 48.26"
"95",355,35086,95,"Caroline Hudson"," 48.14"
"96",742,62489,96,"Emma Ritter"," 48.04"
"97",402,59375,97,"Jil Poullard"," 48.00"
"98",235,22499,98,"Kendra Falby"," 47.66"
"99",29,56058,99,"Izzy Pacho"," 47.19"
"100",703,66950,100,"Mia Scott"," 47.00"
