"","team_id","player_id","rank","player","rc"
"1",522,1266,1,"Jocelyn Alo","121.70"
"2",414,73051,2,"Karli Spaid"," 85.56"
"3",782,50771,3,"Sydney Mckinney"," 83.13"
"4",756,41413,4,"Baylee Klingler"," 82.00"
"5",782,3885,5,"Addison Barnard"," 80.51"
"6",28,67939,6,"Cydney Sanders"," 77.40"
"7",522,38195,7,"Tiare Jennings"," 76.87"
"8",31,27902,8,"Danielle Gibson"," 75.93"
"9",458,79415,9,"Bailey Vannoy"," 74.82"
"10",522,46936,10,"Grace Lyons"," 70.27"
"11",697,44294,11,"Haley Lee"," 69.66"
"12",626,3700,12,"Mac Barbara"," 68.33"
"13",509,45034,13,"Rachel Lewis"," 68.19"
"14",473,36117,14,"Andrea Howard"," 68.05"
"15",26172,21983,15,"Pal Egan"," 66.28"
"16",430,17739,16,"Mia Davidson"," 66.00"
"17",367,29960,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,85682,19,"Violet Zavodnik"," 65.15"
"20",31,71107,20,"Kb Sides"," 64.91"
"21",29,71701,21,"Allie Skaggs"," 64.71"
"22",47,33806,22,"Faith Hensley"," 64.14"
"23",257,54315,23,"Sara Mosley"," 63.88"
"24",388,32220,24,"Aly Harrell"," 63.83"
"25",334,14313,25,"Erin Coffel"," 63.16"
"26",703,38059,26,"Janae Jefferson"," 63.12"
"27",110,84127,27,"Delanie Wisz"," 62.50"
"28",1395,11372,28,"Georgia Capell"," 61.47"
"29",513,27297,29,"Karina Gaskins"," 61.18"
"30",235,80947,30,"Skylar Wallace"," 60.50"
"31",661,23270,31,"Lexi Fair"," 59.98"
"32",110,59842,32,"Briana Perez"," 59.85"
"33",306,4312,33,"Cora Bassett"," 59.35"
"34",43,57954,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38491,35,"Brooke Johnson"," 59.10"
"36",128,14298,36,"Jada Cody"," 57.26"
"37",454,8302,37,"Logan Braundmeier"," 57.00"
"38",463,1823,38,"Billie Andrews"," 56.89"
"39",29,69627,39,"Carlie Scupin"," 56.79"
"40",503,40116,40,"Katie Keller"," 56.72"
"41",31,47673,41,"Linnie Malkin"," 56.44"
"42",255,2834,41,"Patricia Awald"," 56.44"
"43",600,67372,43,"Mekenzie Saban"," 56.41"
"44",305,60239,44,"Bella Peterson"," 56.34"
"45",388,62454,45,"Saige Pye"," 56.26"
"46",199,68648,46,"Madison Schaefer"," 56.09"
"47",528,31677,46,"Frankie Hammoude"," 56.09"
"48",129,73987,48,"Shannon Stein"," 56.01"
"49",522,14540,49,"Jayda Coleman"," 55.78"
"50",31,26672,50,"Hannah Gammill"," 55.43"
"51",193,39844,51,"Jameson Kavel"," 55.35"
"52",1157,12517,52,"Taylor Cates"," 55.22"
"53",77,2764,53,"Huntyr Ava"," 54.81"
"54",487,8739,54,"Emma Broadfoot"," 54.79"
"55",68,66251,55,"Kayla Roncin"," 54.38"
"56",257,24217,56,"Lacey Fincher"," 54.14"
"57",694,52645,57,"Kiki Milloy"," 53.99"
"58",29,58418,58,"Sharlize Palacios"," 53.96"
"59",388,74247,59,"Mya Stevenson"," 53.47"
"60",428,18978,59,"Natalie Denhartog"," 53.47"
"61",465,80276,61,"April Visser"," 53.31"
"62",559,4858,62,"Rachel Becker"," 53.22"
"63",314,74315,63,"Lauren Stewart"," 52.86"
"64",334,42143,64,"Kayla Kowalik"," 52.44"
"65",1320,34246,65,"Morgan Hess"," 52.36"
"66",102,18126,66,"Lewa Day"," 52.25"
"67",518,31068,67,"Sam Hackenbracht"," 52.11"
"68",487,74527,68,"Harley Stokes"," 51.64"
"69",441,50511,69,"Maygen Mcgrath"," 51.49"
"70",257,39912,70,"Jayda Kearney"," 51.32"
"71",51,83829,71,"Mckenzie Wilson"," 51.30"
"72",490,54087,72,"Logan Morris"," 51.09"
"73",366,67408,73,"Sierra Sacco"," 51.00"
"74",414,16889,74,"Allie Cummins"," 50.92"
"75",27,36088,75,"Kayt Houston"," 50.86"
"76",169,83789,76,"Kailey Wilson"," 50.53"
"77",317,70746,77,"Hannah Shifflett"," 50.49"
"78",31,22322,78,"Taylor Ellsworth"," 50.42"
"79",234,44700,79,"Mack Leonard"," 50.38"
"80",201,16249,80,"Hannah Cravens"," 50.28"
"81",649,11907,81,"Rozelyn Carrillo"," 50.14"
"82",716,35903,82,"Kelly Horne"," 49.87"
"83",14927,12572,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42101,84,"Stormy Kotzelnick"," 49.51"
"85",164,48038,85,"Briana Marcelino"," 49.20"
"86",255,39810,86,"Emma Kauf"," 49.17"
"87",655,48976,87,"Aeriyl Mass"," 48.92"
"88",782,46482,88,"Lauren Lucas"," 48.69"
"89",110,8088,89,"Maya Brady"," 48.68"
"90",28,77675,90,"Alynah Torres"," 48.67"
"91",731,57757,91,"Lexi Orozco"," 48.57"
"92",504,20090,92,"Mya Dodge"," 48.41"
"93",625,76300,93,"Mk Tedder"," 48.35"
"94",692,9507,94,"Haeli Bryson"," 48.26"
"95",355,36403,95,"Caroline Hudson"," 48.14"
"96",742,64938,96,"Emma Ritter"," 48.04"
"97",402,61692,97,"Jil Poullard"," 48.00"
"98",235,23306,98,"Kendra Falby"," 47.66"
"99",29,58250,99,"Izzy Pacho"," 47.19"
"100",703,69565,100,"Mia Scott"," 47.00"
