"","team_id","player_id","rank","player","rc"
"1",522,1085,1,"Jocelyn Alo","121.70"
"2",414,61821,2,"Karli Spaid"," 85.56"
"3",782,42953,3,"Sydney Mckinney"," 83.13"
"4",756,35082,4,"Baylee Klingler"," 82.00"
"5",782,3319,5,"Addison Barnard"," 80.51"
"6",28,57487,6,"Cydney Sanders"," 77.40"
"7",522,32331,7,"Tiare Jennings"," 76.87"
"8",31,23648,8,"Danielle Gibson"," 75.93"
"9",458,67107,9,"Bailey Vannoy"," 74.82"
"10",522,39738,10,"Grace Lyons"," 70.27"
"11",697,37514,11,"Haley Lee"," 69.66"
"12",626,3155,12,"Mac Barbara"," 68.33"
"13",509,38140,13,"Rachel Lewis"," 68.19"
"14",473,30599,14,"Andrea Howard"," 68.05"
"15",26172,18658,15,"Pal Egan"," 66.28"
"16",430,15081,16,"Mia Davidson"," 66.00"
"17",367,25406,17,"Carmyn Greenwood"," 65.66"
"18",28,220,18,"Yannira Acuna"," 65.52"
"19",77,72409,19,"Violet Zavodnik"," 65.15"
"20",31,60175,20,"Kb Sides"," 64.91"
"21",29,60678,21,"Allie Skaggs"," 64.71"
"22",47,28643,22,"Faith Hensley"," 64.14"
"23",257,45963,23,"Sara Mosley"," 63.88"
"24",388,27294,24,"Aly Harrell"," 63.83"
"25",334,12168,25,"Erin Coffel"," 63.16"
"26",703,32213,26,"Janae Jefferson"," 63.12"
"27",110,71095,27,"Delanie Wisz"," 62.50"
"28",1395,9651,28,"Georgia Capell"," 61.47"
"29",513,23137,29,"Karina Gaskins"," 61.18"
"30",235,68399,30,"Skylar Wallace"," 60.50"
"31",661,19755,31,"Lexi Fair"," 59.98"
"32",110,50673,32,"Briana Perez"," 59.85"
"33",306,3682,33,"Cora Bassett"," 59.35"
"34",43,49052,34,"Lexi Osowski-anderson"," 59.31"
"35",176,32582,35,"Brooke Johnson"," 59.10"
"36",128,12154,36,"Jada Cody"," 57.26"
"37",454,7072,37,"Logan Braundmeier"," 57.00"
"38",463,1566,38,"Billie Andrews"," 56.89"
"39",29,58932,39,"Carlie Scupin"," 56.79"
"40",503,33960,40,"Katie Keller"," 56.72"
"41",31,40341,41,"Linnie Malkin"," 56.44"
"42",255,2424,41,"Patricia Awald"," 56.44"
"43",600,57000,43,"Mekenzie Saban"," 56.41"
"44",305,51005,44,"Bella Peterson"," 56.34"
"45",388,52858,45,"Saige Pye"," 56.26"
"46",199,58097,46,"Madison Schaefer"," 56.09"
"47",528,26832,46,"Frankie Hammoude"," 56.09"
"48",129,62617,48,"Shannon Stein"," 56.01"
"49",522,12361,49,"Jayda Coleman"," 55.78"
"50",31,22599,50,"Hannah Gammill"," 55.43"
"51",193,33721,51,"Jameson Kavel"," 55.35"
"52",1157,10621,52,"Taylor Cates"," 55.22"
"53",77,2366,53,"Huntyr Ava"," 54.81"
"54",487,7441,54,"Emma Broadfoot"," 54.79"
"55",68,56057,55,"Kayla Roncin"," 54.38"
"56",257,20551,56,"Lacey Fincher"," 54.14"
"57",694,44548,57,"Kiki Milloy"," 53.99"
"58",29,49450,58,"Sharlize Palacios"," 53.96"
"59",388,62825,59,"Mya Stevenson"," 53.47"
"60",428,16098,59,"Natalie Denhartog"," 53.47"
"61",465,67822,61,"April Visser"," 53.31"
"62",559,4152,62,"Rachel Becker"," 53.22"
"63",314,62881,63,"Lauren Stewart"," 52.86"
"64",334,35718,64,"Kayla Kowalik"," 52.44"
"65",1320,29011,65,"Morgan Hess"," 52.36"
"66",102,15408,66,"Lewa Day"," 52.25"
"67",518,26335,67,"Sam Hackenbracht"," 52.11"
"68",487,63058,68,"Harley Stokes"," 51.64"
"69",441,42727,69,"Maygen Mcgrath"," 51.49"
"70",257,33782,70,"Jayda Kearney"," 51.32"
"71",51,70830,71,"Mckenzie Wilson"," 51.30"
"72",490,45768,72,"Logan Morris"," 51.09"
"73",366,57031,73,"Sierra Sacco"," 51.00"
"74",414,14372,74,"Allie Cummins"," 50.92"
"75",27,30573,75,"Kayt Houston"," 50.86"
"76",169,70791,76,"Kailey Wilson"," 50.53"
"77",317,59875,77,"Hannah Shifflett"," 50.49"
"78",31,18962,78,"Taylor Ellsworth"," 50.42"
"79",234,37864,79,"Mack Leonard"," 50.38"
"80",201,13816,80,"Hannah Cravens"," 50.28"
"81",649,10101,81,"Rozelyn Carrillo"," 50.14"
"82",716,30412,82,"Kelly Horne"," 49.87"
"83",14927,10668,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,35682,84,"Stormy Kotzelnick"," 49.51"
"85",164,40637,85,"Briana Marcelino"," 49.20"
"86",255,33699,86,"Emma Kauf"," 49.17"
"87",655,41424,87,"Aeriyl Mass"," 48.92"
"88",782,39367,88,"Lauren Lucas"," 48.69"
"89",110,6896,89,"Maya Brady"," 48.68"
"90",28,65689,90,"Alynah Torres"," 48.67"
"91",731,48888,91,"Lexi Orozco"," 48.57"
"92",504,17049,92,"Mya Dodge"," 48.41"
"93",625,64532,93,"Mk Tedder"," 48.35"
"94",692,8089,94,"Haeli Bryson"," 48.26"
"95",355,30833,95,"Caroline Hudson"," 48.14"
"96",742,54940,96,"Emma Ritter"," 48.04"
"97",402,52211,97,"Jil Poullard"," 48.00"
"98",235,19787,98,"Kendra Falby"," 47.66"
"99",29,49311,99,"Izzy Pacho"," 47.19"
"100",703,58879,100,"Mia Scott"," 47.00"
