"","team_id","player_id","rank","player","rc"
"1",522,1150,1,"Jocelyn Alo","121.70"
"2",414,65887,2,"Karli Spaid"," 85.56"
"3",782,45783,3,"Sydney Mckinney"," 83.13"
"4",756,37395,4,"Baylee Klingler"," 82.00"
"5",782,3527,5,"Addison Barnard"," 80.51"
"6",28,61275,6,"Cydney Sanders"," 77.40"
"7",522,34509,7,"Tiare Jennings"," 76.87"
"8",31,25226,8,"Danielle Gibson"," 75.93"
"9",458,71570,9,"Bailey Vannoy"," 74.82"
"10",522,42354,10,"Grace Lyons"," 70.27"
"11",697,39981,11,"Haley Lee"," 69.66"
"12",626,3356,12,"Mac Barbara"," 68.33"
"13",509,40642,13,"Rachel Lewis"," 68.19"
"14",473,32640,14,"Andrea Howard"," 68.05"
"15",26172,19902,15,"Pal Egan"," 66.28"
"16",430,16085,16,"Mia Davidson"," 66.00"
"17",367,27082,17,"Carmyn Greenwood"," 65.66"
"18",28,238,18,"Yannira Acuna"," 65.52"
"19",77,77243,19,"Violet Zavodnik"," 65.15"
"20",31,64115,20,"Kb Sides"," 64.91"
"21",29,64665,21,"Allie Skaggs"," 64.71"
"22",47,30548,22,"Faith Hensley"," 64.14"
"23",257,48991,23,"Sara Mosley"," 63.88"
"24",388,29111,24,"Aly Harrell"," 63.83"
"25",334,12981,25,"Erin Coffel"," 63.16"
"26",703,34385,26,"Janae Jefferson"," 63.12"
"27",110,75826,27,"Delanie Wisz"," 62.50"
"28",1395,10304,28,"Georgia Capell"," 61.47"
"29",513,24687,29,"Karina Gaskins"," 61.18"
"30",235,72960,30,"Skylar Wallace"," 60.50"
"31",661,21065,31,"Lexi Fair"," 59.98"
"32",110,53972,32,"Briana Perez"," 59.85"
"33",306,3904,33,"Cora Bassett"," 59.35"
"34",43,52271,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34770,35,"Brooke Johnson"," 59.10"
"36",128,12967,36,"Jada Cody"," 57.26"
"37",454,7521,37,"Logan Braundmeier"," 57.00"
"38",463,1655,38,"Billie Andrews"," 56.89"
"39",29,62800,39,"Carlie Scupin"," 56.79"
"40",503,36222,40,"Katie Keller"," 56.72"
"41",31,43010,41,"Linnie Malkin"," 56.44"
"42",255,2565,41,"Patricia Awald"," 56.44"
"43",600,60771,43,"Mekenzie Saban"," 56.41"
"44",305,54330,44,"Bella Peterson"," 56.34"
"45",388,56331,45,"Saige Pye"," 56.26"
"46",199,61931,46,"Madison Schaefer"," 56.09"
"47",528,28616,46,"Frankie Hammoude"," 56.09"
"48",129,66732,48,"Shannon Stein"," 56.01"
"49",522,13184,49,"Jayda Coleman"," 55.78"
"50",31,24121,50,"Hannah Gammill"," 55.43"
"51",193,35978,51,"Jameson Kavel"," 55.35"
"52",1157,11350,52,"Taylor Cates"," 55.22"
"53",77,2505,53,"Huntyr Ava"," 54.81"
"54",487,7917,54,"Emma Broadfoot"," 54.79"
"55",68,59756,55,"Kayla Roncin"," 54.38"
"56",257,21927,56,"Lacey Fincher"," 54.14"
"57",694,47471,57,"Kiki Milloy"," 53.99"
"58",29,52686,58,"Sharlize Palacios"," 53.96"
"59",388,66965,59,"Mya Stevenson"," 53.47"
"60",428,17181,59,"Natalie Denhartog"," 53.47"
"61",465,72354,61,"April Visser"," 53.31"
"62",559,4391,62,"Rachel Becker"," 53.22"
"63",314,67024,63,"Lauren Stewart"," 52.86"
"64",334,38061,64,"Kayla Kowalik"," 52.44"
"65",1320,30942,65,"Morgan Hess"," 52.36"
"66",102,16435,66,"Lewa Day"," 52.25"
"67",518,28082,67,"Sam Hackenbracht"," 52.11"
"68",487,67210,68,"Harley Stokes"," 51.64"
"69",441,45545,69,"Maygen Mcgrath"," 51.49"
"70",257,36039,70,"Jayda Kearney"," 51.32"
"71",51,75549,71,"Mckenzie Wilson"," 51.30"
"72",490,48778,72,"Logan Morris"," 51.09"
"73",366,60804,73,"Sierra Sacco"," 51.00"
"74",414,15324,74,"Allie Cummins"," 50.92"
"75",27,32613,75,"Kayt Houston"," 50.86"
"76",169,75511,76,"Kailey Wilson"," 50.53"
"77",317,63800,77,"Hannah Shifflett"," 50.49"
"78",31,20220,78,"Taylor Ellsworth"," 50.42"
"79",234,40345,79,"Mack Leonard"," 50.38"
"80",201,14745,80,"Hannah Cravens"," 50.28"
"81",649,10790,81,"Rozelyn Carrillo"," 50.14"
"82",716,32442,82,"Kelly Horne"," 49.87"
"83",14927,11399,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,38021,84,"Stormy Kotzelnick"," 49.51"
"85",164,43337,85,"Briana Marcelino"," 49.20"
"86",255,35951,86,"Emma Kauf"," 49.17"
"87",655,44173,87,"Aeriyl Mass"," 48.92"
"88",782,41954,88,"Lauren Lucas"," 48.69"
"89",110,7330,89,"Maya Brady"," 48.68"
"90",28,70035,90,"Alynah Torres"," 48.67"
"91",731,52092,91,"Lexi Orozco"," 48.57"
"92",504,18173,92,"Mya Dodge"," 48.41"
"93",625,68797,93,"Mk Tedder"," 48.35"
"94",692,8623,94,"Haeli Bryson"," 48.26"
"95",355,32892,95,"Caroline Hudson"," 48.14"
"96",742,58569,96,"Emma Ritter"," 48.04"
"97",402,55647,97,"Jil Poullard"," 48.00"
"98",235,21099,98,"Kendra Falby"," 47.66"
"99",29,52541,99,"Izzy Pacho"," 47.19"
"100",703,62748,100,"Mia Scott"," 47.00"
