"","team_id","player_id","rank","player","rc"
"1",522,1230,1,"Jocelyn Alo","121.70"
"2",414,70707,2,"Karli Spaid"," 85.56"
"3",782,49143,3,"Sydney Mckinney"," 83.13"
"4",756,40122,4,"Baylee Klingler"," 82.00"
"5",782,3779,5,"Addison Barnard"," 80.51"
"6",28,65769,6,"Cydney Sanders"," 77.40"
"7",522,37019,7,"Tiare Jennings"," 76.87"
"8",31,27055,8,"Danielle Gibson"," 75.93"
"9",458,76858,9,"Bailey Vannoy"," 74.82"
"10",522,45446,10,"Grace Lyons"," 70.27"
"11",697,42897,11,"Haley Lee"," 69.66"
"12",626,3598,12,"Mac Barbara"," 68.33"
"13",509,43605,13,"Rachel Lewis"," 68.19"
"14",473,35012,14,"Andrea Howard"," 68.05"
"15",26172,21339,15,"Pal Egan"," 66.28"
"16",430,17232,16,"Mia Davidson"," 66.00"
"17",367,29057,17,"Carmyn Greenwood"," 65.66"
"18",28,257,18,"Yannira Acuna"," 65.52"
"19",77,82938,19,"Violet Zavodnik"," 65.15"
"20",31,68816,20,"Kb Sides"," 64.91"
"21",29,69395,21,"Allie Skaggs"," 64.71"
"22",47,32771,22,"Faith Hensley"," 64.14"
"23",257,52586,23,"Sara Mosley"," 63.88"
"24",388,31239,24,"Aly Harrell"," 63.83"
"25",334,13908,25,"Erin Coffel"," 63.16"
"26",703,36885,26,"Janae Jefferson"," 63.12"
"27",110,81426,27,"Delanie Wisz"," 62.50"
"28",1395,11045,28,"Georgia Capell"," 61.47"
"29",513,26469,29,"Karina Gaskins"," 61.18"
"30",235,78340,30,"Skylar Wallace"," 60.50"
"31",661,22581,31,"Lexi Fair"," 59.98"
"32",110,57925,32,"Briana Perez"," 59.85"
"33",306,4183,33,"Cora Bassett"," 59.35"
"34",43,56096,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37304,35,"Brooke Johnson"," 59.10"
"36",128,13893,36,"Jada Cody"," 57.26"
"37",454,8058,37,"Logan Braundmeier"," 57.00"
"38",463,1773,38,"Billie Andrews"," 56.89"
"39",29,67397,39,"Carlie Scupin"," 56.79"
"40",503,38865,40,"Katie Keller"," 56.72"
"41",31,46155,41,"Linnie Malkin"," 56.44"
"42",255,2756,41,"Patricia Awald"," 56.44"
"43",600,65218,43,"Mekenzie Saban"," 56.41"
"44",305,58311,44,"Bella Peterson"," 56.34"
"45",388,60458,45,"Saige Pye"," 56.26"
"46",199,66463,46,"Madison Schaefer"," 56.09"
"47",528,30713,46,"Frankie Hammoude"," 56.09"
"48",129,71608,48,"Shannon Stein"," 56.01"
"49",522,14127,49,"Jayda Coleman"," 55.78"
"50",31,25862,50,"Hannah Gammill"," 55.43"
"51",193,38610,51,"Jameson Kavel"," 55.35"
"52",1157,12152,52,"Taylor Cates"," 55.22"
"53",77,2688,53,"Huntyr Ava"," 54.81"
"54",487,8484,54,"Emma Broadfoot"," 54.79"
"55",68,64127,55,"Kayla Roncin"," 54.38"
"56",257,23495,56,"Lacey Fincher"," 54.14"
"57",694,50954,57,"Kiki Milloy"," 53.99"
"58",29,56544,58,"Sharlize Palacios"," 53.96"
"59",388,71861,59,"Mya Stevenson"," 53.47"
"60",428,18422,59,"Natalie Denhartog"," 53.47"
"61",465,77693,61,"April Visser"," 53.31"
"62",559,4715,62,"Rachel Becker"," 53.22"
"63",314,71927,63,"Lauren Stewart"," 52.86"
"64",334,40824,64,"Kayla Kowalik"," 52.44"
"65",1320,33197,65,"Morgan Hess"," 52.36"
"66",102,17610,66,"Lewa Day"," 52.25"
"67",518,30124,67,"Sam Hackenbracht"," 52.11"
"68",487,72132,68,"Harley Stokes"," 51.64"
"69",441,48889,69,"Maygen Mcgrath"," 51.49"
"70",257,38675,70,"Jayda Kearney"," 51.32"
"71",51,81135,71,"Mckenzie Wilson"," 51.30"
"72",490,52364,72,"Logan Morris"," 51.09"
"73",366,65253,73,"Sierra Sacco"," 51.00"
"74",414,16409,74,"Allie Cummins"," 50.92"
"75",27,34983,75,"Kayt Houston"," 50.86"
"76",169,81095,76,"Kailey Wilson"," 50.53"
"77",317,68473,77,"Hannah Shifflett"," 50.49"
"78",31,21670,78,"Taylor Ellsworth"," 50.42"
"79",234,43287,79,"Mack Leonard"," 50.38"
"80",201,15792,80,"Hannah Cravens"," 50.28"
"81",649,11559,81,"Rozelyn Carrillo"," 50.14"
"82",716,34802,82,"Kelly Horne"," 49.87"
"83",14927,12206,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,40782,84,"Stormy Kotzelnick"," 49.51"
"85",164,46507,85,"Briana Marcelino"," 49.20"
"86",255,38580,86,"Emma Kauf"," 49.17"
"87",655,47412,87,"Aeriyl Mass"," 48.92"
"88",782,45012,88,"Lauren Lucas"," 48.69"
"89",110,7847,89,"Maya Brady"," 48.68"
"90",28,75184,90,"Alynah Torres"," 48.67"
"91",731,55905,91,"Lexi Orozco"," 48.57"
"92",504,19489,92,"Mya Dodge"," 48.41"
"93",625,73843,93,"Mk Tedder"," 48.35"
"94",692,9232,94,"Haeli Bryson"," 48.26"
"95",355,35285,95,"Caroline Hudson"," 48.14"
"96",742,62853,96,"Emma Ritter"," 48.04"
"97",402,59720,97,"Jil Poullard"," 48.00"
"98",235,22617,98,"Kendra Falby"," 47.66"
"99",29,56383,99,"Izzy Pacho"," 47.19"
"100",703,67338,100,"Mia Scott"," 47.00"
