"","team_id","player_id","rank","player","rc"
"1",522,1206,1,"Jocelyn Alo","121.70"
"2",414,69163,2,"Karli Spaid"," 85.56"
"3",782,48078,3,"Sydney Mckinney"," 83.13"
"4",756,39255,4,"Baylee Klingler"," 82.00"
"5",782,3703,5,"Addison Barnard"," 80.51"
"6",28,64333,6,"Cydney Sanders"," 77.40"
"7",522,36227,7,"Tiare Jennings"," 76.87"
"8",31,26490,8,"Danielle Gibson"," 75.93"
"9",458,75164,9,"Bailey Vannoy"," 74.82"
"10",522,44466,10,"Grace Lyons"," 70.27"
"11",697,41968,11,"Haley Lee"," 69.66"
"12",626,3526,12,"Mac Barbara"," 68.33"
"13",509,42668,13,"Rachel Lewis"," 68.19"
"14",473,34267,14,"Andrea Howard"," 68.05"
"15",26172,20899,15,"Pal Egan"," 66.28"
"16",430,16885,16,"Mia Davidson"," 66.00"
"17",367,28439,17,"Carmyn Greenwood"," 65.66"
"18",28,253,18,"Yannira Acuna"," 65.52"
"19",77,81114,19,"Violet Zavodnik"," 65.15"
"20",31,67311,20,"Kb Sides"," 64.91"
"21",29,67883,21,"Allie Skaggs"," 64.71"
"22",47,32066,22,"Faith Hensley"," 64.14"
"23",257,51444,23,"Sara Mosley"," 63.88"
"24",388,30571,24,"Aly Harrell"," 63.83"
"25",334,13629,25,"Erin Coffel"," 63.16"
"26",703,36095,26,"Janae Jefferson"," 63.12"
"27",110,79640,27,"Delanie Wisz"," 62.50"
"28",1395,10815,28,"Georgia Capell"," 61.47"
"29",513,25919,29,"Karina Gaskins"," 61.18"
"30",235,76620,30,"Skylar Wallace"," 60.50"
"31",661,22113,31,"Lexi Fair"," 59.98"
"32",110,56666,32,"Briana Perez"," 59.85"
"33",306,4095,33,"Cora Bassett"," 59.35"
"34",43,54877,34,"Lexi Osowski-anderson"," 59.31"
"35",176,36503,35,"Brooke Johnson"," 59.10"
"36",128,13614,36,"Jada Cody"," 57.26"
"37",454,7887,37,"Logan Braundmeier"," 57.00"
"38",463,1737,38,"Billie Andrews"," 56.89"
"39",29,65930,39,"Carlie Scupin"," 56.79"
"40",503,38025,40,"Katie Keller"," 56.72"
"41",31,45159,41,"Linnie Malkin"," 56.44"
"42",255,2698,41,"Patricia Awald"," 56.44"
"43",600,63795,43,"Mekenzie Saban"," 56.41"
"44",305,57042,44,"Bella Peterson"," 56.34"
"45",388,59141,45,"Saige Pye"," 56.26"
"46",199,65019,46,"Madison Schaefer"," 56.09"
"47",528,30059,46,"Frankie Hammoude"," 56.09"
"48",129,70047,48,"Shannon Stein"," 56.01"
"49",522,13843,49,"Jayda Coleman"," 55.78"
"50",31,25316,50,"Hannah Gammill"," 55.43"
"51",193,37774,51,"Jameson Kavel"," 55.35"
"52",1157,11906,52,"Taylor Cates"," 55.22"
"53",77,2631,53,"Huntyr Ava"," 54.81"
"54",487,8307,54,"Emma Broadfoot"," 54.79"
"55",68,62730,55,"Kayla Roncin"," 54.38"
"56",257,23010,56,"Lacey Fincher"," 54.14"
"57",694,49850,57,"Kiki Milloy"," 53.99"
"58",29,55313,58,"Sharlize Palacios"," 53.96"
"59",388,70292,59,"Mya Stevenson"," 53.47"
"60",428,18049,59,"Natalie Denhartog"," 53.47"
"61",465,75986,61,"April Visser"," 53.31"
"62",559,4614,62,"Rachel Becker"," 53.22"
"63",314,70356,63,"Lauren Stewart"," 52.86"
"64",334,39944,64,"Kayla Kowalik"," 52.44"
"65",1320,32484,65,"Morgan Hess"," 52.36"
"66",102,17254,66,"Lewa Day"," 52.25"
"67",518,29488,67,"Sam Hackenbracht"," 52.11"
"68",487,70556,68,"Harley Stokes"," 51.64"
"69",441,47830,69,"Maygen Mcgrath"," 51.49"
"70",257,37837,70,"Jayda Kearney"," 51.32"
"71",51,79353,71,"Mckenzie Wilson"," 51.30"
"72",490,51225,72,"Logan Morris"," 51.09"
"73",366,63830,73,"Sierra Sacco"," 51.00"
"74",414,16084,74,"Allie Cummins"," 50.92"
"75",27,34239,75,"Kayt Houston"," 50.86"
"76",169,79314,76,"Kailey Wilson"," 50.53"
"77",317,66974,77,"Hannah Shifflett"," 50.49"
"78",31,21228,78,"Taylor Ellsworth"," 50.42"
"79",234,42354,79,"Mack Leonard"," 50.38"
"80",201,15482,80,"Hannah Cravens"," 50.28"
"81",649,11317,81,"Rozelyn Carrillo"," 50.14"
"82",716,34060,82,"Kelly Horne"," 49.87"
"83",14927,11958,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,39903,84,"Stormy Kotzelnick"," 49.51"
"85",164,45505,85,"Briana Marcelino"," 49.20"
"86",255,37744,86,"Emma Kauf"," 49.17"
"87",655,46383,87,"Aeriyl Mass"," 48.92"
"88",782,44042,88,"Lauren Lucas"," 48.69"
"89",110,7683,89,"Maya Brady"," 48.68"
"90",28,73535,90,"Alynah Torres"," 48.67"
"91",731,54690,91,"Lexi Orozco"," 48.57"
"92",504,19094,92,"Mya Dodge"," 48.41"
"93",625,72225,93,"Mk Tedder"," 48.35"
"94",692,9040,94,"Haeli Bryson"," 48.26"
"95",355,34533,95,"Caroline Hudson"," 48.14"
"96",742,61488,96,"Emma Ritter"," 48.04"
"97",402,58425,97,"Jil Poullard"," 48.00"
"98",235,22148,98,"Kendra Falby"," 47.66"
"99",29,55158,99,"Izzy Pacho"," 47.19"
"100",703,65875,100,"Mia Scott"," 47.00"
