"","team_id","player_id","rank","player","rc"
"1",522,1102,1,"Jocelyn Alo","121.70"
"2",414,62894,2,"Karli Spaid"," 85.56"
"3",782,43682,3,"Sydney Mckinney"," 83.13"
"4",756,35666,4,"Baylee Klingler"," 82.00"
"5",782,3361,5,"Addison Barnard"," 80.51"
"6",28,58475,6,"Cydney Sanders"," 77.40"
"7",522,32893,7,"Tiare Jennings"," 76.87"
"8",31,24051,8,"Danielle Gibson"," 75.93"
"9",458,68306,9,"Bailey Vannoy"," 74.82"
"10",522,40416,10,"Grace Lyons"," 70.27"
"11",697,38135,11,"Haley Lee"," 69.66"
"12",626,3198,12,"Mac Barbara"," 68.33"
"13",509,38772,13,"Rachel Lewis"," 68.19"
"14",473,31114,14,"Andrea Howard"," 68.05"
"15",26172,18970,15,"Pal Egan"," 66.28"
"16",430,15340,16,"Mia Davidson"," 66.00"
"17",367,25833,17,"Carmyn Greenwood"," 65.66"
"18",28,231,18,"Yannira Acuna"," 65.52"
"19",77,73728,19,"Violet Zavodnik"," 65.15"
"20",31,61199,20,"Kb Sides"," 64.91"
"21",29,61723,21,"Allie Skaggs"," 64.71"
"22",47,29124,22,"Faith Hensley"," 64.14"
"23",257,46743,23,"Sara Mosley"," 63.88"
"24",388,27754,24,"Aly Harrell"," 63.83"
"25",334,12387,25,"Erin Coffel"," 63.16"
"26",703,32773,26,"Janae Jefferson"," 63.12"
"27",110,72378,27,"Delanie Wisz"," 62.50"
"28",1395,9829,28,"Georgia Capell"," 61.47"
"29",513,23535,29,"Karina Gaskins"," 61.18"
"30",235,69626,30,"Skylar Wallace"," 60.50"
"31",661,20083,31,"Lexi Fair"," 59.98"
"32",110,51509,32,"Briana Perez"," 59.85"
"33",306,3725,33,"Cora Bassett"," 59.35"
"34",43,49883,34,"Lexi Osowski-anderson"," 59.31"
"35",176,33145,35,"Brooke Johnson"," 59.10"
"36",128,12373,36,"Jada Cody"," 57.26"
"37",454,7171,37,"Logan Braundmeier"," 57.00"
"38",463,1587,38,"Billie Andrews"," 56.89"
"39",29,59938,39,"Carlie Scupin"," 56.79"
"40",503,34543,40,"Katie Keller"," 56.72"
"41",31,41031,41,"Linnie Malkin"," 56.44"
"42",255,2449,41,"Patricia Awald"," 56.44"
"43",600,57987,43,"Mekenzie Saban"," 56.41"
"44",305,51853,44,"Bella Peterson"," 56.34"
"45",388,53761,45,"Saige Pye"," 56.26"
"46",199,59104,46,"Madison Schaefer"," 56.09"
"47",528,27289,46,"Frankie Hammoude"," 56.09"
"48",129,63696,48,"Shannon Stein"," 56.01"
"49",522,12581,49,"Jayda Coleman"," 55.78"
"50",31,22992,50,"Hannah Gammill"," 55.43"
"51",193,34303,51,"Jameson Kavel"," 55.35"
"52",1157,10823,52,"Taylor Cates"," 55.22"
"53",77,2392,53,"Huntyr Ava"," 54.81"
"54",487,7544,54,"Emma Broadfoot"," 54.79"
"55",68,57020,55,"Kayla Roncin"," 54.38"
"56",257,20895,56,"Lacey Fincher"," 54.14"
"57",694,45303,57,"Kiki Milloy"," 53.99"
"58",29,50279,58,"Sharlize Palacios"," 53.96"
"59",388,63918,59,"Mya Stevenson"," 53.47"
"60",428,16382,59,"Natalie Denhartog"," 53.47"
"61",465,69047,61,"April Visser"," 53.31"
"62",559,4193,62,"Rachel Becker"," 53.22"
"63",314,63974,63,"Lauren Stewart"," 52.86"
"64",334,36313,64,"Kayla Kowalik"," 52.44"
"65",1320,29501,65,"Morgan Hess"," 52.36"
"66",102,15676,66,"Lewa Day"," 52.25"
"67",518,26788,67,"Sam Hackenbracht"," 52.11"
"68",487,64156,68,"Harley Stokes"," 51.64"
"69",441,43455,69,"Maygen Mcgrath"," 51.49"
"70",257,34361,70,"Jayda Kearney"," 51.32"
"71",51,72109,71,"Mckenzie Wilson"," 51.30"
"72",490,46543,72,"Logan Morris"," 51.09"
"73",366,58019,73,"Sierra Sacco"," 51.00"
"74",414,14614,74,"Allie Cummins"," 50.92"
"75",27,31088,75,"Kayt Houston"," 50.86"
"76",169,72071,76,"Kailey Wilson"," 50.53"
"77",317,60893,77,"Hannah Shifflett"," 50.49"
"78",31,19275,78,"Taylor Ellsworth"," 50.42"
"79",234,38486,79,"Mack Leonard"," 50.38"
"80",201,14060,80,"Hannah Cravens"," 50.28"
"81",649,10285,81,"Rozelyn Carrillo"," 50.14"
"82",716,30931,82,"Kelly Horne"," 49.87"
"83",14927,10869,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,36274,84,"Stormy Kotzelnick"," 49.51"
"85",164,41337,85,"Briana Marcelino"," 49.20"
"86",255,34280,86,"Emma Kauf"," 49.17"
"87",655,42140,87,"Aeriyl Mass"," 48.92"
"88",782,40027,88,"Lauren Lucas"," 48.69"
"89",110,6989,89,"Maya Brady"," 48.68"
"90",28,66838,90,"Alynah Torres"," 48.67"
"91",731,49714,91,"Lexi Orozco"," 48.57"
"92",504,17332,92,"Mya Dodge"," 48.41"
"93",625,65652,93,"Mk Tedder"," 48.35"
"94",692,8219,94,"Haeli Bryson"," 48.26"
"95",355,31347,95,"Caroline Hudson"," 48.14"
"96",742,55878,96,"Emma Ritter"," 48.04"
"97",402,53102,97,"Jil Poullard"," 48.00"
"98",235,20116,98,"Kendra Falby"," 47.66"
"99",29,50142,99,"Izzy Pacho"," 47.19"
"100",703,59886,100,"Mia Scott"," 47.00"
