"","team_id","player_id","rank","player","rc"
"1",522,1161,1,"Jocelyn Alo","121.70"
"2",414,66474,2,"Karli Spaid"," 85.56"
"3",782,46192,3,"Sydney Mckinney"," 83.13"
"4",756,37723,4,"Baylee Klingler"," 82.00"
"5",782,3558,5,"Addison Barnard"," 80.51"
"6",28,61828,6,"Cydney Sanders"," 77.40"
"7",522,34818,7,"Tiare Jennings"," 76.87"
"8",31,25452,8,"Danielle Gibson"," 75.93"
"9",458,72215,9,"Bailey Vannoy"," 74.82"
"10",522,42730,10,"Grace Lyons"," 70.27"
"11",697,40339,11,"Haley Lee"," 69.66"
"12",626,3386,12,"Mac Barbara"," 68.33"
"13",509,41006,13,"Rachel Lewis"," 68.19"
"14",473,32932,14,"Andrea Howard"," 68.05"
"15",26172,20083,15,"Pal Egan"," 66.28"
"16",430,16226,16,"Mia Davidson"," 66.00"
"17",367,27330,17,"Carmyn Greenwood"," 65.66"
"18",28,240,18,"Yannira Acuna"," 65.52"
"19",77,77948,19,"Violet Zavodnik"," 65.15"
"20",31,64691,20,"Kb Sides"," 64.91"
"21",29,65242,21,"Allie Skaggs"," 64.71"
"22",47,30827,22,"Faith Hensley"," 64.14"
"23",257,49422,23,"Sara Mosley"," 63.88"
"24",388,29377,24,"Aly Harrell"," 63.83"
"25",334,13099,25,"Erin Coffel"," 63.16"
"26",703,34693,26,"Janae Jefferson"," 63.12"
"27",110,76517,27,"Delanie Wisz"," 62.50"
"28",1395,10395,28,"Georgia Capell"," 61.47"
"29",513,24905,29,"Karina Gaskins"," 61.18"
"30",235,73613,30,"Skylar Wallace"," 60.50"
"31",661,21255,31,"Lexi Fair"," 59.98"
"32",110,54463,32,"Briana Perez"," 59.85"
"33",306,3939,33,"Cora Bassett"," 59.35"
"34",43,52741,34,"Lexi Osowski-anderson"," 59.31"
"35",176,35083,35,"Brooke Johnson"," 59.10"
"36",128,13085,36,"Jada Cody"," 57.26"
"37",454,7586,37,"Logan Braundmeier"," 57.00"
"38",463,1669,38,"Billie Andrews"," 56.89"
"39",29,63367,39,"Carlie Scupin"," 56.79"
"40",503,36540,40,"Katie Keller"," 56.72"
"41",31,43395,41,"Linnie Malkin"," 56.44"
"42",255,2589,41,"Patricia Awald"," 56.44"
"43",600,61317,43,"Mekenzie Saban"," 56.41"
"44",305,54823,44,"Bella Peterson"," 56.34"
"45",388,56840,45,"Saige Pye"," 56.26"
"46",199,62489,46,"Madison Schaefer"," 56.09"
"47",528,28879,46,"Frankie Hammoude"," 56.09"
"48",129,67325,48,"Shannon Stein"," 56.01"
"49",522,13303,49,"Jayda Coleman"," 55.78"
"50",31,24335,50,"Hannah Gammill"," 55.43"
"51",193,36295,51,"Jameson Kavel"," 55.35"
"52",1157,11450,52,"Taylor Cates"," 55.22"
"53",77,2528,53,"Huntyr Ava"," 54.81"
"54",487,7987,54,"Emma Broadfoot"," 54.79"
"55",68,60288,55,"Kayla Roncin"," 54.38"
"56",257,22123,56,"Lacey Fincher"," 54.14"
"57",694,47894,57,"Kiki Milloy"," 53.99"
"58",29,53160,58,"Sharlize Palacios"," 53.96"
"59",388,67560,59,"Mya Stevenson"," 53.47"
"60",428,17334,59,"Natalie Denhartog"," 53.47"
"61",465,73004,61,"April Visser"," 53.31"
"62",559,4434,62,"Rachel Becker"," 53.22"
"63",314,67622,63,"Lauren Stewart"," 52.86"
"64",334,38394,64,"Kayla Kowalik"," 52.44"
"65",1320,31221,65,"Morgan Hess"," 52.36"
"66",102,16578,66,"Lewa Day"," 52.25"
"67",518,28338,67,"Sam Hackenbracht"," 52.11"
"68",487,67809,68,"Harley Stokes"," 51.64"
"69",441,45950,69,"Maygen Mcgrath"," 51.49"
"70",257,36356,70,"Jayda Kearney"," 51.32"
"71",51,76238,71,"Mckenzie Wilson"," 51.30"
"72",490,49208,72,"Logan Morris"," 51.09"
"73",366,61351,73,"Sierra Sacco"," 51.00"
"74",414,15460,74,"Allie Cummins"," 50.92"
"75",27,32905,75,"Kayt Houston"," 50.86"
"76",169,76200,76,"Kailey Wilson"," 50.53"
"77",317,64373,77,"Hannah Shifflett"," 50.49"
"78",31,20402,78,"Taylor Ellsworth"," 50.42"
"79",234,40707,79,"Mack Leonard"," 50.38"
"80",201,14877,80,"Hannah Cravens"," 50.28"
"81",649,10884,81,"Rozelyn Carrillo"," 50.14"
"82",716,32732,82,"Kelly Horne"," 49.87"
"83",14927,11500,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,38354,84,"Stormy Kotzelnick"," 49.51"
"85",164,43727,85,"Briana Marcelino"," 49.20"
"86",255,36268,86,"Emma Kauf"," 49.17"
"87",655,44569,87,"Aeriyl Mass"," 48.92"
"88",782,42327,88,"Lauren Lucas"," 48.69"
"89",110,7393,89,"Maya Brady"," 48.68"
"90",28,70663,90,"Alynah Torres"," 48.67"
"91",731,52561,91,"Lexi Orozco"," 48.57"
"92",504,18343,92,"Mya Dodge"," 48.41"
"93",625,69416,93,"Mk Tedder"," 48.35"
"94",692,8699,94,"Haeli Bryson"," 48.26"
"95",355,33188,95,"Caroline Hudson"," 48.14"
"96",742,59094,96,"Emma Ritter"," 48.04"
"97",402,56152,97,"Jil Poullard"," 48.00"
"98",235,21289,98,"Kendra Falby"," 47.66"
"99",29,53013,99,"Izzy Pacho"," 47.19"
"100",703,63314,100,"Mia Scott"," 47.00"
