"","team_id","player_id","rank","player","rc"
"1",522,1249,1,"Jocelyn Alo","121.70"
"2",414,72033,2,"Karli Spaid"," 85.56"
"3",782,50052,3,"Sydney Mckinney"," 83.13"
"4",756,40839,4,"Baylee Klingler"," 82.00"
"5",782,3840,5,"Addison Barnard"," 80.51"
"6",28,66987,6,"Cydney Sanders"," 77.40"
"7",522,37666,7,"Tiare Jennings"," 76.87"
"8",31,27521,8,"Danielle Gibson"," 75.93"
"9",458,78306,9,"Bailey Vannoy"," 74.82"
"10",522,46277,10,"Grace Lyons"," 70.27"
"11",697,43675,11,"Haley Lee"," 69.66"
"12",626,3656,12,"Mac Barbara"," 68.33"
"13",509,44404,13,"Rachel Lewis"," 68.19"
"14",473,35618,14,"Andrea Howard"," 68.05"
"15",26172,21696,15,"Pal Egan"," 66.28"
"16",430,17511,16,"Mia Davidson"," 66.00"
"17",367,29549,17,"Carmyn Greenwood"," 65.66"
"18",28,264,18,"Yannira Acuna"," 65.52"
"19",77,84488,19,"Violet Zavodnik"," 65.15"
"20",31,70113,20,"Kb Sides"," 64.91"
"21",29,70702,21,"Allie Skaggs"," 64.71"
"22",47,33339,22,"Faith Hensley"," 64.14"
"23",257,53550,23,"Sara Mosley"," 63.88"
"24",388,31776,24,"Aly Harrell"," 63.83"
"25",334,14137,25,"Erin Coffel"," 63.16"
"26",703,37531,26,"Janae Jefferson"," 63.12"
"27",110,82948,27,"Delanie Wisz"," 62.50"
"28",1395,11223,28,"Georgia Capell"," 61.47"
"29",513,26923,29,"Karina Gaskins"," 61.18"
"30",235,79815,30,"Skylar Wallace"," 60.50"
"31",661,22961,31,"Lexi Fair"," 59.98"
"32",110,58992,32,"Briana Perez"," 59.85"
"33",306,4255,33,"Cora Bassett"," 59.35"
"34",43,57137,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37955,35,"Brooke Johnson"," 59.10"
"36",128,14122,36,"Jada Cody"," 57.26"
"37",454,8188,37,"Logan Braundmeier"," 57.00"
"38",463,1800,38,"Billie Andrews"," 56.89"
"39",29,68649,39,"Carlie Scupin"," 56.79"
"40",503,39560,40,"Katie Keller"," 56.72"
"41",31,47001,41,"Linnie Malkin"," 56.44"
"42",255,2800,41,"Patricia Awald"," 56.44"
"43",600,66425,43,"Mekenzie Saban"," 56.41"
"44",305,59381,44,"Bella Peterson"," 56.34"
"45",388,61574,45,"Saige Pye"," 56.26"
"46",199,67690,46,"Madison Schaefer"," 56.09"
"47",528,31242,46,"Frankie Hammoude"," 56.09"
"48",129,72957,48,"Shannon Stein"," 56.01"
"49",522,14363,49,"Jayda Coleman"," 55.78"
"50",31,26304,50,"Hannah Gammill"," 55.43"
"51",193,39293,51,"Jameson Kavel"," 55.35"
"52",1157,12354,52,"Taylor Cates"," 55.22"
"53",77,2731,53,"Huntyr Ava"," 54.81"
"54",487,8619,54,"Emma Broadfoot"," 54.79"
"55",68,65318,55,"Kayla Roncin"," 54.38"
"56",257,23891,56,"Lacey Fincher"," 54.14"
"57",694,51902,57,"Kiki Milloy"," 53.99"
"58",29,57595,58,"Sharlize Palacios"," 53.96"
"59",388,73214,59,"Mya Stevenson"," 53.47"
"60",428,18729,59,"Natalie Denhartog"," 53.47"
"61",465,79155,61,"April Visser"," 53.31"
"62",559,4797,62,"Rachel Becker"," 53.22"
"63",314,73282,63,"Lauren Stewart"," 52.86"
"64",334,41553,64,"Kayla Kowalik"," 52.44"
"65",1320,33775,65,"Morgan Hess"," 52.36"
"66",102,17893,66,"Lewa Day"," 52.25"
"67",518,30640,67,"Sam Hackenbracht"," 52.11"
"68",487,73490,68,"Harley Stokes"," 51.64"
"69",441,49793,69,"Maygen Mcgrath"," 51.49"
"70",257,39361,70,"Jayda Kearney"," 51.32"
"71",51,82654,71,"Mckenzie Wilson"," 51.30"
"72",490,53326,72,"Logan Morris"," 51.09"
"73",366,66461,73,"Sierra Sacco"," 51.00"
"74",414,16677,74,"Allie Cummins"," 50.92"
"75",27,35589,75,"Kayt Houston"," 50.86"
"76",169,82614,76,"Kailey Wilson"," 50.53"
"77",317,69757,77,"Hannah Shifflett"," 50.49"
"78",31,22031,78,"Taylor Ellsworth"," 50.42"
"79",234,44075,79,"Mack Leonard"," 50.38"
"80",201,16047,80,"Hannah Cravens"," 50.28"
"81",649,11749,81,"Rozelyn Carrillo"," 50.14"
"82",716,35406,82,"Kelly Horne"," 49.87"
"83",14927,12409,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,41511,84,"Stormy Kotzelnick"," 49.51"
"85",164,47361,85,"Briana Marcelino"," 49.20"
"86",255,39260,86,"Emma Kauf"," 49.17"
"87",655,48281,87,"Aeriyl Mass"," 48.92"
"88",782,45832,88,"Lauren Lucas"," 48.69"
"89",110,7976,89,"Maya Brady"," 48.68"
"90",28,76599,90,"Alynah Torres"," 48.67"
"91",731,56942,91,"Lexi Orozco"," 48.57"
"92",504,19823,92,"Mya Dodge"," 48.41"
"93",625,75237,93,"Mk Tedder"," 48.35"
"94",692,9380,94,"Haeli Bryson"," 48.26"
"95",355,35897,95,"Caroline Hudson"," 48.14"
"96",742,64022,96,"Emma Ritter"," 48.04"
"97",402,60821,97,"Jil Poullard"," 48.00"
"98",235,22997,98,"Kendra Falby"," 47.66"
"99",29,57431,99,"Izzy Pacho"," 47.19"
"100",703,68589,100,"Mia Scott"," 47.00"
