"","team_id","player_id","rank","player","rc"
"1",522,1230,1,"Jocelyn Alo","121.70"
"2",414,70670,2,"Karli Spaid"," 85.56"
"3",782,49117,3,"Sydney Mckinney"," 83.13"
"4",756,40102,4,"Baylee Klingler"," 82.00"
"5",782,3779,5,"Addison Barnard"," 80.51"
"6",28,65735,6,"Cydney Sanders"," 77.40"
"7",522,37003,7,"Tiare Jennings"," 76.87"
"8",31,27047,8,"Danielle Gibson"," 75.93"
"9",458,76819,9,"Bailey Vannoy"," 74.82"
"10",522,45423,10,"Grace Lyons"," 70.27"
"11",697,42874,11,"Haley Lee"," 69.66"
"12",626,3598,12,"Mac Barbara"," 68.33"
"13",509,43582,13,"Rachel Lewis"," 68.19"
"14",473,34998,14,"Andrea Howard"," 68.05"
"15",26172,21335,15,"Pal Egan"," 66.28"
"16",430,17229,16,"Mia Davidson"," 66.00"
"17",367,29048,17,"Carmyn Greenwood"," 65.66"
"18",28,257,18,"Yannira Acuna"," 65.52"
"19",77,82892,19,"Violet Zavodnik"," 65.15"
"20",31,68780,20,"Kb Sides"," 64.91"
"21",29,69359,21,"Allie Skaggs"," 64.71"
"22",47,32759,22,"Faith Hensley"," 64.14"
"23",257,52560,23,"Sara Mosley"," 63.88"
"24",388,31228,24,"Aly Harrell"," 63.83"
"25",334,13907,25,"Erin Coffel"," 63.16"
"26",703,36869,26,"Janae Jefferson"," 63.12"
"27",110,81384,27,"Delanie Wisz"," 62.50"
"28",1395,11045,28,"Georgia Capell"," 61.47"
"29",513,26461,29,"Karina Gaskins"," 61.18"
"30",235,78301,30,"Skylar Wallace"," 60.50"
"31",661,22575,31,"Lexi Fair"," 59.98"
"32",110,57896,32,"Briana Perez"," 59.85"
"33",306,4183,33,"Cora Bassett"," 59.35"
"34",43,56067,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37287,35,"Brooke Johnson"," 59.10"
"36",128,13892,36,"Jada Cody"," 57.26"
"37",454,8058,37,"Logan Braundmeier"," 57.00"
"38",463,1773,38,"Billie Andrews"," 56.89"
"39",29,67362,39,"Carlie Scupin"," 56.79"
"40",503,38845,40,"Katie Keller"," 56.72"
"41",31,46132,41,"Linnie Malkin"," 56.44"
"42",255,2756,41,"Patricia Awald"," 56.44"
"43",600,65185,43,"Mekenzie Saban"," 56.41"
"44",305,58282,44,"Bella Peterson"," 56.34"
"45",388,60429,45,"Saige Pye"," 56.26"
"46",199,66429,46,"Madison Schaefer"," 56.09"
"47",528,30704,46,"Frankie Hammoude"," 56.09"
"48",129,71570,48,"Shannon Stein"," 56.01"
"49",522,14126,49,"Jayda Coleman"," 55.78"
"50",31,25854,50,"Hannah Gammill"," 55.43"
"51",193,38590,51,"Jameson Kavel"," 55.35"
"52",1157,12151,52,"Taylor Cates"," 55.22"
"53",77,2688,53,"Huntyr Ava"," 54.81"
"54",487,8484,54,"Emma Broadfoot"," 54.79"
"55",68,64095,55,"Kayla Roncin"," 54.38"
"56",257,23489,56,"Lacey Fincher"," 54.14"
"57",694,50928,57,"Kiki Milloy"," 53.99"
"58",29,56515,58,"Sharlize Palacios"," 53.96"
"59",388,71823,59,"Mya Stevenson"," 53.47"
"60",428,18419,59,"Natalie Denhartog"," 53.47"
"61",465,77654,61,"April Visser"," 53.31"
"62",559,4715,62,"Rachel Becker"," 53.22"
"63",314,71889,63,"Lauren Stewart"," 52.86"
"64",334,40804,64,"Kayla Kowalik"," 52.44"
"65",1320,33185,65,"Morgan Hess"," 52.36"
"66",102,17607,66,"Lewa Day"," 52.25"
"67",518,30115,67,"Sam Hackenbracht"," 52.11"
"68",487,72094,68,"Harley Stokes"," 51.64"
"69",441,48863,69,"Maygen Mcgrath"," 51.49"
"70",257,38655,70,"Jayda Kearney"," 51.32"
"71",51,81093,71,"Mckenzie Wilson"," 51.30"
"72",490,52338,72,"Logan Morris"," 51.09"
"73",366,65220,73,"Sierra Sacco"," 51.00"
"74",414,16407,74,"Allie Cummins"," 50.92"
"75",27,34969,75,"Kayt Houston"," 50.86"
"76",169,81053,76,"Kailey Wilson"," 50.53"
"77",317,68438,77,"Hannah Shifflett"," 50.49"
"78",31,21666,78,"Taylor Ellsworth"," 50.42"
"79",234,43264,79,"Mack Leonard"," 50.38"
"80",201,15790,80,"Hannah Cravens"," 50.28"
"81",649,11558,81,"Rozelyn Carrillo"," 50.14"
"82",716,34788,82,"Kelly Horne"," 49.87"
"83",14927,12205,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,40762,84,"Stormy Kotzelnick"," 49.51"
"85",164,46484,85,"Briana Marcelino"," 49.20"
"86",255,38560,86,"Emma Kauf"," 49.17"
"87",655,47389,87,"Aeriyl Mass"," 48.92"
"88",782,44989,88,"Lauren Lucas"," 48.69"
"89",110,7847,89,"Maya Brady"," 48.68"
"90",28,75145,90,"Alynah Torres"," 48.67"
"91",731,55876,91,"Lexi Orozco"," 48.57"
"92",504,19486,92,"Mya Dodge"," 48.41"
"93",625,73804,93,"Mk Tedder"," 48.35"
"94",692,9232,94,"Haeli Bryson"," 48.26"
"95",355,35270,95,"Caroline Hudson"," 48.14"
"96",742,62821,96,"Emma Ritter"," 48.04"
"97",402,59691,97,"Jil Poullard"," 48.00"
"98",235,22611,98,"Kendra Falby"," 47.66"
"99",29,56354,99,"Izzy Pacho"," 47.19"
"100",703,67303,100,"Mia Scott"," 47.00"
