"","team_id","player_id","rank","player","rc"
"1",522,1125,1,"Jocelyn Alo","121.70"
"2",414,64137,2,"Karli Spaid"," 85.56"
"3",782,44550,3,"Sydney Mckinney"," 83.13"
"4",756,36381,4,"Baylee Klingler"," 82.00"
"5",782,3425,5,"Addison Barnard"," 80.51"
"6",28,59634,6,"Cydney Sanders"," 77.40"
"7",522,33558,7,"Tiare Jennings"," 76.87"
"8",31,24506,8,"Danielle Gibson"," 75.93"
"9",458,69669,9,"Bailey Vannoy"," 74.82"
"10",522,41216,10,"Grace Lyons"," 70.27"
"11",697,38896,11,"Haley Lee"," 69.66"
"12",626,3259,12,"Mac Barbara"," 68.33"
"13",509,39544,13,"Rachel Lewis"," 68.19"
"14",473,31734,14,"Andrea Howard"," 68.05"
"15",26172,19326,15,"Pal Egan"," 66.28"
"16",430,15621,16,"Mia Davidson"," 66.00"
"17",367,26323,17,"Carmyn Greenwood"," 65.66"
"18",28,233,18,"Yannira Acuna"," 65.52"
"19",77,75202,19,"Violet Zavodnik"," 65.15"
"20",31,62405,20,"Kb Sides"," 64.91"
"21",29,62942,21,"Allie Skaggs"," 64.71"
"22",47,29691,22,"Faith Hensley"," 64.14"
"23",257,47671,23,"Sara Mosley"," 63.88"
"24",388,28294,24,"Aly Harrell"," 63.83"
"25",334,12614,25,"Erin Coffel"," 63.16"
"26",703,33437,26,"Janae Jefferson"," 63.12"
"27",110,73824,27,"Delanie Wisz"," 62.50"
"28",1395,10013,28,"Georgia Capell"," 61.47"
"29",513,23981,29,"Karina Gaskins"," 61.18"
"30",235,71013,30,"Skylar Wallace"," 60.50"
"31",661,20457,31,"Lexi Fair"," 59.98"
"32",110,52527,32,"Briana Perez"," 59.85"
"33",306,3795,33,"Cora Bassett"," 59.35"
"34",43,50872,34,"Lexi Osowski-anderson"," 59.31"
"35",176,33812,35,"Brooke Johnson"," 59.10"
"36",128,12600,36,"Jada Cody"," 57.26"
"37",454,7311,37,"Logan Braundmeier"," 57.00"
"38",463,1621,38,"Billie Andrews"," 56.89"
"39",29,61123,39,"Carlie Scupin"," 56.79"
"40",503,35234,40,"Katie Keller"," 56.72"
"41",31,41854,41,"Linnie Malkin"," 56.44"
"42",255,2498,41,"Patricia Awald"," 56.44"
"43",600,59138,43,"Mekenzie Saban"," 56.41"
"44",305,52876,44,"Bella Peterson"," 56.34"
"45",388,54820,45,"Saige Pye"," 56.26"
"46",199,60275,46,"Madison Schaefer"," 56.09"
"47",528,27816,46,"Frankie Hammoude"," 56.09"
"48",129,64952,48,"Shannon Stein"," 56.01"
"49",522,12812,49,"Jayda Coleman"," 55.78"
"50",31,23428,50,"Hannah Gammill"," 55.43"
"51",193,34993,51,"Jameson Kavel"," 55.35"
"52",1157,11029,52,"Taylor Cates"," 55.22"
"53",77,2441,53,"Huntyr Ava"," 54.81"
"54",487,7690,54,"Emma Broadfoot"," 54.79"
"55",68,58146,55,"Kayla Roncin"," 54.38"
"56",257,21288,56,"Lacey Fincher"," 54.14"
"57",694,46200,57,"Kiki Milloy"," 53.99"
"58",29,51274,58,"Sharlize Palacios"," 53.96"
"59",388,65179,59,"Mya Stevenson"," 53.47"
"60",428,16678,59,"Natalie Denhartog"," 53.47"
"61",465,70428,61,"April Visser"," 53.31"
"62",559,4269,62,"Rachel Becker"," 53.22"
"63",314,65237,63,"Lauren Stewart"," 52.86"
"64",334,37036,64,"Kayla Kowalik"," 52.44"
"65",1320,30075,65,"Morgan Hess"," 52.36"
"66",102,15964,66,"Lewa Day"," 52.25"
"67",518,27302,67,"Sam Hackenbracht"," 52.11"
"68",487,65422,68,"Harley Stokes"," 51.64"
"69",441,44319,69,"Maygen Mcgrath"," 51.49"
"70",257,35052,70,"Jayda Kearney"," 51.32"
"71",51,73551,71,"Mckenzie Wilson"," 51.30"
"72",490,47467,72,"Logan Morris"," 51.09"
"73",366,59170,73,"Sierra Sacco"," 51.00"
"74",414,14883,74,"Allie Cummins"," 50.92"
"75",27,31708,75,"Kayt Houston"," 50.86"
"76",169,73513,76,"Kailey Wilson"," 50.53"
"77",317,62095,77,"Hannah Shifflett"," 50.49"
"78",31,19635,78,"Taylor Ellsworth"," 50.42"
"79",234,39255,79,"Mack Leonard"," 50.38"
"80",201,14321,80,"Hannah Cravens"," 50.28"
"81",649,10482,81,"Rozelyn Carrillo"," 50.14"
"82",716,31546,82,"Kelly Horne"," 49.87"
"83",14927,11076,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,36996,84,"Stormy Kotzelnick"," 49.51"
"85",164,42169,85,"Briana Marcelino"," 49.20"
"86",255,34968,86,"Emma Kauf"," 49.17"
"87",655,42982,87,"Aeriyl Mass"," 48.92"
"88",782,40822,88,"Lauren Lucas"," 48.69"
"89",110,7125,89,"Maya Brady"," 48.68"
"90",28,68171,90,"Alynah Torres"," 48.67"
"91",731,50700,91,"Lexi Orozco"," 48.57"
"92",504,17645,92,"Mya Dodge"," 48.41"
"93",625,66962,93,"Mk Tedder"," 48.35"
"94",692,8374,94,"Haeli Bryson"," 48.26"
"95",355,31977,95,"Caroline Hudson"," 48.14"
"96",742,56985,96,"Emma Ritter"," 48.04"
"97",402,54153,97,"Jil Poullard"," 48.00"
"98",235,20490,98,"Kendra Falby"," 47.66"
"99",29,51134,99,"Izzy Pacho"," 47.19"
"100",703,61071,100,"Mia Scott"," 47.00"
