"","team_id","player_id","rank","player","rc"
"1",522,1095,1,"Jocelyn Alo","121.70"
"2",414,62231,2,"Karli Spaid"," 85.56"
"3",782,43223,3,"Sydney Mckinney"," 83.13"
"4",756,35300,4,"Baylee Klingler"," 82.00"
"5",782,3333,5,"Addison Barnard"," 80.51"
"6",28,57865,6,"Cydney Sanders"," 77.40"
"7",522,32565,7,"Tiare Jennings"," 76.87"
"8",31,23803,8,"Danielle Gibson"," 75.93"
"9",458,67569,9,"Bailey Vannoy"," 74.82"
"10",522,39992,10,"Grace Lyons"," 70.27"
"11",697,37743,11,"Haley Lee"," 69.66"
"12",626,3169,12,"Mac Barbara"," 68.33"
"13",509,38373,13,"Rachel Lewis"," 68.19"
"14",473,30804,14,"Andrea Howard"," 68.05"
"15",26172,18771,15,"Pal Egan"," 66.28"
"16",430,15181,16,"Mia Davidson"," 66.00"
"17",367,25578,17,"Carmyn Greenwood"," 65.66"
"18",28,224,18,"Yannira Acuna"," 65.52"
"19",77,72926,19,"Violet Zavodnik"," 65.15"
"20",31,60564,20,"Kb Sides"," 64.91"
"21",29,61082,21,"Allie Skaggs"," 64.71"
"22",47,28834,22,"Faith Hensley"," 64.14"
"23",257,46253,23,"Sara Mosley"," 63.88"
"24",388,27478,24,"Aly Harrell"," 63.83"
"25",334,12253,25,"Erin Coffel"," 63.16"
"26",703,32447,26,"Janae Jefferson"," 63.12"
"27",110,71595,27,"Delanie Wisz"," 62.50"
"28",1395,9718,28,"Georgia Capell"," 61.47"
"29",513,23298,29,"Karina Gaskins"," 61.18"
"30",235,68875,30,"Skylar Wallace"," 60.50"
"31",661,19872,31,"Lexi Fair"," 59.98"
"32",110,50968,32,"Briana Perez"," 59.85"
"33",306,3695,33,"Cora Bassett"," 59.35"
"34",43,49357,34,"Lexi Osowski-anderson"," 59.31"
"35",176,32810,35,"Brooke Johnson"," 59.10"
"36",128,12239,36,"Jada Cody"," 57.26"
"37",454,7101,37,"Logan Braundmeier"," 57.00"
"38",463,1578,38,"Billie Andrews"," 56.89"
"39",29,59313,39,"Carlie Scupin"," 56.79"
"40",503,34189,40,"Katie Keller"," 56.72"
"41",31,40602,41,"Linnie Malkin"," 56.44"
"42",255,2428,41,"Patricia Awald"," 56.44"
"43",600,57380,43,"Mekenzie Saban"," 56.41"
"44",305,51306,44,"Bella Peterson"," 56.34"
"45",388,53193,45,"Saige Pye"," 56.26"
"46",199,58488,46,"Madison Schaefer"," 56.09"
"47",528,27020,46,"Frankie Hammoude"," 56.09"
"48",129,63020,48,"Shannon Stein"," 56.01"
"49",522,12447,49,"Jayda Coleman"," 55.78"
"50",31,22754,50,"Hannah Gammill"," 55.43"
"51",193,33951,51,"Jameson Kavel"," 55.35"
"52",1157,10705,52,"Taylor Cates"," 55.22"
"53",77,2372,53,"Huntyr Ava"," 54.81"
"54",487,7471,54,"Emma Broadfoot"," 54.79"
"55",68,56421,55,"Kayla Roncin"," 54.38"
"56",257,20680,56,"Lacey Fincher"," 54.14"
"57",694,44827,57,"Kiki Milloy"," 53.99"
"58",29,49747,58,"Sharlize Palacios"," 53.96"
"59",388,63238,59,"Mya Stevenson"," 53.47"
"60",428,16215,59,"Natalie Denhartog"," 53.47"
"61",465,68303,61,"April Visser"," 53.31"
"62",559,4158,62,"Rachel Becker"," 53.22"
"63",314,63293,63,"Lauren Stewart"," 52.86"
"64",334,35937,64,"Kayla Kowalik"," 52.44"
"65",1320,29207,65,"Morgan Hess"," 52.36"
"66",102,15516,66,"Lewa Day"," 52.25"
"67",518,26525,67,"Sam Hackenbracht"," 52.11"
"68",487,63471,68,"Harley Stokes"," 51.64"
"69",441,42998,69,"Maygen Mcgrath"," 51.49"
"70",257,34009,70,"Jayda Kearney"," 51.32"
"71",51,71332,71,"Mckenzie Wilson"," 51.30"
"72",490,46054,72,"Logan Morris"," 51.09"
"73",366,57411,73,"Sierra Sacco"," 51.00"
"74",414,14458,74,"Allie Cummins"," 50.92"
"75",27,30778,75,"Kayt Houston"," 50.86"
"76",169,71294,76,"Kailey Wilson"," 50.53"
"77",317,60259,77,"Hannah Shifflett"," 50.49"
"78",31,19072,78,"Taylor Ellsworth"," 50.42"
"79",234,38091,79,"Mack Leonard"," 50.38"
"80",201,13908,80,"Hannah Cravens"," 50.28"
"81",649,10171,81,"Rozelyn Carrillo"," 50.14"
"82",716,30621,82,"Kelly Horne"," 49.87"
"83",14927,10752,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,35899,84,"Stormy Kotzelnick"," 49.51"
"85",164,40905,85,"Briana Marcelino"," 49.20"
"86",255,33928,86,"Emma Kauf"," 49.17"
"87",655,41695,87,"Aeriyl Mass"," 48.92"
"88",782,39609,88,"Lauren Lucas"," 48.69"
"89",110,6919,89,"Maya Brady"," 48.68"
"90",28,66120,90,"Alynah Torres"," 48.67"
"91",731,49190,91,"Lexi Orozco"," 48.57"
"92",504,17158,92,"Mya Dodge"," 48.41"
"93",625,64954,93,"Mk Tedder"," 48.35"
"94",692,8135,94,"Haeli Bryson"," 48.26"
"95",355,31035,95,"Caroline Hudson"," 48.14"
"96",742,55287,96,"Emma Ritter"," 48.04"
"97",402,52545,97,"Jil Poullard"," 48.00"
"98",235,19905,98,"Kendra Falby"," 47.66"
"99",29,49611,99,"Izzy Pacho"," 47.19"
"100",703,59262,100,"Mia Scott"," 47.00"
