"","team_id","player_id","rank","player","rc"
"1",522,1142,1,"Jocelyn Alo","121.70"
"2",414,65303,2,"Karli Spaid"," 85.56"
"3",782,45362,3,"Sydney Mckinney"," 83.13"
"4",756,37052,4,"Baylee Klingler"," 82.00"
"5",782,3494,5,"Addison Barnard"," 80.51"
"6",28,60734,6,"Cydney Sanders"," 77.40"
"7",522,34192,7,"Tiare Jennings"," 76.87"
"8",31,24987,8,"Danielle Gibson"," 75.93"
"9",458,70935,9,"Bailey Vannoy"," 74.82"
"10",522,41967,10,"Grace Lyons"," 70.27"
"11",697,39609,11,"Haley Lee"," 69.66"
"12",626,3325,12,"Mac Barbara"," 68.33"
"13",509,40268,13,"Rachel Lewis"," 68.19"
"14",473,32337,14,"Andrea Howard"," 68.05"
"15",26172,19713,15,"Pal Egan"," 66.28"
"16",430,15929,16,"Mia Davidson"," 66.00"
"17",367,26827,17,"Carmyn Greenwood"," 65.66"
"18",28,235,18,"Yannira Acuna"," 65.52"
"19",77,76566,19,"Violet Zavodnik"," 65.15"
"20",31,63546,20,"Kb Sides"," 64.91"
"21",29,64092,21,"Allie Skaggs"," 64.71"
"22",47,30262,22,"Faith Hensley"," 64.14"
"23",257,48542,23,"Sara Mosley"," 63.88"
"24",388,28836,24,"Aly Harrell"," 63.83"
"25",334,12846,25,"Erin Coffel"," 63.16"
"26",703,34069,26,"Janae Jefferson"," 63.12"
"27",110,75158,27,"Delanie Wisz"," 62.50"
"28",1395,10201,28,"Georgia Capell"," 61.47"
"29",513,24452,29,"Karina Gaskins"," 61.18"
"30",235,72306,30,"Skylar Wallace"," 60.50"
"31",661,20866,31,"Lexi Fair"," 59.98"
"32",110,53492,32,"Briana Perez"," 59.85"
"33",306,3869,33,"Cora Bassett"," 59.35"
"34",43,51800,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34450,35,"Brooke Johnson"," 59.10"
"36",128,12832,36,"Jada Cody"," 57.26"
"37",454,7451,37,"Logan Braundmeier"," 57.00"
"38",463,1646,38,"Billie Andrews"," 56.89"
"39",29,62241,39,"Carlie Scupin"," 56.79"
"40",503,35893,40,"Katie Keller"," 56.72"
"41",31,42621,41,"Linnie Malkin"," 56.44"
"42",255,2544,41,"Patricia Awald"," 56.44"
"43",600,60232,43,"Mekenzie Saban"," 56.41"
"44",305,53848,44,"Bella Peterson"," 56.34"
"45",388,55831,45,"Saige Pye"," 56.26"
"46",199,61384,46,"Madison Schaefer"," 56.09"
"47",528,28347,46,"Frankie Hammoude"," 56.09"
"48",129,66133,48,"Shannon Stein"," 56.01"
"49",522,13048,49,"Jayda Coleman"," 55.78"
"50",31,23890,50,"Hannah Gammill"," 55.43"
"51",193,35650,51,"Jameson Kavel"," 55.35"
"52",1157,11237,52,"Taylor Cates"," 55.22"
"53",77,2485,53,"Huntyr Ava"," 54.81"
"54",487,7839,54,"Emma Broadfoot"," 54.79"
"55",68,59227,55,"Kayla Roncin"," 54.38"
"56",257,21716,56,"Lacey Fincher"," 54.14"
"57",694,47042,57,"Kiki Milloy"," 53.99"
"58",29,52212,58,"Sharlize Palacios"," 53.96"
"59",388,66365,59,"Mya Stevenson"," 53.47"
"60",428,17012,59,"Natalie Denhartog"," 53.47"
"61",465,71708,61,"April Visser"," 53.31"
"62",559,4352,62,"Rachel Becker"," 53.22"
"63",314,66424,63,"Lauren Stewart"," 52.86"
"64",334,37715,64,"Kayla Kowalik"," 52.44"
"65",1320,30651,65,"Morgan Hess"," 52.36"
"66",102,16277,66,"Lewa Day"," 52.25"
"67",518,27821,67,"Sam Hackenbracht"," 52.11"
"68",487,66610,68,"Harley Stokes"," 51.64"
"69",441,45128,69,"Maygen Mcgrath"," 51.49"
"70",257,35710,70,"Jayda Kearney"," 51.32"
"71",51,74882,71,"Mckenzie Wilson"," 51.30"
"72",490,48334,72,"Logan Morris"," 51.09"
"73",366,60265,73,"Sierra Sacco"," 51.00"
"74",414,15174,74,"Allie Cummins"," 50.92"
"75",27,32311,75,"Kayt Houston"," 50.86"
"76",169,74844,76,"Kailey Wilson"," 50.53"
"77",317,63232,77,"Hannah Shifflett"," 50.49"
"78",31,20028,78,"Taylor Ellsworth"," 50.42"
"79",234,39973,79,"Mack Leonard"," 50.38"
"80",201,14597,80,"Hannah Cravens"," 50.28"
"81",649,10679,81,"Rozelyn Carrillo"," 50.14"
"82",716,32145,82,"Kelly Horne"," 49.87"
"83",14927,11284,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,37675,84,"Stormy Kotzelnick"," 49.51"
"85",164,42943,85,"Briana Marcelino"," 49.20"
"86",255,35625,86,"Emma Kauf"," 49.17"
"87",655,43770,87,"Aeriyl Mass"," 48.92"
"88",782,41570,88,"Lauren Lucas"," 48.69"
"89",110,7262,89,"Maya Brady"," 48.68"
"90",28,69410,90,"Alynah Torres"," 48.67"
"91",731,51623,91,"Lexi Orozco"," 48.57"
"92",504,17997,92,"Mya Dodge"," 48.41"
"93",625,68184,93,"Mk Tedder"," 48.35"
"94",692,8536,94,"Haeli Bryson"," 48.26"
"95",355,32588,95,"Caroline Hudson"," 48.14"
"96",742,58049,96,"Emma Ritter"," 48.04"
"97",402,55153,97,"Jil Poullard"," 48.00"
"98",235,20900,98,"Kendra Falby"," 47.66"
"99",29,52068,99,"Izzy Pacho"," 47.19"
"100",703,62189,100,"Mia Scott"," 47.00"
