"","team_id","player_id","rank","player","rc"
"1",522,1270,1,"Jocelyn Alo","121.70"
"2",414,73194,2,"Karli Spaid"," 85.56"
"3",782,50870,3,"Sydney Mckinney"," 83.13"
"4",756,41495,4,"Baylee Klingler"," 82.00"
"5",782,3890,5,"Addison Barnard"," 80.51"
"6",28,68072,6,"Cydney Sanders"," 77.40"
"7",522,38271,7,"Tiare Jennings"," 76.87"
"8",31,27958,8,"Danielle Gibson"," 75.93"
"9",458,79564,9,"Bailey Vannoy"," 74.82"
"10",522,47029,10,"Grace Lyons"," 70.27"
"11",697,44385,11,"Haley Lee"," 69.66"
"12",626,3705,12,"Mac Barbara"," 68.33"
"13",509,45126,13,"Rachel Lewis"," 68.19"
"14",473,36189,14,"Andrea Howard"," 68.05"
"15",26172,22029,15,"Pal Egan"," 66.28"
"16",430,17776,16,"Mia Davidson"," 66.00"
"17",367,30021,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,85839,19,"Violet Zavodnik"," 65.15"
"20",31,71247,20,"Kb Sides"," 64.91"
"21",29,71841,21,"Allie Skaggs"," 64.71"
"22",47,33877,22,"Faith Hensley"," 64.14"
"23",257,54422,23,"Sara Mosley"," 63.88"
"24",388,32286,24,"Aly Harrell"," 63.83"
"25",334,14342,25,"Erin Coffel"," 63.16"
"26",703,38135,26,"Janae Jefferson"," 63.12"
"27",110,84283,27,"Delanie Wisz"," 62.50"
"28",1395,11391,28,"Georgia Capell"," 61.47"
"29",513,27353,29,"Karina Gaskins"," 61.18"
"30",235,81100,30,"Skylar Wallace"," 60.50"
"31",661,23316,31,"Lexi Fair"," 59.98"
"32",110,59960,32,"Briana Perez"," 59.85"
"33",306,4318,33,"Cora Bassett"," 59.35"
"34",43,58068,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38568,35,"Brooke Johnson"," 59.10"
"36",128,14327,36,"Jada Cody"," 57.26"
"37",454,8315,37,"Logan Braundmeier"," 57.00"
"38",463,1827,38,"Billie Andrews"," 56.89"
"39",29,69762,39,"Carlie Scupin"," 56.79"
"40",503,40197,40,"Katie Keller"," 56.72"
"41",31,47770,41,"Linnie Malkin"," 56.44"
"42",255,2839,41,"Patricia Awald"," 56.44"
"43",600,67503,43,"Mekenzie Saban"," 56.41"
"44",305,60358,44,"Bella Peterson"," 56.34"
"45",388,62574,45,"Saige Pye"," 56.26"
"46",199,68781,46,"Madison Schaefer"," 56.09"
"47",528,31743,46,"Frankie Hammoude"," 56.09"
"48",129,74131,48,"Shannon Stein"," 56.01"
"49",522,14569,49,"Jayda Coleman"," 55.78"
"50",31,26728,50,"Hannah Gammill"," 55.43"
"51",193,39924,51,"Jameson Kavel"," 55.35"
"52",1157,12540,52,"Taylor Cates"," 55.22"
"53",77,2769,53,"Huntyr Ava"," 54.81"
"54",487,8753,54,"Emma Broadfoot"," 54.79"
"55",68,66381,55,"Kayla Roncin"," 54.38"
"56",257,24266,56,"Lacey Fincher"," 54.14"
"57",694,52750,57,"Kiki Milloy"," 53.99"
"58",29,58533,58,"Sharlize Palacios"," 53.96"
"59",388,74392,59,"Mya Stevenson"," 53.47"
"60",428,19016,59,"Natalie Denhartog"," 53.47"
"61",465,80427,61,"April Visser"," 53.31"
"62",559,4866,62,"Rachel Becker"," 53.22"
"63",314,74460,63,"Lauren Stewart"," 52.86"
"64",334,42227,64,"Kayla Kowalik"," 52.44"
"65",1320,34318,65,"Morgan Hess"," 52.36"
"66",102,18163,66,"Lewa Day"," 52.25"
"67",518,31131,67,"Sam Hackenbracht"," 52.11"
"68",487,74672,68,"Harley Stokes"," 51.64"
"69",441,50610,69,"Maygen Mcgrath"," 51.49"
"70",257,39992,70,"Jayda Kearney"," 51.32"
"71",51,83985,71,"Mckenzie Wilson"," 51.30"
"72",490,54193,72,"Logan Morris"," 51.09"
"73",366,67539,73,"Sierra Sacco"," 51.00"
"74",414,16924,74,"Allie Cummins"," 50.92"
"75",27,36160,75,"Kayt Houston"," 50.86"
"76",169,83945,76,"Kailey Wilson"," 50.53"
"77",317,70885,77,"Hannah Shifflett"," 50.49"
"78",31,22368,78,"Taylor Ellsworth"," 50.42"
"79",234,44791,79,"Mack Leonard"," 50.38"
"80",201,16282,80,"Hannah Cravens"," 50.28"
"81",649,11927,81,"Rozelyn Carrillo"," 50.14"
"82",716,35975,82,"Kelly Horne"," 49.87"
"83",14927,12595,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42185,84,"Stormy Kotzelnick"," 49.51"
"85",164,48135,85,"Briana Marcelino"," 49.20"
"86",255,39890,86,"Emma Kauf"," 49.17"
"87",655,49073,87,"Aeriyl Mass"," 48.92"
"88",782,46575,88,"Lauren Lucas"," 48.69"
"89",110,8101,89,"Maya Brady"," 48.68"
"90",28,77824,90,"Alynah Torres"," 48.67"
"91",731,57871,91,"Lexi Orozco"," 48.57"
"92",504,20131,92,"Mya Dodge"," 48.41"
"93",625,76449,93,"Mk Tedder"," 48.35"
"94",692,9521,94,"Haeli Bryson"," 48.26"
"95",355,36476,95,"Caroline Hudson"," 48.14"
"96",742,65062,96,"Emma Ritter"," 48.04"
"97",402,61812,97,"Jil Poullard"," 48.00"
"98",235,23352,98,"Kendra Falby"," 47.66"
"99",29,58365,99,"Izzy Pacho"," 47.19"
"100",703,69700,100,"Mia Scott"," 47.00"
