"","team_id","player_id","rank","player","rc"
"1",522,1245,1,"Jocelyn Alo","121.70"
"2",414,71585,2,"Karli Spaid"," 85.56"
"3",782,49745,3,"Sydney Mckinney"," 83.13"
"4",756,40594,4,"Baylee Klingler"," 82.00"
"5",782,3823,5,"Addison Barnard"," 80.51"
"6",28,66575,6,"Cydney Sanders"," 77.40"
"7",522,37449,7,"Tiare Jennings"," 76.87"
"8",31,27361,8,"Danielle Gibson"," 75.93"
"9",458,77822,9,"Bailey Vannoy"," 74.82"
"10",522,45993,10,"Grace Lyons"," 70.27"
"11",697,43411,11,"Haley Lee"," 69.66"
"12",626,3640,12,"Mac Barbara"," 68.33"
"13",509,44133,13,"Rachel Lewis"," 68.19"
"14",473,35413,14,"Andrea Howard"," 68.05"
"15",26172,21570,15,"Pal Egan"," 66.28"
"16",430,17416,16,"Mia Davidson"," 66.00"
"17",367,29377,17,"Carmyn Greenwood"," 65.66"
"18",28,263,18,"Yannira Acuna"," 65.52"
"19",77,83963,19,"Violet Zavodnik"," 65.15"
"20",31,69673,20,"Kb Sides"," 64.91"
"21",29,70259,21,"Allie Skaggs"," 64.71"
"22",47,33148,22,"Faith Hensley"," 64.14"
"23",257,53228,23,"Sara Mosley"," 63.88"
"24",388,31592,24,"Aly Harrell"," 63.83"
"25",334,14063,25,"Erin Coffel"," 63.16"
"26",703,37315,26,"Janae Jefferson"," 63.12"
"27",110,82434,27,"Delanie Wisz"," 62.50"
"28",1395,11167,28,"Georgia Capell"," 61.47"
"29",513,26768,29,"Karina Gaskins"," 61.18"
"30",235,79322,30,"Skylar Wallace"," 60.50"
"31",661,22825,31,"Lexi Fair"," 59.98"
"32",110,58635,32,"Briana Perez"," 59.85"
"33",306,4234,33,"Cora Bassett"," 59.35"
"34",43,56788,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37735,35,"Brooke Johnson"," 59.10"
"36",128,14048,36,"Jada Cody"," 57.26"
"37",454,8151,37,"Logan Braundmeier"," 57.00"
"38",463,1793,38,"Billie Andrews"," 56.89"
"39",29,68223,39,"Carlie Scupin"," 56.79"
"40",503,39318,40,"Katie Keller"," 56.72"
"41",31,46713,41,"Linnie Malkin"," 56.44"
"42",255,2789,41,"Patricia Awald"," 56.44"
"43",600,66017,43,"Mekenzie Saban"," 56.41"
"44",305,59023,44,"Bella Peterson"," 56.34"
"45",388,61199,45,"Saige Pye"," 56.26"
"46",199,67274,46,"Madison Schaefer"," 56.09"
"47",528,31062,46,"Frankie Hammoude"," 56.09"
"48",129,72504,48,"Shannon Stein"," 56.01"
"49",522,14286,49,"Jayda Coleman"," 55.78"
"50",31,26154,50,"Hannah Gammill"," 55.43"
"51",193,39057,51,"Jameson Kavel"," 55.35"
"52",1157,12287,52,"Taylor Cates"," 55.22"
"53",77,2720,53,"Huntyr Ava"," 54.81"
"54",487,8581,54,"Emma Broadfoot"," 54.79"
"55",68,64916,55,"Kayla Roncin"," 54.38"
"56",257,23750,56,"Lacey Fincher"," 54.14"
"57",694,51583,57,"Kiki Milloy"," 53.99"
"58",29,57243,58,"Sharlize Palacios"," 53.96"
"59",388,72760,59,"Mya Stevenson"," 53.47"
"60",428,18623,59,"Natalie Denhartog"," 53.47"
"61",465,78666,61,"April Visser"," 53.31"
"62",559,4772,62,"Rachel Becker"," 53.22"
"63",314,72827,63,"Lauren Stewart"," 52.86"
"64",334,41304,64,"Kayla Kowalik"," 52.44"
"65",1320,33581,65,"Morgan Hess"," 52.36"
"66",102,17798,66,"Lewa Day"," 52.25"
"67",518,30464,67,"Sam Hackenbracht"," 52.11"
"68",487,73034,68,"Harley Stokes"," 51.64"
"69",441,49487,69,"Maygen Mcgrath"," 51.49"
"70",257,39123,70,"Jayda Kearney"," 51.32"
"71",51,82141,71,"Mckenzie Wilson"," 51.30"
"72",490,53004,72,"Logan Morris"," 51.09"
"73",366,66052,73,"Sierra Sacco"," 51.00"
"74",414,16585,74,"Allie Cummins"," 50.92"
"75",27,35384,75,"Kayt Houston"," 50.86"
"76",169,82101,76,"Kailey Wilson"," 50.53"
"77",317,69323,77,"Hannah Shifflett"," 50.49"
"78",31,21903,78,"Taylor Ellsworth"," 50.42"
"79",234,43808,79,"Mack Leonard"," 50.38"
"80",201,15963,80,"Hannah Cravens"," 50.28"
"81",649,11686,81,"Rozelyn Carrillo"," 50.14"
"82",716,35201,82,"Kelly Horne"," 49.87"
"83",14927,12342,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,41262,84,"Stormy Kotzelnick"," 49.51"
"85",164,47071,85,"Briana Marcelino"," 49.20"
"86",255,39025,86,"Emma Kauf"," 49.17"
"87",655,47987,87,"Aeriyl Mass"," 48.92"
"88",782,45549,88,"Lauren Lucas"," 48.69"
"89",110,7940,89,"Maya Brady"," 48.68"
"90",28,76125,90,"Alynah Torres"," 48.67"
"91",731,56595,91,"Lexi Orozco"," 48.57"
"92",504,19708,92,"Mya Dodge"," 48.41"
"93",625,74768,93,"Mk Tedder"," 48.35"
"94",692,9337,94,"Haeli Bryson"," 48.26"
"95",355,35691,95,"Caroline Hudson"," 48.14"
"96",742,63626,96,"Emma Ritter"," 48.04"
"97",402,60453,97,"Jil Poullard"," 48.00"
"98",235,22861,98,"Kendra Falby"," 47.66"
"99",29,57080,99,"Izzy Pacho"," 47.19"
"100",703,68164,100,"Mia Scott"," 47.00"
