"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo","121.70"
"2",414,73512,2,"Karli Spaid"," 85.56"
"3",782,51082,3,"Sydney Mckinney"," 83.13"
"4",756,41671,4,"Baylee Klingler"," 82.00"
"5",782,3904,5,"Addison Barnard"," 80.51"
"6",28,68363,6,"Cydney Sanders"," 77.40"
"7",522,38441,7,"Tiare Jennings"," 76.87"
"8",31,28083,8,"Danielle Gibson"," 75.93"
"9",458,79909,9,"Bailey Vannoy"," 74.82"
"10",522,47227,10,"Grace Lyons"," 70.27"
"11",697,44571,11,"Haley Lee"," 69.66"
"12",626,3718,12,"Mac Barbara"," 68.33"
"13",509,45314,13,"Rachel Lewis"," 68.19"
"14",473,36348,14,"Andrea Howard"," 68.05"
"15",26172,22121,15,"Pal Egan"," 66.28"
"16",430,17845,16,"Mia Davidson"," 66.00"
"17",367,30157,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,86204,19,"Violet Zavodnik"," 65.15"
"20",31,71556,20,"Kb Sides"," 64.91"
"21",29,72152,21,"Allie Skaggs"," 64.71"
"22",47,34025,22,"Faith Hensley"," 64.14"
"23",257,54649,23,"Sara Mosley"," 63.88"
"24",388,32427,24,"Aly Harrell"," 63.83"
"25",334,14397,25,"Erin Coffel"," 63.16"
"26",703,38305,26,"Janae Jefferson"," 63.12"
"27",110,84645,27,"Delanie Wisz"," 62.50"
"28",1395,11435,28,"Georgia Capell"," 61.47"
"29",513,27478,29,"Karina Gaskins"," 61.18"
"30",235,81452,30,"Skylar Wallace"," 60.50"
"31",661,23416,31,"Lexi Fair"," 59.98"
"32",110,60219,32,"Briana Perez"," 59.85"
"33",306,4333,33,"Cora Bassett"," 59.35"
"34",43,58317,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38738,35,"Brooke Johnson"," 59.10"
"36",128,14382,36,"Jada Cody"," 57.26"
"37",454,8340,37,"Logan Braundmeier"," 57.00"
"38",463,1831,38,"Billie Andrews"," 56.89"
"39",29,70067,39,"Carlie Scupin"," 56.79"
"40",503,40371,40,"Katie Keller"," 56.72"
"41",31,47972,41,"Linnie Malkin"," 56.44"
"42",255,2846,41,"Patricia Awald"," 56.44"
"43",600,67792,43,"Mekenzie Saban"," 56.41"
"44",305,60620,44,"Bella Peterson"," 56.34"
"45",388,62844,45,"Saige Pye"," 56.26"
"46",199,69077,46,"Madison Schaefer"," 56.09"
"47",528,31881,46,"Frankie Hammoude"," 56.09"
"48",129,74451,48,"Shannon Stein"," 56.01"
"49",522,14624,49,"Jayda Coleman"," 55.78"
"50",31,26847,50,"Hannah Gammill"," 55.43"
"51",193,40097,51,"Jameson Kavel"," 55.35"
"52",1157,12590,52,"Taylor Cates"," 55.22"
"53",77,2776,53,"Huntyr Ava"," 54.81"
"54",487,8779,54,"Emma Broadfoot"," 54.79"
"55",68,66665,55,"Kayla Roncin"," 54.38"
"56",257,24375,56,"Lacey Fincher"," 54.14"
"57",694,52972,57,"Kiki Milloy"," 53.99"
"58",29,58785,58,"Sharlize Palacios"," 53.96"
"59",388,74714,59,"Mya Stevenson"," 53.47"
"60",428,19091,59,"Natalie Denhartog"," 53.47"
"61",465,80775,61,"April Visser"," 53.31"
"62",559,4882,62,"Rachel Becker"," 53.22"
"63",314,74783,63,"Lauren Stewart"," 52.86"
"64",334,42407,64,"Kayla Kowalik"," 52.44"
"65",1320,34467,65,"Morgan Hess"," 52.36"
"66",102,18232,66,"Lewa Day"," 52.25"
"67",518,31268,67,"Sam Hackenbracht"," 52.11"
"68",487,74995,68,"Harley Stokes"," 51.64"
"69",441,50822,69,"Maygen Mcgrath"," 51.49"
"70",257,40165,70,"Jayda Kearney"," 51.32"
"71",51,84346,71,"Mckenzie Wilson"," 51.30"
"72",490,54420,72,"Logan Morris"," 51.09"
"73",366,67829,73,"Sierra Sacco"," 51.00"
"74",414,16986,74,"Allie Cummins"," 50.92"
"75",27,36319,75,"Kayt Houston"," 50.86"
"76",169,84306,76,"Kailey Wilson"," 50.53"
"77",317,71191,77,"Hannah Shifflett"," 50.49"
"78",31,22462,78,"Taylor Ellsworth"," 50.42"
"79",234,44978,79,"Mack Leonard"," 50.38"
"80",201,16339,80,"Hannah Cravens"," 50.28"
"81",649,11973,81,"Rozelyn Carrillo"," 50.14"
"82",716,36132,82,"Kelly Horne"," 49.87"
"83",14927,12645,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42365,84,"Stormy Kotzelnick"," 49.51"
"85",164,48338,85,"Briana Marcelino"," 49.20"
"86",255,40063,86,"Emma Kauf"," 49.17"
"87",655,49279,87,"Aeriyl Mass"," 48.92"
"88",782,46769,88,"Lauren Lucas"," 48.69"
"89",110,8125,89,"Maya Brady"," 48.68"
"90",28,78163,90,"Alynah Torres"," 48.67"
"91",731,58120,91,"Lexi Orozco"," 48.57"
"92",504,20215,92,"Mya Dodge"," 48.41"
"93",625,76783,93,"Mk Tedder"," 48.35"
"94",692,9551,94,"Haeli Bryson"," 48.26"
"95",355,36637,95,"Caroline Hudson"," 48.14"
"96",742,65344,96,"Emma Ritter"," 48.04"
"97",402,62078,97,"Jil Poullard"," 48.00"
"98",235,23453,98,"Kendra Falby"," 47.66"
"99",29,58616,99,"Izzy Pacho"," 47.19"
"100",703,70005,100,"Mia Scott"," 47.00"
