"","team_id","player_id","rank","player","rc"
"1",522,1160,1,"Jocelyn Alo","121.70"
"2",414,66403,2,"Karli Spaid"," 85.56"
"3",782,46143,3,"Sydney Mckinney"," 83.13"
"4",756,37683,4,"Baylee Klingler"," 82.00"
"5",782,3554,5,"Addison Barnard"," 80.51"
"6",28,61762,6,"Cydney Sanders"," 77.40"
"7",522,34778,7,"Tiare Jennings"," 76.87"
"8",31,25424,8,"Danielle Gibson"," 75.93"
"9",458,72138,9,"Bailey Vannoy"," 74.82"
"10",522,42688,10,"Grace Lyons"," 70.27"
"11",697,40298,11,"Haley Lee"," 69.66"
"12",626,3382,12,"Mac Barbara"," 68.33"
"13",509,40965,13,"Rachel Lewis"," 68.19"
"14",473,32894,14,"Andrea Howard"," 68.05"
"15",26172,20060,15,"Pal Egan"," 66.28"
"16",430,16209,16,"Mia Davidson"," 66.00"
"17",367,27297,17,"Carmyn Greenwood"," 65.66"
"18",28,239,18,"Yannira Acuna"," 65.52"
"19",77,77859,19,"Violet Zavodnik"," 65.15"
"20",31,64621,20,"Kb Sides"," 64.91"
"21",29,65172,21,"Allie Skaggs"," 64.71"
"22",47,30790,22,"Faith Hensley"," 64.14"
"23",257,49370,23,"Sara Mosley"," 63.88"
"24",388,29344,24,"Aly Harrell"," 63.83"
"25",334,13088,25,"Erin Coffel"," 63.16"
"26",703,34653,26,"Janae Jefferson"," 63.12"
"27",110,76432,27,"Delanie Wisz"," 62.50"
"28",1395,10387,28,"Georgia Capell"," 61.47"
"29",513,24880,29,"Karina Gaskins"," 61.18"
"30",235,73535,30,"Skylar Wallace"," 60.50"
"31",661,21231,31,"Lexi Fair"," 59.98"
"32",110,54402,32,"Briana Perez"," 59.85"
"33",306,3935,33,"Cora Bassett"," 59.35"
"34",43,52683,34,"Lexi Osowski-anderson"," 59.31"
"35",176,35043,35,"Brooke Johnson"," 59.10"
"36",128,13074,36,"Jada Cody"," 57.26"
"37",454,7581,37,"Logan Braundmeier"," 57.00"
"38",463,1667,38,"Billie Andrews"," 56.89"
"39",29,63298,39,"Carlie Scupin"," 56.79"
"40",503,36500,40,"Katie Keller"," 56.72"
"41",31,43351,41,"Linnie Malkin"," 56.44"
"42",255,2586,41,"Patricia Awald"," 56.44"
"43",600,61251,43,"Mekenzie Saban"," 56.41"
"44",305,54762,44,"Bella Peterson"," 56.34"
"45",388,56778,45,"Saige Pye"," 56.26"
"46",199,62420,46,"Madison Schaefer"," 56.09"
"47",528,28846,46,"Frankie Hammoude"," 56.09"
"48",129,67254,48,"Shannon Stein"," 56.01"
"49",522,13292,49,"Jayda Coleman"," 55.78"
"50",31,24311,50,"Hannah Gammill"," 55.43"
"51",193,36255,51,"Jameson Kavel"," 55.35"
"52",1157,11440,52,"Taylor Cates"," 55.22"
"53",77,2525,53,"Huntyr Ava"," 54.81"
"54",487,7981,54,"Emma Broadfoot"," 54.79"
"55",68,60223,55,"Kayla Roncin"," 54.38"
"56",257,22099,56,"Lacey Fincher"," 54.14"
"57",694,47842,57,"Kiki Milloy"," 53.99"
"58",29,53101,58,"Sharlize Palacios"," 53.96"
"59",388,67489,59,"Mya Stevenson"," 53.47"
"60",428,17315,59,"Natalie Denhartog"," 53.47"
"61",465,72927,61,"April Visser"," 53.31"
"62",559,4429,62,"Rachel Becker"," 53.22"
"63",314,67551,63,"Lauren Stewart"," 52.86"
"64",334,38354,64,"Kayla Kowalik"," 52.44"
"65",1320,31184,65,"Morgan Hess"," 52.36"
"66",102,16560,66,"Lewa Day"," 52.25"
"67",518,28305,67,"Sam Hackenbracht"," 52.11"
"68",487,67738,68,"Harley Stokes"," 51.64"
"69",441,45903,69,"Maygen Mcgrath"," 51.49"
"70",257,36316,70,"Jayda Kearney"," 51.32"
"71",51,76153,71,"Mckenzie Wilson"," 51.30"
"72",490,49156,72,"Logan Morris"," 51.09"
"73",366,61285,73,"Sierra Sacco"," 51.00"
"74",414,15446,74,"Allie Cummins"," 50.92"
"75",27,32867,75,"Kayt Houston"," 50.86"
"76",169,76115,76,"Kailey Wilson"," 50.53"
"77",317,64303,77,"Hannah Shifflett"," 50.49"
"78",31,20379,78,"Taylor Ellsworth"," 50.42"
"79",234,40666,79,"Mack Leonard"," 50.38"
"80",201,14863,80,"Hannah Cravens"," 50.28"
"81",649,10876,81,"Rozelyn Carrillo"," 50.14"
"82",716,32695,82,"Kelly Horne"," 49.87"
"83",14927,11490,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,38314,84,"Stormy Kotzelnick"," 49.51"
"85",164,43682,85,"Briana Marcelino"," 49.20"
"86",255,36228,86,"Emma Kauf"," 49.17"
"87",655,44523,87,"Aeriyl Mass"," 48.92"
"88",782,42285,88,"Lauren Lucas"," 48.69"
"89",110,7388,89,"Maya Brady"," 48.68"
"90",28,70588,90,"Alynah Torres"," 48.67"
"91",731,52503,91,"Lexi Orozco"," 48.57"
"92",504,18323,92,"Mya Dodge"," 48.41"
"93",625,69342,93,"Mk Tedder"," 48.35"
"94",692,8693,94,"Haeli Bryson"," 48.26"
"95",355,33150,95,"Caroline Hudson"," 48.14"
"96",742,59030,96,"Emma Ritter"," 48.04"
"97",402,56090,97,"Jil Poullard"," 48.00"
"98",235,21265,98,"Kendra Falby"," 47.66"
"99",29,52955,99,"Izzy Pacho"," 47.19"
"100",703,63245,100,"Mia Scott"," 47.00"
