"","team_id","player_id","rank","player","rc"
"1",522,1153,1,"Jocelyn Alo","121.70"
"2",414,66010,2,"Karli Spaid"," 85.56"
"3",782,45870,3,"Sydney Mckinney"," 83.13"
"4",756,37466,4,"Baylee Klingler"," 82.00"
"5",782,3532,5,"Addison Barnard"," 80.51"
"6",28,61388,6,"Cydney Sanders"," 77.40"
"7",522,34574,7,"Tiare Jennings"," 76.87"
"8",31,25276,8,"Danielle Gibson"," 75.93"
"9",458,71707,9,"Bailey Vannoy"," 74.82"
"10",522,42434,10,"Grace Lyons"," 70.27"
"11",697,40059,11,"Haley Lee"," 69.66"
"12",626,3361,12,"Mac Barbara"," 68.33"
"13",509,40721,13,"Rachel Lewis"," 68.19"
"14",473,32705,14,"Andrea Howard"," 68.05"
"15",26172,19938,15,"Pal Egan"," 66.28"
"16",430,16114,16,"Mia Davidson"," 66.00"
"17",367,27135,17,"Carmyn Greenwood"," 65.66"
"18",28,238,18,"Yannira Acuna"," 65.52"
"19",77,77387,19,"Violet Zavodnik"," 65.15"
"20",31,64235,20,"Kb Sides"," 64.91"
"21",29,64785,21,"Allie Skaggs"," 64.71"
"22",47,30608,22,"Faith Hensley"," 64.14"
"23",257,49082,23,"Sara Mosley"," 63.88"
"24",388,29169,24,"Aly Harrell"," 63.83"
"25",334,13004,25,"Erin Coffel"," 63.16"
"26",703,34450,26,"Janae Jefferson"," 63.12"
"27",110,75967,27,"Delanie Wisz"," 62.50"
"28",1395,10320,28,"Georgia Capell"," 61.47"
"29",513,24734,29,"Karina Gaskins"," 61.18"
"30",235,73098,30,"Skylar Wallace"," 60.50"
"31",661,21105,31,"Lexi Fair"," 59.98"
"32",110,54072,32,"Briana Perez"," 59.85"
"33",306,3911,33,"Cora Bassett"," 59.35"
"34",43,52366,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34837,35,"Brooke Johnson"," 59.10"
"36",128,12990,36,"Jada Cody"," 57.26"
"37",454,7532,37,"Logan Braundmeier"," 57.00"
"38",463,1658,38,"Billie Andrews"," 56.89"
"39",29,62916,39,"Carlie Scupin"," 56.79"
"40",503,36291,40,"Katie Keller"," 56.72"
"41",31,43092,41,"Linnie Malkin"," 56.44"
"42",255,2568,41,"Patricia Awald"," 56.44"
"43",600,60883,43,"Mekenzie Saban"," 56.41"
"44",305,54430,44,"Bella Peterson"," 56.34"
"45",388,56435,45,"Saige Pye"," 56.26"
"46",199,62045,46,"Madison Schaefer"," 56.09"
"47",528,28673,46,"Frankie Hammoude"," 56.09"
"48",129,66858,48,"Shannon Stein"," 56.01"
"49",522,13208,49,"Jayda Coleman"," 55.78"
"50",31,24168,50,"Hannah Gammill"," 55.43"
"51",193,36046,51,"Jameson Kavel"," 55.35"
"52",1157,11367,52,"Taylor Cates"," 55.22"
"53",77,2508,53,"Huntyr Ava"," 54.81"
"54",487,7929,54,"Emma Broadfoot"," 54.79"
"55",68,59865,55,"Kayla Roncin"," 54.38"
"56",257,21969,56,"Lacey Fincher"," 54.14"
"57",694,47559,57,"Kiki Milloy"," 53.99"
"58",29,52782,58,"Sharlize Palacios"," 53.96"
"59",388,67093,59,"Mya Stevenson"," 53.47"
"60",428,17213,59,"Natalie Denhartog"," 53.47"
"61",465,72492,61,"April Visser"," 53.31"
"62",559,4400,62,"Rachel Becker"," 53.22"
"63",314,67153,63,"Lauren Stewart"," 52.86"
"64",334,38133,64,"Kayla Kowalik"," 52.44"
"65",1320,31002,65,"Morgan Hess"," 52.36"
"66",102,16464,66,"Lewa Day"," 52.25"
"67",518,28138,67,"Sam Hackenbracht"," 52.11"
"68",487,67339,68,"Harley Stokes"," 51.64"
"69",441,45631,69,"Maygen Mcgrath"," 51.49"
"70",257,36107,70,"Jayda Kearney"," 51.32"
"71",51,75690,71,"Mckenzie Wilson"," 51.30"
"72",490,48869,72,"Logan Morris"," 51.09"
"73",366,60916,73,"Sierra Sacco"," 51.00"
"74",414,15353,74,"Allie Cummins"," 50.92"
"75",27,32678,75,"Kayt Houston"," 50.86"
"76",169,75652,76,"Kailey Wilson"," 50.53"
"77",317,63917,77,"Hannah Shifflett"," 50.49"
"78",31,20257,78,"Taylor Ellsworth"," 50.42"
"79",234,40424,79,"Mack Leonard"," 50.38"
"80",201,14772,80,"Hannah Cravens"," 50.28"
"81",649,10806,81,"Rozelyn Carrillo"," 50.14"
"82",716,32507,82,"Kelly Horne"," 49.87"
"83",14927,11417,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,38093,84,"Stormy Kotzelnick"," 49.51"
"85",164,43420,85,"Briana Marcelino"," 49.20"
"86",255,36019,86,"Emma Kauf"," 49.17"
"87",655,44257,87,"Aeriyl Mass"," 48.92"
"88",782,42034,88,"Lauren Lucas"," 48.69"
"89",110,7341,89,"Maya Brady"," 48.68"
"90",28,70169,90,"Alynah Torres"," 48.67"
"91",731,52187,91,"Lexi Orozco"," 48.57"
"92",504,18207,92,"Mya Dodge"," 48.41"
"93",625,68931,93,"Mk Tedder"," 48.35"
"94",692,8636,94,"Haeli Bryson"," 48.26"
"95",355,32957,95,"Caroline Hudson"," 48.14"
"96",742,58675,96,"Emma Ritter"," 48.04"
"97",402,55749,97,"Jil Poullard"," 48.00"
"98",235,21139,98,"Kendra Falby"," 47.66"
"99",29,52637,99,"Izzy Pacho"," 47.19"
"100",703,62864,100,"Mia Scott"," 47.00"
