"","team_id","player_id","rank","player","rc"
"1",522,1161,1,"Jocelyn Alo","121.70"
"2",414,66440,2,"Karli Spaid"," 85.56"
"3",782,46169,3,"Sydney Mckinney"," 83.13"
"4",756,37703,4,"Baylee Klingler"," 82.00"
"5",782,3555,5,"Addison Barnard"," 80.51"
"6",28,61796,6,"Cydney Sanders"," 77.40"
"7",522,34798,7,"Tiare Jennings"," 76.87"
"8",31,25441,8,"Danielle Gibson"," 75.93"
"9",458,72179,9,"Bailey Vannoy"," 74.82"
"10",522,42710,10,"Grace Lyons"," 70.27"
"11",697,40319,11,"Haley Lee"," 69.66"
"12",626,3383,12,"Mac Barbara"," 68.33"
"13",509,40986,13,"Rachel Lewis"," 68.19"
"14",473,32913,14,"Andrea Howard"," 68.05"
"15",26172,20075,15,"Pal Egan"," 66.28"
"16",430,16220,16,"Mia Davidson"," 66.00"
"17",367,27315,17,"Carmyn Greenwood"," 65.66"
"18",28,240,18,"Yannira Acuna"," 65.52"
"19",77,77907,19,"Violet Zavodnik"," 65.15"
"20",31,64657,20,"Kb Sides"," 64.91"
"21",29,65208,21,"Allie Skaggs"," 64.71"
"22",47,30809,22,"Faith Hensley"," 64.14"
"23",257,49398,23,"Sara Mosley"," 63.88"
"24",388,29362,24,"Aly Harrell"," 63.83"
"25",334,13093,25,"Erin Coffel"," 63.16"
"26",703,34673,26,"Janae Jefferson"," 63.12"
"27",110,76477,27,"Delanie Wisz"," 62.50"
"28",1395,10390,28,"Georgia Capell"," 61.47"
"29",513,24895,29,"Karina Gaskins"," 61.18"
"30",235,73576,30,"Skylar Wallace"," 60.50"
"31",661,21246,31,"Lexi Fair"," 59.98"
"32",110,54433,32,"Briana Perez"," 59.85"
"33",306,3936,33,"Cora Bassett"," 59.35"
"34",43,52713,34,"Lexi Osowski-anderson"," 59.31"
"35",176,35063,35,"Brooke Johnson"," 59.10"
"36",128,13079,36,"Jada Cody"," 57.26"
"37",454,7582,37,"Logan Braundmeier"," 57.00"
"38",463,1668,38,"Billie Andrews"," 56.89"
"39",29,63333,39,"Carlie Scupin"," 56.79"
"40",503,36520,40,"Katie Keller"," 56.72"
"41",31,43374,41,"Linnie Malkin"," 56.44"
"42",255,2587,41,"Patricia Awald"," 56.44"
"43",600,61285,43,"Mekenzie Saban"," 56.41"
"44",305,54793,44,"Bella Peterson"," 56.34"
"45",388,56810,45,"Saige Pye"," 56.26"
"46",199,62455,46,"Madison Schaefer"," 56.09"
"47",528,28864,46,"Frankie Hammoude"," 56.09"
"48",129,67291,48,"Shannon Stein"," 56.01"
"49",522,13297,49,"Jayda Coleman"," 55.78"
"50",31,24326,50,"Hannah Gammill"," 55.43"
"51",193,36275,51,"Jameson Kavel"," 55.35"
"52",1157,11444,52,"Taylor Cates"," 55.22"
"53",77,2526,53,"Huntyr Ava"," 54.81"
"54",487,7983,54,"Emma Broadfoot"," 54.79"
"55",68,60256,55,"Kayla Roncin"," 54.38"
"56",257,22114,56,"Lacey Fincher"," 54.14"
"57",694,47870,57,"Kiki Milloy"," 53.99"
"58",29,53131,58,"Sharlize Palacios"," 53.96"
"59",388,67526,59,"Mya Stevenson"," 53.47"
"60",428,17327,59,"Natalie Denhartog"," 53.47"
"61",465,72968,61,"April Visser"," 53.31"
"62",559,4430,62,"Rachel Becker"," 53.22"
"63",314,67588,63,"Lauren Stewart"," 52.86"
"64",334,38374,64,"Kayla Kowalik"," 52.44"
"65",1320,31203,65,"Morgan Hess"," 52.36"
"66",102,16571,66,"Lewa Day"," 52.25"
"67",518,28323,67,"Sam Hackenbracht"," 52.11"
"68",487,67775,68,"Harley Stokes"," 51.64"
"69",441,45928,69,"Maygen Mcgrath"," 51.49"
"70",257,36336,70,"Jayda Kearney"," 51.32"
"71",51,76198,71,"Mckenzie Wilson"," 51.30"
"72",490,49184,72,"Logan Morris"," 51.09"
"73",366,61319,73,"Sierra Sacco"," 51.00"
"74",414,15454,74,"Allie Cummins"," 50.92"
"75",27,32886,75,"Kayt Houston"," 50.86"
"76",169,76160,76,"Kailey Wilson"," 50.53"
"77",317,64339,77,"Hannah Shifflett"," 50.49"
"78",31,20394,78,"Taylor Ellsworth"," 50.42"
"79",234,40687,79,"Mack Leonard"," 50.38"
"80",201,14871,80,"Hannah Cravens"," 50.28"
"81",649,10879,81,"Rozelyn Carrillo"," 50.14"
"82",716,32714,82,"Kelly Horne"," 49.87"
"83",14927,11494,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,38334,84,"Stormy Kotzelnick"," 49.51"
"85",164,43706,85,"Briana Marcelino"," 49.20"
"86",255,36248,86,"Emma Kauf"," 49.17"
"87",655,44548,87,"Aeriyl Mass"," 48.92"
"88",782,42307,88,"Lauren Lucas"," 48.69"
"89",110,7389,89,"Maya Brady"," 48.68"
"90",28,70628,90,"Alynah Torres"," 48.67"
"91",731,52533,91,"Lexi Orozco"," 48.57"
"92",504,18336,92,"Mya Dodge"," 48.41"
"93",625,69381,93,"Mk Tedder"," 48.35"
"94",692,8695,94,"Haeli Bryson"," 48.26"
"95",355,33169,95,"Caroline Hudson"," 48.14"
"96",742,59063,96,"Emma Ritter"," 48.04"
"97",402,56122,97,"Jil Poullard"," 48.00"
"98",235,21280,98,"Kendra Falby"," 47.66"
"99",29,52985,99,"Izzy Pacho"," 47.19"
"100",703,63280,100,"Mia Scott"," 47.00"
