"","team_id","player_id","rank","player","rc"
"1",522,1238,1,"Jocelyn Alo","121.70"
"2",414,71179,2,"Karli Spaid"," 85.56"
"3",782,49462,3,"Sydney Mckinney"," 83.13"
"4",756,40368,4,"Baylee Klingler"," 82.00"
"5",782,3801,5,"Addison Barnard"," 80.51"
"6",28,66197,6,"Cydney Sanders"," 77.40"
"7",522,37248,7,"Tiare Jennings"," 76.87"
"8",31,27217,8,"Danielle Gibson"," 75.93"
"9",458,77373,9,"Bailey Vannoy"," 74.82"
"10",522,45734,10,"Grace Lyons"," 70.27"
"11",697,43170,11,"Haley Lee"," 69.66"
"12",626,3620,12,"Mac Barbara"," 68.33"
"13",509,43885,13,"Rachel Lewis"," 68.19"
"14",473,35226,14,"Andrea Howard"," 68.05"
"15",26172,21460,15,"Pal Egan"," 66.28"
"16",430,17326,16,"Mia Davidson"," 66.00"
"17",367,29227,17,"Carmyn Greenwood"," 65.66"
"18",28,263,18,"Yannira Acuna"," 65.52"
"19",77,83489,19,"Violet Zavodnik"," 65.15"
"20",31,69274,20,"Kb Sides"," 64.91"
"21",29,69857,21,"Allie Skaggs"," 64.71"
"22",47,32976,22,"Faith Hensley"," 64.14"
"23",257,52920,23,"Sara Mosley"," 63.88"
"24",388,31428,24,"Aly Harrell"," 63.83"
"25",334,13985,25,"Erin Coffel"," 63.16"
"26",703,37114,26,"Janae Jefferson"," 63.12"
"27",110,81964,27,"Delanie Wisz"," 62.50"
"28",1395,11109,28,"Georgia Capell"," 61.47"
"29",513,26626,29,"Karina Gaskins"," 61.18"
"30",235,78864,30,"Skylar Wallace"," 60.50"
"31",661,22709,31,"Lexi Fair"," 59.98"
"32",110,58295,32,"Briana Perez"," 59.85"
"33",306,4210,33,"Cora Bassett"," 59.35"
"34",43,56459,34,"Lexi Osowski-anderson"," 59.31"
"35",176,37534,35,"Brooke Johnson"," 59.10"
"36",128,13970,36,"Jada Cody"," 57.26"
"37",454,8103,37,"Logan Braundmeier"," 57.00"
"38",463,1783,38,"Billie Andrews"," 56.89"
"39",29,67838,39,"Carlie Scupin"," 56.79"
"40",503,39105,40,"Katie Keller"," 56.72"
"41",31,46453,41,"Linnie Malkin"," 56.44"
"42",255,2773,41,"Patricia Awald"," 56.44"
"43",600,65643,43,"Mekenzie Saban"," 56.41"
"44",305,58683,44,"Bella Peterson"," 56.34"
"45",388,60845,45,"Saige Pye"," 56.26"
"46",199,66894,46,"Madison Schaefer"," 56.09"
"47",528,30900,46,"Frankie Hammoude"," 56.09"
"48",129,72090,48,"Shannon Stein"," 56.01"
"49",522,14205,49,"Jayda Coleman"," 55.78"
"50",31,26014,50,"Hannah Gammill"," 55.43"
"51",193,38847,51,"Jameson Kavel"," 55.35"
"52",1157,12221,52,"Taylor Cates"," 55.22"
"53",77,2704,53,"Huntyr Ava"," 54.81"
"54",487,8532,54,"Emma Broadfoot"," 54.79"
"55",68,64545,55,"Kayla Roncin"," 54.38"
"56",257,23629,56,"Lacey Fincher"," 54.14"
"57",694,51285,57,"Kiki Milloy"," 53.99"
"58",29,56910,58,"Sharlize Palacios"," 53.96"
"59",388,72344,59,"Mya Stevenson"," 53.47"
"60",428,18525,59,"Natalie Denhartog"," 53.47"
"61",465,78214,61,"April Visser"," 53.31"
"62",559,4743,62,"Rachel Becker"," 53.22"
"63",314,72411,63,"Lauren Stewart"," 52.86"
"64",334,41074,64,"Kayla Kowalik"," 52.44"
"65",1320,33405,65,"Morgan Hess"," 52.36"
"66",102,17706,66,"Lewa Day"," 52.25"
"67",518,30304,67,"Sam Hackenbracht"," 52.11"
"68",487,72618,68,"Harley Stokes"," 51.64"
"69",441,49205,69,"Maygen Mcgrath"," 51.49"
"70",257,38913,70,"Jayda Kearney"," 51.32"
"71",51,81672,71,"Mckenzie Wilson"," 51.30"
"72",490,52697,72,"Logan Morris"," 51.09"
"73",366,65678,73,"Sierra Sacco"," 51.00"
"74",414,16497,74,"Allie Cummins"," 50.92"
"75",27,35197,75,"Kayt Houston"," 50.86"
"76",169,81632,76,"Kailey Wilson"," 50.53"
"77",317,68928,77,"Hannah Shifflett"," 50.49"
"78",31,21792,78,"Taylor Ellsworth"," 50.42"
"79",234,43564,79,"Mack Leonard"," 50.38"
"80",201,15878,80,"Hannah Cravens"," 50.28"
"81",649,11625,81,"Rozelyn Carrillo"," 50.14"
"82",716,35015,82,"Kelly Horne"," 49.87"
"83",14927,12275,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,41032,84,"Stormy Kotzelnick"," 49.51"
"85",164,46810,85,"Briana Marcelino"," 49.20"
"86",255,38817,86,"Emma Kauf"," 49.17"
"87",655,47721,87,"Aeriyl Mass"," 48.92"
"88",782,45296,88,"Lauren Lucas"," 48.69"
"89",110,7892,89,"Maya Brady"," 48.68"
"90",28,75690,90,"Alynah Torres"," 48.67"
"91",731,56266,91,"Lexi Orozco"," 48.57"
"92",504,19602,92,"Mya Dodge"," 48.41"
"93",625,74342,93,"Mk Tedder"," 48.35"
"94",692,9286,94,"Haeli Bryson"," 48.26"
"95",355,35502,95,"Caroline Hudson"," 48.14"
"96",742,63261,96,"Emma Ritter"," 48.04"
"97",402,60103,97,"Jil Poullard"," 48.00"
"98",235,22745,98,"Kendra Falby"," 47.66"
"99",29,56748,99,"Izzy Pacho"," 47.19"
"100",703,67779,100,"Mia Scott"," 47.00"
