"","team_id","player_id","rank","player","rc"
"1",522,1266,1,"Jocelyn Alo","121.70"
"2",414,72979,2,"Karli Spaid"," 85.56"
"3",782,50722,3,"Sydney Mckinney"," 83.13"
"4",756,41379,4,"Baylee Klingler"," 82.00"
"5",782,3883,5,"Addison Barnard"," 80.51"
"6",28,67868,6,"Cydney Sanders"," 77.40"
"7",522,38163,7,"Tiare Jennings"," 76.87"
"8",31,27882,8,"Danielle Gibson"," 75.93"
"9",458,79335,9,"Bailey Vannoy"," 74.82"
"10",522,46889,10,"Grace Lyons"," 70.27"
"11",697,44255,11,"Haley Lee"," 69.66"
"12",626,3698,12,"Mac Barbara"," 68.33"
"13",509,44994,13,"Rachel Lewis"," 68.19"
"14",473,36087,14,"Andrea Howard"," 68.05"
"15",26172,21967,15,"Pal Egan"," 66.28"
"16",430,17723,16,"Mia Davidson"," 66.00"
"17",367,29939,17,"Carmyn Greenwood"," 65.66"
"18",28,267,18,"Yannira Acuna"," 65.52"
"19",77,85599,19,"Violet Zavodnik"," 65.15"
"20",31,71036,20,"Kb Sides"," 64.91"
"21",29,71629,21,"Allie Skaggs"," 64.71"
"22",47,33778,22,"Faith Hensley"," 64.14"
"23",257,54260,23,"Sara Mosley"," 63.88"
"24",388,32193,24,"Aly Harrell"," 63.83"
"25",334,14298,25,"Erin Coffel"," 63.16"
"26",703,38027,26,"Janae Jefferson"," 63.12"
"27",110,84044,27,"Delanie Wisz"," 62.50"
"28",1395,11359,28,"Georgia Capell"," 61.47"
"29",513,27277,29,"Karina Gaskins"," 61.18"
"30",235,80866,30,"Skylar Wallace"," 60.50"
"31",661,23253,31,"Lexi Fair"," 59.98"
"32",110,59781,32,"Briana Perez"," 59.85"
"33",306,4309,33,"Cora Bassett"," 59.35"
"34",43,57895,34,"Lexi Osowski-anderson"," 59.31"
"35",176,38459,35,"Brooke Johnson"," 59.10"
"36",128,14283,36,"Jada Cody"," 57.26"
"37",454,8291,37,"Logan Braundmeier"," 57.00"
"38",463,1822,38,"Billie Andrews"," 56.89"
"39",29,69556,39,"Carlie Scupin"," 56.79"
"40",503,40084,40,"Katie Keller"," 56.72"
"41",31,47625,41,"Linnie Malkin"," 56.44"
"42",255,2833,41,"Patricia Awald"," 56.44"
"43",600,67301,43,"Mekenzie Saban"," 56.41"
"44",305,60178,44,"Bella Peterson"," 56.34"
"45",388,62389,45,"Saige Pye"," 56.26"
"46",199,68577,46,"Madison Schaefer"," 56.09"
"47",528,31651,46,"Frankie Hammoude"," 56.09"
"48",129,73914,48,"Shannon Stein"," 56.01"
"49",522,14525,49,"Jayda Coleman"," 55.78"
"50",31,26652,50,"Hannah Gammill"," 55.43"
"51",193,39812,51,"Jameson Kavel"," 55.35"
"52",1157,12503,52,"Taylor Cates"," 55.22"
"53",77,2763,53,"Huntyr Ava"," 54.81"
"54",487,8728,54,"Emma Broadfoot"," 54.79"
"55",68,66181,55,"Kayla Roncin"," 54.38"
"56",257,24200,56,"Lacey Fincher"," 54.14"
"57",694,52594,57,"Kiki Milloy"," 53.99"
"58",29,58358,58,"Sharlize Palacios"," 53.96"
"59",388,74173,59,"Mya Stevenson"," 53.47"
"60",428,18962,59,"Natalie Denhartog"," 53.47"
"61",465,80196,61,"April Visser"," 53.31"
"62",559,4855,62,"Rachel Becker"," 53.22"
"63",314,74241,63,"Lauren Stewart"," 52.86"
"64",334,42107,64,"Kayla Kowalik"," 52.44"
"65",1320,34218,65,"Morgan Hess"," 52.36"
"66",102,18110,66,"Lewa Day"," 52.25"
"67",518,31045,67,"Sam Hackenbracht"," 52.11"
"68",487,74453,68,"Harley Stokes"," 51.64"
"69",441,50462,69,"Maygen Mcgrath"," 51.49"
"70",257,39880,70,"Jayda Kearney"," 51.32"
"71",51,83747,71,"Mckenzie Wilson"," 51.30"
"72",490,54033,72,"Logan Morris"," 51.09"
"73",366,67337,73,"Sierra Sacco"," 51.00"
"74",414,16873,74,"Allie Cummins"," 50.92"
"75",27,36058,75,"Kayt Houston"," 50.86"
"76",169,83707,76,"Kailey Wilson"," 50.53"
"77",317,70675,77,"Hannah Shifflett"," 50.49"
"78",31,22306,78,"Taylor Ellsworth"," 50.42"
"79",234,44660,79,"Mack Leonard"," 50.38"
"80",201,16234,80,"Hannah Cravens"," 50.28"
"81",649,11893,81,"Rozelyn Carrillo"," 50.14"
"82",716,35873,82,"Kelly Horne"," 49.87"
"83",14927,12558,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,42065,84,"Stormy Kotzelnick"," 49.51"
"85",164,47990,85,"Briana Marcelino"," 49.20"
"86",255,39778,86,"Emma Kauf"," 49.17"
"87",655,48928,87,"Aeriyl Mass"," 48.92"
"88",782,46436,88,"Lauren Lucas"," 48.69"
"89",110,8078,89,"Maya Brady"," 48.68"
"90",28,77599,90,"Alynah Torres"," 48.67"
"91",731,57698,91,"Lexi Orozco"," 48.57"
"92",504,20074,92,"Mya Dodge"," 48.41"
"93",625,76225,93,"Mk Tedder"," 48.35"
"94",692,9496,94,"Haeli Bryson"," 48.26"
"95",355,36373,95,"Caroline Hudson"," 48.14"
"96",742,64870,96,"Emma Ritter"," 48.04"
"97",402,61629,97,"Jil Poullard"," 48.00"
"98",235,23289,98,"Kendra Falby"," 47.66"
"99",29,58191,99,"Izzy Pacho"," 47.19"
"100",703,69494,100,"Mia Scott"," 47.00"
