"","team_id","player_id","rank","player","rc"
"1",522,1102,1,"Jocelyn Alo","121.70"
"2",414,62936,2,"Karli Spaid"," 85.56"
"3",782,43714,3,"Sydney Mckinney"," 83.13"
"4",756,35692,4,"Baylee Klingler"," 82.00"
"5",782,3364,5,"Addison Barnard"," 80.51"
"6",28,58516,6,"Cydney Sanders"," 77.40"
"7",522,32919,7,"Tiare Jennings"," 76.87"
"8",31,24071,8,"Danielle Gibson"," 75.93"
"9",458,68353,9,"Bailey Vannoy"," 74.82"
"10",522,40445,10,"Grace Lyons"," 70.27"
"11",697,38162,11,"Haley Lee"," 69.66"
"12",626,3201,12,"Mac Barbara"," 68.33"
"13",509,38800,13,"Rachel Lewis"," 68.19"
"14",473,31139,14,"Andrea Howard"," 68.05"
"15",26172,18988,15,"Pal Egan"," 66.28"
"16",430,15354,16,"Mia Davidson"," 66.00"
"17",367,25855,17,"Carmyn Greenwood"," 65.66"
"18",28,231,18,"Yannira Acuna"," 65.52"
"19",77,73778,19,"Violet Zavodnik"," 65.15"
"20",31,61241,20,"Kb Sides"," 64.91"
"21",29,61765,21,"Allie Skaggs"," 64.71"
"22",47,29149,22,"Faith Hensley"," 64.14"
"23",257,46777,23,"Sara Mosley"," 63.88"
"24",388,27777,24,"Aly Harrell"," 63.83"
"25",334,12398,25,"Erin Coffel"," 63.16"
"26",703,32799,26,"Janae Jefferson"," 63.12"
"27",110,72427,27,"Delanie Wisz"," 62.50"
"28",1395,9839,28,"Georgia Capell"," 61.47"
"29",513,23555,29,"Karina Gaskins"," 61.18"
"30",235,69673,30,"Skylar Wallace"," 60.50"
"31",661,20101,31,"Lexi Fair"," 59.98"
"32",110,51547,32,"Briana Perez"," 59.85"
"33",306,3728,33,"Cora Bassett"," 59.35"
"34",43,49920,34,"Lexi Osowski-anderson"," 59.31"
"35",176,33171,35,"Brooke Johnson"," 59.10"
"36",128,12384,36,"Jada Cody"," 57.26"
"37",454,7180,37,"Logan Braundmeier"," 57.00"
"38",463,1588,38,"Billie Andrews"," 56.89"
"39",29,59980,39,"Carlie Scupin"," 56.79"
"40",503,34569,40,"Katie Keller"," 56.72"
"41",31,41061,41,"Linnie Malkin"," 56.44"
"42",255,2451,41,"Patricia Awald"," 56.44"
"43",600,58028,43,"Mekenzie Saban"," 56.41"
"44",305,51891,44,"Bella Peterson"," 56.34"
"45",388,53800,45,"Saige Pye"," 56.26"
"46",199,59146,46,"Madison Schaefer"," 56.09"
"47",528,27312,46,"Frankie Hammoude"," 56.09"
"48",129,63738,48,"Shannon Stein"," 56.01"
"49",522,12592,49,"Jayda Coleman"," 55.78"
"50",31,23012,50,"Hannah Gammill"," 55.43"
"51",193,34329,51,"Jameson Kavel"," 55.35"
"52",1157,10833,52,"Taylor Cates"," 55.22"
"53",77,2394,53,"Huntyr Ava"," 54.81"
"54",487,7553,54,"Emma Broadfoot"," 54.79"
"55",68,57060,55,"Kayla Roncin"," 54.38"
"56",257,20913,56,"Lacey Fincher"," 54.14"
"57",694,45337,57,"Kiki Milloy"," 53.99"
"58",29,50316,58,"Sharlize Palacios"," 53.96"
"59",388,63960,59,"Mya Stevenson"," 53.47"
"60",428,16397,59,"Natalie Denhartog"," 53.47"
"61",465,69094,61,"April Visser"," 53.31"
"62",559,4198,62,"Rachel Becker"," 53.22"
"63",314,64016,63,"Lauren Stewart"," 52.86"
"64",334,36339,64,"Kayla Kowalik"," 52.44"
"65",1320,29526,65,"Morgan Hess"," 52.36"
"66",102,15691,66,"Lewa Day"," 52.25"
"67",518,26811,67,"Sam Hackenbracht"," 52.11"
"68",487,64198,68,"Harley Stokes"," 51.64"
"69",441,43487,69,"Maygen Mcgrath"," 51.49"
"70",257,34387,70,"Jayda Kearney"," 51.32"
"71",51,72157,71,"Mckenzie Wilson"," 51.30"
"72",490,46577,72,"Logan Morris"," 51.09"
"73",366,58060,73,"Sierra Sacco"," 51.00"
"74",414,14627,74,"Allie Cummins"," 50.92"
"75",27,31113,75,"Kayt Houston"," 50.86"
"76",169,72119,76,"Kailey Wilson"," 50.53"
"77",317,60935,77,"Hannah Shifflett"," 50.49"
"78",31,19293,78,"Taylor Ellsworth"," 50.42"
"79",234,38514,79,"Mack Leonard"," 50.38"
"80",201,14073,80,"Hannah Cravens"," 50.28"
"81",649,10295,81,"Rozelyn Carrillo"," 50.14"
"82",716,30956,82,"Kelly Horne"," 49.87"
"83",14927,10879,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,36300,84,"Stormy Kotzelnick"," 49.51"
"85",164,41367,85,"Briana Marcelino"," 49.20"
"86",255,34306,86,"Emma Kauf"," 49.17"
"87",655,42170,87,"Aeriyl Mass"," 48.92"
"88",782,40055,88,"Lauren Lucas"," 48.69"
"89",110,6997,89,"Maya Brady"," 48.68"
"90",28,66885,90,"Alynah Torres"," 48.67"
"91",731,49751,91,"Lexi Orozco"," 48.57"
"92",504,17349,92,"Mya Dodge"," 48.41"
"93",625,65696,93,"Mk Tedder"," 48.35"
"94",692,8228,94,"Haeli Bryson"," 48.26"
"95",355,31372,95,"Caroline Hudson"," 48.14"
"96",742,55917,96,"Emma Ritter"," 48.04"
"97",402,53141,97,"Jil Poullard"," 48.00"
"98",235,20134,98,"Kendra Falby"," 47.66"
"99",29,50179,99,"Izzy Pacho"," 47.19"
"100",703,59928,100,"Mia Scott"," 47.00"
