"","team_id","player_id","rank","player","rc"
"1",522,1221,1,"Jocelyn Alo","121.70"
"2",414,69986,2,"Karli Spaid"," 85.56"
"3",782,48658,3,"Sydney Mckinney"," 83.13"
"4",756,39723,4,"Baylee Klingler"," 82.00"
"5",782,3749,5,"Addison Barnard"," 80.51"
"6",28,65101,6,"Cydney Sanders"," 77.40"
"7",522,36654,7,"Tiare Jennings"," 76.87"
"8",31,26795,8,"Danielle Gibson"," 75.93"
"9",458,76064,9,"Bailey Vannoy"," 74.82"
"10",522,45001,10,"Grace Lyons"," 70.27"
"11",697,42474,11,"Haley Lee"," 69.66"
"12",626,3568,12,"Mac Barbara"," 68.33"
"13",509,43179,13,"Rachel Lewis"," 68.19"
"14",473,34667,14,"Andrea Howard"," 68.05"
"15",26172,21145,15,"Pal Egan"," 66.28"
"16",430,17073,16,"Mia Davidson"," 66.00"
"17",367,28770,17,"Carmyn Greenwood"," 65.66"
"18",28,256,18,"Yannira Acuna"," 65.52"
"19",77,82084,19,"Violet Zavodnik"," 65.15"
"20",31,68114,20,"Kb Sides"," 64.91"
"21",29,68691,21,"Allie Skaggs"," 64.71"
"22",47,32446,22,"Faith Hensley"," 64.14"
"23",257,52066,23,"Sara Mosley"," 63.88"
"24",388,30932,24,"Aly Harrell"," 63.83"
"25",334,13781,25,"Erin Coffel"," 63.16"
"26",703,36521,26,"Janae Jefferson"," 63.12"
"27",110,80589,27,"Delanie Wisz"," 62.50"
"28",1395,10943,28,"Georgia Capell"," 61.47"
"29",513,26214,29,"Karina Gaskins"," 61.18"
"30",235,77535,30,"Skylar Wallace"," 60.50"
"31",661,22371,31,"Lexi Fair"," 59.98"
"32",110,57345,32,"Briana Perez"," 59.85"
"33",306,4146,33,"Cora Bassett"," 59.35"
"34",43,55540,34,"Lexi Osowski-anderson"," 59.31"
"35",176,36934,35,"Brooke Johnson"," 59.10"
"36",128,13766,36,"Jada Cody"," 57.26"
"37",454,7981,37,"Logan Braundmeier"," 57.00"
"38",463,1760,38,"Billie Andrews"," 56.89"
"39",29,66713,39,"Carlie Scupin"," 56.79"
"40",503,38476,40,"Katie Keller"," 56.72"
"41",31,45701,41,"Linnie Malkin"," 56.44"
"42",255,2734,41,"Patricia Awald"," 56.44"
"43",600,64560,43,"Mekenzie Saban"," 56.41"
"44",305,57726,44,"Bella Peterson"," 56.34"
"45",388,59856,45,"Saige Pye"," 56.26"
"46",199,65791,46,"Madison Schaefer"," 56.09"
"47",528,30411,46,"Frankie Hammoude"," 56.09"
"48",129,70879,48,"Shannon Stein"," 56.01"
"49",522,13997,49,"Jayda Coleman"," 55.78"
"50",31,25609,50,"Hannah Gammill"," 55.43"
"51",193,38223,51,"Jameson Kavel"," 55.35"
"52",1157,12042,52,"Taylor Cates"," 55.22"
"53",77,2666,53,"Huntyr Ava"," 54.81"
"54",487,8403,54,"Emma Broadfoot"," 54.79"
"55",68,63483,55,"Kayla Roncin"," 54.38"
"56",257,23277,56,"Lacey Fincher"," 54.14"
"57",694,50456,57,"Kiki Milloy"," 53.99"
"58",29,55981,58,"Sharlize Palacios"," 53.96"
"59",388,71128,59,"Mya Stevenson"," 53.47"
"60",428,18252,59,"Natalie Denhartog"," 53.47"
"61",465,76895,61,"April Visser"," 53.31"
"62",559,4672,62,"Rachel Becker"," 53.22"
"63",314,71194,63,"Lauren Stewart"," 52.86"
"64",334,40419,64,"Kayla Kowalik"," 52.44"
"65",1320,32868,65,"Morgan Hess"," 52.36"
"66",102,17448,66,"Lewa Day"," 52.25"
"67",518,29829,67,"Sam Hackenbracht"," 52.11"
"68",487,71396,68,"Harley Stokes"," 51.64"
"69",441,48406,69,"Maygen Mcgrath"," 51.49"
"70",257,38286,70,"Jayda Kearney"," 51.32"
"71",51,80301,71,"Mckenzie Wilson"," 51.30"
"72",490,51846,72,"Logan Morris"," 51.09"
"73",366,64595,73,"Sierra Sacco"," 51.00"
"74",414,16259,74,"Allie Cummins"," 50.92"
"75",27,34639,75,"Kayt Houston"," 50.86"
"76",169,80262,76,"Kailey Wilson"," 50.53"
"77",317,67774,77,"Hannah Shifflett"," 50.49"
"78",31,21475,78,"Taylor Ellsworth"," 50.42"
"79",234,42861,79,"Mack Leonard"," 50.38"
"80",201,15654,80,"Hannah Cravens"," 50.28"
"81",649,11452,81,"Rozelyn Carrillo"," 50.14"
"82",716,34458,82,"Kelly Horne"," 49.87"
"83",14927,12096,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,40378,84,"Stormy Kotzelnick"," 49.51"
"85",164,46052,85,"Briana Marcelino"," 49.20"
"86",255,38193,86,"Emma Kauf"," 49.17"
"87",655,46948,87,"Aeriyl Mass"," 48.92"
"88",782,44570,88,"Lauren Lucas"," 48.69"
"89",110,7775,89,"Maya Brady"," 48.68"
"90",28,74413,90,"Alynah Torres"," 48.67"
"91",731,55351,91,"Lexi Orozco"," 48.57"
"92",504,19310,92,"Mya Dodge"," 48.41"
"93",625,73086,93,"Mk Tedder"," 48.35"
"94",692,9143,94,"Haeli Bryson"," 48.26"
"95",355,34936,95,"Caroline Hudson"," 48.14"
"96",742,62221,96,"Emma Ritter"," 48.04"
"97",402,59127,97,"Jil Poullard"," 48.00"
"98",235,22407,98,"Kendra Falby"," 47.66"
"99",29,55823,99,"Izzy Pacho"," 47.19"
"100",703,66657,100,"Mia Scott"," 47.00"
