"","team_id","player_id","rank","player","rc"
"1",522,1139,1,"Jocelyn Alo","121.70"
"2",414,65213,2,"Karli Spaid"," 85.56"
"3",782,45307,3,"Sydney Mckinney"," 83.13"
"4",756,37008,4,"Baylee Klingler"," 82.00"
"5",782,3488,5,"Addison Barnard"," 80.51"
"6",28,60651,6,"Cydney Sanders"," 77.40"
"7",522,34149,7,"Tiare Jennings"," 76.87"
"8",31,24951,8,"Danielle Gibson"," 75.93"
"9",458,70840,9,"Bailey Vannoy"," 74.82"
"10",522,41915,10,"Grace Lyons"," 70.27"
"11",697,39559,11,"Haley Lee"," 69.66"
"12",626,3319,12,"Mac Barbara"," 68.33"
"13",509,40218,13,"Rachel Lewis"," 68.19"
"14",473,32296,14,"Andrea Howard"," 68.05"
"15",26172,19688,15,"Pal Egan"," 66.28"
"16",430,15907,16,"Mia Davidson"," 66.00"
"17",367,26789,17,"Carmyn Greenwood"," 65.66"
"18",28,235,18,"Yannira Acuna"," 65.52"
"19",77,76467,19,"Violet Zavodnik"," 65.15"
"20",31,63460,20,"Kb Sides"," 64.91"
"21",29,64004,21,"Allie Skaggs"," 64.71"
"22",47,30223,22,"Faith Hensley"," 64.14"
"23",257,48481,23,"Sara Mosley"," 63.88"
"24",388,28797,24,"Aly Harrell"," 63.83"
"25",334,12828,25,"Erin Coffel"," 63.16"
"26",703,34026,26,"Janae Jefferson"," 63.12"
"27",110,75060,27,"Delanie Wisz"," 62.50"
"28",1395,10190,28,"Georgia Capell"," 61.47"
"29",513,24416,29,"Karina Gaskins"," 61.18"
"30",235,72210,30,"Skylar Wallace"," 60.50"
"31",661,20841,31,"Lexi Fair"," 59.98"
"32",110,53419,32,"Briana Perez"," 59.85"
"33",306,3863,33,"Cora Bassett"," 59.35"
"34",43,51733,34,"Lexi Osowski-anderson"," 59.31"
"35",176,34407,35,"Brooke Johnson"," 59.10"
"36",128,12814,36,"Jada Cody"," 57.26"
"37",454,7444,37,"Logan Braundmeier"," 57.00"
"38",463,1642,38,"Billie Andrews"," 56.89"
"39",29,62156,39,"Carlie Scupin"," 56.79"
"40",503,35848,40,"Katie Keller"," 56.72"
"41",31,42570,41,"Linnie Malkin"," 56.44"
"42",255,2540,41,"Patricia Awald"," 56.44"
"43",600,60149,43,"Mekenzie Saban"," 56.41"
"44",305,53774,44,"Bella Peterson"," 56.34"
"45",388,55755,45,"Saige Pye"," 56.26"
"46",199,61300,46,"Madison Schaefer"," 56.09"
"47",528,28309,46,"Frankie Hammoude"," 56.09"
"48",129,66042,48,"Shannon Stein"," 56.01"
"49",522,13030,49,"Jayda Coleman"," 55.78"
"50",31,23857,50,"Hannah Gammill"," 55.43"
"51",193,35605,51,"Jameson Kavel"," 55.35"
"52",1157,11223,52,"Taylor Cates"," 55.22"
"53",77,2481,53,"Huntyr Ava"," 54.81"
"54",487,7831,54,"Emma Broadfoot"," 54.79"
"55",68,59146,55,"Kayla Roncin"," 54.38"
"56",257,21688,56,"Lacey Fincher"," 54.14"
"57",694,46983,57,"Kiki Milloy"," 53.99"
"58",29,52144,58,"Sharlize Palacios"," 53.96"
"59",388,66272,59,"Mya Stevenson"," 53.47"
"60",428,16988,59,"Natalie Denhartog"," 53.47"
"61",465,71613,61,"April Visser"," 53.31"
"62",559,4345,62,"Rachel Becker"," 53.22"
"63",314,66331,63,"Lauren Stewart"," 52.86"
"64",334,37670,64,"Kayla Kowalik"," 52.44"
"65",1320,30612,65,"Morgan Hess"," 52.36"
"66",102,16255,66,"Lewa Day"," 52.25"
"67",518,27783,67,"Sam Hackenbracht"," 52.11"
"68",487,66517,68,"Harley Stokes"," 51.64"
"69",441,45074,69,"Maygen Mcgrath"," 51.49"
"70",257,35665,70,"Jayda Kearney"," 51.32"
"71",51,74784,71,"Mckenzie Wilson"," 51.30"
"72",490,48273,72,"Logan Morris"," 51.09"
"73",366,60182,73,"Sierra Sacco"," 51.00"
"74",414,15153,74,"Allie Cummins"," 50.92"
"75",27,32270,75,"Kayt Houston"," 50.86"
"76",169,74746,76,"Kailey Wilson"," 50.53"
"77",317,63146,77,"Hannah Shifflett"," 50.49"
"78",31,20003,78,"Taylor Ellsworth"," 50.42"
"79",234,39923,79,"Mack Leonard"," 50.38"
"80",201,14576,80,"Hannah Cravens"," 50.28"
"81",649,10666,81,"Rozelyn Carrillo"," 50.14"
"82",716,32104,82,"Kelly Horne"," 49.87"
"83",14927,11270,83,"Cheyenne Cavanaugh"," 49.57"
"84",671,37630,84,"Stormy Kotzelnick"," 49.51"
"85",164,42891,85,"Briana Marcelino"," 49.20"
"86",255,35580,86,"Emma Kauf"," 49.17"
"87",655,43717,87,"Aeriyl Mass"," 48.92"
"88",782,41519,88,"Lauren Lucas"," 48.69"
"89",110,7255,89,"Maya Brady"," 48.68"
"90",28,69318,90,"Alynah Torres"," 48.67"
"91",731,51556,91,"Lexi Orozco"," 48.57"
"92",504,17973,92,"Mya Dodge"," 48.41"
"93",625,68092,93,"Mk Tedder"," 48.35"
"94",692,8526,94,"Haeli Bryson"," 48.26"
"95",355,32546,95,"Caroline Hudson"," 48.14"
"96",742,57969,96,"Emma Ritter"," 48.04"
"97",402,55078,97,"Jil Poullard"," 48.00"
"98",235,20875,98,"Kendra Falby"," 47.66"
"99",29,52000,99,"Izzy Pacho"," 47.19"
"100",703,62104,100,"Mia Scott"," 47.00"
