"","team_id","player_id","rank","player","fip"
"1",3,31451,1,"Lindsey Hibbs",0.142
"2",197,78300,2,"Katie Zaun",0.537
"3",30220,2515,3,"Paige Austin",0.635
"4",383,74216,4,"Mackenzie Ward",0.958
"5",74,9073,5,"Katie Burawski",1.038
"6",95,39909,6,"Brooke Larsen",1.096
"7",533,24604,7,"Gisselle Garcia",1.148
"8",1438,1372,8,"Makenzie Amend",1.211
"9",1057,5374,9,"Kristina Bettis",1.261
"10",427,18335,10,"Lauren Dixon",1.281
"11",1348,17225,11,"Carissa Della Vecchia",1.294
"12",30180,49103,12,"Andrea Morales",1.32
"13",280,61388,13,"Joni Russell",1.453
"14",30058,11809,14,"Bre'Zhay Chambers",1.465
"15",262,4324,15,"Hannah Beatus",1.48
"16",790,54208,15,"Liz Pautz",1.48
"17",3,22912,17,"Claire Fon",1.483
"18",2814,25902,18,"Jaycee Ginter",1.507
"19",30063,61548,19,"Morgan Ryan",1.539
"20",689,21790,20,"Mary Beth Feldman",1.573
"21",30002,63976,21,"Ashlan Sensing",1.576
"22",30202,35720,22,"Kayleigh Jones",1.626
"23",30191,17637,23,"Paityn Desormeaux",1.627
"24",9630,33346,24,"Hannah Hudson",1.672
"25",1170,57480,25,"Lauren Rakes",1.687
"26",30138,57124,26,"Ellie Quaethem",1.715
"27",309,66089,27,"Kenzee Smith",1.743
"28",9004,25744,28,"Mikayla Gilgert",1.763
"29",734,58963,29,"Samantha Richards",1.789
"30",689,24251,30,"Mariah Galhouse",1.816
"31",13028,45137,31,"Laken Maxwell",1.844
"32",30198,14798,32,"Savannah Coyle",1.883
"33",1098,7688,33,"Holly Brehm",1.934
"34",947,39975,34,"Shannon Lasey",1.964
"35",49,3672,35,"Maci Barnhart",1.969
"36",2746,28969,36,"Grace Hammer",1.976
"37",510,23420,37,"Shayna Frank",1.991
"38",339,2900,38,"Bridget Bailey",2.001
"39",720,68210,39,"Ayriana Stoneback",2.021
"40",984,24396,40,"Taylor Galyean",2.035
"41",436,62721,41,"Annie Scaramuzzi",2.04
"42",30146,38456,42,"Katie Korstrom",2.044
"43",30124,5265,43,"Casey Bertke",2.045
"44",1013,4075,44,"Danielle Bauer",2.051
"45",1176,23829,45,"Emma Frost",2.075
"46",593,31495,46,"Haile Hicks",2.079
"47",41,47670,47,"Ashley Mickschl",2.084
"48",56,54689,47,"Elise Pereira",2.084
"49",9013,57372,49,"Sydney Rader",2.087
"50",591,17508,50,"Emily Depew",2.105
"51",598,36035,51,"Trinity Junker",2.11
"52",1343,41034,52,"Chloe Leverington",2.119
"53",584,77406,53,"Ashley Worrell",2.128
"54",1126,58477,54,"Ashley Remington",2.132
"55",423,15350,55,"Morgan Crutcher",2.168
"56",1079,17346,56,"Megan Demler",2.174
"57",30050,41981,57,"Payton Long",2.191
"58",658,54976,58,"Jessica Perucki",2.205
"59",767,73477,59,"Heidi Vortherms",2.206
"60",30118,36862,60,"Shelby Keltner",2.207
"61",12830,62423,61,"Emily Sappington",2.227
"62",395,31207,62,"Emersen Heron",2.26
"63",2683,14938,63,"Abby Craver",2.263
"64",30221,47927,64,"Emma Miller",2.279
"65",1438,54010,65,"Annie Paterson",2.283
"66",1245,37330,66,"Hannah Killough",2.289
"67",568,29499,67,"Kylie Harpman",2.29
"68",106,59349,68,"Caleigh Rister",2.291
"69",1266,1585,69,"Meghan Anderson",2.292
"70",1376,74237,70,"Sydney Ward",2.293
"71",103,53521,71,"Delaney Pamplin",2.305
"72",30119,41989,72,"Sydney Long",2.323
"73",30221,49850,73,"Ellie Muilenburg",2.334
"74",1403,21787,74,"Claire Feldkamp",2.34
"75",470,34177,75,"Mia Iodice",2.346
"76",11416,45110,76,"Shea Mauser",2.352
"77",30220,61027,77,"Raylene Roybal",2.362
"78",995,15487,78,"Mariah Culver",2.365
"79",354,24732,79,"Delaney Garden",2.376
"80",591,50000,80,"Julia Mundy",2.377
"81",11403,28888,81,"Alexis Hamilton",2.393
"82",643,1555,82,"Kelsi Anderson",2.4
"83",1174,75557,83,"Haley White",2.409
"84",435,77334,84,"Bryn Wooldridge",2.429
"85",30058,70237,85,"Shaniya Thomas",2.439
"86",1085,16521,86,"Rachel Davis",2.457
"87",30051,71759,87,"Carly Turner",2.461
"88",1274,6704,88,"Sidney Booth",2.478
"89",24639,13821,89,"Ashley Connor",2.496
"90",216,421,89,"Avery Adkins",2.496
"91",30055,43446,91,"Jensen Main",2.522
"92",1462,36161,92,"Sydney Kale",2.528
"93",92,75874,93,"Ashley Wies",2.531
"94",70,8895,93,"Evelyn Buehlman",2.531
"95",92,52414,95,"Alyssa Olague",2.544
"96",947,8921,96,"Bailey Buffington",2.547
"97",1376,56007,97,"Kiana Pogroszewski",2.552
"98",30093,26124,98,"Alanna Goble",2.566
"99",1448,8475,99,"Sydney Brown",2.567
"100",636,44115,100,"Syhia Marks",2.57
