"","team_id","player_id","rank","player","fip"
"1",3,29585,1,"Lindsey Hibbs",0.142
"2",197,73714,2,"Katie Zaun",0.537
"3",30220,2373,3,"Paige Austin",0.635
"4",383,69863,4,"Mackenzie Ward",0.958
"5",74,8542,5,"Katie Burawski",1.038
"6",95,37562,6,"Brooke Larsen",1.096
"7",533,23143,7,"Gisselle Garcia",1.148
"8",1438,1298,8,"Makenzie Amend",1.211
"9",1057,5049,9,"Kristina Bettis",1.261
"10",427,17251,10,"Lauren Dixon",1.281
"11",1348,16211,11,"Carissa Della Vecchia",1.294
"12",30180,46231,12,"Andrea Morales",1.32
"13",280,57778,13,"Joni Russell",1.453
"14",30058,11116,14,"Bre'Zhay Chambers",1.465
"15",262,4071,15,"Hannah Beatus",1.48
"16",790,51033,15,"Liz Pautz",1.48
"17",3,21549,17,"Claire Fon",1.483
"18",2814,24369,18,"Jaycee Ginter",1.507
"19",30063,57930,19,"Morgan Ryan",1.539
"20",689,20491,20,"Mary Beth Feldman",1.573
"21",30002,60227,21,"Ashlan Sensing",1.576
"22",30202,33604,22,"Kayleigh Jones",1.626
"23",30191,16595,23,"Paityn Desormeaux",1.627
"24",9630,31355,24,"Hannah Hudson",1.672
"25",1170,54108,25,"Lauren Rakes",1.687
"26",30138,53773,26,"Ellie Quaethem",1.715
"27",309,62224,27,"Kenzee Smith",1.743
"28",9004,24221,28,"Mikayla Gilgert",1.763
"29",734,55494,29,"Samantha Richards",1.789
"30",689,22806,30,"Mariah Galhouse",1.816
"31",13028,42491,31,"Laken Maxwell",1.844
"32",30198,13929,32,"Savannah Coyle",1.883
"33",1098,7238,33,"Holly Brehm",1.934
"34",947,37624,34,"Shannon Lasey",1.964
"35",49,3458,35,"Maci Barnhart",1.969
"36",2746,27251,36,"Grace Hammer",1.976
"37",510,22024,37,"Shayna Frank",1.991
"38",339,2730,38,"Bridget Bailey",2.001
"39",720,64220,39,"Ayriana Stoneback",2.021
"40",984,22946,40,"Taylor Galyean",2.035
"41",436,59038,41,"Annie Scaramuzzi",2.04
"42",30146,36203,42,"Katie Korstrom",2.044
"43",30124,4951,43,"Casey Bertke",2.045
"44",1013,3841,44,"Danielle Bauer",2.051
"45",1176,22407,45,"Emma Frost",2.075
"46",593,29627,46,"Haile Hicks",2.079
"47",41,44870,47,"Ashley Mickschl",2.084
"48",56,51483,47,"Elise Pereira",2.084
"49",9013,54004,49,"Sydney Rader",2.087
"50",591,16472,50,"Emily Depew",2.105
"51",598,33907,51,"Trinity Junker",2.11
"52",1343,38621,52,"Chloe Leverington",2.119
"53",584,72877,53,"Ashley Worrell",2.128
"54",1126,55038,54,"Ashley Remington",2.132
"55",423,14453,55,"Morgan Crutcher",2.168
"56",1079,16322,56,"Megan Demler",2.174
"57",30050,39521,57,"Payton Long",2.191
"58",658,51752,58,"Jessica Perucki",2.205
"59",767,69162,59,"Heidi Vortherms",2.206
"60",30118,34694,60,"Shelby Keltner",2.207
"61",12830,58761,61,"Emily Sappington",2.227
"62",395,29357,62,"Emersen Heron",2.26
"63",2683,14061,63,"Abby Craver",2.263
"64",30221,45117,64,"Emma Miller",2.279
"65",1438,50846,65,"Annie Paterson",2.283
"66",1245,35132,66,"Hannah Killough",2.289
"67",568,27745,67,"Kylie Harpman",2.29
"68",106,55855,68,"Caleigh Rister",2.291
"69",1266,1501,69,"Meghan Anderson",2.292
"70",1376,69882,70,"Sydney Ward",2.293
"71",103,50393,71,"Delaney Pamplin",2.305
"72",30119,39529,72,"Sydney Long",2.323
"73",30221,46926,73,"Ellie Muilenburg",2.334
"74",1403,20488,74,"Claire Feldkamp",2.34
"75",470,32152,75,"Mia Iodice",2.346
"76",11416,42464,76,"Shea Mauser",2.352
"77",30220,57438,77,"Raylene Roybal",2.362
"78",995,14581,78,"Mariah Culver",2.365
"79",354,23262,79,"Delaney Garden",2.376
"80",591,47068,80,"Julia Mundy",2.377
"81",11403,27176,81,"Alexis Hamilton",2.393
"82",643,1472,82,"Kelsi Anderson",2.4
"83",1174,71125,83,"Haley White",2.409
"84",435,72810,84,"Bryn Wooldridge",2.429
"85",30058,66114,85,"Shaniya Thomas",2.439
"86",1085,15555,86,"Rachel Davis",2.457
"87",30051,67548,87,"Carly Turner",2.461
"88",1274,6315,88,"Sidney Booth",2.478
"89",24639,13012,89,"Ashley Connor",2.496
"90",216,408,89,"Avery Adkins",2.496
"91",30055,40898,91,"Jensen Main",2.522
"92",1462,34028,92,"Sydney Kale",2.528
"93",92,71425,93,"Ashley Wies",2.531
"94",70,8372,93,"Evelyn Buehlman",2.531
"95",92,49364,95,"Alyssa Olague",2.544
"96",947,8398,96,"Bailey Buffington",2.547
"97",1376,52720,97,"Kiana Pogroszewski",2.552
"98",30093,24579,98,"Alanna Goble",2.566
"99",1448,7978,99,"Sydney Brown",2.567
"100",636,41508,100,"Syhia Marks",2.57
