"","team_id","player_id","rank","player","fip"
"1",3,32757,1,"Lindsey Hibbs",0.142
"2",197,81529,2,"Katie Zaun",0.537
"3",30220,2622,3,"Paige Austin",0.635
"4",383,77290,4,"Mackenzie Ward",0.958
"5",74,9445,5,"Katie Burawski",1.038
"6",95,41559,6,"Brooke Larsen",1.096
"7",533,25626,7,"Gisselle Garcia",1.148
"8",1438,1428,8,"Makenzie Amend",1.211
"9",1057,5609,9,"Kristina Bettis",1.261
"10",427,19105,10,"Lauren Dixon",1.281
"11",1348,17952,11,"Carissa Della vecchia",1.294
"12",30180,51143,12,"Andrea Morales",1.32
"13",280,63913,13,"Joni Russell",1.453
"14",30058,12291,14,"Bre'zhay Chambers",1.465
"15",262,4512,15,"Hannah Beatus",1.48
"16",790,56438,15,"Liz Pautz",1.48
"17",3,23856,17,"Claire Fon",1.483
"18",2814,26981,18,"Jaycee Ginter",1.507
"19",30063,64078,19,"Morgan Ryan",1.539
"20",689,22693,20,"Mary beth Feldman",1.573
"21",30002,66599,21,"Ashlan Sensing",1.576
"22",30202,37203,22,"Kayleigh Jones",1.626
"23",30191,18376,23,"Paityn Desormeaux",1.627
"24",9630,34732,24,"Hannah Hudson",1.672
"25",1170,59850,25,"Lauren Rakes",1.687
"26",30138,59480,26,"Ellie Quaethem",1.715
"27",309,68804,27,"Kenzee Smith",1.743
"28",9004,26819,28,"Mikayla Gilgert",1.763
"29",734,61392,29,"Samantha Richards",1.789
"30",689,25257,30,"Mariah Galhouse",1.816
"31",13028,47011,31,"Laken Maxwell",1.844
"32",30198,15417,32,"Savannah Coyle",1.883
"33",1390,75764,33,"Jodie Vaughn",1.906
"34",1098,8009,34,"Holly Brehm",1.934
"35",947,41627,35,"Shannon Lasey",1.964
"36",49,3831,36,"Maci Barnhart",1.969
"37",2746,30186,37,"Grace Hammer",1.976
"38",510,24385,38,"Shayna Frank",1.991
"39",339,3027,39,"Bridget Bailey",2.001
"40",720,71012,40,"Ayriana Stoneback",2.021
"41",984,25409,41,"Taylor Galyean",2.035
"42",436,65298,42,"Annie Scaramuzzi",2.04
"43",30146,40043,43,"Katie Korstrom",2.044
"44",30124,5496,44,"Casey Bertke",2.045
"45",1013,4248,45,"Danielle Bauer",2.051
"46",1176,24813,46,"Emma Frost",2.075
"47",593,32804,47,"Haile Hicks",2.079
"48",41,49647,48,"Ashley Mickschl",2.084
"49",56,56941,48,"Elise Pereira",2.084
"50",9013,59739,50,"Sydney Rader",2.087
"51",591,18245,51,"Emily Depew",2.105
"52",598,37532,52,"Trinity Junker",2.11
"53",1343,42733,53,"Chloe Leverington",2.119
"54",584,80601,54,"Ashley Worrell",2.128
"55",1126,60888,55,"Ashley Remington",2.132
"56",423,15988,56,"Morgan Crutcher",2.168
"57",1079,18079,57,"Megan Demler",2.174
"58",30050,43715,58,"Payton Long",2.191
"59",658,57241,59,"Jessica Perucki",2.205
"60",767,76519,60,"Heidi Vortherms",2.206
"61",30118,38390,61,"Shelby Keltner",2.207
"62",12830,64990,62,"Emily Sappington",2.227
"63",395,32505,63,"Emersen Heron",2.26
"64",2683,15561,64,"Abby Craver",2.263
"65",30221,49915,65,"Emma Miller",2.279
"66",1438,56234,66,"Annie Paterson",2.283
"67",1245,38881,67,"Hannah Killough",2.289
"68",568,30734,68,"Kylie Harpman",2.29
"69",106,61796,69,"Caleigh Rister",2.291
"70",1266,1653,70,"Meghan Anderson",2.292
"71",1376,77311,71,"Sydney Ward",2.293
"72",103,55735,72,"Delaney Pamplin",2.305
"73",30119,43723,73,"Sydney Long",2.323
"74",30221,51921,74,"Ellie Muilenburg",2.334
"75",1403,22690,75,"Claire Feldkamp",2.34
"76",470,35597,76,"Mia Iodice",2.346
"77",11416,46983,77,"Shea Mauser",2.352
"78",30220,63540,78,"Raylene Roybal",2.362
"79",995,16127,79,"Mariah Culver",2.365
"80",354,25765,80,"Delaney Garden",2.376
"81",591,52074,81,"Julia Mundy",2.377
"82",11403,30102,82,"Alexis Hamilton",2.393
"83",643,1621,83,"Kelsi Anderson",2.4
"84",1174,78687,84,"Haley White",2.409
"85",435,80529,85,"Bryn Wooldridge",2.429
"86",30058,73121,86,"Shaniya Thomas",2.439
"87",1085,17208,87,"Rachel Davis",2.457
"88",30051,74719,88,"Carly Turner",2.461
"89",1274,6982,89,"Sidney Booth",2.478
"90",24639,14397,90,"Ashley Connor",2.496
"91",216,439,90,"Avery Adkins",2.496
"92",30055,45244,92,"Jensen Main",2.522
"93",1462,37667,93,"Sydney Kale",2.528
"94",92,79013,94,"Ashley Wies",2.531
"95",70,9262,94,"Evelyn Buehlman",2.531
"96",92,54573,96,"Alyssa Olague",2.544
"97",947,9288,97,"Bailey Buffington",2.547
"98",1376,58316,98,"Kiana Pogroszewski",2.552
"99",30093,27212,99,"Alanna Goble",2.566
"100",1448,8828,100,"Sydney Brown",2.567
