"","team_id","player_id","rank","player","fip"
"1",3,31396,1,"Lindsey Hibbs",0.142
"2",197,78162,2,"Katie Zaun",0.537
"3",30220,2509,3,"Paige Austin",0.635
"4",383,74086,4,"Mackenzie Ward",0.958
"5",74,9053,5,"Katie Burawski",1.038
"6",95,39842,6,"Brooke Larsen",1.096
"7",533,24557,7,"Gisselle Garcia",1.148
"8",1438,1368,8,"Makenzie Amend",1.211
"9",1057,5365,9,"Kristina Bettis",1.261
"10",427,18298,10,"Lauren Dixon",1.281
"11",1348,17189,11,"Carissa Della Vecchia",1.294
"12",30180,49018,12,"Andrea Morales",1.32
"13",280,61284,13,"Joni Russell",1.453
"14",30058,11784,14,"Bre'Zhay Chambers",1.465
"15",262,4316,15,"Hannah Beatus",1.48
"16",790,54114,15,"Liz Pautz",1.48
"17",3,22869,17,"Claire Fon",1.483
"18",2814,25854,18,"Jaycee Ginter",1.507
"19",30063,61444,19,"Morgan Ryan",1.539
"20",689,21751,20,"Mary Beth Feldman",1.573
"21",30002,63868,21,"Ashlan Sensing",1.576
"22",30202,35659,22,"Kayleigh Jones",1.626
"23",30191,17601,23,"Paityn Desormeaux",1.627
"24",9630,33289,24,"Hannah Hudson",1.672
"25",1170,57382,25,"Lauren Rakes",1.687
"26",30138,57026,26,"Ellie Quaethem",1.715
"27",309,65977,27,"Kenzee Smith",1.743
"28",9004,25696,28,"Mikayla Gilgert",1.763
"29",734,58863,29,"Samantha Richards",1.789
"30",689,24205,30,"Mariah Galhouse",1.816
"31",13028,45060,31,"Laken Maxwell",1.844
"32",30198,14766,32,"Savannah Coyle",1.883
"33",1098,7673,33,"Holly Brehm",1.934
"34",947,39908,34,"Shannon Lasey",1.964
"35",49,3665,35,"Maci Barnhart",1.969
"36",2746,28916,36,"Grace Hammer",1.976
"37",510,23374,37,"Shayna Frank",1.991
"38",339,2894,38,"Bridget Bailey",2.001
"39",720,68094,39,"Ayriana Stoneback",2.021
"40",984,24350,40,"Taylor Galyean",2.035
"41",436,62615,41,"Annie Scaramuzzi",2.04
"42",30146,38391,42,"Katie Korstrom",2.044
"43",30124,5256,43,"Casey Bertke",2.045
"44",1013,4067,44,"Danielle Bauer",2.051
"45",1176,23783,45,"Emma Frost",2.075
"46",593,31440,46,"Haile Hicks",2.079
"47",41,47587,47,"Ashley Mickschl",2.084
"48",56,54594,47,"Elise Pereira",2.084
"49",9013,57274,49,"Sydney Rader",2.087
"50",591,17472,50,"Emily Depew",2.105
"51",598,35974,51,"Trinity Junker",2.11
"52",1343,40964,52,"Chloe Leverington",2.119
"53",584,77271,53,"Ashley Worrell",2.128
"54",1126,58378,54,"Ashley Remington",2.132
"55",423,15316,55,"Morgan Crutcher",2.168
"56",1079,17310,56,"Megan Demler",2.174
"57",30050,41909,57,"Payton Long",2.191
"58",658,54881,58,"Jessica Perucki",2.205
"59",767,73347,59,"Heidi Vortherms",2.206
"60",30118,36799,60,"Shelby Keltner",2.207
"61",12830,62318,61,"Emily Sappington",2.227
"62",395,31152,62,"Emersen Heron",2.26
"63",2683,14905,63,"Abby Craver",2.263
"64",30221,47843,64,"Emma Miller",2.279
"65",1438,53917,65,"Annie Paterson",2.283
"66",1245,37266,66,"Hannah Killough",2.289
"67",568,29446,67,"Kylie Harpman",2.29
"68",106,59248,68,"Caleigh Rister",2.291
"69",1266,1581,69,"Meghan Anderson",2.292
"70",1376,74107,70,"Sydney Ward",2.293
"71",103,53430,71,"Delaney Pamplin",2.305
"72",30119,41917,72,"Sydney Long",2.323
"73",30221,49764,73,"Ellie Muilenburg",2.334
"74",1403,21748,74,"Claire Feldkamp",2.34
"75",470,34119,75,"Mia Iodice",2.346
"76",11416,45033,76,"Shea Mauser",2.352
"77",30220,60923,77,"Raylene Roybal",2.362
"78",995,15453,78,"Mariah Culver",2.365
"79",354,24685,79,"Delaney Garden",2.376
"80",591,49914,80,"Julia Mundy",2.377
"81",11403,28835,81,"Alexis Hamilton",2.393
"82",643,1551,82,"Kelsi Anderson",2.4
"83",1174,75426,83,"Haley White",2.409
"84",435,77199,84,"Bryn Wooldridge",2.429
"85",30058,70115,85,"Shaniya Thomas",2.439
"86",1085,16486,86,"Rachel Davis",2.457
"87",30051,71634,87,"Carly Turner",2.461
"88",1274,6692,88,"Sidney Booth",2.478
"89",24639,13792,89,"Ashley Connor",2.496
"90",216,420,89,"Avery Adkins",2.496
"91",30055,43372,91,"Jensen Main",2.522
"92",1462,36100,92,"Sydney Kale",2.528
"93",92,75742,93,"Ashley Wies",2.531
"94",70,8876,93,"Evelyn Buehlman",2.531
"95",92,52325,95,"Alyssa Olague",2.544
"96",947,8902,96,"Bailey Buffington",2.547
"97",1376,55911,97,"Kiana Pogroszewski",2.552
"98",30093,26075,98,"Alanna Goble",2.566
"99",1448,8457,99,"Sydney Brown",2.567
"100",636,44040,100,"Syhia Marks",2.57
