"","team_id","player_id","rank","player","fip"
"1",3,32827,1,"Lindsey Hibbs",0.142
"2",197,81710,2,"Katie Zaun",0.537
"3",30220,2628,3,"Paige Austin",0.635
"4",383,77462,4,"Mackenzie Ward",0.958
"5",74,9461,5,"Katie Burawski",1.038
"6",95,41651,6,"Brooke Larsen",1.096
"7",533,25677,7,"Gisselle Garcia",1.148
"8",1438,1430,8,"Makenzie Amend",1.211
"9",1057,5619,9,"Kristina Bettis",1.261
"10",427,19143,10,"Lauren Dixon",1.281
"11",1348,17988,11,"Carissa Della vecchia",1.294
"12",30180,51267,12,"Andrea Morales",1.32
"13",280,64058,13,"Joni Russell",1.453
"14",30058,12316,14,"Bre'zhay Chambers",1.465
"15",262,4520,15,"Hannah Beatus",1.48
"16",790,56573,15,"Liz Pautz",1.48
"17",3,23902,17,"Claire Fon",1.483
"18",2814,27037,18,"Jaycee Ginter",1.507
"19",30063,64223,19,"Morgan Ryan",1.539
"20",689,22736,20,"Mary beth Feldman",1.573
"21",30002,66748,21,"Ashlan Sensing",1.576
"22",30202,37283,22,"Kayleigh Jones",1.626
"23",30191,18413,23,"Paityn Desormeaux",1.627
"24",9630,34804,24,"Hannah Hudson",1.672
"25",1170,59988,25,"Lauren Rakes",1.687
"26",30138,59618,26,"Ellie Quaethem",1.715
"27",309,68955,27,"Kenzee Smith",1.743
"28",9004,26874,28,"Mikayla Gilgert",1.763
"29",734,61530,29,"Samantha Richards",1.789
"30",689,25306,30,"Mariah Galhouse",1.816
"31",13028,47125,31,"Laken Maxwell",1.844
"32",30198,15451,32,"Savannah Coyle",1.883
"33",1390,75932,33,"Jodie Vaughn",1.906
"34",1098,8023,34,"Holly Brehm",1.934
"35",947,41719,35,"Shannon Lasey",1.964
"36",49,3838,36,"Maci Barnhart",1.969
"37",2746,30251,37,"Grace Hammer",1.976
"38",510,24432,38,"Shayna Frank",1.991
"39",339,3033,39,"Bridget Bailey",2.001
"40",720,71167,40,"Ayriana Stoneback",2.021
"41",984,25459,41,"Taylor Galyean",2.035
"42",436,65445,42,"Annie Scaramuzzi",2.04
"43",30146,40127,43,"Katie Korstrom",2.044
"44",30124,5506,44,"Casey Bertke",2.045
"45",1013,4256,45,"Danielle Bauer",2.051
"46",1176,24860,46,"Emma Frost",2.075
"47",593,32874,47,"Haile Hicks",2.079
"48",41,49767,48,"Ashley Mickschl",2.084
"49",56,57076,48,"Elise Pereira",2.084
"50",9013,59877,50,"Sydney Rader",2.087
"51",591,18282,51,"Emily Depew",2.105
"52",598,37613,52,"Trinity Junker",2.11
"53",1343,42830,53,"Chloe Leverington",2.119
"54",584,80777,54,"Ashley Worrell",2.128
"55",1126,61026,55,"Ashley Remington",2.132
"56",423,16022,56,"Morgan Crutcher",2.168
"57",1079,18116,57,"Megan Demler",2.174
"58",30050,43816,58,"Payton Long",2.191
"59",658,57376,59,"Jessica Perucki",2.205
"60",767,76688,60,"Heidi Vortherms",2.206
"61",30118,38473,61,"Shelby Keltner",2.207
"62",12830,65137,62,"Emily Sappington",2.227
"63",395,32574,63,"Emersen Heron",2.26
"64",2683,15595,64,"Abby Craver",2.263
"65",30221,50035,65,"Emma Miller",2.279
"66",1438,56368,66,"Annie Paterson",2.283
"67",1245,38964,67,"Hannah Killough",2.289
"68",568,30799,68,"Kylie Harpman",2.29
"69",106,61935,69,"Caleigh Rister",2.291
"70",1266,1657,70,"Meghan Anderson",2.292
"71",1376,77483,71,"Sydney Ward",2.293
"72",103,55869,72,"Delaney Pamplin",2.305
"73",30119,43824,73,"Sydney Long",2.323
"74",30221,52045,74,"Ellie Muilenburg",2.334
"75",1403,22733,75,"Claire Feldkamp",2.34
"76",470,35669,76,"Mia Iodice",2.346
"77",11416,47097,77,"Shea Mauser",2.352
"78",30220,63684,78,"Raylene Roybal",2.362
"79",995,16161,79,"Mariah Culver",2.365
"80",354,25816,80,"Delaney Garden",2.376
"81",591,52199,81,"Julia Mundy",2.377
"82",11403,30166,82,"Alexis Hamilton",2.393
"83",643,1624,83,"Kelsi Anderson",2.4
"84",1174,78861,84,"Haley White",2.409
"85",435,80705,85,"Bryn Wooldridge",2.429
"86",30058,73282,86,"Shaniya Thomas",2.439
"87",1085,17243,87,"Rachel Davis",2.457
"88",30051,74885,88,"Carly Turner",2.461
"89",1274,6994,89,"Sidney Booth",2.478
"90",24639,14426,90,"Ashley Connor",2.496
"91",216,440,90,"Avery Adkins",2.496
"92",30055,45350,92,"Jensen Main",2.522
"93",1462,37748,93,"Sydney Kale",2.528
"94",92,79187,94,"Ashley Wies",2.531
"95",70,9278,94,"Evelyn Buehlman",2.531
"96",92,54707,96,"Alyssa Olague",2.544
"97",947,9304,97,"Bailey Buffington",2.547
"98",1376,58452,98,"Kiana Pogroszewski",2.552
"99",30093,27268,99,"Alanna Goble",2.566
"100",1448,8842,100,"Sydney Brown",2.567
