"","team_id","player_id","rank","player","fip"
"1",3,31403,1,"Lindsey Hibbs",0.142
"2",197,78180,2,"Katie Zaun",0.537
"3",30220,2510,3,"Paige Austin",0.635
"4",383,74104,4,"Mackenzie Ward",0.958
"5",74,9054,5,"Katie Burawski",1.038
"6",95,39856,6,"Brooke Larsen",1.096
"7",533,24564,7,"Gisselle Garcia",1.148
"8",1438,1369,8,"Makenzie Amend",1.211
"9",1057,5367,9,"Kristina Bettis",1.261
"10",427,18303,10,"Lauren Dixon",1.281
"11",1348,17193,11,"Carissa Della Vecchia",1.294
"12",30180,49030,12,"Andrea Morales",1.32
"13",280,61297,13,"Joni Russell",1.453
"14",30058,11788,14,"Bre'Zhay Chambers",1.465
"15",262,4318,15,"Hannah Beatus",1.48
"16",790,54127,15,"Liz Pautz",1.48
"17",3,22877,17,"Claire Fon",1.483
"18",2814,25861,18,"Jaycee Ginter",1.507
"19",30063,61457,19,"Morgan Ryan",1.539
"20",689,21757,20,"Mary Beth Feldman",1.573
"21",30002,63882,21,"Ashlan Sensing",1.576
"22",30202,35669,22,"Kayleigh Jones",1.626
"23",30191,17605,23,"Paityn Desormeaux",1.627
"24",9630,33297,24,"Hannah Hudson",1.672
"25",1170,57395,25,"Lauren Rakes",1.687
"26",30138,57039,26,"Ellie Quaethem",1.715
"27",309,65992,27,"Kenzee Smith",1.743
"28",9004,25703,28,"Mikayla Gilgert",1.763
"29",734,58876,29,"Samantha Richards",1.789
"30",689,24213,30,"Mariah Galhouse",1.816
"31",13028,45074,31,"Laken Maxwell",1.844
"32",30198,14770,32,"Savannah Coyle",1.883
"33",1098,7674,33,"Holly Brehm",1.934
"34",947,39922,34,"Shannon Lasey",1.964
"35",49,3666,35,"Maci Barnhart",1.969
"36",2746,28924,36,"Grace Hammer",1.976
"37",510,23382,37,"Shayna Frank",1.991
"38",339,2895,38,"Bridget Bailey",2.001
"39",720,68109,39,"Ayriana Stoneback",2.021
"40",984,24357,40,"Taylor Galyean",2.035
"41",436,62629,41,"Annie Scaramuzzi",2.04
"42",30146,38403,42,"Katie Korstrom",2.044
"43",30124,5258,43,"Casey Bertke",2.045
"44",1013,4069,44,"Danielle Bauer",2.051
"45",1176,23791,45,"Emma Frost",2.075
"46",593,31447,46,"Haile Hicks",2.079
"47",41,47599,47,"Ashley Mickschl",2.084
"48",56,54607,47,"Elise Pereira",2.084
"49",9013,57287,49,"Sydney Rader",2.087
"50",591,17476,50,"Emily Depew",2.105
"51",598,35984,51,"Trinity Junker",2.11
"52",1343,40978,52,"Chloe Leverington",2.119
"53",584,77289,53,"Ashley Worrell",2.128
"54",1126,58391,54,"Ashley Remington",2.132
"55",423,15321,55,"Morgan Crutcher",2.168
"56",1079,17314,56,"Megan Demler",2.174
"57",30050,41923,57,"Payton Long",2.191
"58",658,54894,58,"Jessica Perucki",2.205
"59",767,73365,59,"Heidi Vortherms",2.206
"60",30118,36810,60,"Shelby Keltner",2.207
"61",12830,62332,61,"Emily Sappington",2.227
"62",395,31160,62,"Emersen Heron",2.26
"63",2683,14909,63,"Abby Craver",2.263
"64",30221,47855,64,"Emma Miller",2.279
"65",1438,53930,65,"Annie Paterson",2.283
"66",1245,37277,66,"Hannah Killough",2.289
"67",568,29454,67,"Kylie Harpman",2.29
"68",106,59261,68,"Caleigh Rister",2.291
"69",1266,1582,69,"Meghan Anderson",2.292
"70",1376,74125,70,"Sydney Ward",2.293
"71",103,53443,71,"Delaney Pamplin",2.305
"72",30119,41931,72,"Sydney Long",2.323
"73",30221,49776,73,"Ellie Muilenburg",2.334
"74",1403,21754,74,"Claire Feldkamp",2.34
"75",470,34126,75,"Mia Iodice",2.346
"76",11416,45047,76,"Shea Mauser",2.352
"77",30220,60936,77,"Raylene Roybal",2.362
"78",995,15458,78,"Mariah Culver",2.365
"79",354,24692,79,"Delaney Garden",2.376
"80",591,49926,80,"Julia Mundy",2.377
"81",11403,28843,81,"Alexis Hamilton",2.393
"82",643,1552,82,"Kelsi Anderson",2.4
"83",1174,75444,83,"Haley White",2.409
"84",435,77217,84,"Bryn Wooldridge",2.429
"85",30058,70131,85,"Shaniya Thomas",2.439
"86",1085,16490,86,"Rachel Davis",2.457
"87",30051,71650,87,"Carly Turner",2.461
"88",1274,6693,88,"Sidney Booth",2.478
"89",24639,13796,89,"Ashley Connor",2.496
"90",216,420,89,"Avery Adkins",2.496
"91",30055,43386,91,"Jensen Main",2.522
"92",1462,36111,92,"Sydney Kale",2.528
"93",92,75760,93,"Ashley Wies",2.531
"94",70,8877,93,"Evelyn Buehlman",2.531
"95",92,52337,95,"Alyssa Olague",2.544
"96",947,8903,96,"Bailey Buffington",2.547
"97",1376,55924,97,"Kiana Pogroszewski",2.552
"98",30093,26082,98,"Alanna Goble",2.566
"99",1448,8458,99,"Sydney Brown",2.567
"100",636,44053,100,"Syhia Marks",2.57
