"","team_id","player_id","rank","player","fip"
"1",3,32875,1,"Lindsey Hibbs",0.142
"2",197,81828,2,"Katie Zaun",0.537
"3",30220,2631,3,"Paige Austin",0.635
"4",383,77574,4,"Mackenzie Ward",0.958
"5",74,9476,5,"Katie Burawski",1.038
"6",95,41712,6,"Brooke Larsen",1.096
"7",533,25714,7,"Gisselle Garcia",1.148
"8",1438,1433,8,"Makenzie Amend",1.211
"9",1057,5628,9,"Kristina Bettis",1.261
"10",427,19171,10,"Lauren Dixon",1.281
"11",1348,18014,11,"Carissa Della vecchia",1.294
"12",30180,51343,12,"Andrea Morales",1.32
"13",280,64152,13,"Joni Russell",1.453
"14",30058,12334,14,"Bre'zhay Chambers",1.465
"15",262,4527,15,"Hannah Beatus",1.48
"16",790,56657,15,"Liz Pautz",1.48
"17",3,23938,17,"Claire Fon",1.483
"18",2814,27077,18,"Jaycee Ginter",1.507
"19",30063,64317,19,"Morgan Ryan",1.539
"20",689,22769,20,"Mary beth Feldman",1.573
"21",30002,66845,21,"Ashlan Sensing",1.576
"22",30202,37340,22,"Kayleigh Jones",1.626
"23",30191,18440,23,"Paityn Desormeaux",1.627
"24",9630,34854,24,"Hannah Hudson",1.672
"25",1170,60077,25,"Lauren Rakes",1.687
"26",30138,59707,26,"Ellie Quaethem",1.715
"27",309,69053,27,"Kenzee Smith",1.743
"28",9004,26914,28,"Mikayla Gilgert",1.763
"29",734,61622,29,"Samantha Richards",1.789
"30",689,25343,30,"Mariah Galhouse",1.816
"31",13028,47192,31,"Laken Maxwell",1.844
"32",30198,15474,32,"Savannah Coyle",1.883
"33",1390,76041,33,"Jodie Vaughn",1.906
"34",1098,8036,34,"Holly Brehm",1.934
"35",947,41780,35,"Shannon Lasey",1.964
"36",49,3844,36,"Maci Barnhart",1.969
"37",2746,30295,37,"Grace Hammer",1.976
"38",510,24468,38,"Shayna Frank",1.991
"39",339,3037,39,"Bridget Bailey",2.001
"40",720,71268,40,"Ayriana Stoneback",2.021
"41",984,25496,41,"Taylor Galyean",2.035
"42",436,65540,42,"Annie Scaramuzzi",2.04
"43",30146,40187,43,"Katie Korstrom",2.044
"44",30124,5515,44,"Casey Bertke",2.045
"45",1013,4263,45,"Danielle Bauer",2.051
"46",1176,24896,46,"Emma Frost",2.075
"47",593,32922,47,"Haile Hicks",2.079
"48",41,49839,48,"Ashley Mickschl",2.084
"49",56,57160,48,"Elise Pereira",2.084
"50",9013,59966,50,"Sydney Rader",2.087
"51",591,18309,51,"Emily Depew",2.105
"52",598,37670,52,"Trinity Junker",2.11
"53",1343,42892,53,"Chloe Leverington",2.119
"54",584,80893,54,"Ashley Worrell",2.128
"55",1126,61118,55,"Ashley Remington",2.132
"56",423,16045,56,"Morgan Crutcher",2.168
"57",1079,18143,57,"Megan Demler",2.174
"58",30050,43880,58,"Payton Long",2.191
"59",658,57461,59,"Jessica Perucki",2.205
"60",767,76798,60,"Heidi Vortherms",2.206
"61",30118,38531,61,"Shelby Keltner",2.207
"62",12830,65232,62,"Emily Sappington",2.227
"63",395,32621,63,"Emersen Heron",2.26
"64",2683,15618,64,"Abby Craver",2.263
"65",30221,50108,65,"Emma Miller",2.279
"66",1438,56452,66,"Annie Paterson",2.283
"67",1245,39023,67,"Hannah Killough",2.289
"68",568,30843,68,"Kylie Harpman",2.29
"69",106,62027,69,"Caleigh Rister",2.291
"70",1266,1660,70,"Meghan Anderson",2.292
"71",1376,77595,71,"Sydney Ward",2.293
"72",103,55952,72,"Delaney Pamplin",2.305
"73",30119,43888,73,"Sydney Long",2.323
"74",30221,52122,74,"Ellie Muilenburg",2.334
"75",1403,22766,75,"Claire Feldkamp",2.34
"76",470,35723,76,"Mia Iodice",2.346
"77",11416,47164,77,"Shea Mauser",2.352
"78",30220,63777,78,"Raylene Roybal",2.362
"79",995,16184,79,"Mariah Culver",2.365
"80",354,25853,80,"Delaney Garden",2.376
"81",591,52276,81,"Julia Mundy",2.377
"82",11403,30210,82,"Alexis Hamilton",2.393
"83",643,1627,83,"Kelsi Anderson",2.4
"84",1174,78974,84,"Haley White",2.409
"85",435,80820,85,"Bryn Wooldridge",2.429
"86",30058,73385,86,"Shaniya Thomas",2.439
"87",1085,17268,87,"Rachel Davis",2.457
"88",30051,74991,88,"Carly Turner",2.461
"89",1274,7006,89,"Sidney Booth",2.478
"90",24639,14447,90,"Ashley Connor",2.496
"91",216,441,90,"Avery Adkins",2.496
"92",30055,45414,92,"Jensen Main",2.522
"93",1462,37805,93,"Sydney Kale",2.528
"94",92,79300,94,"Ashley Wies",2.531
"95",70,9293,94,"Evelyn Buehlman",2.531
"96",92,54789,96,"Alyssa Olague",2.544
"97",947,9319,97,"Bailey Buffington",2.547
"98",1376,58539,98,"Kiana Pogroszewski",2.552
"99",30093,27309,99,"Alanna Goble",2.566
"100",1448,8857,100,"Sydney Brown",2.567
