"","team_id","player_id","rank","player","fip"
"1",3,34339,1,"Lindsey Hibbs",0.142
"2",197,85665,2,"Katie Zaun",0.537
"3",30220,2738,3,"Paige Austin",0.635
"4",383,81225,4,"Mackenzie Ward",0.958
"5",74,9870,5,"Katie Burawski",1.038
"6",95,43629,6,"Brooke Larsen",1.096
"7",533,26847,7,"Gisselle Garcia",1.148
"8",1438,1490,8,"Makenzie Amend",1.211
"9",1057,5872,9,"Kristina Bettis",1.261
"10",427,19994,10,"Lauren Dixon",1.281
"11",1348,18771,11,"Carissa Della vecchia",1.294
"12",30180,53717,12,"Andrea Morales",1.32
"13",280,67139,13,"Joni Russell",1.453
"14",30058,12847,14,"Bre'zhay Chambers",1.465
"15",262,4723,15,"Hannah Beatus",1.48
"16",790,59289,15,"Liz Pautz",1.48
"17",3,24973,17,"Claire Fon",1.483
"18",2814,28263,18,"Jaycee Ginter",1.507
"19",30063,67308,19,"Morgan Ryan",1.539
"20",689,23746,20,"Mary beth Feldman",1.573
"21",30002,69962,21,"Ashlan Sensing",1.576
"22",30202,39022,22,"Kayleigh Jones",1.626
"23",30191,19223,23,"Paityn Desormeaux",1.627
"24",9630,36411,24,"Hannah Hudson",1.672
"25",1170,62863,25,"Lauren Rakes",1.687
"26",30138,62474,26,"Ellie Quaethem",1.715
"27",309,72276,27,"Kenzee Smith",1.743
"28",9004,28094,28,"Mikayla Gilgert",1.763
"29",734,64486,29,"Samantha Richards",1.789
"30",689,26459,30,"Mariah Galhouse",1.816
"31",13028,49374,31,"Laken Maxwell",1.844
"32",30198,16099,32,"Savannah Coyle",1.883
"33",1390,79623,33,"Jodie Vaughn",1.906
"34",1098,8379,34,"Holly Brehm",1.934
"35",947,43701,35,"Shannon Lasey",1.964
"36",49,3997,36,"Maci Barnhart",1.969
"37",2746,31634,37,"Grace Hammer",1.976
"38",510,25538,38,"Shayna Frank",1.991
"39",339,3157,39,"Bridget Bailey",2.001
"40",720,74608,40,"Ayriana Stoneback",2.021
"41",984,26623,41,"Taylor Galyean",2.035
"42",436,68577,42,"Annie Scaramuzzi",2.04
"43",30146,42021,43,"Katie Korstrom",2.044
"44",30124,5754,44,"Casey Bertke",2.045
"45",1013,4446,45,"Danielle Bauer",2.051
"46",1176,25982,46,"Emma Frost",2.075
"47",593,34388,47,"Haile Hicks",2.079
"48",41,52151,48,"Ashley Mickschl",2.084
"49",56,59812,48,"Elise Pereira",2.084
"50",9013,62744,50,"Sydney Rader",2.087
"51",591,19086,51,"Emily Depew",2.105
"52",598,39372,52,"Trinity Junker",2.11
"53",1343,44865,53,"Chloe Leverington",2.119
"54",584,84695,54,"Ashley Worrell",2.128
"55",1126,63966,55,"Ashley Remington",2.132
"56",423,16704,56,"Morgan Crutcher",2.168
"57",1079,18912,57,"Megan Demler",2.174
"58",30050,45883,58,"Payton Long",2.191
"59",658,60126,59,"Jessica Perucki",2.205
"60",767,80413,60,"Heidi Vortherms",2.206
"61",30118,40290,61,"Shelby Keltner",2.207
"62",12830,68257,62,"Emily Sappington",2.227
"63",395,34072,63,"Emersen Heron",2.26
"64",2683,16250,64,"Abby Craver",2.263
"65",30221,52431,65,"Emma Miller",2.279
"66",1438,59079,66,"Annie Paterson",2.283
"67",1245,40803,67,"Hannah Killough",2.289
"68",568,32209,68,"Kylie Harpman",2.29
"69",106,64913,69,"Caleigh Rister",2.291
"70",1266,1726,70,"Meghan Anderson",2.292
"71",1376,81248,71,"Sydney Ward",2.293
"72",103,58548,72,"Delaney Pamplin",2.305
"73",30119,45891,73,"Sydney Long",2.323
"74",30221,54529,74,"Ellie Muilenburg",2.334
"75",1403,23742,75,"Claire Feldkamp",2.34
"76",470,37334,76,"Mia Iodice",2.346
"77",11416,49345,77,"Shea Mauser",2.352
"78",30220,66747,78,"Raylene Roybal",2.362
"79",995,16850,79,"Mariah Culver",2.365
"80",354,26992,80,"Delaney Garden",2.376
"81",591,54693,81,"Julia Mundy",2.377
"82",11403,31544,82,"Alexis Hamilton",2.393
"83",643,1692,83,"Kelsi Anderson",2.4
"84",1174,82691,84,"Haley White",2.409
"85",435,84619,85,"Bryn Wooldridge",2.429
"86",30058,76832,86,"Shaniya Thomas",2.439
"87",1085,17982,87,"Rachel Davis",2.457
"88",30051,78520,88,"Carly Turner",2.461
"89",1274,7313,89,"Sidney Booth",2.478
"90",24639,15041,90,"Ashley Connor",2.496
"91",216,457,90,"Avery Adkins",2.496
"92",30055,47509,92,"Jensen Main",2.522
"93",1462,39512,93,"Sydney Kale",2.528
"94",92,83035,94,"Ashley Wies",2.531
"95",70,9684,94,"Evelyn Buehlman",2.531
"96",92,57329,96,"Alyssa Olague",2.544
"97",947,9711,97,"Bailey Buffington",2.547
"98",1376,61245,98,"Kiana Pogroszewski",2.552
"99",30093,28502,99,"Alanna Goble",2.566
"100",1448,9233,100,"Sydney Brown",2.567
