"","team_id","player_id","rank","player","fip"
"1",3,34191,1,"Lindsey Hibbs",0.142
"2",197,85258,2,"Katie Zaun",0.537
"3",30220,2728,3,"Paige Austin",0.635
"4",383,80833,4,"Mackenzie Ward",0.958
"5",74,9825,5,"Katie Burawski",1.038
"6",95,43432,6,"Brooke Larsen",1.096
"7",533,26729,7,"Gisselle Garcia",1.148
"8",1438,1483,8,"Makenzie Amend",1.211
"9",1057,5848,9,"Kristina Bettis",1.261
"10",427,19911,10,"Lauren Dixon",1.281
"11",1348,18694,11,"Carissa Della vecchia",1.294
"12",30180,53462,12,"Andrea Morales",1.32
"13",280,66819,13,"Joni Russell",1.453
"14",30058,12791,14,"Bre'zhay Chambers",1.465
"15",262,4707,15,"Hannah Beatus",1.48
"16",790,59007,15,"Liz Pautz",1.48
"17",3,24865,17,"Claire Fon",1.483
"18",2814,28141,18,"Jaycee Ginter",1.507
"19",30063,66987,19,"Morgan Ryan",1.539
"20",689,23646,20,"Mary beth Feldman",1.573
"21",30002,69631,21,"Ashlan Sensing",1.576
"22",30202,38854,22,"Kayleigh Jones",1.626
"23",30191,19141,23,"Paityn Desormeaux",1.627
"24",9630,36254,24,"Hannah Hudson",1.672
"25",1170,62569,25,"Lauren Rakes",1.687
"26",30138,62180,26,"Ellie Quaethem",1.715
"27",309,71940,27,"Kenzee Smith",1.743
"28",9004,27973,28,"Mikayla Gilgert",1.763
"29",734,64186,29,"Samantha Richards",1.789
"30",689,26342,30,"Mariah Galhouse",1.816
"31",13028,49145,31,"Laken Maxwell",1.844
"32",30198,16036,32,"Savannah Coyle",1.883
"33",1390,79243,33,"Jodie Vaughn",1.906
"34",1098,8342,34,"Holly Brehm",1.934
"35",947,43504,35,"Shannon Lasey",1.964
"36",49,3983,36,"Maci Barnhart",1.969
"37",2746,31495,37,"Grace Hammer",1.976
"38",510,25428,38,"Shayna Frank",1.991
"39",339,3146,39,"Bridget Bailey",2.001
"40",720,74265,40,"Ayriana Stoneback",2.021
"41",984,26505,41,"Taylor Galyean",2.035
"42",436,68253,42,"Annie Scaramuzzi",2.04
"43",30146,41833,43,"Katie Korstrom",2.044
"44",30124,5730,44,"Casey Bertke",2.045
"45",1013,4430,45,"Danielle Bauer",2.051
"46",1176,25872,46,"Emma Frost",2.075
"47",593,34240,47,"Haile Hicks",2.079
"48",41,51909,48,"Ashley Mickschl",2.084
"49",56,59530,48,"Elise Pereira",2.084
"50",9013,62450,50,"Sydney Rader",2.087
"51",591,19006,51,"Emily Depew",2.105
"52",598,39202,52,"Trinity Junker",2.11
"53",1343,44661,53,"Chloe Leverington",2.119
"54",584,84289,54,"Ashley Worrell",2.128
"55",1126,63666,55,"Ashley Remington",2.132
"56",423,16637,56,"Morgan Crutcher",2.168
"57",1079,18833,57,"Megan Demler",2.174
"58",30050,45677,58,"Payton Long",2.191
"59",658,59843,59,"Jessica Perucki",2.205
"60",767,80027,60,"Heidi Vortherms",2.206
"61",30118,40116,61,"Shelby Keltner",2.207
"62",12830,67934,62,"Emily Sappington",2.227
"63",395,33924,63,"Emersen Heron",2.26
"64",2683,16185,64,"Abby Craver",2.263
"65",30221,52187,65,"Emma Miller",2.279
"66",1438,58797,66,"Annie Paterson",2.283
"67",1245,40626,67,"Hannah Killough",2.289
"68",568,32068,68,"Kylie Harpman",2.29
"69",106,64611,69,"Caleigh Rister",2.291
"70",1266,1718,70,"Meghan Anderson",2.292
"71",1376,80855,71,"Sydney Ward",2.293
"72",103,58268,72,"Delaney Pamplin",2.305
"73",30119,45685,73,"Sydney Long",2.323
"74",30221,54268,74,"Ellie Muilenburg",2.334
"75",1403,23643,75,"Claire Feldkamp",2.34
"76",470,37168,76,"Mia Iodice",2.346
"77",11416,49117,77,"Shea Mauser",2.352
"78",30220,66430,78,"Raylene Roybal",2.362
"79",995,16783,79,"Mariah Culver",2.365
"80",354,26873,80,"Delaney Garden",2.376
"81",591,54431,81,"Julia Mundy",2.377
"82",11403,31405,82,"Alexis Hamilton",2.393
"83",643,1684,83,"Kelsi Anderson",2.4
"84",1174,82291,84,"Haley White",2.409
"85",435,84215,85,"Bryn Wooldridge",2.429
"86",30058,76477,86,"Shaniya Thomas",2.439
"87",1085,17909,87,"Rachel Davis",2.457
"88",30051,78153,88,"Carly Turner",2.461
"89",1274,7284,89,"Sidney Booth",2.478
"90",24639,14981,90,"Ashley Connor",2.496
"91",216,454,90,"Avery Adkins",2.496
"92",30055,47289,92,"Jensen Main",2.522
"93",1462,39342,93,"Sydney Kale",2.528
"94",92,82633,94,"Ashley Wies",2.531
"95",70,9640,94,"Evelyn Buehlman",2.531
"96",92,57058,96,"Alyssa Olague",2.544
"97",947,9667,97,"Bailey Buffington",2.547
"98",1376,60957,98,"Kiana Pogroszewski",2.552
"99",30093,28380,99,"Alanna Goble",2.566
"100",1448,9194,100,"Sydney Brown",2.567
