"","team_id","player_id","rank","player","fip"
"1",3,34319,1,"Lindsey Hibbs",0.142
"2",197,85608,2,"Katie Zaun",0.537
"3",30220,2738,3,"Paige Austin",0.635
"4",383,81168,4,"Mackenzie Ward",0.958
"5",74,9863,5,"Katie Burawski",1.038
"6",95,43599,6,"Brooke Larsen",1.096
"7",533,26834,7,"Gisselle Garcia",1.148
"8",1438,1490,8,"Makenzie Amend",1.211
"9",1057,5870,9,"Kristina Bettis",1.261
"10",427,19984,10,"Lauren Dixon",1.281
"11",1348,18761,11,"Carissa Della vecchia",1.294
"12",30180,53676,12,"Andrea Morales",1.32
"13",280,67087,13,"Joni Russell",1.453
"14",30058,12838,14,"Bre'zhay Chambers",1.465
"15",262,4722,15,"Hannah Beatus",1.48
"16",790,59242,15,"Liz Pautz",1.48
"17",3,24961,17,"Claire Fon",1.483
"18",2814,28250,18,"Jaycee Ginter",1.507
"19",30063,67256,19,"Morgan Ryan",1.539
"20",689,23735,20,"Mary beth Feldman",1.573
"21",30002,69910,21,"Ashlan Sensing",1.576
"22",30202,38998,22,"Kayleigh Jones",1.626
"23",30191,19213,23,"Paityn Desormeaux",1.627
"24",9630,36389,24,"Hannah Hudson",1.672
"25",1170,62815,25,"Lauren Rakes",1.687
"26",30138,62426,26,"Ellie Quaethem",1.715
"27",309,72223,27,"Kenzee Smith",1.743
"28",9004,28081,28,"Mikayla Gilgert",1.763
"29",734,64436,29,"Samantha Richards",1.789
"30",689,26446,30,"Mariah Galhouse",1.816
"31",13028,49336,31,"Laken Maxwell",1.844
"32",30198,16089,32,"Savannah Coyle",1.883
"33",1390,79566,33,"Jodie Vaughn",1.906
"34",1098,8373,34,"Holly Brehm",1.934
"35",947,43671,35,"Shannon Lasey",1.964
"36",49,3996,36,"Maci Barnhart",1.969
"37",2746,31616,37,"Grace Hammer",1.976
"38",510,25526,38,"Shayna Frank",1.991
"39",339,3157,39,"Bridget Bailey",2.001
"40",720,74555,40,"Ayriana Stoneback",2.021
"41",984,26610,41,"Taylor Galyean",2.035
"42",436,68525,42,"Annie Scaramuzzi",2.04
"43",30146,41993,43,"Katie Korstrom",2.044
"44",30124,5752,44,"Casey Bertke",2.045
"45",1013,4445,45,"Danielle Bauer",2.051
"46",1176,25970,46,"Emma Frost",2.075
"47",593,34368,47,"Haile Hicks",2.079
"48",41,52110,48,"Ashley Mickschl",2.084
"49",56,59765,48,"Elise Pereira",2.084
"50",9013,62696,50,"Sydney Rader",2.087
"51",591,19076,51,"Emily Depew",2.105
"52",598,39348,52,"Trinity Junker",2.11
"53",1343,44835,53,"Chloe Leverington",2.119
"54",584,84638,54,"Ashley Worrell",2.128
"55",1126,63916,55,"Ashley Remington",2.132
"56",423,16694,56,"Morgan Crutcher",2.168
"57",1079,18902,57,"Megan Demler",2.174
"58",30050,45852,58,"Payton Long",2.191
"59",658,60079,59,"Jessica Perucki",2.205
"60",767,80356,60,"Heidi Vortherms",2.206
"61",30118,40266,61,"Shelby Keltner",2.207
"62",12830,68205,62,"Emily Sappington",2.227
"63",395,34052,63,"Emersen Heron",2.26
"64",2683,16240,64,"Abby Craver",2.263
"65",30221,52390,65,"Emma Miller",2.279
"66",1438,59032,66,"Annie Paterson",2.283
"67",1245,40778,67,"Hannah Killough",2.289
"68",568,32190,68,"Kylie Harpman",2.29
"69",106,64862,69,"Caleigh Rister",2.291
"70",1266,1726,70,"Meghan Anderson",2.292
"71",1376,81191,71,"Sydney Ward",2.293
"72",103,58501,72,"Delaney Pamplin",2.305
"73",30119,45860,73,"Sydney Long",2.323
"74",30221,54487,74,"Ellie Muilenburg",2.334
"75",1403,23731,75,"Claire Feldkamp",2.34
"76",470,37310,76,"Mia Iodice",2.346
"77",11416,49307,77,"Shea Mauser",2.352
"78",30220,66696,78,"Raylene Roybal",2.362
"79",995,16840,79,"Mariah Culver",2.365
"80",354,26979,80,"Delaney Garden",2.376
"81",591,54651,81,"Julia Mundy",2.377
"82",11403,31526,82,"Alexis Hamilton",2.393
"83",643,1692,83,"Kelsi Anderson",2.4
"84",1174,82634,84,"Haley White",2.409
"85",435,84562,85,"Bryn Wooldridge",2.429
"86",30058,76778,86,"Shaniya Thomas",2.439
"87",1085,17972,87,"Rachel Davis",2.457
"88",30051,78466,88,"Carly Turner",2.461
"89",1274,7310,89,"Sidney Booth",2.478
"90",24639,15031,90,"Ashley Connor",2.496
"91",216,457,90,"Avery Adkins",2.496
"92",30055,47471,92,"Jensen Main",2.522
"93",1462,39488,93,"Sydney Kale",2.528
"94",92,82978,94,"Ashley Wies",2.531
"95",70,9677,94,"Evelyn Buehlman",2.531
"96",92,57284,96,"Alyssa Olague",2.544
"97",947,9704,97,"Bailey Buffington",2.547
"98",1376,61197,98,"Kiana Pogroszewski",2.552
"99",30093,28489,99,"Alanna Goble",2.566
"100",1448,9227,100,"Sydney Brown",2.567
