"","team_id","player_id","rank","player","fip"
"1",3,33551,1,"Lindsey Hibbs",0.142
"2",197,83627,2,"Katie Zaun",0.537
"3",30220,2685,3,"Paige Austin",0.635
"4",383,79279,4,"Mackenzie Ward",0.958
"5",74,9659,5,"Katie Burawski",1.038
"6",95,42590,6,"Brooke Larsen",1.096
"7",533,26232,7,"Gisselle Garcia",1.148
"8",1438,1459,8,"Makenzie Amend",1.211
"9",1057,5740,9,"Kristina Bettis",1.261
"10",427,19546,10,"Lauren Dixon",1.281
"11",1348,18363,11,"Carissa Della vecchia",1.294
"12",30180,52425,12,"Andrea Morales",1.32
"13",280,65531,13,"Joni Russell",1.453
"14",30058,12570,14,"Bre'zhay Chambers",1.465
"15",262,4621,15,"Hannah Beatus",1.48
"16",790,57858,15,"Liz Pautz",1.48
"17",3,24405,17,"Claire Fon",1.483
"18",2814,27618,18,"Jaycee Ginter",1.507
"19",30063,65698,19,"Morgan Ryan",1.539
"20",689,23213,20,"Mary beth Feldman",1.573
"21",30002,68291,21,"Ashlan Sensing",1.576
"22",30202,38112,22,"Kayleigh Jones",1.626
"23",30191,18798,23,"Paityn Desormeaux",1.627
"24",9630,35569,24,"Hannah Hudson",1.672
"25",1170,61356,25,"Lauren Rakes",1.687
"26",30138,60978,26,"Ellie Quaethem",1.715
"27",309,70554,27,"Kenzee Smith",1.743
"28",9004,27452,28,"Mikayla Gilgert",1.763
"29",734,62939,29,"Samantha Richards",1.789
"30",689,25855,30,"Mariah Galhouse",1.816
"31",13028,48188,31,"Laken Maxwell",1.844
"32",30198,15764,32,"Savannah Coyle",1.883
"33",1390,77721,33,"Jodie Vaughn",1.906
"34",1098,8195,34,"Holly Brehm",1.934
"35",947,42660,35,"Shannon Lasey",1.964
"36",49,3918,36,"Maci Barnhart",1.969
"37",2746,30909,37,"Grace Hammer",1.976
"38",510,24956,38,"Shayna Frank",1.991
"39",339,3095,39,"Bridget Bailey",2.001
"40",720,72833,40,"Ayriana Stoneback",2.021
"41",984,26012,41,"Taylor Galyean",2.035
"42",436,66947,42,"Annie Scaramuzzi",2.04
"43",30146,41023,43,"Katie Korstrom",2.044
"44",30124,5624,44,"Casey Bertke",2.045
"45",1013,4349,45,"Danielle Bauer",2.051
"46",1176,25395,46,"Emma Frost",2.075
"47",593,33599,47,"Haile Hicks",2.079
"48",41,50896,48,"Ashley Mickschl",2.084
"49",56,58373,48,"Elise Pereira",2.084
"50",9013,61243,50,"Sydney Rader",2.087
"51",591,18664,51,"Emily Depew",2.105
"52",598,38449,52,"Trinity Junker",2.11
"53",1343,43795,53,"Chloe Leverington",2.119
"54",584,82675,54,"Ashley Worrell",2.128
"55",1126,62424,55,"Ashley Remington",2.132
"56",423,16350,56,"Morgan Crutcher",2.168
"57",1079,18494,57,"Megan Demler",2.174
"58",30050,44796,58,"Payton Long",2.191
"59",658,58679,59,"Jessica Perucki",2.205
"60",767,78491,60,"Heidi Vortherms",2.206
"61",30118,39334,61,"Shelby Keltner",2.207
"62",12830,66633,62,"Emily Sappington",2.227
"63",395,33290,63,"Emersen Heron",2.26
"64",2683,15909,64,"Abby Craver",2.263
"65",30221,51168,65,"Emma Miller",2.279
"66",1438,57650,66,"Annie Paterson",2.283
"67",1245,39836,67,"Hannah Killough",2.289
"68",568,31469,68,"Kylie Harpman",2.29
"69",106,63353,69,"Caleigh Rister",2.291
"70",1266,1692,70,"Meghan Anderson",2.292
"71",1376,79300,71,"Sydney Ward",2.293
"72",103,57139,72,"Delaney Pamplin",2.305
"73",30119,44804,73,"Sydney Long",2.323
"74",30221,53220,74,"Ellie Muilenburg",2.334
"75",1403,23210,75,"Claire Feldkamp",2.34
"76",470,36460,76,"Mia Iodice",2.346
"77",11416,48160,77,"Shea Mauser",2.352
"78",30220,65148,78,"Raylene Roybal",2.362
"79",995,16492,79,"Mariah Culver",2.365
"80",354,26372,80,"Delaney Garden",2.376
"81",591,53379,81,"Julia Mundy",2.377
"82",11403,30821,82,"Alexis Hamilton",2.393
"83",643,1659,83,"Kelsi Anderson",2.4
"84",1174,80712,84,"Haley White",2.409
"85",435,82601,85,"Bryn Wooldridge",2.429
"86",30058,75002,86,"Shaniya Thomas",2.439
"87",1085,17597,87,"Rachel Davis",2.457
"88",30051,76652,88,"Carly Turner",2.461
"89",1274,7149,89,"Sidney Booth",2.478
"90",24639,14723,90,"Ashley Connor",2.496
"91",216,451,90,"Avery Adkins",2.496
"92",30055,46370,92,"Jensen Main",2.522
"93",1462,38586,93,"Sydney Kale",2.528
"94",92,81046,94,"Ashley Wies",2.531
"95",70,9474,94,"Evelyn Buehlman",2.531
"96",92,55949,96,"Alyssa Olague",2.544
"97",947,9501,97,"Bailey Buffington",2.547
"98",1376,59777,98,"Kiana Pogroszewski",2.552
"99",30093,27855,99,"Alanna Goble",2.566
"100",1448,9034,100,"Sydney Brown",2.567
