"","team_id","player_id","rank","player","fip"
"1",3,31318,1,"Lindsey Hibbs",0.142
"2",197,77955,2,"Katie Zaun",0.537
"3",30220,2505,3,"Paige Austin",0.635
"4",383,73886,4,"Mackenzie Ward",0.958
"5",74,9040,5,"Katie Burawski",1.038
"6",95,39741,6,"Brooke Larsen",1.096
"7",533,24503,7,"Gisselle Garcia",1.148
"8",1438,1367,8,"Makenzie Amend",1.211
"9",1057,5356,9,"Kristina Bettis",1.261
"10",427,18266,10,"Lauren Dixon",1.281
"11",1348,17158,11,"Carissa Della Vecchia",1.294
"12",30180,48886,12,"Andrea Morales",1.32
"13",280,61115,13,"Joni Russell",1.453
"14",30058,11765,14,"Bre'Zhay Chambers",1.465
"15",262,4309,15,"Hannah Beatus",1.48
"16",790,53973,15,"Liz Pautz",1.48
"17",3,22821,17,"Claire Fon",1.483
"18",2814,25797,18,"Jaycee Ginter",1.507
"19",30063,61275,19,"Morgan Ryan",1.539
"20",689,21703,20,"Mary Beth Feldman",1.573
"21",30002,63691,21,"Ashlan Sensing",1.576
"22",30202,35569,22,"Kayleigh Jones",1.626
"23",30191,17570,23,"Paityn Desormeaux",1.627
"24",9630,33205,24,"Hannah Hudson",1.672
"25",1170,57227,25,"Lauren Rakes",1.687
"26",30138,56873,26,"Ellie Quaethem",1.715
"27",309,65789,27,"Kenzee Smith",1.743
"28",9004,25639,28,"Mikayla Gilgert",1.763
"29",734,58703,29,"Samantha Richards",1.789
"30",689,24151,30,"Mariah Galhouse",1.816
"31",13028,44940,31,"Laken Maxwell",1.844
"32",30198,14744,32,"Savannah Coyle",1.883
"33",1098,7660,33,"Holly Brehm",1.934
"34",947,39807,34,"Shannon Lasey",1.964
"35",49,3660,35,"Maci Barnhart",1.969
"36",2746,28848,36,"Grace Hammer",1.976
"37",510,23324,37,"Shayna Frank",1.991
"38",339,2889,38,"Bridget Bailey",2.001
"39",720,67902,39,"Ayriana Stoneback",2.021
"40",984,24295,40,"Taylor Galyean",2.035
"41",436,62443,41,"Annie Scaramuzzi",2.04
"42",30146,38293,42,"Katie Korstrom",2.044
"43",30124,5247,43,"Casey Bertke",2.045
"44",1013,4060,44,"Danielle Bauer",2.051
"45",1176,23732,45,"Emma Frost",2.075
"46",593,31362,46,"Haile Hicks",2.079
"47",41,47458,47,"Ashley Mickschl",2.084
"48",56,54449,47,"Elise Pereira",2.084
"49",9013,57119,49,"Sydney Rader",2.087
"50",591,17441,50,"Emily Depew",2.105
"51",598,35883,51,"Trinity Junker",2.11
"52",1343,40859,52,"Chloe Leverington",2.119
"53",584,77065,53,"Ashley Worrell",2.128
"54",1126,58220,54,"Ashley Remington",2.132
"55",423,15292,55,"Morgan Crutcher",2.168
"56",1079,17279,56,"Megan Demler",2.174
"57",30050,41803,57,"Payton Long",2.191
"58",658,54736,58,"Jessica Perucki",2.205
"59",767,73148,59,"Heidi Vortherms",2.206
"60",30118,36705,60,"Shelby Keltner",2.207
"61",12830,62147,61,"Emily Sappington",2.227
"62",395,31077,62,"Emersen Heron",2.26
"63",2683,14882,63,"Abby Craver",2.263
"64",30221,47713,64,"Emma Miller",2.279
"65",1438,53780,65,"Annie Paterson",2.283
"66",1245,37172,66,"Hannah Killough",2.289
"67",568,29377,67,"Kylie Harpman",2.29
"68",106,59088,68,"Caleigh Rister",2.291
"69",1266,1580,69,"Meghan Anderson",2.292
"70",1376,73907,70,"Sydney Ward",2.293
"71",103,53294,71,"Delaney Pamplin",2.305
"72",30119,41811,72,"Sydney Long",2.323
"73",30221,49631,73,"Ellie Muilenburg",2.334
"74",1403,21700,74,"Claire Feldkamp",2.34
"75",470,34033,75,"Mia Iodice",2.346
"76",11416,44913,76,"Shea Mauser",2.352
"77",30220,60754,77,"Raylene Roybal",2.362
"78",995,15428,78,"Mariah Culver",2.365
"79",354,24631,79,"Delaney Garden",2.376
"80",591,49781,80,"Julia Mundy",2.377
"81",11403,28767,81,"Alexis Hamilton",2.393
"82",643,1550,82,"Kelsi Anderson",2.4
"83",1174,75221,83,"Haley White",2.409
"84",435,76993,84,"Bryn Wooldridge",2.429
"85",30058,69923,85,"Shaniya Thomas",2.439
"86",1085,16457,86,"Rachel Davis",2.457
"87",30051,71438,87,"Carly Turner",2.461
"88",1274,6680,88,"Sidney Booth",2.478
"89",24639,13771,89,"Ashley Connor",2.496
"90",216,420,89,"Avery Adkins",2.496
"91",30055,43261,91,"Jensen Main",2.522
"92",1462,36009,92,"Sydney Kale",2.528
"93",92,75537,93,"Ashley Wies",2.531
"94",70,8863,93,"Evelyn Buehlman",2.531
"95",92,52190,95,"Alyssa Olague",2.544
"96",947,8889,96,"Bailey Buffington",2.547
"97",1376,55762,97,"Kiana Pogroszewski",2.552
"98",30093,26018,98,"Alanna Goble",2.566
"99",1448,8444,99,"Sydney Brown",2.567
"100",636,43924,100,"Syhia Marks",2.57
