"","team_id","player_id","rank","player","fip"
"1",3,31391,1,"Lindsey Hibbs",0.142
"2",197,78151,2,"Katie Zaun",0.537
"3",30220,2509,3,"Paige Austin",0.635
"4",383,74075,4,"Mackenzie Ward",0.958
"5",74,9052,5,"Katie Burawski",1.038
"6",95,39839,6,"Brooke Larsen",1.096
"7",533,24557,7,"Gisselle Garcia",1.148
"8",1438,1368,8,"Makenzie Amend",1.211
"9",1057,5365,9,"Kristina Bettis",1.261
"10",427,18299,10,"Lauren Dixon",1.281
"11",1348,17189,11,"Carissa Della Vecchia",1.294
"12",30180,49010,12,"Andrea Morales",1.32
"13",280,61273,13,"Joni Russell",1.453
"14",30058,11783,14,"Bre'Zhay Chambers",1.465
"15",262,4316,15,"Hannah Beatus",1.48
"16",790,54105,15,"Liz Pautz",1.48
"17",3,22869,17,"Claire Fon",1.483
"18",2814,25854,18,"Jaycee Ginter",1.507
"19",30063,61433,19,"Morgan Ryan",1.539
"20",689,21751,20,"Mary Beth Feldman",1.573
"21",30002,63856,21,"Ashlan Sensing",1.576
"22",30202,35654,22,"Kayleigh Jones",1.626
"23",30191,17602,23,"Paityn Desormeaux",1.627
"24",9630,33285,24,"Hannah Hudson",1.672
"25",1170,57372,25,"Lauren Rakes",1.687
"26",30138,57016,26,"Ellie Quaethem",1.715
"27",309,65965,27,"Kenzee Smith",1.743
"28",9004,25696,28,"Mikayla Gilgert",1.763
"29",734,58853,29,"Samantha Richards",1.789
"30",689,24205,30,"Mariah Galhouse",1.816
"31",13028,45054,31,"Laken Maxwell",1.844
"32",30198,14766,32,"Savannah Coyle",1.883
"33",1098,7672,33,"Holly Brehm",1.934
"34",947,39905,34,"Shannon Lasey",1.964
"35",49,3665,35,"Maci Barnhart",1.969
"36",2746,28914,36,"Grace Hammer",1.976
"37",510,23374,37,"Shayna Frank",1.991
"38",339,2894,38,"Bridget Bailey",2.001
"39",720,68083,39,"Ayriana Stoneback",2.021
"40",984,24349,40,"Taylor Galyean",2.035
"41",436,62604,41,"Annie Scaramuzzi",2.04
"42",30146,38386,42,"Katie Korstrom",2.044
"43",30124,5256,43,"Casey Bertke",2.045
"44",1013,4067,44,"Danielle Bauer",2.051
"45",1176,23783,45,"Emma Frost",2.075
"46",593,31435,46,"Haile Hicks",2.079
"47",41,47578,47,"Ashley Mickschl",2.084
"48",56,54584,47,"Elise Pereira",2.084
"49",9013,57264,49,"Sydney Rader",2.087
"50",591,17473,50,"Emily Depew",2.105
"51",598,35969,51,"Trinity Junker",2.11
"52",1343,40961,52,"Chloe Leverington",2.119
"53",584,77260,53,"Ashley Worrell",2.128
"54",1126,58368,54,"Ashley Remington",2.132
"55",423,15316,55,"Morgan Crutcher",2.168
"56",1079,17310,56,"Megan Demler",2.174
"57",30050,41905,57,"Payton Long",2.191
"58",658,54871,58,"Jessica Perucki",2.205
"59",767,73336,59,"Heidi Vortherms",2.206
"60",30118,36794,60,"Shelby Keltner",2.207
"61",12830,62307,61,"Emily Sappington",2.227
"62",395,31148,62,"Emersen Heron",2.26
"63",2683,14905,63,"Abby Craver",2.263
"64",30221,47834,64,"Emma Miller",2.279
"65",1438,53908,65,"Annie Paterson",2.283
"66",1245,37261,66,"Hannah Killough",2.289
"67",568,29443,67,"Kylie Harpman",2.29
"68",106,59238,68,"Caleigh Rister",2.291
"69",1266,1581,69,"Meghan Anderson",2.292
"70",1376,74096,70,"Sydney Ward",2.293
"71",103,53421,71,"Delaney Pamplin",2.305
"72",30119,41913,72,"Sydney Long",2.323
"73",30221,49755,73,"Ellie Muilenburg",2.334
"74",1403,21748,74,"Claire Feldkamp",2.34
"75",470,34115,75,"Mia Iodice",2.346
"76",11416,45027,76,"Shea Mauser",2.352
"77",30220,60912,77,"Raylene Roybal",2.362
"78",995,15453,78,"Mariah Culver",2.365
"79",354,24685,79,"Delaney Garden",2.376
"80",591,49905,80,"Julia Mundy",2.377
"81",11403,28833,81,"Alexis Hamilton",2.393
"82",643,1551,82,"Kelsi Anderson",2.4
"83",1174,75415,83,"Haley White",2.409
"84",435,77188,84,"Bryn Wooldridge",2.429
"85",30058,70104,85,"Shaniya Thomas",2.439
"86",1085,16487,86,"Rachel Davis",2.457
"87",30051,71623,87,"Carly Turner",2.461
"88",1274,6691,88,"Sidney Booth",2.478
"89",24639,13791,89,"Ashley Connor",2.496
"90",216,420,89,"Avery Adkins",2.496
"91",30055,43367,91,"Jensen Main",2.522
"92",1462,36095,92,"Sydney Kale",2.528
"93",92,75731,93,"Ashley Wies",2.531
"94",70,8875,93,"Evelyn Buehlman",2.531
"95",92,52316,95,"Alyssa Olague",2.544
"96",947,8901,96,"Bailey Buffington",2.547
"97",1376,55901,97,"Kiana Pogroszewski",2.552
"98",30093,26075,98,"Alanna Goble",2.566
"99",1448,8456,99,"Sydney Brown",2.567
"100",636,44034,100,"Syhia Marks",2.57
